,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,AK Markram,Haris Rauf,T Bavuma,4,0,4,65,20,13,6,0,,,7,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
44,T Bavuma,Shadab Khan,AK Markram,0,0,0,65,36,21,1,caught,T Bavuma,Mohammad Rizwan,8,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
45,H Klaasen,Shadab Khan,AK Markram,1,0,1,66,1,1,2,0,,,8,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
46,AK Markram,Shadab Khan,H Klaasen,0,0,0,66,20,14,3,bowled,AK Markram,,8,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
47,T Stubbs,Shadab Khan,H Klaasen,0,0,0,66,0,1,4,0,,,8,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
48,T Stubbs,Shadab Khan,H Klaasen,1,0,1,67,1,2,5,0,,,8,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
49,H Klaasen,Shadab Khan,T Stubbs,0,0,0,67,1,2,6,0,,,8,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
50,T Stubbs,Mohammad Nawaz,H Klaasen,1,0,1,68,2,3,1,0,,,9,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
51,H Klaasen,Mohammad Nawaz,T Stubbs,0,0,0,68,1,3,2,0,,,9,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
52,H Klaasen,Mohammad Nawaz,T Stubbs,1,0,1,69,2,4,3,0,,,9,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
53,T Stubbs,Mohammad Nawaz,H Klaasen,0,0,0,69,2,4,4,0,,,9,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
54,T Stubbs,Mohammad Nawaz,H Klaasen,0,0,0,69,2,5,5,0,,,9,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
55,T Stubbs,Mohammad Nawaz,H Klaasen,0,0,0,69,2,6,6,0,,,9,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
56,H Klaasen,Shadab Khan,T Stubbs,1,0,1,70,3,5,1,0,,,10,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
57,T Stubbs,Shadab Khan,H Klaasen,6,0,6,76,8,7,2,0,,,10,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
58,T Stubbs,Shadab Khan,H Klaasen,2,0,2,78,10,8,3,0,,,10,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
59,T Stubbs,Shadab Khan,H Klaasen,0,0,0,78,10,9,4,0,,,10,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
60,T Stubbs,Shadab Khan,H Klaasen,1,0,1,79,11,10,5,0,,,10,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
61,H Klaasen,Shadab Khan,T Stubbs,4,0,4,83,7,6,6,0,,,10,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
62,T Stubbs,Shaheen Shah Afridi,H Klaasen,2,0,2,85,13,11,1,0,,,11,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
63,T Stubbs,Shaheen Shah Afridi,H Klaasen,1,0,1,86,14,12,2,0,,,11,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
64,H Klaasen,Shaheen Shah Afridi,T Stubbs,4,0,4,90,11,7,3,0,,,11,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
65,H Klaasen,Shaheen Shah Afridi,T Stubbs,4,0,4,94,15,8,4,0,,,11,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
66,H Klaasen,Shaheen Shah Afridi,T Stubbs,0,0,0,94,15,9,5,caught,H Klaasen,Mohammad Wasim,11,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
67,WD Parnell,Shaheen Shah Afridi,T Stubbs,1,0,1,95,1,1,6,0,,,11,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
68,WD Parnell,Mohammad Wasim,T Stubbs,1,0,1,96,2,2,1,0,,,12,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
69,T Stubbs,Mohammad Wasim,WD Parnell,1,0,1,97,15,13,2,0,,,12,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
70,WD Parnell,Mohammad Wasim,T Stubbs,1,0,1,98,3,3,3,0,,,12,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
71,T Stubbs,Mohammad Wasim,WD Parnell,1,0,1,99,16,14,4,0,,,12,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
72,WD Parnell,Mohammad Wasim,T Stubbs,0,0,0,99,3,4,5,lbw,WD Parnell,,12,-,"{'by': 'South Africa', 'umpire': 'CB Gaffaney', 'batter': 'WD Parnell', 'decision': 'struck down'}",bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
73,K Rabada,Mohammad Wasim,T Stubbs,0,0,0,99,0,1,6,0,,,12,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
74,T Stubbs,Naseem Shah,K Rabada,2,0,2,101,18,15,1,0,,,13,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
75,T Stubbs,Naseem Shah,K Rabada,0,0,0,101,18,16,2,0,,,13,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
76,T Stubbs,Naseem Shah,K Rabada,0,0,0,101,18,17,3,0,,,13,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
77,T Stubbs,Naseem Shah,K Rabada,0,0,0,101,18,18,4,caught,T Stubbs,Mohammad Nawaz,13,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
78,A Nortje,Naseem Shah,K Rabada,0,0,0,101,0,1,5,0,,,13,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
79,A Nortje,Naseem Shah,K Rabada,0,0,0,101,0,2,6,0,,,13,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
80,K Rabada,Haris Rauf,A Nortje,1,0,1,102,1,2,1,0,,,14,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
81,A Nortje,Haris Rauf,K Rabada,1,0,1,103,1,3,2,run out,K Rabada,Mohammad Nawaz;Haris Rauf,14,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
82,A Nortje,Haris Rauf,L Ngidi,0,0,0,103,1,4,3,0,,,14,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
83,A Nortje,Haris Rauf,L Ngidi,0,0,0,103,1,5,4,caught,A Nortje,Mohammad Haris,14,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
84,T Shamsi,Haris Rauf,L Ngidi,1,0,1,104,1,1,5,0,,,14,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
85,L Ngidi,Haris Rauf,T Shamsi,4,0,4,108,4,1,6,0,,,14,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
