,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,Anamul Haque,Mohammed Shami,Tamim Iqbal,4,0,4,19,159,13,7,0,3,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
15,Anamul Haque,Mohammed Shami,Tamim Iqbal,0,0,0,19,159,13,8,0,4,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
16,Anamul Haque,Mohammed Shami,Tamim Iqbal,0,1,1,20,158,13,9,0,5,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
17,Anamul Haque,Mohammed Shami,Tamim Iqbal,0,0,0,20,158,13,10,0,6,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
18,Anamul Haque,Mohammed Shami,Tamim Iqbal,0,0,0,20,158,13,11,0,7,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
19,Tamim Iqbal,R Ashwin,Anamul Haque,0,0,0,20,158,6,9,0,1,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
20,Tamim Iqbal,R Ashwin,Anamul Haque,0,0,0,20,158,6,10,1,2,3,-,caught,Tamim Iqbal,SK Raina,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
21,Shamsur Rahman,R Ashwin,Anamul Haque,0,0,0,20,158,0,1,2,3,3,-,caught,Shamsur Rahman,RG Sharma,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
22,Shakib Al Hasan,R Ashwin,Anamul Haque,1,0,1,21,157,1,1,2,4,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
23,Anamul Haque,R Ashwin,Shakib Al Hasan,0,0,0,21,157,13,12,2,5,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
24,Anamul Haque,R Ashwin,Shakib Al Hasan,0,0,0,21,157,13,13,2,6,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
25,Shakib Al Hasan,B Kumar,Anamul Haque,0,0,0,21,157,1,2,3,1,4,-,bowled,Shakib Al Hasan,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
26,Mushfiqur Rahim,B Kumar,Anamul Haque,0,0,0,21,157,0,1,3,2,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
27,Mushfiqur Rahim,B Kumar,Anamul Haque,0,0,0,21,157,0,2,3,3,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
28,Mushfiqur Rahim,B Kumar,Anamul Haque,1,0,1,22,156,1,3,3,4,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
29,Anamul Haque,B Kumar,Mushfiqur Rahim,0,0,0,22,156,13,14,3,5,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
30,Anamul Haque,B Kumar,Mushfiqur Rahim,0,0,0,22,156,13,15,3,6,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
31,Mushfiqur Rahim,R Ashwin,Anamul Haque,0,0,0,22,156,1,4,3,1,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
32,Mushfiqur Rahim,R Ashwin,Anamul Haque,1,0,1,23,155,2,5,3,2,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
33,Anamul Haque,R Ashwin,Mushfiqur Rahim,4,0,4,27,151,17,16,3,3,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
34,Anamul Haque,R Ashwin,Mushfiqur Rahim,0,0,0,27,151,17,17,3,4,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
35,Anamul Haque,R Ashwin,Mushfiqur Rahim,0,0,0,27,151,17,18,3,5,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
36,Anamul Haque,R Ashwin,Mushfiqur Rahim,0,0,0,27,151,17,19,3,6,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
37,Mushfiqur Rahim,RA Jadeja,Anamul Haque,0,0,0,27,151,2,6,3,1,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
38,Mushfiqur Rahim,RA Jadeja,Anamul Haque,1,0,1,28,150,3,7,3,2,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
39,Anamul Haque,RA Jadeja,Mushfiqur Rahim,1,0,1,29,149,18,20,3,3,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
40,Mushfiqur Rahim,RA Jadeja,Anamul Haque,1,0,1,30,148,4,8,3,4,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
41,Anamul Haque,RA Jadeja,Mushfiqur Rahim,4,0,4,34,144,22,21,3,5,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
42,Anamul Haque,RA Jadeja,Mushfiqur Rahim,1,0,1,35,143,23,22,3,6,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
43,Anamul Haque,SK Raina,Mushfiqur Rahim,0,0,0,35,143,23,23,3,1,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
44,Anamul Haque,SK Raina,Mushfiqur Rahim,1,0,1,36,142,24,24,3,2,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
45,Mushfiqur Rahim,SK Raina,Anamul Haque,4,0,4,40,138,8,9,3,3,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
46,Mushfiqur Rahim,SK Raina,Anamul Haque,1,0,1,41,137,9,10,3,4,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
47,Anamul Haque,SK Raina,Mushfiqur Rahim,1,0,1,42,136,25,25,3,5,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
48,Mushfiqur Rahim,SK Raina,Anamul Haque,1,0,1,43,135,10,11,3,6,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
49,Mushfiqur Rahim,RA Jadeja,Anamul Haque,0,0,0,43,135,10,12,3,1,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
50,Mushfiqur Rahim,RA Jadeja,Anamul Haque,4,0,4,47,131,14,13,3,2,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
51,Mushfiqur Rahim,RA Jadeja,Anamul Haque,4,0,4,51,127,18,14,3,3,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
52,Mushfiqur Rahim,RA Jadeja,Anamul Haque,0,0,0,51,127,18,15,3,4,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
53,Mushfiqur Rahim,RA Jadeja,Anamul Haque,0,0,0,51,127,18,16,3,5,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
54,Mushfiqur Rahim,RA Jadeja,Anamul Haque,0,0,0,51,127,18,17,3,6,8,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
55,Anamul Haque,A Mishra,Mushfiqur Rahim,1,0,1,52,126,26,26,3,1,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
56,Mushfiqur Rahim,A Mishra,Anamul Haque,1,0,1,53,125,19,18,3,2,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
57,Anamul Haque,A Mishra,Mushfiqur Rahim,1,0,1,54,124,27,27,3,3,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
58,Mushfiqur Rahim,A Mishra,Anamul Haque,1,0,1,55,123,20,19,3,4,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
59,Anamul Haque,A Mishra,Mushfiqur Rahim,0,0,0,55,123,27,28,3,5,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
60,Anamul Haque,A Mishra,Mushfiqur Rahim,1,0,1,56,122,28,29,3,6,9,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
61,Anamul Haque,Mohammed Shami,Mushfiqur Rahim,0,0,0,56,122,28,30,3,1,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
62,Anamul Haque,Mohammed Shami,Mushfiqur Rahim,0,0,0,56,122,28,31,3,2,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
63,Anamul Haque,Mohammed Shami,Mushfiqur Rahim,6,0,6,62,116,34,32,3,3,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
64,Anamul Haque,Mohammed Shami,Mushfiqur Rahim,0,1,1,63,115,34,33,3,4,10,legbyes,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
65,Mushfiqur Rahim,Mohammed Shami,Anamul Haque,4,0,4,67,111,24,20,3,5,10,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
66,Mushfiqur Rahim,Mohammed Shami,Anamul Haque,0,0,0,67,111,24,21,4,6,10,-,caught,Mushfiqur Rahim,V Kohli,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
67,Anamul Haque,RA Jadeja,Nasir Hossain,1,0,1,68,110,35,34,4,1,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
68,Nasir Hossain,RA Jadeja,Anamul Haque,1,0,1,69,109,1,1,4,2,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
69,Anamul Haque,RA Jadeja,Nasir Hossain,0,0,0,69,109,35,35,4,3,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
70,Anamul Haque,RA Jadeja,Nasir Hossain,6,0,6,75,103,41,36,4,4,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
71,Anamul Haque,RA Jadeja,Nasir Hossain,0,0,0,75,103,41,37,4,5,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
72,Anamul Haque,RA Jadeja,Nasir Hossain,1,0,1,76,102,42,38,4,6,11,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
73,Anamul Haque,A Mishra,Nasir Hossain,2,0,2,78,100,44,39,4,1,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
74,Anamul Haque,A Mishra,Nasir Hossain,0,0,0,78,100,44,40,4,2,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
75,Anamul Haque,A Mishra,Nasir Hossain,0,4,4,82,96,44,41,4,3,12,byes,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
76,Anamul Haque,A Mishra,Nasir Hossain,0,0,0,82,96,44,42,4,4,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
77,Anamul Haque,A Mishra,Nasir Hossain,0,0,0,82,96,44,43,4,5,12,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
78,Anamul Haque,A Mishra,Nasir Hossain,0,0,0,82,96,44,44,5,6,12,-,bowled,Anamul Haque,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
79,Nasir Hossain,SK Raina,Mahmudullah,1,0,1,83,95,2,2,5,1,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
80,Mahmudullah,SK Raina,Nasir Hossain,0,0,0,83,95,0,1,5,2,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
81,Mahmudullah,SK Raina,Nasir Hossain,0,0,0,83,95,0,2,5,3,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
82,Mahmudullah,SK Raina,Nasir Hossain,1,0,1,84,94,1,3,5,4,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
83,Nasir Hossain,SK Raina,Mahmudullah,1,0,1,85,93,3,3,5,5,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
84,Mahmudullah,SK Raina,Nasir Hossain,0,0,0,85,93,1,4,5,6,13,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
85,Nasir Hossain,RA Jadeja,Mahmudullah,1,0,1,86,92,4,4,5,1,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
86,Mahmudullah,RA Jadeja,Nasir Hossain,0,0,0,86,92,1,5,5,2,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
87,Mahmudullah,RA Jadeja,Nasir Hossain,0,0,0,86,92,1,6,5,3,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
88,Mahmudullah,RA Jadeja,Nasir Hossain,0,0,0,86,92,1,7,5,4,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
89,Mahmudullah,RA Jadeja,Nasir Hossain,4,0,4,90,88,5,8,5,5,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
90,Mahmudullah,RA Jadeja,Nasir Hossain,0,0,0,90,88,5,9,5,6,14,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
91,Nasir Hossain,R Ashwin,Mahmudullah,0,0,0,90,88,4,5,5,1,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
92,Nasir Hossain,R Ashwin,Mahmudullah,1,0,1,91,87,5,6,5,2,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
93,Mahmudullah,R Ashwin,Nasir Hossain,0,1,1,92,86,5,10,5,3,15,legbyes,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
94,Nasir Hossain,R Ashwin,Mahmudullah,1,0,1,93,85,6,7,5,4,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
95,Mahmudullah,R Ashwin,Nasir Hossain,4,0,4,97,81,9,11,5,5,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
96,Mahmudullah,R Ashwin,Nasir Hossain,1,0,1,98,80,10,12,5,6,15,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
97,Mahmudullah,A Mishra,Nasir Hossain,6,0,6,104,74,16,13,5,1,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
98,Mahmudullah,A Mishra,Nasir Hossain,1,0,1,105,73,17,14,5,2,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
99,Nasir Hossain,A Mishra,Mahmudullah,0,0,0,105,73,6,8,5,3,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
100,Nasir Hossain,A Mishra,Mahmudullah,1,0,1,106,72,7,9,5,4,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
101,Mahmudullah,A Mishra,Nasir Hossain,4,0,4,110,68,21,15,5,5,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
102,Mahmudullah,A Mishra,Nasir Hossain,0,0,0,110,68,21,16,5,6,16,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
103,Nasir Hossain,Mohammed Shami,Mahmudullah,2,0,2,112,66,9,10,5,1,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
104,Nasir Hossain,Mohammed Shami,Mahmudullah,1,0,1,113,65,10,11,5,2,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
105,Mahmudullah,Mohammed Shami,Nasir Hossain,4,0,4,117,61,25,17,5,3,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
106,Mahmudullah,Mohammed Shami,Nasir Hossain,0,1,1,118,60,25,18,5,4,17,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
107,Mahmudullah,Mohammed Shami,Nasir Hossain,4,0,4,122,56,29,19,5,5,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
108,Mahmudullah,Mohammed Shami,Nasir Hossain,2,0,2,124,54,31,20,5,6,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
109,Mahmudullah,Mohammed Shami,Nasir Hossain,0,0,0,124,54,31,21,5,7,17,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
110,Nasir Hossain,B Kumar,Mahmudullah,4,0,4,128,50,14,12,5,1,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
111,Nasir Hossain,B Kumar,Mahmudullah,0,0,0,128,50,14,13,5,2,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
112,Nasir Hossain,B Kumar,Mahmudullah,0,0,0,128,50,14,14,5,3,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
113,Nasir Hossain,B Kumar,Mahmudullah,1,0,1,129,49,15,15,5,4,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
114,Mahmudullah,B Kumar,Nasir Hossain,1,0,1,130,48,32,22,5,5,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
115,Nasir Hossain,B Kumar,Mahmudullah,1,0,1,131,47,16,16,5,6,18,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
116,Nasir Hossain,A Mishra,Mahmudullah,0,0,0,131,47,16,17,6,1,19,-,stumped,Nasir Hossain,MS Dhoni,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
117,Ziaur Rahman,A Mishra,Mahmudullah,0,0,0,131,47,0,1,7,2,19,-,caught,Ziaur Rahman,RA Jadeja,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
118,Mahmudullah,A Mishra,Mashrafe Mortaza,0,0,0,131,47,32,23,7,3,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
119,Mahmudullah,A Mishra,Mashrafe Mortaza,1,0,1,132,46,33,24,7,4,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
120,Mashrafe Mortaza,A Mishra,Mahmudullah,0,0,0,132,46,0,1,7,5,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
121,Mashrafe Mortaza,A Mishra,Mahmudullah,6,0,6,138,40,6,2,7,6,19,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
