,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Sahibzada Farhan,AF Milne,Asif Ali,1,0,1,10,,1,7,1,6,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
18,Sahibzada Farhan,AY Patel,Asif Ali,0,0,0,10,,1,8,2,1,3,-,caught,Sahibzada Farhan,C Munro,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
19,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,10,,0,1,2,2,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
20,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,10,,0,2,2,3,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
21,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,10,,0,3,2,4,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
22,Mohammad Hafeez,AY Patel,Asif Ali,4,0,4,14,,4,4,2,5,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
23,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,14,,4,5,2,6,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
24,Asif Ali,AF Milne,Mohammad Hafeez,4,0,4,18,,5,3,2,1,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
25,Asif Ali,AF Milne,Mohammad Hafeez,1,0,1,19,,6,4,2,2,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
26,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,19,,4,6,2,3,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
27,Mohammad Hafeez,AF Milne,Asif Ali,4,0,4,23,,8,7,2,4,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
28,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,23,,8,8,2,5,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
29,Mohammad Hafeez,AF Milne,Asif Ali,1,0,1,24,,9,9,2,6,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
30,Mohammad Hafeez,TG Southee,Asif Ali,0,0,0,24,,9,10,2,1,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
31,Mohammad Hafeez,TG Southee,Asif Ali,0,0,0,24,,9,11,2,2,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
32,Mohammad Hafeez,TG Southee,Asif Ali,0,0,0,24,,9,12,2,3,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
33,Mohammad Hafeez,TG Southee,Asif Ali,6,0,6,30,,15,13,2,4,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
34,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,31,,16,14,2,5,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
35,Asif Ali,TG Southee,Mohammad Hafeez,0,0,0,31,,6,5,2,6,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
36,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,0,0,31,,16,15,2,1,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
37,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,0,0,31,,16,16,2,2,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
38,Mohammad Hafeez,C de Grandhomme,Asif Ali,2,0,2,33,,18,17,2,3,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
39,Mohammad Hafeez,C de Grandhomme,Asif Ali,4,0,4,37,,22,18,2,4,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
40,Mohammad Hafeez,C de Grandhomme,Asif Ali,1,0,1,38,,23,19,2,5,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
41,Asif Ali,C de Grandhomme,Mohammad Hafeez,1,0,1,39,,7,6,2,6,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
42,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,40,,8,7,2,1,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
43,Mohammad Hafeez,IS Sodhi,Asif Ali,0,0,0,40,,23,20,2,2,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
44,Mohammad Hafeez,IS Sodhi,Asif Ali,0,0,0,40,,23,21,2,3,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
45,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,41,,24,22,2,4,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
46,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,42,,9,8,2,5,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
47,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,43,,25,23,2,6,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
48,Mohammad Hafeez,C Munro,Asif Ali,0,0,0,43,,25,24,2,1,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
49,Mohammad Hafeez,C Munro,Asif Ali,4,0,4,47,,29,25,2,2,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
50,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,48,,30,26,2,3,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
51,Asif Ali,C Munro,Mohammad Hafeez,1,0,1,49,,10,9,2,4,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
52,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,50,,31,27,2,5,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
53,Asif Ali,C Munro,Mohammad Hafeez,6,0,6,56,,16,10,2,6,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
54,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,57,,32,28,2,1,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
55,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,58,,17,11,2,2,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
56,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,59,,33,29,2,3,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
57,Asif Ali,IS Sodhi,Mohammad Hafeez,0,1,1,60,,17,12,2,4,9,wides,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
58,Asif Ali,IS Sodhi,Mohammad Hafeez,0,0,0,60,,17,13,2,5,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
59,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,61,,18,14,2,6,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
60,Mohammad Hafeez,IS Sodhi,Asif Ali,0,0,0,61,,33,30,2,7,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
61,Asif Ali,AY Patel,Mohammad Hafeez,1,0,1,62,,19,15,2,1,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
62,Mohammad Hafeez,AY Patel,Asif Ali,1,0,1,63,,34,31,2,2,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
63,Asif Ali,AY Patel,Mohammad Hafeez,1,0,1,64,,20,16,2,3,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
64,Mohammad Hafeez,AY Patel,Asif Ali,6,0,6,70,,40,32,2,4,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
65,Mohammad Hafeez,AY Patel,Asif Ali,1,0,1,71,,41,33,2,5,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
66,Asif Ali,AY Patel,Mohammad Hafeez,1,0,1,72,,21,17,2,6,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
67,Asif Ali,AF Milne,Mohammad Hafeez,1,0,1,73,,22,18,2,1,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
68,Mohammad Hafeez,AF Milne,Asif Ali,4,0,4,77,,45,34,2,2,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
69,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,77,,45,35,2,3,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
70,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,77,,45,36,3,4,11,-,caught,Mohammad Hafeez,TG Southee,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
71,Sarfraz Ahmed,AF Milne,Asif Ali,1,0,1,78,,1,1,3,5,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
72,Asif Ali,AF Milne,Sarfraz Ahmed,0,0,0,78,,22,19,3,6,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
73,Sarfraz Ahmed,C de Grandhomme,Asif Ali,0,0,0,78,,1,2,3,1,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
74,Sarfraz Ahmed,C de Grandhomme,Asif Ali,1,0,1,79,,2,3,3,2,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
75,Asif Ali,C de Grandhomme,Sarfraz Ahmed,1,0,1,80,,23,20,3,3,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
76,Sarfraz Ahmed,C de Grandhomme,Asif Ali,0,0,0,80,,2,4,3,4,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
77,Sarfraz Ahmed,C de Grandhomme,Asif Ali,4,0,4,84,,6,5,3,5,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
78,Sarfraz Ahmed,C de Grandhomme,Asif Ali,1,0,1,85,,7,6,3,6,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
79,Sarfraz Ahmed,AY Patel,Asif Ali,4,0,4,89,,11,7,3,1,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
80,Sarfraz Ahmed,AY Patel,Asif Ali,1,0,1,90,,12,8,3,2,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
81,Asif Ali,AY Patel,Sarfraz Ahmed,1,0,1,91,,24,21,3,3,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
82,Sarfraz Ahmed,AY Patel,Asif Ali,0,0,0,91,,12,9,3,4,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
83,Sarfraz Ahmed,AY Patel,Asif Ali,0,0,0,91,,12,10,3,5,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
84,Sarfraz Ahmed,AY Patel,Asif Ali,1,0,1,92,,13,11,3,6,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
85,Sarfraz Ahmed,C de Grandhomme,Asif Ali,1,0,1,93,,14,12,3,1,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
86,Asif Ali,C de Grandhomme,Sarfraz Ahmed,0,0,0,93,,24,22,4,2,14,-,caught,Asif Ali,GD Phillips,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
87,Sarfraz Ahmed,C de Grandhomme,Shoaib Malik,0,1,1,94,,14,13,4,3,14,wides,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
88,Sarfraz Ahmed,C de Grandhomme,Shoaib Malik,1,0,1,95,,15,14,4,4,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
89,Shoaib Malik,C de Grandhomme,Sarfraz Ahmed,4,0,4,99,,4,1,4,5,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
90,Shoaib Malik,C de Grandhomme,Sarfraz Ahmed,1,0,1,100,,5,2,4,6,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
91,Sarfraz Ahmed,C de Grandhomme,Shoaib Malik,1,0,1,101,,16,15,4,7,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
92,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,0,0,0,101,,16,16,4,1,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
93,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,2,0,2,103,,18,17,4,2,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
94,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,0,0,0,103,,18,18,4,3,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
95,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,1,0,1,104,,19,19,4,4,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
96,Shoaib Malik,IS Sodhi,Sarfraz Ahmed,1,0,1,105,,6,3,4,5,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
97,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,1,0,1,106,,20,20,4,6,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
98,Sarfraz Ahmed,TG Southee,Shoaib Malik,0,0,0,106,,20,21,4,1,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
99,Sarfraz Ahmed,TG Southee,Shoaib Malik,4,0,4,110,,24,22,4,2,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
100,Sarfraz Ahmed,TG Southee,Shoaib Malik,2,0,2,112,,26,23,4,3,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
101,Sarfraz Ahmed,TG Southee,Shoaib Malik,1,0,1,113,,27,24,4,4,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
102,Shoaib Malik,TG Southee,Sarfraz Ahmed,0,0,0,113,,6,4,4,5,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
103,Shoaib Malik,TG Southee,Sarfraz Ahmed,0,0,0,113,,6,5,4,6,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
104,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,1,0,1,114,,28,25,4,1,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
105,Shoaib Malik,IS Sodhi,Sarfraz Ahmed,1,0,1,115,,7,6,4,2,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
106,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,6,0,6,121,,34,26,4,3,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
107,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,0,0,0,121,,34,27,5,4,17,-,caught,Sarfraz Ahmed,CJ Anderson,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
108,Shoaib Malik,IS Sodhi,Faheem Ashraf,1,0,1,122,,8,7,5,5,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
