,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Mohammad Hafeez,TG Southee,Asif Ali,0,0,0,24,9,10,1,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
31,Mohammad Hafeez,TG Southee,Asif Ali,0,0,0,24,9,11,2,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
32,Mohammad Hafeez,TG Southee,Asif Ali,0,0,0,24,9,12,3,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
33,Mohammad Hafeez,TG Southee,Asif Ali,6,0,6,30,15,13,4,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
34,Mohammad Hafeez,TG Southee,Asif Ali,1,0,1,31,16,14,5,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
35,Asif Ali,TG Southee,Mohammad Hafeez,0,0,0,31,6,5,6,6,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
36,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,0,0,31,16,15,1,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
37,Mohammad Hafeez,C de Grandhomme,Asif Ali,0,0,0,31,16,16,2,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
38,Mohammad Hafeez,C de Grandhomme,Asif Ali,2,0,2,33,18,17,3,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
39,Mohammad Hafeez,C de Grandhomme,Asif Ali,4,0,4,37,22,18,4,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
40,Mohammad Hafeez,C de Grandhomme,Asif Ali,1,0,1,38,23,19,5,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
41,Asif Ali,C de Grandhomme,Mohammad Hafeez,1,0,1,39,7,6,6,7,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
42,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,40,8,7,1,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
43,Mohammad Hafeez,IS Sodhi,Asif Ali,0,0,0,40,23,20,2,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
44,Mohammad Hafeez,IS Sodhi,Asif Ali,0,0,0,40,23,21,3,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
45,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,41,24,22,4,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
46,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,42,9,8,5,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
47,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,43,25,23,6,8,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
48,Mohammad Hafeez,C Munro,Asif Ali,0,0,0,43,25,24,1,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
49,Mohammad Hafeez,C Munro,Asif Ali,4,0,4,47,29,25,2,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
50,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,48,30,26,3,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
51,Asif Ali,C Munro,Mohammad Hafeez,1,0,1,49,10,9,4,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
52,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,50,31,27,5,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
53,Asif Ali,C Munro,Mohammad Hafeez,6,0,6,56,16,10,6,9,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
54,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,57,32,28,1,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
55,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,58,17,11,2,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
56,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,59,33,29,3,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
57,Asif Ali,IS Sodhi,Mohammad Hafeez,0,1,1,60,17,12,4,10,wides,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
58,Asif Ali,IS Sodhi,Mohammad Hafeez,0,0,0,60,17,13,5,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
59,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,61,18,14,6,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
60,Mohammad Hafeez,IS Sodhi,Asif Ali,0,0,0,61,33,30,7,10,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
61,Asif Ali,AY Patel,Mohammad Hafeez,1,0,1,62,19,15,1,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
62,Mohammad Hafeez,AY Patel,Asif Ali,1,0,1,63,34,31,2,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
63,Asif Ali,AY Patel,Mohammad Hafeez,1,0,1,64,20,16,3,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
64,Mohammad Hafeez,AY Patel,Asif Ali,6,0,6,70,40,32,4,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
65,Mohammad Hafeez,AY Patel,Asif Ali,1,0,1,71,41,33,5,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
66,Asif Ali,AY Patel,Mohammad Hafeez,1,0,1,72,21,17,6,11,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
67,Asif Ali,AF Milne,Mohammad Hafeez,1,0,1,73,22,18,1,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
68,Mohammad Hafeez,AF Milne,Asif Ali,4,0,4,77,45,34,2,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
69,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,77,45,35,3,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
70,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,77,45,36,4,12,-,caught,Mohammad Hafeez,TG Southee,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
71,Sarfraz Ahmed,AF Milne,Asif Ali,1,0,1,78,1,1,5,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
72,Asif Ali,AF Milne,Sarfraz Ahmed,0,0,0,78,22,19,6,12,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
73,Sarfraz Ahmed,C de Grandhomme,Asif Ali,0,0,0,78,1,2,1,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
74,Sarfraz Ahmed,C de Grandhomme,Asif Ali,1,0,1,79,2,3,2,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
75,Asif Ali,C de Grandhomme,Sarfraz Ahmed,1,0,1,80,23,20,3,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
76,Sarfraz Ahmed,C de Grandhomme,Asif Ali,0,0,0,80,2,4,4,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
77,Sarfraz Ahmed,C de Grandhomme,Asif Ali,4,0,4,84,6,5,5,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
78,Sarfraz Ahmed,C de Grandhomme,Asif Ali,1,0,1,85,7,6,6,13,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
79,Sarfraz Ahmed,AY Patel,Asif Ali,4,0,4,89,11,7,1,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
80,Sarfraz Ahmed,AY Patel,Asif Ali,1,0,1,90,12,8,2,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
81,Asif Ali,AY Patel,Sarfraz Ahmed,1,0,1,91,24,21,3,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
82,Sarfraz Ahmed,AY Patel,Asif Ali,0,0,0,91,12,9,4,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
83,Sarfraz Ahmed,AY Patel,Asif Ali,0,0,0,91,12,10,5,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
84,Sarfraz Ahmed,AY Patel,Asif Ali,1,0,1,92,13,11,6,14,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
85,Sarfraz Ahmed,C de Grandhomme,Asif Ali,1,0,1,93,14,12,1,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
86,Asif Ali,C de Grandhomme,Sarfraz Ahmed,0,0,0,93,24,22,2,15,-,caught,Asif Ali,GD Phillips,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
87,Sarfraz Ahmed,C de Grandhomme,Shoaib Malik,0,1,1,94,14,13,3,15,wides,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
88,Sarfraz Ahmed,C de Grandhomme,Shoaib Malik,1,0,1,95,15,14,4,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
89,Shoaib Malik,C de Grandhomme,Sarfraz Ahmed,4,0,4,99,4,1,5,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
90,Shoaib Malik,C de Grandhomme,Sarfraz Ahmed,1,0,1,100,5,2,6,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
91,Sarfraz Ahmed,C de Grandhomme,Shoaib Malik,1,0,1,101,16,15,7,15,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
92,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,0,0,0,101,16,16,1,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
93,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,2,0,2,103,18,17,2,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
94,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,0,0,0,103,18,18,3,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
95,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,1,0,1,104,19,19,4,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
96,Shoaib Malik,IS Sodhi,Sarfraz Ahmed,1,0,1,105,6,3,5,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
97,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,1,0,1,106,20,20,6,16,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
98,Sarfraz Ahmed,TG Southee,Shoaib Malik,0,0,0,106,20,21,1,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
99,Sarfraz Ahmed,TG Southee,Shoaib Malik,4,0,4,110,24,22,2,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
100,Sarfraz Ahmed,TG Southee,Shoaib Malik,2,0,2,112,26,23,3,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
101,Sarfraz Ahmed,TG Southee,Shoaib Malik,1,0,1,113,27,24,4,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
102,Shoaib Malik,TG Southee,Sarfraz Ahmed,0,0,0,113,6,4,5,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
103,Shoaib Malik,TG Southee,Sarfraz Ahmed,0,0,0,113,6,5,6,17,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
104,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,1,0,1,114,28,25,1,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
105,Shoaib Malik,IS Sodhi,Sarfraz Ahmed,1,0,1,115,7,6,2,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
106,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,6,0,6,121,34,26,3,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
107,Sarfraz Ahmed,IS Sodhi,Shoaib Malik,0,0,0,121,34,27,4,18,-,caught,Sarfraz Ahmed,CJ Anderson,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
108,Shoaib Malik,IS Sodhi,Faheem Ashraf,1,0,1,122,8,7,5,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
109,Faheem Ashraf,IS Sodhi,Shoaib Malik,1,0,1,123,1,1,6,18,-,run out,Shoaib Malik,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
110,Faheem Ashraf,AF Milne,Imad Wasim,0,1,1,124,1,2,1,19,legbyes,0,,,"{'by': 'New Zealand', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
111,Imad Wasim,AF Milne,Faheem Ashraf,1,0,1,125,1,1,2,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
112,Faheem Ashraf,AF Milne,Imad Wasim,0,0,0,125,1,3,3,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
113,Faheem Ashraf,AF Milne,Imad Wasim,0,1,1,126,1,4,4,19,wides,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
114,Faheem Ashraf,AF Milne,Imad Wasim,2,0,2,128,3,5,5,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
115,Faheem Ashraf,AF Milne,Imad Wasim,0,0,0,128,3,6,6,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
116,Faheem Ashraf,AF Milne,Imad Wasim,6,0,6,134,9,7,7,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
117,Imad Wasim,TG Southee,Faheem Ashraf,2,0,2,136,3,2,1,20,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
118,Imad Wasim,TG Southee,Faheem Ashraf,1,0,1,137,4,3,2,20,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
119,Faheem Ashraf,TG Southee,Imad Wasim,0,0,0,137,9,8,3,20,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
120,Faheem Ashraf,TG Southee,Imad Wasim,1,0,1,138,10,9,4,20,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
121,Imad Wasim,TG Southee,Faheem Ashraf,4,0,4,142,8,4,5,20,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
122,Imad Wasim,TG Southee,Faheem Ashraf,6,0,6,148,14,5,6,20,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
