,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,19,,1,7,2,6,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
24,KJ O'Brien,Naveen-ul-Haq,GJ Delany,4,0,4,23,,11,8,2,1,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
25,KJ O'Brien,Naveen-ul-Haq,GJ Delany,0,1,1,24,,11,9,2,2,0,,,4,wides,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
26,KJ O'Brien,Naveen-ul-Haq,GJ Delany,4,0,4,28,,15,10,2,3,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
27,KJ O'Brien,Naveen-ul-Haq,GJ Delany,0,0,0,28,,15,11,2,4,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
28,KJ O'Brien,Naveen-ul-Haq,GJ Delany,1,0,1,29,,16,12,2,5,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
29,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,29,,1,8,2,6,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
30,GJ Delany,Naveen-ul-Haq,KJ O'Brien,4,0,4,33,,5,9,2,7,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
31,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,1,0,1,34,,17,13,2,1,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
32,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,38,,9,10,2,2,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
33,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,42,,13,11,2,3,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
34,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,6,0,6,48,,19,12,2,4,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
35,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,49,,20,13,2,5,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
36,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,1,0,1,50,,18,14,2,6,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
37,KJ O'Brien,Karim Janat,GJ Delany,1,0,1,51,,19,15,2,1,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
38,GJ Delany,Karim Janat,KJ O'Brien,0,0,0,51,,20,14,2,2,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
39,GJ Delany,Karim Janat,KJ O'Brien,0,1,1,52,,20,15,2,3,0,,,6,wides,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
40,GJ Delany,Karim Janat,KJ O'Brien,0,0,0,52,,20,16,2,4,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
41,GJ Delany,Karim Janat,KJ O'Brien,0,0,0,52,,20,17,2,5,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
42,GJ Delany,Karim Janat,KJ O'Brien,4,0,4,56,,24,18,2,6,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
43,GJ Delany,Karim Janat,KJ O'Brien,1,0,1,57,,25,19,2,7,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
44,GJ Delany,Qais Ahmad,KJ O'Brien,4,0,4,61,,29,20,2,1,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
45,GJ Delany,Qais Ahmad,KJ O'Brien,1,0,1,62,,30,21,2,2,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
46,KJ O'Brien,Qais Ahmad,GJ Delany,0,0,0,62,,19,16,2,3,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
47,KJ O'Brien,Qais Ahmad,GJ Delany,0,0,0,62,,19,17,2,4,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
48,KJ O'Brien,Qais Ahmad,GJ Delany,1,0,1,63,,20,18,2,5,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
49,GJ Delany,Qais Ahmad,KJ O'Brien,1,0,1,64,,31,22,2,6,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
50,GJ Delany,Karim Janat,KJ O'Brien,1,0,1,65,,32,23,2,1,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
51,KJ O'Brien,Karim Janat,GJ Delany,4,0,4,69,,24,19,2,2,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
52,KJ O'Brien,Karim Janat,GJ Delany,1,0,1,70,,25,20,2,3,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
53,GJ Delany,Karim Janat,KJ O'Brien,2,0,2,72,,34,24,2,4,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
54,GJ Delany,Karim Janat,KJ O'Brien,1,0,1,73,,35,25,2,5,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
55,KJ O'Brien,Karim Janat,GJ Delany,1,0,1,74,,26,21,2,6,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
56,KJ O'Brien,Qais Ahmad,GJ Delany,0,0,0,74,,26,22,3,1,caught,KJ O'Brien,Rashid Khan,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
57,HT Tector,Qais Ahmad,GJ Delany,1,0,1,75,,1,1,3,2,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
58,GJ Delany,Qais Ahmad,HT Tector,1,0,1,76,,36,26,3,3,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
59,HT Tector,Qais Ahmad,GJ Delany,1,0,1,77,,2,2,3,4,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
60,GJ Delany,Qais Ahmad,HT Tector,0,0,0,77,,36,27,3,5,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
61,GJ Delany,Qais Ahmad,HT Tector,0,0,0,77,,36,28,3,6,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
62,HT Tector,Rashid Khan,GJ Delany,1,0,1,78,,3,3,3,1,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
63,GJ Delany,Rashid Khan,HT Tector,1,0,1,79,,37,29,3,2,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
64,HT Tector,Rashid Khan,GJ Delany,1,0,1,80,,4,4,3,3,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
65,GJ Delany,Rashid Khan,HT Tector,0,0,0,80,,37,30,4,4,caught,GJ Delany,Mohammad Nabi,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
66,HT Tector,Rashid Khan,L Tucker,1,0,1,81,,5,5,4,5,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
67,L Tucker,Rashid Khan,HT Tector,0,0,0,81,,0,1,4,6,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
68,HT Tector,Qais Ahmad,L Tucker,4,0,4,85,,9,6,4,1,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
69,HT Tector,Qais Ahmad,L Tucker,1,0,1,86,,10,7,4,2,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
70,L Tucker,Qais Ahmad,HT Tector,1,0,1,87,,1,2,4,3,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
71,HT Tector,Qais Ahmad,L Tucker,1,0,1,88,,11,8,4,4,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
72,L Tucker,Qais Ahmad,HT Tector,4,0,4,92,,5,3,4,5,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
73,L Tucker,Qais Ahmad,HT Tector,1,0,1,93,,6,4,4,6,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
74,L Tucker,Rashid Khan,HT Tector,1,0,1,94,,7,5,4,1,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
75,HT Tector,Rashid Khan,L Tucker,0,0,0,94,,11,9,4,2,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
76,HT Tector,Rashid Khan,L Tucker,1,0,1,95,,12,10,4,3,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
77,L Tucker,Rashid Khan,HT Tector,0,0,0,95,,7,6,4,4,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
78,L Tucker,Rashid Khan,HT Tector,1,0,1,96,,8,7,4,5,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
79,HT Tector,Rashid Khan,L Tucker,6,0,6,102,,18,11,4,6,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
80,L Tucker,Mujeeb Ur Rahman,HT Tector,1,0,1,103,,9,8,4,1,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
81,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,104,,19,12,4,2,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
82,L Tucker,Mujeeb Ur Rahman,HT Tector,0,1,1,105,,9,9,4,3,0,,,13,legbyes,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
83,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,106,,20,13,4,4,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
84,L Tucker,Mujeeb Ur Rahman,HT Tector,0,0,0,106,,9,10,5,5,bowled,L Tucker,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
85,SC Getkate,Mujeeb Ur Rahman,HT Tector,0,0,0,106,,0,1,5,6,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
86,HT Tector,Rashid Khan,SC Getkate,1,0,1,107,,21,14,5,1,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
87,SC Getkate,Rashid Khan,HT Tector,0,0,0,107,,0,2,5,2,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
88,SC Getkate,Rashid Khan,HT Tector,1,0,1,108,,1,3,5,3,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
89,HT Tector,Rashid Khan,SC Getkate,0,0,0,108,,21,15,5,4,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
90,HT Tector,Rashid Khan,SC Getkate,1,0,1,109,,22,16,5,5,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
91,SC Getkate,Rashid Khan,HT Tector,0,0,0,109,,1,4,5,6,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
92,HT Tector,Gulbadin Naib,SC Getkate,0,0,0,109,,22,17,5,1,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
93,HT Tector,Gulbadin Naib,SC Getkate,1,0,1,110,,23,18,5,2,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
94,SC Getkate,Gulbadin Naib,HT Tector,1,0,1,111,,2,5,5,3,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
95,HT Tector,Gulbadin Naib,SC Getkate,6,0,6,117,,29,19,5,4,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
96,HT Tector,Gulbadin Naib,SC Getkate,1,0,1,118,,30,20,5,5,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
97,SC Getkate,Gulbadin Naib,HT Tector,1,0,1,119,,3,6,5,6,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
98,SC Getkate,Qais Ahmad,HT Tector,0,0,0,119,,3,7,5,1,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
99,SC Getkate,Qais Ahmad,HT Tector,1,0,1,120,,4,8,5,2,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
100,HT Tector,Qais Ahmad,SC Getkate,1,0,1,121,,31,21,5,3,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
101,SC Getkate,Qais Ahmad,HT Tector,1,0,1,122,,5,9,5,4,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
102,HT Tector,Qais Ahmad,SC Getkate,0,0,0,122,,31,22,6,5,caught,HT Tector,Najibullah Zadran,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
103,SC Getkate,Qais Ahmad,Simi Singh,0,0,0,122,,5,10,7,6,caught,SC Getkate,Najibullah Zadran,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
104,Simi Singh,Naveen-ul-Haq,BJ McCarthy,0,0,0,122,,0,1,7,1,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
105,Simi Singh,Naveen-ul-Haq,BJ McCarthy,1,0,1,123,,1,2,7,2,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
106,BJ McCarthy,Naveen-ul-Haq,Simi Singh,0,0,0,123,,0,1,7,3,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
107,BJ McCarthy,Naveen-ul-Haq,Simi Singh,0,0,0,123,,0,2,8,4,caught,BJ McCarthy,Rashid Khan,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
108,Simi Singh,Naveen-ul-Haq,CA Young,0,0,0,123,,1,3,8,5,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
109,Simi Singh,Naveen-ul-Haq,CA Young,1,0,1,124,,2,4,8,6,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
110,Simi Singh,Rashid Khan,CA Young,1,0,1,125,,3,5,8,1,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
111,CA Young,Rashid Khan,Simi Singh,0,0,0,125,,0,1,8,2,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
112,CA Young,Rashid Khan,Simi Singh,1,0,1,126,,1,2,8,3,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
