,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,0,1,1,13,171,2,5,2,1,0,,,4,legbyes,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
19,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,14,170,1,5,2,2,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
20,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,4,0,4,18,166,6,6,2,3,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
21,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,1,0,1,19,165,7,7,2,4,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
22,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,19,165,1,6,2,5,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
23,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,19,165,1,7,2,6,0,,,4,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
24,KJ O'Brien,Naveen-ul-Haq,GJ Delany,4,0,4,23,161,11,8,2,1,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
25,KJ O'Brien,Naveen-ul-Haq,GJ Delany,0,1,1,24,160,11,9,2,2,0,,,5,wides,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
26,KJ O'Brien,Naveen-ul-Haq,GJ Delany,4,0,4,28,156,15,10,2,3,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
27,KJ O'Brien,Naveen-ul-Haq,GJ Delany,0,0,0,28,156,15,11,2,4,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
28,KJ O'Brien,Naveen-ul-Haq,GJ Delany,1,0,1,29,155,16,12,2,5,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
29,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,29,155,1,8,2,6,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
30,GJ Delany,Naveen-ul-Haq,KJ O'Brien,4,0,4,33,151,5,9,2,7,0,,,5,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
31,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,1,0,1,34,150,17,13,2,1,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
32,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,38,146,9,10,2,2,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
33,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,42,142,13,11,2,3,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
34,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,6,0,6,48,136,19,12,2,4,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
35,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,49,135,20,13,2,5,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
36,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,1,0,1,50,134,18,14,2,6,0,,,6,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
37,KJ O'Brien,Karim Janat,GJ Delany,1,0,1,51,133,19,15,2,1,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
38,GJ Delany,Karim Janat,KJ O'Brien,0,0,0,51,133,20,14,2,2,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
39,GJ Delany,Karim Janat,KJ O'Brien,0,1,1,52,132,20,15,2,3,0,,,7,wides,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
40,GJ Delany,Karim Janat,KJ O'Brien,0,0,0,52,132,20,16,2,4,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
41,GJ Delany,Karim Janat,KJ O'Brien,0,0,0,52,132,20,17,2,5,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
42,GJ Delany,Karim Janat,KJ O'Brien,4,0,4,56,128,24,18,2,6,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
43,GJ Delany,Karim Janat,KJ O'Brien,1,0,1,57,127,25,19,2,7,0,,,7,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
44,GJ Delany,Qais Ahmad,KJ O'Brien,4,0,4,61,123,29,20,2,1,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
45,GJ Delany,Qais Ahmad,KJ O'Brien,1,0,1,62,122,30,21,2,2,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
46,KJ O'Brien,Qais Ahmad,GJ Delany,0,0,0,62,122,19,16,2,3,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
47,KJ O'Brien,Qais Ahmad,GJ Delany,0,0,0,62,122,19,17,2,4,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
48,KJ O'Brien,Qais Ahmad,GJ Delany,1,0,1,63,121,20,18,2,5,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
49,GJ Delany,Qais Ahmad,KJ O'Brien,1,0,1,64,120,31,22,2,6,0,,,8,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
50,GJ Delany,Karim Janat,KJ O'Brien,1,0,1,65,119,32,23,2,1,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
51,KJ O'Brien,Karim Janat,GJ Delany,4,0,4,69,115,24,19,2,2,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
52,KJ O'Brien,Karim Janat,GJ Delany,1,0,1,70,114,25,20,2,3,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
53,GJ Delany,Karim Janat,KJ O'Brien,2,0,2,72,112,34,24,2,4,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
54,GJ Delany,Karim Janat,KJ O'Brien,1,0,1,73,111,35,25,2,5,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
55,KJ O'Brien,Karim Janat,GJ Delany,1,0,1,74,110,26,21,2,6,0,,,9,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
56,KJ O'Brien,Qais Ahmad,GJ Delany,0,0,0,74,110,26,22,3,1,caught,KJ O'Brien,Rashid Khan,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
57,HT Tector,Qais Ahmad,GJ Delany,1,0,1,75,109,1,1,3,2,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
58,GJ Delany,Qais Ahmad,HT Tector,1,0,1,76,108,36,26,3,3,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
59,HT Tector,Qais Ahmad,GJ Delany,1,0,1,77,107,2,2,3,4,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
60,GJ Delany,Qais Ahmad,HT Tector,0,0,0,77,107,36,27,3,5,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
61,GJ Delany,Qais Ahmad,HT Tector,0,0,0,77,107,36,28,3,6,0,,,10,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
62,HT Tector,Rashid Khan,GJ Delany,1,0,1,78,106,3,3,3,1,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
63,GJ Delany,Rashid Khan,HT Tector,1,0,1,79,105,37,29,3,2,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
64,HT Tector,Rashid Khan,GJ Delany,1,0,1,80,104,4,4,3,3,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
65,GJ Delany,Rashid Khan,HT Tector,0,0,0,80,104,37,30,4,4,caught,GJ Delany,Mohammad Nabi,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
66,HT Tector,Rashid Khan,L Tucker,1,0,1,81,103,5,5,4,5,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
67,L Tucker,Rashid Khan,HT Tector,0,0,0,81,103,0,1,4,6,0,,,11,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
68,HT Tector,Qais Ahmad,L Tucker,4,0,4,85,99,9,6,4,1,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
69,HT Tector,Qais Ahmad,L Tucker,1,0,1,86,98,10,7,4,2,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
70,L Tucker,Qais Ahmad,HT Tector,1,0,1,87,97,1,2,4,3,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
71,HT Tector,Qais Ahmad,L Tucker,1,0,1,88,96,11,8,4,4,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
72,L Tucker,Qais Ahmad,HT Tector,4,0,4,92,92,5,3,4,5,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
73,L Tucker,Qais Ahmad,HT Tector,1,0,1,93,91,6,4,4,6,0,,,12,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
74,L Tucker,Rashid Khan,HT Tector,1,0,1,94,90,7,5,4,1,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
75,HT Tector,Rashid Khan,L Tucker,0,0,0,94,90,11,9,4,2,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
76,HT Tector,Rashid Khan,L Tucker,1,0,1,95,89,12,10,4,3,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
77,L Tucker,Rashid Khan,HT Tector,0,0,0,95,89,7,6,4,4,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
78,L Tucker,Rashid Khan,HT Tector,1,0,1,96,88,8,7,4,5,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
79,HT Tector,Rashid Khan,L Tucker,6,0,6,102,82,18,11,4,6,0,,,13,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
80,L Tucker,Mujeeb Ur Rahman,HT Tector,1,0,1,103,81,9,8,4,1,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
81,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,104,80,19,12,4,2,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
82,L Tucker,Mujeeb Ur Rahman,HT Tector,0,1,1,105,79,9,9,4,3,0,,,14,legbyes,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
83,HT Tector,Mujeeb Ur Rahman,L Tucker,1,0,1,106,78,20,13,4,4,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
84,L Tucker,Mujeeb Ur Rahman,HT Tector,0,0,0,106,78,9,10,5,5,bowled,L Tucker,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
85,SC Getkate,Mujeeb Ur Rahman,HT Tector,0,0,0,106,78,0,1,5,6,0,,,14,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
86,HT Tector,Rashid Khan,SC Getkate,1,0,1,107,77,21,14,5,1,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
87,SC Getkate,Rashid Khan,HT Tector,0,0,0,107,77,0,2,5,2,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
88,SC Getkate,Rashid Khan,HT Tector,1,0,1,108,76,1,3,5,3,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
89,HT Tector,Rashid Khan,SC Getkate,0,0,0,108,76,21,15,5,4,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
90,HT Tector,Rashid Khan,SC Getkate,1,0,1,109,75,22,16,5,5,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
91,SC Getkate,Rashid Khan,HT Tector,0,0,0,109,75,1,4,5,6,0,,,15,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
92,HT Tector,Gulbadin Naib,SC Getkate,0,0,0,109,75,22,17,5,1,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
93,HT Tector,Gulbadin Naib,SC Getkate,1,0,1,110,74,23,18,5,2,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
94,SC Getkate,Gulbadin Naib,HT Tector,1,0,1,111,73,2,5,5,3,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
95,HT Tector,Gulbadin Naib,SC Getkate,6,0,6,117,67,29,19,5,4,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
96,HT Tector,Gulbadin Naib,SC Getkate,1,0,1,118,66,30,20,5,5,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
97,SC Getkate,Gulbadin Naib,HT Tector,1,0,1,119,65,3,6,5,6,0,,,16,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
98,SC Getkate,Qais Ahmad,HT Tector,0,0,0,119,65,3,7,5,1,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
99,SC Getkate,Qais Ahmad,HT Tector,1,0,1,120,64,4,8,5,2,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
100,HT Tector,Qais Ahmad,SC Getkate,1,0,1,121,63,31,21,5,3,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
101,SC Getkate,Qais Ahmad,HT Tector,1,0,1,122,62,5,9,5,4,0,,,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
102,HT Tector,Qais Ahmad,SC Getkate,0,0,0,122,62,31,22,6,5,caught,HT Tector,Najibullah Zadran,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
103,SC Getkate,Qais Ahmad,Simi Singh,0,0,0,122,62,5,10,7,6,caught,SC Getkate,Najibullah Zadran,17,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
104,Simi Singh,Naveen-ul-Haq,BJ McCarthy,0,0,0,122,62,0,1,7,1,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
105,Simi Singh,Naveen-ul-Haq,BJ McCarthy,1,0,1,123,61,1,2,7,2,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
106,BJ McCarthy,Naveen-ul-Haq,Simi Singh,0,0,0,123,61,0,1,7,3,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
107,BJ McCarthy,Naveen-ul-Haq,Simi Singh,0,0,0,123,61,0,2,8,4,caught,BJ McCarthy,Rashid Khan,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
108,Simi Singh,Naveen-ul-Haq,CA Young,0,0,0,123,61,1,3,8,5,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
109,Simi Singh,Naveen-ul-Haq,CA Young,1,0,1,124,60,2,4,8,6,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
110,Simi Singh,Rashid Khan,CA Young,1,0,1,125,59,3,5,8,1,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
111,CA Young,Rashid Khan,Simi Singh,0,0,0,125,59,0,1,8,2,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
112,CA Young,Rashid Khan,Simi Singh,1,0,1,126,58,1,2,8,3,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
113,Simi Singh,Rashid Khan,CA Young,1,0,1,127,57,4,6,8,4,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
114,CA Young,Rashid Khan,Simi Singh,4,0,4,131,53,5,3,8,5,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
