,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,Babar Azam,MJ Henry,Mohammad Rizwan,0,1,1,16,,6,7,0,4,2,wides,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
16,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,17,,7,8,0,5,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
17,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,18,,10,10,0,6,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
18,Babar Azam,MJ Henry,Mohammad Rizwan,2,0,2,20,,9,9,0,7,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
19,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,21,,11,11,0,1,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
20,Babar Azam,BG Lister,Mohammad Rizwan,2,0,2,23,,11,10,0,2,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
21,Babar Azam,BG Lister,Mohammad Rizwan,4,0,4,27,,15,11,0,3,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
22,Babar Azam,BG Lister,Mohammad Rizwan,1,0,1,28,,16,12,0,4,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
23,Mohammad Rizwan,BG Lister,Babar Azam,0,0,0,28,,11,12,0,5,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
24,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,29,,12,13,0,6,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
25,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,33,,16,14,0,1,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
26,Mohammad Rizwan,HB Shipley,Babar Azam,6,0,6,39,,22,15,0,2,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
27,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,40,,23,16,0,3,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
28,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,44,,20,13,0,4,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
29,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,45,,21,14,0,5,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
30,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,49,,27,17,0,6,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
31,Babar Azam,BG Lister,Mohammad Rizwan,0,0,0,49,,21,15,0,1,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
32,Babar Azam,BG Lister,Mohammad Rizwan,1,0,1,50,,22,16,0,2,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
33,Mohammad Rizwan,BG Lister,Babar Azam,0,0,0,50,,27,18,0,3,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
34,Mohammad Rizwan,BG Lister,Babar Azam,4,0,4,54,,31,19,0,4,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
35,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,55,,32,20,0,5,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
36,Babar Azam,BG Lister,Mohammad Rizwan,4,0,4,59,,26,17,0,6,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
37,Mohammad Rizwan,JDS Neesham,Babar Azam,3,0,3,62,,35,21,0,1,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
38,Babar Azam,JDS Neesham,Mohammad Rizwan,4,0,4,66,,30,18,0,2,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
39,Babar Azam,JDS Neesham,Mohammad Rizwan,1,0,1,67,,31,19,0,3,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
40,Mohammad Rizwan,JDS Neesham,Babar Azam,4,0,4,71,,39,22,0,4,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
41,Mohammad Rizwan,JDS Neesham,Babar Azam,1,0,1,72,,40,23,0,5,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
42,Babar Azam,JDS Neesham,Mohammad Rizwan,4,0,4,76,,35,20,0,6,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
43,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,77,,41,24,0,1,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
44,Babar Azam,R Ravindra,Mohammad Rizwan,0,0,0,77,,35,21,0,2,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
45,Babar Azam,R Ravindra,Mohammad Rizwan,2,0,2,79,,37,22,0,3,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
46,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,80,,38,23,0,4,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
47,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,80,,41,25,0,5,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
48,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,80,,41,26,0,6,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
49,Babar Azam,CE McConchie,Mohammad Rizwan,1,0,1,81,,39,24,0,1,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
50,Mohammad Rizwan,CE McConchie,Babar Azam,1,0,1,82,,42,27,0,2,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
51,Babar Azam,CE McConchie,Mohammad Rizwan,1,0,1,83,,40,25,0,3,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
52,Mohammad Rizwan,CE McConchie,Babar Azam,0,4,4,87,,42,28,0,4,8,byes,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
53,Mohammad Rizwan,CE McConchie,Babar Azam,4,0,4,91,,46,29,0,5,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
54,Mohammad Rizwan,CE McConchie,Babar Azam,2,0,2,93,,48,30,0,6,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
55,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,94,,41,26,0,1,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
56,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,95,,49,31,0,2,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
57,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,96,,42,27,0,3,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
58,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,97,,50,32,0,4,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
59,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,98,,43,28,0,5,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
60,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,98,,50,33,0,6,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
61,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,98,,43,29,0,1,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
62,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,98,,43,30,0,2,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
63,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,99,,44,31,0,3,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
64,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,99,,50,34,1,4,10,-,caught,Mohammad Rizwan,DJ Mitchell,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
65,Fakhar Zaman,MJ Henry,Babar Azam,0,0,0,99,,0,1,2,5,10,-,bowled,Fakhar Zaman,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
66,Saim Ayub,MJ Henry,Babar Azam,0,0,0,99,,0,1,2,6,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
67,Babar Azam,R Ravindra,Saim Ayub,0,0,0,99,,44,32,2,1,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
68,Babar Azam,R Ravindra,Saim Ayub,2,0,2,101,,46,33,2,2,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
69,Babar Azam,R Ravindra,Saim Ayub,1,0,1,102,,47,34,2,3,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
70,Saim Ayub,R Ravindra,Babar Azam,0,0,0,102,,0,2,2,4,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
71,Saim Ayub,R Ravindra,Babar Azam,0,0,0,102,,0,3,3,5,11,-,caught,Saim Ayub,JDS Neesham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
72,Imad Wasim,R Ravindra,Babar Azam,1,0,1,103,,1,1,3,6,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
73,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,103,,1,2,3,1,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
74,Imad Wasim,JDS Neesham,Babar Azam,1,0,1,104,,2,3,3,2,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
75,Babar Azam,JDS Neesham,Imad Wasim,1,0,1,105,,48,35,3,3,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
76,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,105,,2,4,3,4,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
77,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,105,,2,5,4,5,12,-,caught,Imad Wasim,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
78,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,106,,1,1,4,6,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
79,Iftikhar Ahmed,R Ravindra,Babar Azam,0,0,0,106,,1,2,4,1,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
80,Iftikhar Ahmed,R Ravindra,Babar Azam,6,0,6,112,,7,3,4,2,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
81,Iftikhar Ahmed,R Ravindra,Babar Azam,0,0,0,112,,7,4,4,3,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
82,Iftikhar Ahmed,R Ravindra,Babar Azam,1,0,1,113,,8,5,4,4,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
83,Babar Azam,R Ravindra,Iftikhar Ahmed,1,0,1,114,,49,36,4,5,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
84,Iftikhar Ahmed,R Ravindra,Babar Azam,1,0,1,115,,9,6,4,6,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
85,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,116,,10,7,4,1,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
86,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,117,,50,37,4,2,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
87,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,118,,11,8,4,3,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
88,Babar Azam,BG Lister,Iftikhar Ahmed,4,0,4,122,,54,38,4,4,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
89,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,123,,55,39,4,5,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
90,Iftikhar Ahmed,BG Lister,Babar Azam,4,0,4,127,,15,9,4,6,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
91,Babar Azam,HB Shipley,Iftikhar Ahmed,2,0,2,129,,57,40,4,1,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
92,Babar Azam,HB Shipley,Iftikhar Ahmed,1,0,1,130,,58,41,4,2,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
93,Iftikhar Ahmed,HB Shipley,Babar Azam,1,0,1,131,,16,10,4,3,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
94,Babar Azam,HB Shipley,Iftikhar Ahmed,0,0,0,131,,58,42,4,4,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
95,Babar Azam,HB Shipley,Iftikhar Ahmed,4,0,4,135,,62,43,4,5,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
96,Babar Azam,HB Shipley,Iftikhar Ahmed,1,0,1,136,,63,44,4,6,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
97,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,137,,64,45,4,1,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
98,Iftikhar Ahmed,JDS Neesham,Babar Azam,6,0,6,143,,22,11,4,2,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
99,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,144,,23,12,4,3,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
100,Babar Azam,JDS Neesham,Iftikhar Ahmed,0,0,0,144,,64,46,4,4,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
101,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,145,,65,47,4,5,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
102,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,146,,24,13,4,6,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
103,Iftikhar Ahmed,MJ Henry,Babar Azam,1,0,1,147,,25,14,4,1,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
104,Babar Azam,MJ Henry,Iftikhar Ahmed,6,0,6,153,,71,48,4,2,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
105,Babar Azam,MJ Henry,Iftikhar Ahmed,4,0,4,157,,75,49,4,3,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
106,Babar Azam,MJ Henry,Iftikhar Ahmed,6,0,6,163,,81,50,4,4,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
107,Babar Azam,MJ Henry,Iftikhar Ahmed,1,0,1,164,,82,51,4,5,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
