,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
60,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,98,84,50,33,0,6,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
61,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,98,84,43,29,0,1,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
62,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,98,84,43,30,0,2,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
63,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,99,83,44,31,0,3,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
64,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,99,83,50,34,1,4,11,-,caught,Mohammad Rizwan,DJ Mitchell,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
65,Fakhar Zaman,MJ Henry,Babar Azam,0,0,0,99,83,0,1,2,5,11,-,bowled,Fakhar Zaman,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
66,Saim Ayub,MJ Henry,Babar Azam,0,0,0,99,83,0,1,2,6,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
67,Babar Azam,R Ravindra,Saim Ayub,0,0,0,99,83,44,32,2,1,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
68,Babar Azam,R Ravindra,Saim Ayub,2,0,2,101,81,46,33,2,2,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
69,Babar Azam,R Ravindra,Saim Ayub,1,0,1,102,80,47,34,2,3,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
70,Saim Ayub,R Ravindra,Babar Azam,0,0,0,102,80,0,2,2,4,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
71,Saim Ayub,R Ravindra,Babar Azam,0,0,0,102,80,0,3,3,5,12,-,caught,Saim Ayub,JDS Neesham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
72,Imad Wasim,R Ravindra,Babar Azam,1,0,1,103,79,1,1,3,6,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
73,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,103,79,1,2,3,1,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
74,Imad Wasim,JDS Neesham,Babar Azam,1,0,1,104,78,2,3,3,2,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
75,Babar Azam,JDS Neesham,Imad Wasim,1,0,1,105,77,48,35,3,3,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
76,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,105,77,2,4,3,4,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
77,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,105,77,2,5,4,5,13,-,caught,Imad Wasim,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
78,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,106,76,1,1,4,6,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
79,Iftikhar Ahmed,R Ravindra,Babar Azam,0,0,0,106,76,1,2,4,1,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
80,Iftikhar Ahmed,R Ravindra,Babar Azam,6,0,6,112,70,7,3,4,2,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
81,Iftikhar Ahmed,R Ravindra,Babar Azam,0,0,0,112,70,7,4,4,3,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
82,Iftikhar Ahmed,R Ravindra,Babar Azam,1,0,1,113,69,8,5,4,4,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
83,Babar Azam,R Ravindra,Iftikhar Ahmed,1,0,1,114,68,49,36,4,5,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
84,Iftikhar Ahmed,R Ravindra,Babar Azam,1,0,1,115,67,9,6,4,6,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
85,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,116,66,10,7,4,1,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
86,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,117,65,50,37,4,2,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
87,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,118,64,11,8,4,3,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
88,Babar Azam,BG Lister,Iftikhar Ahmed,4,0,4,122,60,54,38,4,4,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
89,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,123,59,55,39,4,5,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
90,Iftikhar Ahmed,BG Lister,Babar Azam,4,0,4,127,55,15,9,4,6,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
91,Babar Azam,HB Shipley,Iftikhar Ahmed,2,0,2,129,53,57,40,4,1,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
92,Babar Azam,HB Shipley,Iftikhar Ahmed,1,0,1,130,52,58,41,4,2,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
93,Iftikhar Ahmed,HB Shipley,Babar Azam,1,0,1,131,51,16,10,4,3,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
94,Babar Azam,HB Shipley,Iftikhar Ahmed,0,0,0,131,51,58,42,4,4,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
95,Babar Azam,HB Shipley,Iftikhar Ahmed,4,0,4,135,47,62,43,4,5,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
96,Babar Azam,HB Shipley,Iftikhar Ahmed,1,0,1,136,46,63,44,4,6,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
97,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,137,45,64,45,4,1,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
98,Iftikhar Ahmed,JDS Neesham,Babar Azam,6,0,6,143,39,22,11,4,2,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
99,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,144,38,23,12,4,3,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
100,Babar Azam,JDS Neesham,Iftikhar Ahmed,0,0,0,144,38,64,46,4,4,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
101,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,145,37,65,47,4,5,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
102,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,146,36,24,13,4,6,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
103,Iftikhar Ahmed,MJ Henry,Babar Azam,1,0,1,147,35,25,14,4,1,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
104,Babar Azam,MJ Henry,Iftikhar Ahmed,6,0,6,153,29,71,48,4,2,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
105,Babar Azam,MJ Henry,Iftikhar Ahmed,4,0,4,157,25,75,49,4,3,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
106,Babar Azam,MJ Henry,Iftikhar Ahmed,6,0,6,163,19,81,50,4,4,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
107,Babar Azam,MJ Henry,Iftikhar Ahmed,1,0,1,164,18,82,51,4,5,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
108,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,164,18,25,15,4,6,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
109,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,165,17,83,52,4,1,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
110,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,166,16,26,16,4,2,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
