,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,55,32,20,5,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
36,Babar Azam,BG Lister,Mohammad Rizwan,4,0,4,59,26,17,6,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
37,Mohammad Rizwan,JDS Neesham,Babar Azam,3,0,3,62,35,21,1,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
38,Babar Azam,JDS Neesham,Mohammad Rizwan,4,0,4,66,30,18,2,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
39,Babar Azam,JDS Neesham,Mohammad Rizwan,1,0,1,67,31,19,3,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
40,Mohammad Rizwan,JDS Neesham,Babar Azam,4,0,4,71,39,22,4,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
41,Mohammad Rizwan,JDS Neesham,Babar Azam,1,0,1,72,40,23,5,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
42,Babar Azam,JDS Neesham,Mohammad Rizwan,4,0,4,76,35,20,6,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
43,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,77,41,24,1,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
44,Babar Azam,R Ravindra,Mohammad Rizwan,0,0,0,77,35,21,2,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
45,Babar Azam,R Ravindra,Mohammad Rizwan,2,0,2,79,37,22,3,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
46,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,80,38,23,4,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
47,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,80,41,25,5,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
48,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,80,41,26,6,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
49,Babar Azam,CE McConchie,Mohammad Rizwan,1,0,1,81,39,24,1,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
50,Mohammad Rizwan,CE McConchie,Babar Azam,1,0,1,82,42,27,2,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
51,Babar Azam,CE McConchie,Mohammad Rizwan,1,0,1,83,40,25,3,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
52,Mohammad Rizwan,CE McConchie,Babar Azam,0,4,4,87,42,28,4,9,byes,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
53,Mohammad Rizwan,CE McConchie,Babar Azam,4,0,4,91,46,29,5,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
54,Mohammad Rizwan,CE McConchie,Babar Azam,2,0,2,93,48,30,6,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
55,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,94,41,26,1,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
56,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,95,49,31,2,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
57,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,96,42,27,3,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
58,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,97,50,32,4,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
59,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,98,43,28,5,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
60,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,98,50,33,6,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
61,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,98,43,29,1,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
62,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,98,43,30,2,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
63,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,99,44,31,3,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
64,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,99,50,34,4,11,-,caught,Mohammad Rizwan,DJ Mitchell,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
65,Fakhar Zaman,MJ Henry,Babar Azam,0,0,0,99,0,1,5,11,-,bowled,Fakhar Zaman,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
66,Saim Ayub,MJ Henry,Babar Azam,0,0,0,99,0,1,6,11,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
67,Babar Azam,R Ravindra,Saim Ayub,0,0,0,99,44,32,1,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
68,Babar Azam,R Ravindra,Saim Ayub,2,0,2,101,46,33,2,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
69,Babar Azam,R Ravindra,Saim Ayub,1,0,1,102,47,34,3,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
70,Saim Ayub,R Ravindra,Babar Azam,0,0,0,102,0,2,4,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
71,Saim Ayub,R Ravindra,Babar Azam,0,0,0,102,0,3,5,12,-,caught,Saim Ayub,JDS Neesham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
72,Imad Wasim,R Ravindra,Babar Azam,1,0,1,103,1,1,6,12,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
73,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,103,1,2,1,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
74,Imad Wasim,JDS Neesham,Babar Azam,1,0,1,104,2,3,2,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
75,Babar Azam,JDS Neesham,Imad Wasim,1,0,1,105,48,35,3,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
76,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,105,2,4,4,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
77,Imad Wasim,JDS Neesham,Babar Azam,0,0,0,105,2,5,5,13,-,caught,Imad Wasim,TWM Latham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
78,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,106,1,1,6,13,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
79,Iftikhar Ahmed,R Ravindra,Babar Azam,0,0,0,106,1,2,1,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
80,Iftikhar Ahmed,R Ravindra,Babar Azam,6,0,6,112,7,3,2,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
81,Iftikhar Ahmed,R Ravindra,Babar Azam,0,0,0,112,7,4,3,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
82,Iftikhar Ahmed,R Ravindra,Babar Azam,1,0,1,113,8,5,4,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
83,Babar Azam,R Ravindra,Iftikhar Ahmed,1,0,1,114,49,36,5,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
84,Iftikhar Ahmed,R Ravindra,Babar Azam,1,0,1,115,9,6,6,14,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
85,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,116,10,7,1,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
86,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,117,50,37,2,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
87,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,118,11,8,3,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
88,Babar Azam,BG Lister,Iftikhar Ahmed,4,0,4,122,54,38,4,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
89,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,123,55,39,5,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
90,Iftikhar Ahmed,BG Lister,Babar Azam,4,0,4,127,15,9,6,15,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
91,Babar Azam,HB Shipley,Iftikhar Ahmed,2,0,2,129,57,40,1,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
92,Babar Azam,HB Shipley,Iftikhar Ahmed,1,0,1,130,58,41,2,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
93,Iftikhar Ahmed,HB Shipley,Babar Azam,1,0,1,131,16,10,3,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
94,Babar Azam,HB Shipley,Iftikhar Ahmed,0,0,0,131,58,42,4,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
95,Babar Azam,HB Shipley,Iftikhar Ahmed,4,0,4,135,62,43,5,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
96,Babar Azam,HB Shipley,Iftikhar Ahmed,1,0,1,136,63,44,6,16,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
97,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,137,64,45,1,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
98,Iftikhar Ahmed,JDS Neesham,Babar Azam,6,0,6,143,22,11,2,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
99,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,144,23,12,3,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
100,Babar Azam,JDS Neesham,Iftikhar Ahmed,0,0,0,144,64,46,4,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
101,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,145,65,47,5,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
102,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,146,24,13,6,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
103,Iftikhar Ahmed,MJ Henry,Babar Azam,1,0,1,147,25,14,1,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
104,Babar Azam,MJ Henry,Iftikhar Ahmed,6,0,6,153,71,48,2,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
105,Babar Azam,MJ Henry,Iftikhar Ahmed,4,0,4,157,75,49,3,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
106,Babar Azam,MJ Henry,Iftikhar Ahmed,6,0,6,163,81,50,4,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
107,Babar Azam,MJ Henry,Iftikhar Ahmed,1,0,1,164,82,51,5,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
108,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,164,25,15,6,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
109,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,165,83,52,1,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
110,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,166,26,16,2,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
111,Babar Azam,BG Lister,Iftikhar Ahmed,0,0,0,166,83,53,3,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
112,Babar Azam,BG Lister,Iftikhar Ahmed,0,1,1,167,83,54,4,19,wides,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
113,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,168,84,55,5,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
114,Iftikhar Ahmed,BG Lister,Babar Azam,0,0,0,168,26,17,6,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
115,Iftikhar Ahmed,BG Lister,Babar Azam,6,0,6,174,32,18,7,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
116,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,175,85,56,1,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
117,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,176,33,19,2,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
118,Babar Azam,JDS Neesham,Iftikhar Ahmed,6,0,6,182,91,57,3,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
119,Babar Azam,JDS Neesham,Iftikhar Ahmed,2,0,2,184,93,58,4,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
120,Babar Azam,JDS Neesham,Iftikhar Ahmed,4,0,4,188,97,59,5,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
121,Babar Azam,JDS Neesham,Iftikhar Ahmed,4,0,4,192,101,60,6,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
