,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,48,104,20,17,0,-,1.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
32,Mohammad Rizwan,LH Ferguson,Babar Azam,0,0,0,48,104,27,15,0,-,2.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
33,Mohammad Rizwan,LH Ferguson,Babar Azam,0,1,1,49,103,27,16,0,legbyes,3.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
34,Babar Azam,LH Ferguson,Mohammad Rizwan,4,0,4,53,99,24,18,0,-,4.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
35,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,54,98,25,19,0,-,5.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
36,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,55,97,28,17,0,-,6.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
37,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,56,96,29,18,0,-,1.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,56,96,25,20,0,-,2.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,57,95,26,21,0,-,3.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,58,94,30,19,0,-,4.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,62,90,30,22,0,-,5.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Babar Azam,MJ Santner,Mohammad Rizwan,0,1,1,63,89,30,23,0,legbyes,6.0,6,"{'by': 'New Zealand', 'umpire': 'M Erasmus', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,63,89,30,24,0,-,1.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,64,88,31,25,0,-,2.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,65,87,31,20,0,-,3.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,66,86,32,26,0,-,4.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,67,85,32,21,0,-,5.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,68,84,33,27,0,-,6.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,68,84,33,28,0,-,1.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,69,83,34,29,0,-,2.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,71,81,34,22,0,-,3.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,72,80,35,23,0,-,4.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,73,79,35,30,0,-,5.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,75,77,37,24,0,-,6.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,76,76,36,31,0,-,1.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Rizwan,IS Sodhi,Babar Azam,3,0,3,79,73,40,25,0,-,2.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,80,72,37,32,0,-,3.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,81,71,41,26,0,-,4.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Babar Azam,IS Sodhi,Mohammad Rizwan,4,0,4,85,67,41,33,0,-,5.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Babar Azam,IS Sodhi,Mohammad Rizwan,2,0,2,87,65,43,34,0,-,6.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Mohammad Rizwan,LH Ferguson,Babar Azam,0,1,1,88,64,41,26,0,wides,0.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
62,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,89,63,42,27,0,-,1.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
63,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,90,62,44,35,0,-,2.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
64,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,91,61,43,28,0,-,3.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
65,Babar Azam,LH Ferguson,Mohammad Rizwan,4,0,4,95,57,48,36,0,-,4.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
66,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,95,57,48,37,0,-,5.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
67,Babar Azam,LH Ferguson,Mohammad Rizwan,2,0,2,97,55,50,38,0,-,6.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Fast
68,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,98,54,44,29,0,-,1.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,99,53,51,39,0,-,2.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,99,53,44,30,0,-,3.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,100,52,45,31,0,-,4.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,101,51,52,40,0,-,5.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,102,50,46,32,0,-,6.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,103,49,47,33,0,-,1.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
75,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,104,48,53,41,0,-,2.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
76,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,105,47,48,34,0,-,3.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
77,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,105,47,53,42,1,-,4.0,12,,caught,Babar Azam,DJ Mitchell,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
78,Mohammad Haris,TA Boult,Mohammad Rizwan,0,0,0,105,47,0,1,1,-,5.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
79,Mohammad Haris,TA Boult,Mohammad Rizwan,4,0,4,109,43,4,2,1,-,6.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
80,Mohammad Rizwan,IS Sodhi,Mohammad Haris,1,0,1,110,42,49,35,1,-,1.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Mohammad Haris,IS Sodhi,Mohammad Rizwan,0,0,0,110,42,4,3,1,-,2.0,13,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'Mohammad Haris', 'decision': 'struck down'}",0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Mohammad Haris,IS Sodhi,Mohammad Rizwan,1,0,1,111,41,5,4,1,-,3.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Mohammad Rizwan,IS Sodhi,Mohammad Haris,1,0,1,112,40,50,36,1,-,4.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Mohammad Haris,IS Sodhi,Mohammad Rizwan,0,0,0,112,40,5,5,1,-,5.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Mohammad Haris,IS Sodhi,Mohammad Rizwan,1,0,1,113,39,6,6,1,-,6.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Mohammad Haris,MJ Santner,Mohammad Rizwan,2,0,2,115,37,8,7,1,-,1.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
87,Mohammad Haris,MJ Santner,Mohammad Rizwan,1,0,1,116,36,9,8,1,-,2.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
88,Mohammad Rizwan,MJ Santner,Mohammad Haris,3,0,3,119,33,53,37,1,-,3.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
89,Mohammad Haris,MJ Santner,Mohammad Rizwan,1,0,1,120,32,10,9,1,-,4.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
