,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,31,121,14,12,0,-,3.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
21,Mohammad Rizwan,LH Ferguson,Babar Azam,0,0,0,31,121,17,10,0,-,4.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
22,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,32,120,18,11,0,-,5.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
23,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,32,120,14,13,0,-,6.0,3,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
24,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,36,116,22,12,0,-,1.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
25,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,40,112,26,13,0,-,2.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
26,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,41,111,27,14,0,-,3.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
27,Babar Azam,TG Southee,Mohammad Rizwan,0,1,1,42,110,14,14,0,wides,3.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
28,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,42,110,14,15,0,-,4.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
29,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,46,106,18,16,0,-,5.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
30,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,47,105,19,17,0,-,6.0,4,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
31,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,48,104,20,18,0,-,1.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
32,Mohammad Rizwan,LH Ferguson,Babar Azam,0,0,0,48,104,27,15,0,-,2.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
33,Mohammad Rizwan,LH Ferguson,Babar Azam,0,1,1,49,103,27,16,0,legbyes,3.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
34,Babar Azam,LH Ferguson,Mohammad Rizwan,4,0,4,53,99,24,19,0,-,4.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
35,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,54,98,25,20,0,-,5.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
36,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,55,97,28,17,0,-,6.0,5,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
37,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,56,96,29,18,0,-,1.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
38,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,56,96,25,21,0,-,2.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
39,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,57,95,26,22,0,-,3.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
40,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,58,94,30,19,0,-,4.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
41,Babar Azam,MJ Santner,Mohammad Rizwan,4,0,4,62,90,30,23,0,-,5.0,6,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
42,Babar Azam,MJ Santner,Mohammad Rizwan,0,1,1,63,89,30,24,0,legbyes,6.0,6,"{'by': 'New Zealand', 'umpire': 'M Erasmus', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
43,Babar Azam,IS Sodhi,Mohammad Rizwan,0,0,0,63,89,30,25,0,-,1.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
44,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,64,88,31,26,0,-,2.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
45,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,65,87,31,20,0,-,3.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
46,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,66,86,32,27,0,-,4.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
47,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,67,85,32,21,0,-,5.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
48,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,68,84,33,28,0,-,6.0,7,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
49,Babar Azam,MJ Santner,Mohammad Rizwan,0,0,0,68,84,33,29,0,-,1.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
50,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,69,83,34,30,0,-,2.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
51,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,71,81,34,22,0,-,3.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
52,Mohammad Rizwan,MJ Santner,Babar Azam,1,0,1,72,80,35,23,0,-,4.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
53,Babar Azam,MJ Santner,Mohammad Rizwan,1,0,1,73,79,35,31,0,-,5.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
54,Mohammad Rizwan,MJ Santner,Babar Azam,2,0,2,75,77,37,24,0,-,6.0,8,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
55,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,76,76,36,32,0,-,1.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
56,Mohammad Rizwan,IS Sodhi,Babar Azam,3,0,3,79,73,40,25,0,-,2.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
57,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,80,72,37,33,0,-,3.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
58,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,81,71,41,26,0,-,4.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
59,Babar Azam,IS Sodhi,Mohammad Rizwan,4,0,4,85,67,41,34,0,-,5.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
60,Babar Azam,IS Sodhi,Mohammad Rizwan,2,0,2,87,65,43,35,0,-,6.0,9,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
61,Mohammad Rizwan,LH Ferguson,Babar Azam,0,1,1,88,64,41,27,0,wides,0.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
62,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,89,63,42,28,0,-,1.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
63,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,90,62,44,36,0,-,2.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
64,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,91,61,43,29,0,-,3.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
65,Babar Azam,LH Ferguson,Mohammad Rizwan,4,0,4,95,57,48,37,0,-,4.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
66,Babar Azam,LH Ferguson,Mohammad Rizwan,0,0,0,95,57,48,38,0,-,5.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
67,Babar Azam,LH Ferguson,Mohammad Rizwan,2,0,2,97,55,50,39,0,-,6.0,10,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
68,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,98,54,44,30,0,-,1.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
69,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,99,53,51,40,0,-,2.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
70,Mohammad Rizwan,IS Sodhi,Babar Azam,0,0,0,99,53,44,31,0,-,3.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
71,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,100,52,45,32,0,-,4.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
72,Babar Azam,IS Sodhi,Mohammad Rizwan,1,0,1,101,51,52,41,0,-,5.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
73,Mohammad Rizwan,IS Sodhi,Babar Azam,1,0,1,102,50,46,33,0,-,6.0,11,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
74,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,103,49,47,34,0,-,1.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
75,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,104,48,53,42,0,-,2.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
76,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,105,47,48,35,0,-,3.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
77,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,105,47,53,43,1,-,4.0,12,,caught,Babar Azam,DJ Mitchell,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
78,Mohammad Haris,TA Boult,Mohammad Rizwan,0,0,0,105,47,0,1,1,-,5.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
79,Mohammad Haris,TA Boult,Mohammad Rizwan,4,0,4,109,43,4,2,1,-,6.0,12,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
80,Mohammad Rizwan,IS Sodhi,Mohammad Haris,1,0,1,110,42,49,36,1,-,1.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
81,Mohammad Haris,IS Sodhi,Mohammad Rizwan,0,0,0,110,42,4,3,1,-,2.0,13,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'Mohammad Haris', 'decision': 'struck down'}",0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
82,Mohammad Haris,IS Sodhi,Mohammad Rizwan,1,0,1,111,41,5,4,1,-,3.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
83,Mohammad Rizwan,IS Sodhi,Mohammad Haris,1,0,1,112,40,50,37,1,-,4.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
84,Mohammad Haris,IS Sodhi,Mohammad Rizwan,0,0,0,112,40,5,5,1,-,5.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
85,Mohammad Haris,IS Sodhi,Mohammad Rizwan,1,0,1,113,39,6,6,1,-,6.0,13,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
86,Mohammad Haris,MJ Santner,Mohammad Rizwan,2,0,2,115,37,8,7,1,-,1.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
87,Mohammad Haris,MJ Santner,Mohammad Rizwan,1,0,1,116,36,9,8,1,-,2.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
88,Mohammad Rizwan,MJ Santner,Mohammad Haris,3,0,3,119,33,53,38,1,-,3.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
89,Mohammad Haris,MJ Santner,Mohammad Rizwan,1,0,1,120,32,10,9,1,-,4.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
90,Mohammad Rizwan,MJ Santner,Mohammad Haris,1,0,1,121,31,54,39,1,-,5.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
91,Mohammad Haris,MJ Santner,Mohammad Rizwan,1,0,1,122,30,11,10,1,-,6.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
92,Mohammad Haris,TG Southee,Mohammad Rizwan,0,0,0,122,30,11,11,1,-,1.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
93,Mohammad Haris,TG Southee,Mohammad Rizwan,2,0,2,124,28,13,12,1,-,2.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
94,Mohammad Haris,TG Southee,Mohammad Rizwan,1,0,1,125,27,14,13,1,-,3.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
95,Mohammad Rizwan,TG Southee,Mohammad Haris,0,0,0,125,27,54,40,1,-,4.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
96,Mohammad Rizwan,TG Southee,Mohammad Haris,1,0,1,126,26,55,41,1,-,5.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
97,Mohammad Haris,TG Southee,Mohammad Rizwan,1,0,1,127,25,15,14,1,-,6.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
98,Mohammad Haris,TA Boult,Mohammad Rizwan,2,0,2,129,23,17,15,1,-,1.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
99,Mohammad Haris,TA Boult,Mohammad Rizwan,0,0,0,129,23,17,16,1,-,2.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
100,Mohammad Haris,TA Boult,Mohammad Rizwan,0,1,1,130,22,17,17,1,legbyes,3.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
101,Mohammad Rizwan,TA Boult,Mohammad Haris,2,0,2,132,20,57,42,1,-,4.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
102,Mohammad Rizwan,TA Boult,Mohammad Haris,0,0,0,132,20,57,43,1,-,5.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
103,Mohammad Rizwan,TA Boult,Mohammad Haris,0,0,0,132,20,57,44,2,-,6.0,16,,caught,Mohammad Rizwan,GD Phillips,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
104,Mohammad Haris,LH Ferguson,Shan Masood,0,1,1,133,19,17,18,2,byes,1.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
105,Shan Masood,LH Ferguson,Mohammad Haris,1,0,1,134,18,1,1,2,-,2.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
106,Mohammad Haris,LH Ferguson,Shan Masood,0,0,0,134,18,17,19,2,-,3.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
107,Mohammad Haris,LH Ferguson,Shan Masood,4,0,4,138,14,21,20,2,-,4.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
