,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,DJM Short,JJ Bumrah,AJ Finch,1,0,1,26,16,12,3,-,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
23,AJ Finch,JJ Bumrah,DJM Short,0,0,0,26,7,12,4,-,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
24,AJ Finch,JJ Bumrah,DJM Short,1,0,1,27,8,13,5,-,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
25,DJM Short,JJ Bumrah,AJ Finch,1,0,1,28,17,13,6,-,4,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
26,DJM Short,KK Ahmed,AJ Finch,0,1,1,29,17,14,1,legbyes,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
27,AJ Finch,KK Ahmed,DJM Short,4,0,4,33,12,14,2,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
28,AJ Finch,KK Ahmed,DJM Short,2,0,2,35,14,15,3,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
29,AJ Finch,KK Ahmed,DJM Short,1,0,1,36,15,16,4,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
30,DJM Short,KK Ahmed,AJ Finch,1,0,1,37,18,15,5,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
31,AJ Finch,KK Ahmed,DJM Short,4,0,4,41,19,17,6,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
32,DJM Short,JJ Bumrah,AJ Finch,1,0,1,42,19,16,1,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
33,AJ Finch,JJ Bumrah,DJM Short,1,0,1,43,20,18,2,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
34,DJM Short,JJ Bumrah,AJ Finch,1,0,1,44,20,17,3,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
35,AJ Finch,JJ Bumrah,DJM Short,1,0,1,45,21,19,4,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
36,DJM Short,JJ Bumrah,AJ Finch,0,0,0,45,20,18,5,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
37,DJM Short,JJ Bumrah,AJ Finch,4,0,4,49,24,19,6,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
38,AJ Finch,Kuldeep Yadav,DJM Short,0,0,0,49,21,20,1,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
39,AJ Finch,Kuldeep Yadav,DJM Short,1,0,1,50,22,21,2,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
40,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,50,24,20,3,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
41,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,50,24,21,4,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
42,DJM Short,Kuldeep Yadav,AJ Finch,2,0,2,52,26,22,5,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
43,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,52,26,23,6,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
44,AJ Finch,KH Pandya,DJM Short,1,0,1,53,23,22,1,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
45,DJM Short,KH Pandya,AJ Finch,1,0,1,54,27,24,2,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
46,AJ Finch,KH Pandya,DJM Short,1,0,1,55,24,23,3,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
47,DJM Short,KH Pandya,AJ Finch,4,0,4,59,31,25,4,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
48,DJM Short,KH Pandya,AJ Finch,1,0,1,60,32,26,5,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
49,AJ Finch,KH Pandya,DJM Short,4,0,4,64,28,24,6,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
50,DJM Short,Kuldeep Yadav,AJ Finch,1,0,1,65,33,27,1,-,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
51,AJ Finch,Kuldeep Yadav,DJM Short,0,2,2,67,28,25,2,wides,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
52,DJM Short,Kuldeep Yadav,AJ Finch,0,1,1,68,33,28,3,byes,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
53,AJ Finch,Kuldeep Yadav,DJM Short,0,0,0,68,28,26,4,-,9,,caught,AJ Finch,KH Pandya,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
54,GJ Maxwell,Kuldeep Yadav,DJM Short,0,1,1,69,0,1,5,wides,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
55,GJ Maxwell,Kuldeep Yadav,DJM Short,0,0,0,69,0,2,6,-,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
56,GJ Maxwell,Kuldeep Yadav,DJM Short,4,0,4,73,4,3,7,-,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
57,GJ Maxwell,Kuldeep Yadav,DJM Short,0,0,0,73,4,4,8,-,9,"{'by': 'Australia', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
58,DJM Short,KH Pandya,GJ Maxwell,0,0,0,73,33,29,1,-,10,"{'by': 'Australia', 'batter': 'DJM Short', 'decision': 'struck down'}",lbw,DJM Short,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
59,BR McDermott,KH Pandya,GJ Maxwell,0,0,0,73,0,1,2,-,10,,lbw,BR McDermott,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
60,AT Carey,KH Pandya,GJ Maxwell,1,0,1,74,1,1,3,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
61,GJ Maxwell,KH Pandya,AT Carey,1,0,1,75,5,5,4,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
62,AT Carey,KH Pandya,GJ Maxwell,1,0,1,76,2,2,5,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
63,GJ Maxwell,KH Pandya,AT Carey,0,0,0,76,5,6,6,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
64,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,77,3,3,1,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
65,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,5,7,2,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
66,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,5,8,3,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
67,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,5,9,4,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
68,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,78,6,10,5,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
69,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,79,4,4,6,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
70,AT Carey,KK Ahmed,GJ Maxwell,0,0,0,79,4,5,1,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
71,AT Carey,KK Ahmed,GJ Maxwell,0,0,0,79,4,6,2,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
72,AT Carey,KK Ahmed,GJ Maxwell,1,0,1,80,5,7,3,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
73,GJ Maxwell,KK Ahmed,AT Carey,4,0,4,84,10,11,4,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
74,GJ Maxwell,KK Ahmed,AT Carey,0,0,0,84,10,12,5,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
75,GJ Maxwell,KK Ahmed,AT Carey,1,0,1,85,11,13,6,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
76,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,86,12,14,1,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
77,AT Carey,Kuldeep Yadav,GJ Maxwell,2,0,2,88,7,8,2,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
78,AT Carey,Kuldeep Yadav,GJ Maxwell,0,0,0,88,7,9,3,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
79,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,89,8,10,4,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
80,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,89,12,15,5,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
81,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,90,13,16,6,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
82,GJ Maxwell,KH Pandya,AT Carey,0,0,0,90,13,17,1,-,14,,caught,GJ Maxwell,RG Sharma,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
83,AT Carey,KH Pandya,CA Lynn,1,0,1,91,9,11,2,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
84,CA Lynn,KH Pandya,AT Carey,1,0,1,92,1,1,3,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
85,AT Carey,KH Pandya,CA Lynn,4,0,4,96,13,12,4,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
86,AT Carey,KH Pandya,CA Lynn,1,0,1,97,14,13,5,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
87,CA Lynn,KH Pandya,AT Carey,1,0,1,98,2,2,6,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
88,CA Lynn,KK Ahmed,AT Carey,0,1,1,99,2,3,1,wides,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
89,CA Lynn,KK Ahmed,AT Carey,1,0,1,100,3,4,2,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
90,AT Carey,KK Ahmed,CA Lynn,0,0,0,100,14,14,3,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
91,AT Carey,KK Ahmed,CA Lynn,4,0,4,104,18,15,4,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
92,AT Carey,KK Ahmed,CA Lynn,1,0,1,105,19,16,5,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
93,CA Lynn,KK Ahmed,AT Carey,0,0,0,105,3,5,6,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
94,CA Lynn,KK Ahmed,AT Carey,0,1,1,106,3,6,7,wides,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
95,CA Lynn,KK Ahmed,AT Carey,1,0,1,107,4,7,8,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
96,CA Lynn,KH Pandya,AT Carey,2,0,2,109,6,8,1,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
97,CA Lynn,KH Pandya,AT Carey,0,1,1,110,6,9,2,wides,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
98,CA Lynn,KH Pandya,AT Carey,1,0,1,111,7,10,3,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
99,AT Carey,KH Pandya,CA Lynn,4,0,4,115,23,17,4,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
100,AT Carey,KH Pandya,CA Lynn,4,0,4,119,27,18,5,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
101,AT Carey,KH Pandya,CA Lynn,0,0,0,119,27,19,6,-,16,,caught,AT Carey,V Kohli,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
102,MP Stoinis,KH Pandya,CA Lynn,1,0,1,120,1,1,7,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
103,MP Stoinis,B Kumar,CA Lynn,1,0,1,121,2,2,1,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
104,CA Lynn,B Kumar,MP Stoinis,1,0,1,122,8,11,2,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
105,MP Stoinis,B Kumar,CA Lynn,1,0,1,123,3,3,3,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
106,CA Lynn,B Kumar,MP Stoinis,4,0,4,127,12,12,4,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
107,CA Lynn,B Kumar,MP Stoinis,1,0,1,128,13,13,5,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
108,MP Stoinis,B Kumar,CA Lynn,1,0,1,129,4,4,6,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
109,MP Stoinis,JJ Bumrah,CA Lynn,2,0,2,131,6,5,1,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
110,MP Stoinis,JJ Bumrah,CA Lynn,0,0,0,131,6,6,2,-,18,,run out,CA Lynn,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
111,MP Stoinis,JJ Bumrah,NM Coulter-Nile,0,0,0,131,6,7,3,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
112,MP Stoinis,JJ Bumrah,NM Coulter-Nile,1,0,1,132,7,8,4,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
113,NM Coulter-Nile,JJ Bumrah,MP Stoinis,1,0,1,133,1,1,5,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
114,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,137,11,9,6,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
115,NM Coulter-Nile,B Kumar,MP Stoinis,2,0,2,139,3,2,1,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
116,NM Coulter-Nile,B Kumar,MP Stoinis,1,0,1,140,4,3,2,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
117,MP Stoinis,B Kumar,NM Coulter-Nile,1,0,1,141,12,10,3,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
118,NM Coulter-Nile,B Kumar,MP Stoinis,4,0,4,145,8,4,4,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
119,NM Coulter-Nile,B Kumar,MP Stoinis,0,0,0,145,8,5,5,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
120,NM Coulter-Nile,B Kumar,MP Stoinis,4,0,4,149,12,6,6,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
121,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,153,16,11,1,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
122,MP Stoinis,JJ Bumrah,NM Coulter-Nile,1,0,1,154,17,12,2,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
123,NM Coulter-Nile,JJ Bumrah,MP Stoinis,1,0,1,155,13,7,3,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
124,MP Stoinis,JJ Bumrah,NM Coulter-Nile,2,0,2,157,19,13,4,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
125,MP Stoinis,JJ Bumrah,NM Coulter-Nile,2,0,2,159,21,14,5,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
126,MP Stoinis,JJ Bumrah,NM Coulter-Nile,0,1,1,160,21,15,6,wides,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
127,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,164,25,16,7,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018-11-25,Australia,India
