,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,AJ Finch,JJ Bumrah,DJM Short,1,0,1,45,,21,17,0,-,4.0,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
36,DJM Short,JJ Bumrah,AJ Finch,0,0,0,45,,20,18,0,-,5.0,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
37,DJM Short,JJ Bumrah,AJ Finch,4,0,4,49,,24,19,0,-,6.0,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
38,AJ Finch,Kuldeep Yadav,DJM Short,0,0,0,49,,21,18,0,-,1.0,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
39,AJ Finch,Kuldeep Yadav,DJM Short,1,0,1,50,,22,19,0,-,2.0,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
40,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,50,,24,20,0,-,3.0,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
41,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,50,,24,21,0,-,4.0,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
42,DJM Short,Kuldeep Yadav,AJ Finch,2,0,2,52,,26,22,0,-,5.0,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
43,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,52,,26,23,0,-,6.0,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,AJ Finch,KH Pandya,DJM Short,1,0,1,53,,23,20,0,-,1.0,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
45,DJM Short,KH Pandya,AJ Finch,1,0,1,54,,27,24,0,-,2.0,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
46,AJ Finch,KH Pandya,DJM Short,1,0,1,55,,24,21,0,-,3.0,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
47,DJM Short,KH Pandya,AJ Finch,4,0,4,59,,31,25,0,-,4.0,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
48,DJM Short,KH Pandya,AJ Finch,1,0,1,60,,32,26,0,-,5.0,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
49,AJ Finch,KH Pandya,DJM Short,4,0,4,64,,28,22,0,-,6.0,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
50,DJM Short,Kuldeep Yadav,AJ Finch,1,0,1,65,,33,27,0,-,1.0,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
51,AJ Finch,Kuldeep Yadav,DJM Short,0,2,2,67,,28,22,0,wides,1.0,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
52,DJM Short,Kuldeep Yadav,AJ Finch,0,1,1,68,,33,28,0,byes,2.0,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
53,AJ Finch,Kuldeep Yadav,DJM Short,0,0,0,68,,28,23,1,-,3.0,8,,caught,AJ Finch,KH Pandya,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
54,GJ Maxwell,Kuldeep Yadav,DJM Short,0,1,1,69,,0,0,1,wides,3.0,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,GJ Maxwell,Kuldeep Yadav,DJM Short,0,0,0,69,,0,1,1,-,4.0,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
56,GJ Maxwell,Kuldeep Yadav,DJM Short,4,0,4,73,,4,2,1,-,5.0,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,GJ Maxwell,Kuldeep Yadav,DJM Short,0,0,0,73,,4,3,1,-,6.0,8,"{'by': 'Australia', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
58,DJM Short,KH Pandya,GJ Maxwell,0,0,0,73,,33,29,2,-,1.0,9,"{'by': 'Australia', 'batter': 'DJM Short', 'decision': 'struck down'}",lbw,DJM Short,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
59,BR McDermott,KH Pandya,GJ Maxwell,0,0,0,73,,0,1,3,-,2.0,9,,lbw,BR McDermott,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
60,AT Carey,KH Pandya,GJ Maxwell,1,0,1,74,,1,1,3,-,3.0,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
61,GJ Maxwell,KH Pandya,AT Carey,1,0,1,75,,5,4,3,-,4.0,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
62,AT Carey,KH Pandya,GJ Maxwell,1,0,1,76,,2,2,3,-,5.0,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
63,GJ Maxwell,KH Pandya,AT Carey,0,0,0,76,,5,5,3,-,6.0,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
64,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,77,,3,3,3,-,1.0,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
65,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,,5,6,3,-,2.0,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
66,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,,5,7,3,-,3.0,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
67,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,,5,8,3,-,4.0,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
68,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,78,,6,9,3,-,5.0,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
69,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,79,,4,4,3,-,6.0,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,AT Carey,KK Ahmed,GJ Maxwell,0,0,0,79,,4,5,3,-,1.0,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
71,AT Carey,KK Ahmed,GJ Maxwell,0,0,0,79,,4,6,3,-,2.0,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
72,AT Carey,KK Ahmed,GJ Maxwell,1,0,1,80,,5,7,3,-,3.0,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
73,GJ Maxwell,KK Ahmed,AT Carey,4,0,4,84,,10,10,3,-,4.0,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
74,GJ Maxwell,KK Ahmed,AT Carey,0,0,0,84,,10,11,3,-,5.0,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
75,GJ Maxwell,KK Ahmed,AT Carey,1,0,1,85,,11,12,3,-,6.0,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
76,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,86,,12,13,3,-,1.0,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
77,AT Carey,Kuldeep Yadav,GJ Maxwell,2,0,2,88,,7,8,3,-,2.0,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
78,AT Carey,Kuldeep Yadav,GJ Maxwell,0,0,0,88,,7,9,3,-,3.0,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,89,,8,10,3,-,4.0,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,89,,12,14,3,-,5.0,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,90,,13,15,3,-,6.0,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Wrist spin
82,GJ Maxwell,KH Pandya,AT Carey,0,0,0,90,,13,16,4,-,1.0,13,,caught,GJ Maxwell,RG Sharma,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
83,AT Carey,KH Pandya,CA Lynn,1,0,1,91,,9,11,4,-,2.0,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
84,CA Lynn,KH Pandya,AT Carey,1,0,1,92,,1,1,4,-,3.0,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
85,AT Carey,KH Pandya,CA Lynn,4,0,4,96,,13,12,4,-,4.0,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
86,AT Carey,KH Pandya,CA Lynn,1,0,1,97,,14,13,4,-,5.0,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
87,CA Lynn,KH Pandya,AT Carey,1,0,1,98,,2,2,4,-,6.0,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
88,CA Lynn,KK Ahmed,AT Carey,0,1,1,99,,2,2,4,wides,0.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
89,CA Lynn,KK Ahmed,AT Carey,1,0,1,100,,3,3,4,-,1.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
90,AT Carey,KK Ahmed,CA Lynn,0,0,0,100,,14,14,4,-,2.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
91,AT Carey,KK Ahmed,CA Lynn,4,0,4,104,,18,15,4,-,3.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
92,AT Carey,KK Ahmed,CA Lynn,1,0,1,105,,19,16,4,-,4.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Fast
93,CA Lynn,KK Ahmed,AT Carey,0,0,0,105,,3,4,4,-,5.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
94,CA Lynn,KK Ahmed,AT Carey,0,1,1,106,,3,4,4,wides,5.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
95,CA Lynn,KK Ahmed,AT Carey,1,0,1,107,,4,5,4,-,6.0,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Fast
96,CA Lynn,KH Pandya,AT Carey,2,0,2,109,,6,6,4,-,1.0,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
97,CA Lynn,KH Pandya,AT Carey,0,1,1,110,,6,6,4,wides,1.0,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
98,CA Lynn,KH Pandya,AT Carey,1,0,1,111,,7,7,4,-,2.0,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Left hand Bat,Left arm Orthodox
99,AT Carey,KH Pandya,CA Lynn,4,0,4,115,,23,17,4,-,3.0,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
100,AT Carey,KH Pandya,CA Lynn,4,0,4,119,,27,18,4,-,4.0,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
101,AT Carey,KH Pandya,CA Lynn,0,0,0,119,,27,19,5,-,5.0,15,,caught,AT Carey,V Kohli,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Left hand Bat,Right hand Bat,Left arm Orthodox
102,MP Stoinis,KH Pandya,CA Lynn,1,0,1,120,,1,1,5,-,6.0,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
103,MP Stoinis,B Kumar,CA Lynn,1,0,1,121,,2,2,5,-,1.0,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
104,CA Lynn,B Kumar,MP Stoinis,1,0,1,122,,8,8,5,-,2.0,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
