,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,AJ Finch,KK Ahmed,DJM Short,2,0,2,35,123,14,15,0,3,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
29,AJ Finch,KK Ahmed,DJM Short,1,0,1,36,122,15,16,0,4,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
30,DJM Short,KK Ahmed,AJ Finch,1,0,1,37,121,18,15,0,5,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
31,AJ Finch,KK Ahmed,DJM Short,4,0,4,41,117,19,17,0,6,-,5,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
32,DJM Short,JJ Bumrah,AJ Finch,1,0,1,42,116,19,16,0,1,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
33,AJ Finch,JJ Bumrah,DJM Short,1,0,1,43,115,20,18,0,2,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
34,DJM Short,JJ Bumrah,AJ Finch,1,0,1,44,114,20,17,0,3,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
35,AJ Finch,JJ Bumrah,DJM Short,1,0,1,45,113,21,19,0,4,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
36,DJM Short,JJ Bumrah,AJ Finch,0,0,0,45,113,20,18,0,5,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
37,DJM Short,JJ Bumrah,AJ Finch,4,0,4,49,109,24,19,0,6,-,6,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
38,AJ Finch,Kuldeep Yadav,DJM Short,0,0,0,49,109,21,20,0,1,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
39,AJ Finch,Kuldeep Yadav,DJM Short,1,0,1,50,108,22,21,0,2,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
40,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,50,108,24,20,0,3,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
41,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,50,108,24,21,0,4,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
42,DJM Short,Kuldeep Yadav,AJ Finch,2,0,2,52,106,26,22,0,5,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
43,DJM Short,Kuldeep Yadav,AJ Finch,0,0,0,52,106,26,23,0,6,-,7,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
44,AJ Finch,KH Pandya,DJM Short,1,0,1,53,105,23,22,0,1,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
45,DJM Short,KH Pandya,AJ Finch,1,0,1,54,104,27,24,0,2,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
46,AJ Finch,KH Pandya,DJM Short,1,0,1,55,103,24,23,0,3,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
47,DJM Short,KH Pandya,AJ Finch,4,0,4,59,99,31,25,0,4,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
48,DJM Short,KH Pandya,AJ Finch,1,0,1,60,98,32,26,0,5,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
49,AJ Finch,KH Pandya,DJM Short,4,0,4,64,94,28,24,0,6,-,8,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
50,DJM Short,Kuldeep Yadav,AJ Finch,1,0,1,65,93,33,27,0,1,-,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
51,AJ Finch,Kuldeep Yadav,DJM Short,0,2,2,67,91,28,25,0,2,wides,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
52,DJM Short,Kuldeep Yadav,AJ Finch,0,1,1,68,90,33,28,0,3,byes,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
53,AJ Finch,Kuldeep Yadav,DJM Short,0,0,0,68,90,28,26,1,4,-,9,,caught,AJ Finch,KH Pandya,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
54,GJ Maxwell,Kuldeep Yadav,DJM Short,0,1,1,69,89,0,1,1,5,wides,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
55,GJ Maxwell,Kuldeep Yadav,DJM Short,0,0,0,69,89,0,2,1,6,-,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
56,GJ Maxwell,Kuldeep Yadav,DJM Short,4,0,4,73,85,4,3,1,7,-,9,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
57,GJ Maxwell,Kuldeep Yadav,DJM Short,0,0,0,73,85,4,4,1,8,-,9,"{'by': 'Australia', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
58,DJM Short,KH Pandya,GJ Maxwell,0,0,0,73,85,33,29,2,1,-,10,"{'by': 'Australia', 'batter': 'DJM Short', 'decision': 'struck down'}",lbw,DJM Short,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
59,BR McDermott,KH Pandya,GJ Maxwell,0,0,0,73,85,0,1,3,2,-,10,,lbw,BR McDermott,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
60,AT Carey,KH Pandya,GJ Maxwell,1,0,1,74,84,1,1,3,3,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
61,GJ Maxwell,KH Pandya,AT Carey,1,0,1,75,83,5,5,3,4,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
62,AT Carey,KH Pandya,GJ Maxwell,1,0,1,76,82,2,2,3,5,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
63,GJ Maxwell,KH Pandya,AT Carey,0,0,0,76,82,5,6,3,6,-,10,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
64,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,77,81,3,3,3,1,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
65,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,81,5,7,3,2,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
66,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,81,5,8,3,3,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
67,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,77,81,5,9,3,4,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
68,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,78,80,6,10,3,5,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
69,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,79,79,4,4,3,6,-,11,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
70,AT Carey,KK Ahmed,GJ Maxwell,0,0,0,79,79,4,5,3,1,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
71,AT Carey,KK Ahmed,GJ Maxwell,0,0,0,79,79,4,6,3,2,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
72,AT Carey,KK Ahmed,GJ Maxwell,1,0,1,80,78,5,7,3,3,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
73,GJ Maxwell,KK Ahmed,AT Carey,4,0,4,84,74,10,11,3,4,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
74,GJ Maxwell,KK Ahmed,AT Carey,0,0,0,84,74,10,12,3,5,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
75,GJ Maxwell,KK Ahmed,AT Carey,1,0,1,85,73,11,13,3,6,-,12,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
76,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,86,72,12,14,3,1,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
77,AT Carey,Kuldeep Yadav,GJ Maxwell,2,0,2,88,70,7,8,3,2,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
78,AT Carey,Kuldeep Yadav,GJ Maxwell,0,0,0,88,70,7,9,3,3,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
79,AT Carey,Kuldeep Yadav,GJ Maxwell,1,0,1,89,69,8,10,3,4,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
80,GJ Maxwell,Kuldeep Yadav,AT Carey,0,0,0,89,69,12,15,3,5,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
81,GJ Maxwell,Kuldeep Yadav,AT Carey,1,0,1,90,68,13,16,3,6,-,13,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
82,GJ Maxwell,KH Pandya,AT Carey,0,0,0,90,68,13,17,4,1,-,14,,caught,GJ Maxwell,RG Sharma,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
83,AT Carey,KH Pandya,CA Lynn,1,0,1,91,67,9,11,4,2,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
84,CA Lynn,KH Pandya,AT Carey,1,0,1,92,66,1,1,4,3,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
85,AT Carey,KH Pandya,CA Lynn,4,0,4,96,62,13,12,4,4,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
86,AT Carey,KH Pandya,CA Lynn,1,0,1,97,61,14,13,4,5,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
87,CA Lynn,KH Pandya,AT Carey,1,0,1,98,60,2,2,4,6,-,14,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
88,CA Lynn,KK Ahmed,AT Carey,0,1,1,99,59,2,3,4,1,wides,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
89,CA Lynn,KK Ahmed,AT Carey,1,0,1,100,58,3,4,4,2,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
90,AT Carey,KK Ahmed,CA Lynn,0,0,0,100,58,14,14,4,3,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
91,AT Carey,KK Ahmed,CA Lynn,4,0,4,104,54,18,15,4,4,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
92,AT Carey,KK Ahmed,CA Lynn,1,0,1,105,53,19,16,4,5,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
93,CA Lynn,KK Ahmed,AT Carey,0,0,0,105,53,3,5,4,6,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
94,CA Lynn,KK Ahmed,AT Carey,0,1,1,106,52,3,6,4,7,wides,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
95,CA Lynn,KK Ahmed,AT Carey,1,0,1,107,51,4,7,4,8,-,15,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
96,CA Lynn,KH Pandya,AT Carey,2,0,2,109,49,6,8,4,1,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
97,CA Lynn,KH Pandya,AT Carey,0,1,1,110,48,6,9,4,2,wides,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
98,CA Lynn,KH Pandya,AT Carey,1,0,1,111,47,7,10,4,3,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
99,AT Carey,KH Pandya,CA Lynn,4,0,4,115,43,23,17,4,4,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
100,AT Carey,KH Pandya,CA Lynn,4,0,4,119,39,27,18,4,5,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
101,AT Carey,KH Pandya,CA Lynn,0,0,0,119,39,27,19,5,6,-,16,,caught,AT Carey,V Kohli,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
102,MP Stoinis,KH Pandya,CA Lynn,1,0,1,120,38,1,1,5,7,-,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
103,MP Stoinis,B Kumar,CA Lynn,1,0,1,121,37,2,2,5,1,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
104,CA Lynn,B Kumar,MP Stoinis,1,0,1,122,36,8,11,5,2,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
105,MP Stoinis,B Kumar,CA Lynn,1,0,1,123,35,3,3,5,3,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
106,CA Lynn,B Kumar,MP Stoinis,4,0,4,127,31,12,12,5,4,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
107,CA Lynn,B Kumar,MP Stoinis,1,0,1,128,30,13,13,5,5,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
108,MP Stoinis,B Kumar,CA Lynn,1,0,1,129,29,4,4,5,6,-,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
109,MP Stoinis,JJ Bumrah,CA Lynn,2,0,2,131,27,6,5,5,1,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
110,MP Stoinis,JJ Bumrah,CA Lynn,0,0,0,131,27,6,6,6,2,-,18,,run out,CA Lynn,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
111,MP Stoinis,JJ Bumrah,NM Coulter-Nile,0,0,0,131,27,6,7,6,3,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
112,MP Stoinis,JJ Bumrah,NM Coulter-Nile,1,0,1,132,26,7,8,6,4,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
113,NM Coulter-Nile,JJ Bumrah,MP Stoinis,1,0,1,133,25,1,1,6,5,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
114,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,137,21,11,9,6,6,-,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
115,NM Coulter-Nile,B Kumar,MP Stoinis,2,0,2,139,19,3,2,6,1,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
116,NM Coulter-Nile,B Kumar,MP Stoinis,1,0,1,140,18,4,3,6,2,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
117,MP Stoinis,B Kumar,NM Coulter-Nile,1,0,1,141,17,12,10,6,3,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
118,NM Coulter-Nile,B Kumar,MP Stoinis,4,0,4,145,13,8,4,6,4,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
119,NM Coulter-Nile,B Kumar,MP Stoinis,0,0,0,145,13,8,5,6,5,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
120,NM Coulter-Nile,B Kumar,MP Stoinis,4,0,4,149,9,12,6,6,6,-,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
121,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,153,5,16,11,6,1,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
122,MP Stoinis,JJ Bumrah,NM Coulter-Nile,1,0,1,154,4,17,12,6,2,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
123,NM Coulter-Nile,JJ Bumrah,MP Stoinis,1,0,1,155,3,13,7,6,3,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
124,MP Stoinis,JJ Bumrah,NM Coulter-Nile,2,0,2,157,1,19,13,6,4,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
125,MP Stoinis,JJ Bumrah,NM Coulter-Nile,2,0,2,159,-1,21,14,6,5,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
126,MP Stoinis,JJ Bumrah,NM Coulter-Nile,0,1,1,160,-2,21,15,6,6,wides,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
127,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,164,-6,25,16,6,7,-,20,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India
