,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
94,DA Miller,Rubel Hossain,HM Amla,6,0,6,150,45,36,19,3,5,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
95,DA Miller,Rubel Hossain,HM Amla,0,1,1,151,44,36,20,3,6,16,0,,,wides,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
96,DA Miller,Rubel Hossain,HM Amla,6,0,6,157,38,42,21,3,7,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
97,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,38,85,49,3,1,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
98,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,38,85,50,3,2,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
99,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,38,85,51,4,3,17,caught,HM Amla,Soumya Sarkar,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
100,DA Miller,Mohammad Saifuddin,F Behardien,4,0,4,161,34,46,22,4,4,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
101,DA Miller,Mohammad Saifuddin,F Behardien,1,0,1,162,33,47,23,4,5,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
102,F Behardien,Mohammad Saifuddin,DA Miller,1,0,1,163,32,1,1,4,6,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
103,F Behardien,Taskin Ahmed,DA Miller,2,0,2,165,30,3,2,4,1,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
104,F Behardien,Taskin Ahmed,DA Miller,1,0,1,166,29,4,3,4,2,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
105,DA Miller,Taskin Ahmed,F Behardien,0,1,1,167,28,47,24,4,3,18,0,,,wides,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
106,DA Miller,Taskin Ahmed,F Behardien,4,0,4,171,24,51,25,4,4,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
107,DA Miller,Taskin Ahmed,F Behardien,6,0,6,177,18,57,26,4,5,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
108,DA Miller,Taskin Ahmed,F Behardien,0,1,1,178,17,57,27,4,6,18,0,,,legbyes,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
109,F Behardien,Taskin Ahmed,DA Miller,0,0,0,178,17,4,4,4,7,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
110,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,184,11,63,28,4,1,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
111,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,190,5,69,29,4,2,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
112,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,196,-1,75,30,4,3,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
113,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,202,-7,81,31,4,4,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
114,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,208,-13,87,32,4,5,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
115,DA Miller,Mohammad Saifuddin,F Behardien,1,0,1,209,-14,88,33,4,6,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
116,DA Miller,Rubel Hossain,F Behardien,4,0,4,213,-18,92,34,4,1,20,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
117,DA Miller,Rubel Hossain,F Behardien,4,0,4,217,-22,96,35,4,2,20,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
118,DA Miller,Rubel Hossain,F Behardien,2,0,2,219,-24,98,36,4,3,20,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
119,DA Miller,Rubel Hossain,F Behardien,2,0,2,221,-26,100,37,4,4,20,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
120,DA Miller,Rubel Hossain,F Behardien,1,0,1,222,-27,101,38,4,5,20,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
121,F Behardien,Rubel Hossain,DA Miller,2,0,2,224,-29,6,5,4,6,20,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh
