,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,54,41,25,2,8,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
44,AB de Villiers,Mehedi Hasan Miraz,HM Amla,6,0,6,60,10,7,3,8,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
45,AB de Villiers,Mehedi Hasan Miraz,HM Amla,4,0,4,64,14,8,4,8,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
46,AB de Villiers,Mehedi Hasan Miraz,HM Amla,1,0,1,65,15,9,5,8,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
47,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,66,42,26,6,8,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
48,HM Amla,Rubel Hossain,AB de Villiers,1,0,1,67,43,27,1,9,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
49,AB de Villiers,Rubel Hossain,HM Amla,1,0,1,68,16,10,2,9,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
50,HM Amla,Rubel Hossain,AB de Villiers,1,0,1,69,44,28,3,9,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
51,AB de Villiers,Rubel Hossain,HM Amla,1,0,1,70,17,11,4,9,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
52,HM Amla,Rubel Hossain,AB de Villiers,0,0,0,70,44,29,5,9,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
53,HM Amla,Rubel Hossain,AB de Villiers,4,0,4,74,48,30,6,9,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
54,AB de Villiers,Mohammad Saifuddin,HM Amla,0,0,0,74,17,12,1,10,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
55,AB de Villiers,Mohammad Saifuddin,HM Amla,1,0,1,75,18,13,2,10,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
56,HM Amla,Mohammad Saifuddin,AB de Villiers,1,0,1,76,49,31,3,10,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
57,AB de Villiers,Mohammad Saifuddin,HM Amla,2,0,2,78,20,14,4,10,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
58,AB de Villiers,Mohammad Saifuddin,HM Amla,0,0,0,78,20,15,5,10,caught,AB de Villiers,Imrul Kayes,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
59,DA Miller,Mohammad Saifuddin,HM Amla,0,0,0,78,0,1,6,10,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
60,HM Amla,Rubel Hossain,DA Miller,1,0,1,79,50,32,1,11,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
61,DA Miller,Rubel Hossain,HM Amla,0,0,0,79,0,2,2,11,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
62,DA Miller,Rubel Hossain,HM Amla,1,0,1,80,1,3,3,11,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
63,HM Amla,Rubel Hossain,DA Miller,1,0,1,81,51,33,4,11,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
64,DA Miller,Rubel Hossain,HM Amla,1,0,1,82,2,4,5,11,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
65,HM Amla,Rubel Hossain,DA Miller,1,0,1,83,52,34,6,11,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
66,HM Amla,Mohammad Saifuddin,DA Miller,1,0,1,84,53,35,1,12,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
67,DA Miller,Mohammad Saifuddin,HM Amla,2,0,2,86,4,5,2,12,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
68,DA Miller,Mohammad Saifuddin,HM Amla,1,0,1,87,5,6,3,12,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
69,HM Amla,Mohammad Saifuddin,DA Miller,2,0,2,89,55,36,4,12,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
70,HM Amla,Mohammad Saifuddin,DA Miller,2,0,2,91,57,37,5,12,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
71,HM Amla,Mohammad Saifuddin,DA Miller,4,0,4,95,61,38,6,12,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
72,DA Miller,Taskin Ahmed,HM Amla,4,0,4,99,9,7,1,13,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
73,DA Miller,Taskin Ahmed,HM Amla,0,0,0,99,9,8,2,13,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
74,DA Miller,Taskin Ahmed,HM Amla,1,0,1,100,10,9,3,13,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
75,HM Amla,Taskin Ahmed,DA Miller,2,0,2,102,63,39,4,13,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
76,HM Amla,Taskin Ahmed,DA Miller,2,0,2,104,65,40,5,13,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
77,HM Amla,Taskin Ahmed,DA Miller,4,0,4,108,69,41,6,13,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
78,DA Miller,Mehedi Hasan Miraz,HM Amla,2,0,2,110,12,10,1,14,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
79,DA Miller,Mehedi Hasan Miraz,HM Amla,4,0,4,114,16,11,2,14,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
80,DA Miller,Mehedi Hasan Miraz,HM Amla,1,0,1,115,17,12,3,14,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
81,HM Amla,Mehedi Hasan Miraz,DA Miller,4,0,4,119,73,42,4,14,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
82,HM Amla,Mehedi Hasan Miraz,DA Miller,4,0,4,123,77,43,5,14,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
83,HM Amla,Mehedi Hasan Miraz,DA Miller,1,0,1,124,78,44,6,14,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
84,HM Amla,Mahmudullah,DA Miller,1,0,1,125,79,45,1,15,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
85,DA Miller,Mahmudullah,HM Amla,1,0,1,126,18,13,2,15,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
86,HM Amla,Mahmudullah,DA Miller,1,0,1,127,80,46,3,15,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
87,DA Miller,Mahmudullah,HM Amla,0,0,0,127,18,14,4,15,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
88,DA Miller,Mahmudullah,HM Amla,6,0,6,133,24,15,5,15,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
89,DA Miller,Mahmudullah,HM Amla,1,0,1,134,25,16,6,15,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
90,DA Miller,Rubel Hossain,HM Amla,1,0,1,135,26,17,1,16,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
91,HM Amla,Rubel Hossain,DA Miller,4,0,4,139,84,47,2,16,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
92,HM Amla,Rubel Hossain,DA Miller,1,0,1,140,85,48,3,16,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
93,DA Miller,Rubel Hossain,HM Amla,4,0,4,144,30,18,4,16,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
94,DA Miller,Rubel Hossain,HM Amla,6,0,6,150,36,19,5,16,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
95,DA Miller,Rubel Hossain,HM Amla,0,1,1,151,36,20,6,16,0,,,{'wides': 1},wides,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
96,DA Miller,Rubel Hossain,HM Amla,6,0,6,157,42,21,7,16,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
97,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,85,49,1,17,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
98,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,85,50,2,17,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
99,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,85,51,3,17,caught,HM Amla,Soumya Sarkar,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
100,DA Miller,Mohammad Saifuddin,F Behardien,4,0,4,161,46,22,4,17,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
101,DA Miller,Mohammad Saifuddin,F Behardien,1,0,1,162,47,23,5,17,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
102,F Behardien,Mohammad Saifuddin,DA Miller,1,0,1,163,1,1,6,17,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
103,F Behardien,Taskin Ahmed,DA Miller,2,0,2,165,3,2,1,18,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
104,F Behardien,Taskin Ahmed,DA Miller,1,0,1,166,4,3,2,18,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
105,DA Miller,Taskin Ahmed,F Behardien,0,1,1,167,47,24,3,18,0,,,{'wides': 1},wides,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
106,DA Miller,Taskin Ahmed,F Behardien,4,0,4,171,51,25,4,18,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
107,DA Miller,Taskin Ahmed,F Behardien,6,0,6,177,57,26,5,18,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
108,DA Miller,Taskin Ahmed,F Behardien,0,1,1,178,57,27,6,18,0,,,{'legbyes': 1},legbyes,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
109,F Behardien,Taskin Ahmed,DA Miller,0,0,0,178,4,4,7,18,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
110,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,184,63,28,1,19,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
111,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,190,69,29,2,19,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
112,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,196,75,30,3,19,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
113,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,202,81,31,4,19,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
114,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,208,87,32,5,19,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
115,DA Miller,Mohammad Saifuddin,F Behardien,1,0,1,209,88,33,6,19,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
116,DA Miller,Rubel Hossain,F Behardien,4,0,4,213,92,34,1,20,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
117,DA Miller,Rubel Hossain,F Behardien,4,0,4,217,96,35,2,20,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
118,DA Miller,Rubel Hossain,F Behardien,2,0,2,219,98,36,3,20,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
119,DA Miller,Rubel Hossain,F Behardien,2,0,2,221,100,37,4,20,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
120,DA Miller,Rubel Hossain,F Behardien,1,0,1,222,101,38,5,20,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
121,F Behardien,Rubel Hossain,DA Miller,2,0,2,224,6,5,6,20,0,,,,-,field,Bangladesh,1,Senwes Park,2017-10-29,South Africa,Bangladesh
