,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,HM Amla,Taskin Ahmed,M Mosehle,6,0,6,23,,18,10,0,6,1,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
12,M Mosehle,Shakib Al Hasan,HM Amla,0,0,0,23,,5,3,0,1,2,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
13,M Mosehle,Shakib Al Hasan,HM Amla,0,0,0,23,,5,4,0,2,2,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
14,M Mosehle,Shakib Al Hasan,HM Amla,0,0,0,23,,5,5,1,3,2,bowled,M Mosehle,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
15,JP Duminy,Shakib Al Hasan,HM Amla,0,0,0,23,,0,1,1,4,2,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
16,JP Duminy,Shakib Al Hasan,HM Amla,1,0,1,24,,1,2,1,5,2,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
17,HM Amla,Shakib Al Hasan,JP Duminy,1,0,1,25,,19,11,1,6,2,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
18,HM Amla,Mehedi Hasan Miraz,JP Duminy,1,0,1,26,,20,12,1,1,3,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
19,JP Duminy,Mehedi Hasan Miraz,HM Amla,1,0,1,27,,2,3,1,2,3,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
20,HM Amla,Mehedi Hasan Miraz,JP Duminy,2,0,2,29,,22,13,1,3,3,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
21,HM Amla,Mehedi Hasan Miraz,JP Duminy,1,0,1,30,,23,14,1,4,3,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
22,JP Duminy,Mehedi Hasan Miraz,HM Amla,0,0,0,30,,2,4,1,5,3,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
23,JP Duminy,Mehedi Hasan Miraz,HM Amla,0,0,0,30,,2,5,1,6,3,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
24,HM Amla,Shakib Al Hasan,JP Duminy,4,0,4,34,,27,15,1,1,4,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
25,HM Amla,Shakib Al Hasan,JP Duminy,0,0,0,34,,27,16,1,2,4,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
26,HM Amla,Shakib Al Hasan,JP Duminy,1,0,1,35,,28,17,1,3,4,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
27,JP Duminy,Shakib Al Hasan,HM Amla,2,0,2,37,,4,6,1,4,4,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
28,JP Duminy,Shakib Al Hasan,HM Amla,0,0,0,37,,4,7,1,5,4,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
29,JP Duminy,Shakib Al Hasan,HM Amla,0,0,0,37,,4,8,2,6,4,bowled,JP Duminy,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
30,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,38,,29,18,2,1,5,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
31,AB de Villiers,Mehedi Hasan Miraz,HM Amla,1,0,1,39,,1,1,2,2,5,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
32,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,40,,30,19,2,3,5,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
33,AB de Villiers,Mehedi Hasan Miraz,HM Amla,0,0,0,40,,1,2,2,4,5,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
34,AB de Villiers,Mehedi Hasan Miraz,HM Amla,1,0,1,41,,2,3,2,5,5,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
35,HM Amla,Mehedi Hasan Miraz,AB de Villiers,4,0,4,45,,34,20,2,6,5,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
36,AB de Villiers,Shakib Al Hasan,HM Amla,1,0,1,46,,3,4,2,1,6,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
37,HM Amla,Shakib Al Hasan,AB de Villiers,1,0,1,47,,35,21,2,2,6,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
38,AB de Villiers,Shakib Al Hasan,HM Amla,0,0,0,47,,3,5,2,3,6,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
39,AB de Villiers,Shakib Al Hasan,HM Amla,1,0,1,48,,4,6,2,4,6,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
40,HM Amla,Shakib Al Hasan,AB de Villiers,0,0,0,48,,35,22,2,5,6,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
41,HM Amla,Shakib Al Hasan,AB de Villiers,1,0,1,49,,36,23,2,6,6,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
42,HM Amla,Mehedi Hasan Miraz,AB de Villiers,4,0,4,53,,40,24,2,1,7,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
43,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,54,,41,25,2,2,7,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
44,AB de Villiers,Mehedi Hasan Miraz,HM Amla,6,0,6,60,,10,7,2,3,7,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
45,AB de Villiers,Mehedi Hasan Miraz,HM Amla,4,0,4,64,,14,8,2,4,7,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
46,AB de Villiers,Mehedi Hasan Miraz,HM Amla,1,0,1,65,,15,9,2,5,7,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
47,HM Amla,Mehedi Hasan Miraz,AB de Villiers,1,0,1,66,,42,26,2,6,7,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
48,HM Amla,Rubel Hossain,AB de Villiers,1,0,1,67,,43,27,2,1,8,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
49,AB de Villiers,Rubel Hossain,HM Amla,1,0,1,68,,16,10,2,2,8,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
50,HM Amla,Rubel Hossain,AB de Villiers,1,0,1,69,,44,28,2,3,8,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
51,AB de Villiers,Rubel Hossain,HM Amla,1,0,1,70,,17,11,2,4,8,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
52,HM Amla,Rubel Hossain,AB de Villiers,0,0,0,70,,44,29,2,5,8,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
53,HM Amla,Rubel Hossain,AB de Villiers,4,0,4,74,,48,30,2,6,8,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
54,AB de Villiers,Mohammad Saifuddin,HM Amla,0,0,0,74,,17,12,2,1,9,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
55,AB de Villiers,Mohammad Saifuddin,HM Amla,1,0,1,75,,18,13,2,2,9,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
56,HM Amla,Mohammad Saifuddin,AB de Villiers,1,0,1,76,,49,31,2,3,9,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
57,AB de Villiers,Mohammad Saifuddin,HM Amla,2,0,2,78,,20,14,2,4,9,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
58,AB de Villiers,Mohammad Saifuddin,HM Amla,0,0,0,78,,20,15,3,5,9,caught,AB de Villiers,Imrul Kayes,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
59,DA Miller,Mohammad Saifuddin,HM Amla,0,0,0,78,,0,1,3,6,9,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
60,HM Amla,Rubel Hossain,DA Miller,1,0,1,79,,50,32,3,1,10,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
61,DA Miller,Rubel Hossain,HM Amla,0,0,0,79,,0,2,3,2,10,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
62,DA Miller,Rubel Hossain,HM Amla,1,0,1,80,,1,3,3,3,10,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
63,HM Amla,Rubel Hossain,DA Miller,1,0,1,81,,51,33,3,4,10,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
64,DA Miller,Rubel Hossain,HM Amla,1,0,1,82,,2,4,3,5,10,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
65,HM Amla,Rubel Hossain,DA Miller,1,0,1,83,,52,34,3,6,10,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
66,HM Amla,Mohammad Saifuddin,DA Miller,1,0,1,84,,53,35,3,1,11,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
67,DA Miller,Mohammad Saifuddin,HM Amla,2,0,2,86,,4,5,3,2,11,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
68,DA Miller,Mohammad Saifuddin,HM Amla,1,0,1,87,,5,6,3,3,11,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
69,HM Amla,Mohammad Saifuddin,DA Miller,2,0,2,89,,55,36,3,4,11,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
70,HM Amla,Mohammad Saifuddin,DA Miller,2,0,2,91,,57,37,3,5,11,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
71,HM Amla,Mohammad Saifuddin,DA Miller,4,0,4,95,,61,38,3,6,11,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
72,DA Miller,Taskin Ahmed,HM Amla,4,0,4,99,,9,7,3,1,12,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
73,DA Miller,Taskin Ahmed,HM Amla,0,0,0,99,,9,8,3,2,12,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
74,DA Miller,Taskin Ahmed,HM Amla,1,0,1,100,,10,9,3,3,12,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
75,HM Amla,Taskin Ahmed,DA Miller,2,0,2,102,,63,39,3,4,12,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
76,HM Amla,Taskin Ahmed,DA Miller,2,0,2,104,,65,40,3,5,12,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
77,HM Amla,Taskin Ahmed,DA Miller,4,0,4,108,,69,41,3,6,12,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
78,DA Miller,Mehedi Hasan Miraz,HM Amla,2,0,2,110,,12,10,3,1,13,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
79,DA Miller,Mehedi Hasan Miraz,HM Amla,4,0,4,114,,16,11,3,2,13,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
80,DA Miller,Mehedi Hasan Miraz,HM Amla,1,0,1,115,,17,12,3,3,13,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
81,HM Amla,Mehedi Hasan Miraz,DA Miller,4,0,4,119,,73,42,3,4,13,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
82,HM Amla,Mehedi Hasan Miraz,DA Miller,4,0,4,123,,77,43,3,5,13,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
83,HM Amla,Mehedi Hasan Miraz,DA Miller,1,0,1,124,,78,44,3,6,13,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
84,HM Amla,Mahmudullah,DA Miller,1,0,1,125,,79,45,3,1,14,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
85,DA Miller,Mahmudullah,HM Amla,1,0,1,126,,18,13,3,2,14,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
86,HM Amla,Mahmudullah,DA Miller,1,0,1,127,,80,46,3,3,14,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
87,DA Miller,Mahmudullah,HM Amla,0,0,0,127,,18,14,3,4,14,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
88,DA Miller,Mahmudullah,HM Amla,6,0,6,133,,24,15,3,5,14,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
89,DA Miller,Mahmudullah,HM Amla,1,0,1,134,,25,16,3,6,14,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
90,DA Miller,Rubel Hossain,HM Amla,1,0,1,135,,26,17,3,1,15,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
91,HM Amla,Rubel Hossain,DA Miller,4,0,4,139,,84,47,3,2,15,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
92,HM Amla,Rubel Hossain,DA Miller,1,0,1,140,,85,48,3,3,15,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
93,DA Miller,Rubel Hossain,HM Amla,4,0,4,144,,30,18,3,4,15,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
94,DA Miller,Rubel Hossain,HM Amla,6,0,6,150,,36,19,3,5,15,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
95,DA Miller,Rubel Hossain,HM Amla,0,1,1,151,,36,20,3,6,15,0,,,wides,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
96,DA Miller,Rubel Hossain,HM Amla,6,0,6,157,,42,21,3,7,15,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
97,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,,85,49,3,1,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
98,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,,85,50,3,2,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
99,HM Amla,Mohammad Saifuddin,DA Miller,0,0,0,157,,85,51,4,3,16,caught,HM Amla,Soumya Sarkar,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
100,DA Miller,Mohammad Saifuddin,F Behardien,4,0,4,161,,46,22,4,4,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
101,DA Miller,Mohammad Saifuddin,F Behardien,1,0,1,162,,47,23,4,5,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
102,F Behardien,Mohammad Saifuddin,DA Miller,1,0,1,163,,1,1,4,6,16,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
103,F Behardien,Taskin Ahmed,DA Miller,2,0,2,165,,3,2,4,1,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
104,F Behardien,Taskin Ahmed,DA Miller,1,0,1,166,,4,3,4,2,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
105,DA Miller,Taskin Ahmed,F Behardien,0,1,1,167,,47,24,4,3,17,0,,,wides,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
106,DA Miller,Taskin Ahmed,F Behardien,4,0,4,171,,51,25,4,4,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
107,DA Miller,Taskin Ahmed,F Behardien,6,0,6,177,,57,26,4,5,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
108,DA Miller,Taskin Ahmed,F Behardien,0,1,1,178,,57,27,4,6,17,0,,,legbyes,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
109,F Behardien,Taskin Ahmed,DA Miller,0,0,0,178,,4,4,4,7,17,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
110,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,184,,63,28,4,1,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
111,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,190,,69,29,4,2,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
112,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,196,,75,30,4,3,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
113,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,202,,81,31,4,4,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
114,DA Miller,Mohammad Saifuddin,F Behardien,6,0,6,208,,87,32,4,5,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
115,DA Miller,Mohammad Saifuddin,F Behardien,1,0,1,209,,88,33,4,6,18,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
116,DA Miller,Rubel Hossain,F Behardien,4,0,4,213,,92,34,4,1,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
117,DA Miller,Rubel Hossain,F Behardien,4,0,4,217,,96,35,4,2,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
118,DA Miller,Rubel Hossain,F Behardien,2,0,2,219,,98,36,4,3,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
119,DA Miller,Rubel Hossain,F Behardien,2,0,2,221,,100,37,4,4,19,0,,,-,field,Bangladesh,1,Senwes Park,2017,10,South Africa_Bangladesh_2017-10-29,South Africa,South Africa,Bangladesh,True,224
