,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
27,SS Iyer,TG Southee,MK Pandey,0,0,0,36,160,2,3,3,4,4,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
28,SS Iyer,TG Southee,MK Pandey,2,0,2,38,158,4,4,3,5,4,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
29,SS Iyer,TG Southee,MK Pandey,2,0,2,40,156,6,5,3,6,4,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
30,MK Pandey,IS Sodhi,SS Iyer,0,1,1,41,155,6,5,3,1,5,wides,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
31,MK Pandey,IS Sodhi,SS Iyer,6,0,6,47,149,12,6,3,2,5,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
32,MK Pandey,IS Sodhi,SS Iyer,0,0,0,47,149,12,7,3,3,5,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
33,MK Pandey,IS Sodhi,SS Iyer,1,0,1,48,148,13,8,3,4,5,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
34,SS Iyer,IS Sodhi,MK Pandey,0,0,0,48,148,6,6,4,5,5,-,caught,SS Iyer,MJ Guptill,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
35,MK Pandey,IS Sodhi,HH Pandya,1,0,1,49,147,14,9,4,6,5,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
36,HH Pandya,IS Sodhi,MK Pandey,1,0,1,50,146,1,1,4,7,5,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
37,HH Pandya,MJ Santner,MK Pandey,0,0,0,50,146,1,2,4,1,6,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
38,HH Pandya,MJ Santner,MK Pandey,1,0,1,51,145,2,3,4,2,6,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
39,MK Pandey,MJ Santner,HH Pandya,2,0,2,53,143,16,10,4,3,6,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
40,MK Pandey,MJ Santner,HH Pandya,1,0,1,54,142,17,11,4,4,6,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
41,HH Pandya,MJ Santner,MK Pandey,6,0,6,60,136,8,4,4,5,6,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
42,HH Pandya,MJ Santner,MK Pandey,0,1,1,61,135,8,5,4,6,6,legbyes,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
43,HH Pandya,TA Boult,MK Pandey,1,0,1,62,134,9,6,4,1,7,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
44,MK Pandey,TA Boult,HH Pandya,0,0,0,62,134,17,12,5,2,7,-,caught,MK Pandey,C de Grandhomme,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
45,HH Pandya,TA Boult,MS Dhoni,2,0,2,64,132,11,7,5,3,7,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
46,HH Pandya,TA Boult,MS Dhoni,2,0,2,66,130,13,8,5,4,7,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
47,HH Pandya,TA Boult,MS Dhoni,0,0,0,66,130,13,9,5,5,7,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
48,HH Pandya,TA Boult,MS Dhoni,1,0,1,67,129,14,10,5,6,7,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,67
