,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,RG Sharma,MJ Santner,S Dhawan,0,0,0,13,,7,6,0,-,5.0,1,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
11,RG Sharma,MJ Santner,S Dhawan,0,1,1,14,,7,7,0,legbyes,6.0,1,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
12,RG Sharma,TG Southee,S Dhawan,1,0,1,15,,8,8,0,-,1.0,2,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
13,S Dhawan,TG Southee,RG Sharma,0,0,0,15,,6,6,1,-,2.0,2,caught,S Dhawan,MJ Santner,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
14,RG Sharma,TG Southee,V Kohli,0,0,0,15,,8,9,2,-,3.0,2,caught,RG Sharma,MJ Santner,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
15,V Kohli,TG Southee,SS Iyer,1,0,1,16,,1,1,2,-,4.0,2,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
16,SS Iyer,TG Southee,V Kohli,1,0,1,17,,1,1,2,-,5.0,2,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
17,V Kohli,TG Southee,SS Iyer,1,0,1,18,,2,2,2,-,6.0,2,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
18,V Kohli,IS Sodhi,SS Iyer,4,0,4,22,,6,3,2,-,1.0,3,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
19,V Kohli,IS Sodhi,SS Iyer,6,0,6,28,,12,4,2,-,2.0,3,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
20,V Kohli,IS Sodhi,SS Iyer,1,0,1,29,,13,5,2,-,3.0,3,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
21,SS Iyer,IS Sodhi,V Kohli,1,0,1,30,,2,2,2,-,4.0,3,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
22,V Kohli,IS Sodhi,SS Iyer,0,0,0,30,,13,6,3,-,5.0,3,caught,V Kohli,TA Boult,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
23,MK Pandey,IS Sodhi,SS Iyer,1,0,1,31,,1,1,3,-,6.0,3,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
24,MK Pandey,TG Southee,SS Iyer,4,0,4,35,,5,2,3,-,1.0,4,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
25,MK Pandey,TG Southee,SS Iyer,0,0,0,35,,5,3,3,-,2.0,4,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
26,MK Pandey,TG Southee,SS Iyer,1,0,1,36,,6,4,3,-,3.0,4,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
27,SS Iyer,TG Southee,MK Pandey,0,0,0,36,,2,3,3,-,4.0,4,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
28,SS Iyer,TG Southee,MK Pandey,2,0,2,38,,4,4,3,-,5.0,4,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
29,SS Iyer,TG Southee,MK Pandey,2,0,2,40,,6,5,3,-,6.0,4,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
30,MK Pandey,IS Sodhi,SS Iyer,0,1,1,41,,6,5,3,wides,0.0,5,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
31,MK Pandey,IS Sodhi,SS Iyer,6,0,6,47,,12,6,3,-,1.0,5,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
32,MK Pandey,IS Sodhi,SS Iyer,0,0,0,47,,12,7,3,-,2.0,5,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
33,MK Pandey,IS Sodhi,SS Iyer,1,0,1,48,,13,8,3,-,3.0,5,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
34,SS Iyer,IS Sodhi,MK Pandey,0,0,0,48,,6,6,4,-,4.0,5,caught,SS Iyer,MJ Guptill,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
35,MK Pandey,IS Sodhi,HH Pandya,1,0,1,49,,14,9,4,-,5.0,5,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
36,HH Pandya,IS Sodhi,MK Pandey,1,0,1,50,,1,1,4,-,6.0,5,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
37,HH Pandya,MJ Santner,MK Pandey,0,0,0,50,,1,2,4,-,1.0,6,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
38,HH Pandya,MJ Santner,MK Pandey,1,0,1,51,,2,3,4,-,2.0,6,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
39,MK Pandey,MJ Santner,HH Pandya,2,0,2,53,,16,10,4,-,3.0,6,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
40,MK Pandey,MJ Santner,HH Pandya,1,0,1,54,,17,11,4,-,4.0,6,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
41,HH Pandya,MJ Santner,MK Pandey,6,0,6,60,,8,4,4,-,5.0,6,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
42,HH Pandya,MJ Santner,MK Pandey,0,1,1,61,,8,5,4,legbyes,6.0,6,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
43,HH Pandya,TA Boult,MK Pandey,1,0,1,62,,9,6,4,-,1.0,7,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
44,MK Pandey,TA Boult,HH Pandya,0,0,0,62,,17,12,5,-,2.0,7,caught,MK Pandey,C de Grandhomme,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
45,HH Pandya,TA Boult,MS Dhoni,2,0,2,64,,11,7,5,-,3.0,7,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
46,HH Pandya,TA Boult,MS Dhoni,2,0,2,66,,13,8,5,-,4.0,7,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
47,HH Pandya,TA Boult,MS Dhoni,0,0,0,66,,13,9,5,-,5.0,7,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
48,HH Pandya,TA Boult,MS Dhoni,1,0,1,67,,14,10,5,-,6.0,7,0,,,field,New Zealand,1,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,India,New Zealand,True,67
