,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,MK Pandey,MJ Santner,HH Pandya,2,0,2,53,16,10,3,7,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
40,MK Pandey,MJ Santner,HH Pandya,1,0,1,54,17,11,4,7,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
41,HH Pandya,MJ Santner,MK Pandey,6,0,6,60,8,4,5,7,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
42,HH Pandya,MJ Santner,MK Pandey,0,1,1,61,8,5,6,7,{'legbyes': 1},legbyes,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
43,HH Pandya,TA Boult,MK Pandey,1,0,1,62,9,6,1,8,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
44,MK Pandey,TA Boult,HH Pandya,0,0,0,62,17,12,2,8,,-,caught,MK Pandey,C de Grandhomme,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
45,HH Pandya,TA Boult,MS Dhoni,2,0,2,64,11,7,3,8,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
46,HH Pandya,TA Boult,MS Dhoni,2,0,2,66,13,8,4,8,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
47,HH Pandya,TA Boult,MS Dhoni,0,0,0,66,13,9,5,8,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
48,HH Pandya,TA Boult,MS Dhoni,1,0,1,67,14,10,6,8,,-,0,,,field,New Zealand,1,Greenfield International Stadium,2017-11-07,India,New Zealand
