,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,15,8,10,6,3,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
19,Mohammad Hafeez,GSNFG Jayasuriya,Sharjeel Khan,4,0,4,19,10,10,1,4,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
20,Mohammad Hafeez,GSNFG Jayasuriya,Sharjeel Khan,4,0,4,23,14,11,2,4,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
21,Mohammad Hafeez,GSNFG Jayasuriya,Sharjeel Khan,0,0,0,23,14,12,3,4,-,caught and bowled,Mohammad Hafeez,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
22,Sarfraz Ahmed,GSNFG Jayasuriya,Sharjeel Khan,4,0,4,27,4,1,4,4,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
23,Sarfraz Ahmed,GSNFG Jayasuriya,Sharjeel Khan,1,0,1,28,5,2,5,4,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
24,Sharjeel Khan,GSNFG Jayasuriya,Sarfraz Ahmed,0,0,0,28,8,11,6,4,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
25,Sarfraz Ahmed,MD Shanaka,Sharjeel Khan,4,0,4,32,9,3,1,5,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
26,Sarfraz Ahmed,MD Shanaka,Sharjeel Khan,1,0,1,33,10,4,2,5,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
27,Sharjeel Khan,MD Shanaka,Sarfraz Ahmed,0,0,0,33,8,12,3,5,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
28,Sharjeel Khan,MD Shanaka,Sarfraz Ahmed,0,0,0,33,8,13,4,5,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
29,Sharjeel Khan,MD Shanaka,Sarfraz Ahmed,1,0,1,34,9,14,5,5,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
30,Sarfraz Ahmed,MD Shanaka,Sharjeel Khan,0,0,0,34,10,5,6,5,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
31,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,0,0,0,34,9,15,1,6,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
32,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,0,0,0,34,9,16,2,6,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
33,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,38,13,17,3,6,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
34,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,42,17,18,4,6,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
35,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,46,21,19,5,6,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
36,Sharjeel Khan,PVD Chameera,Sarfraz Ahmed,4,0,4,50,25,20,6,6,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
37,Sarfraz Ahmed,HMRKB Herath,Sharjeel Khan,0,0,0,50,10,6,1,7,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
38,Sarfraz Ahmed,HMRKB Herath,Sharjeel Khan,1,0,1,51,11,7,2,7,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
39,Sharjeel Khan,HMRKB Herath,Sarfraz Ahmed,4,0,4,55,29,21,3,7,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
40,Sharjeel Khan,HMRKB Herath,Sarfraz Ahmed,1,0,1,56,30,22,4,7,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
41,Sarfraz Ahmed,HMRKB Herath,Sharjeel Khan,1,0,1,57,12,8,5,7,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
42,Sharjeel Khan,HMRKB Herath,Sarfraz Ahmed,1,0,1,58,31,23,6,7,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
43,Sharjeel Khan,TM Dilshan,Sarfraz Ahmed,0,0,0,58,31,24,1,8,-,caught,Sharjeel Khan,CK Kapugedera,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
44,Umar Akmal,TM Dilshan,Sarfraz Ahmed,0,1,1,59,0,1,2,8,legbyes,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
45,Sarfraz Ahmed,TM Dilshan,Umar Akmal,0,0,0,59,12,9,3,8,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
46,Sarfraz Ahmed,TM Dilshan,Umar Akmal,0,0,0,59,12,10,4,8,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
47,Sarfraz Ahmed,TM Dilshan,Umar Akmal,1,0,1,60,13,11,5,8,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
48,Umar Akmal,TM Dilshan,Sarfraz Ahmed,1,0,1,61,1,2,6,8,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
49,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,0,0,0,61,1,3,1,9,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
50,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,1,0,1,62,2,4,2,9,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
51,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,1,0,1,63,14,12,3,9,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
52,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,0,0,0,63,2,5,4,9,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
53,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,1,0,1,64,3,6,5,9,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
54,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,0,0,0,64,14,13,6,9,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
55,Umar Akmal,PVD Chameera,Sarfraz Ahmed,1,0,1,65,4,7,1,10,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
56,Sarfraz Ahmed,PVD Chameera,Umar Akmal,1,0,1,66,15,14,2,10,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
57,Umar Akmal,PVD Chameera,Sarfraz Ahmed,1,0,1,67,5,8,3,10,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
58,Sarfraz Ahmed,PVD Chameera,Umar Akmal,0,0,0,67,15,15,4,10,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
59,Sarfraz Ahmed,PVD Chameera,Umar Akmal,2,0,2,69,17,16,5,10,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
60,Sarfraz Ahmed,PVD Chameera,Umar Akmal,1,0,1,70,18,17,6,10,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
61,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,4,0,4,74,22,18,1,11,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
62,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,4,0,4,78,26,19,2,11,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
63,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,0,0,0,78,26,20,3,11,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
64,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,1,0,1,79,27,21,4,11,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
65,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,1,0,1,80,6,9,5,11,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
66,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,1,0,1,81,28,22,6,11,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
67,Sarfraz Ahmed,NLTC Perera,Umar Akmal,1,0,1,82,29,23,1,12,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
68,Umar Akmal,NLTC Perera,Sarfraz Ahmed,1,0,1,83,7,10,2,12,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
69,Sarfraz Ahmed,NLTC Perera,Umar Akmal,4,0,4,87,33,24,3,12,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
70,Sarfraz Ahmed,NLTC Perera,Umar Akmal,1,0,1,88,34,25,4,12,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
71,Umar Akmal,NLTC Perera,Sarfraz Ahmed,1,0,1,89,8,11,5,12,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
72,Sarfraz Ahmed,NLTC Perera,Umar Akmal,4,0,4,93,38,26,6,12,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
73,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,0,0,0,93,8,12,1,13,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
74,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,0,0,0,93,8,13,2,13,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
75,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,0,0,0,93,8,14,3,13,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
76,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,1,0,1,94,9,15,4,13,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
77,Sarfraz Ahmed,TAM Siriwardana,Umar Akmal,0,0,0,94,38,27,5,13,-,lbw,Sarfraz Ahmed,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
78,Shoaib Malik,TAM Siriwardana,Umar Akmal,0,0,0,94,0,1,6,13,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
79,Umar Akmal,HMRKB Herath,Shoaib Malik,1,0,1,95,10,16,1,14,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
80,Shoaib Malik,HMRKB Herath,Umar Akmal,1,0,1,96,1,2,2,14,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
81,Umar Akmal,HMRKB Herath,Shoaib Malik,1,0,1,97,11,17,3,14,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
82,Shoaib Malik,HMRKB Herath,Umar Akmal,1,0,1,98,2,3,4,14,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
83,Umar Akmal,HMRKB Herath,Shoaib Malik,1,0,1,99,12,18,5,14,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
84,Shoaib Malik,HMRKB Herath,Umar Akmal,1,0,1,100,3,4,6,14,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
85,Shoaib Malik,TAM Siriwardana,Umar Akmal,3,0,3,103,6,5,1,15,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
86,Umar Akmal,TAM Siriwardana,Shoaib Malik,2,0,2,105,14,19,2,15,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
87,Umar Akmal,TAM Siriwardana,Shoaib Malik,6,0,6,111,20,20,3,15,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
88,Umar Akmal,TAM Siriwardana,Shoaib Malik,4,0,4,115,24,21,4,15,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
89,Umar Akmal,TAM Siriwardana,Shoaib Malik,0,0,0,115,24,22,5,15,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
90,Umar Akmal,TAM Siriwardana,Shoaib Malik,4,0,4,119,28,23,6,15,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
91,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,119,6,6,1,16,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
92,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,119,6,7,2,16,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
93,Shoaib Malik,PVD Chameera,Umar Akmal,1,0,1,120,7,8,3,16,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
94,Umar Akmal,PVD Chameera,Shoaib Malik,1,0,1,121,29,24,4,16,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
95,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,121,7,9,5,16,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
96,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,121,7,10,6,16,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
97,Umar Akmal,KMDN Kulasekara,Shoaib Malik,4,0,4,125,33,25,1,17,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
98,Umar Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,126,34,26,2,17,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
99,Shoaib Malik,KMDN Kulasekara,Umar Akmal,1,0,1,127,8,11,3,17,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
100,Umar Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,128,35,27,4,17,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
101,Shoaib Malik,KMDN Kulasekara,Umar Akmal,1,0,1,129,9,12,5,17,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
102,Umar Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,129,35,28,6,17,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
103,Shoaib Malik,PVD Chameera,Umar Akmal,1,0,1,130,10,13,1,18,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
104,Umar Akmal,PVD Chameera,Shoaib Malik,0,1,1,131,35,29,2,18,wides,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
105,Umar Akmal,PVD Chameera,Shoaib Malik,0,4,4,135,35,30,3,18,byes,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
106,Umar Akmal,PVD Chameera,Shoaib Malik,0,0,0,135,35,31,4,18,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
107,Umar Akmal,PVD Chameera,Shoaib Malik,2,0,2,137,37,32,5,18,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
108,Umar Akmal,PVD Chameera,Shoaib Malik,4,0,4,141,41,33,6,18,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
109,Umar Akmal,PVD Chameera,Shoaib Malik,0,0,0,141,41,34,7,18,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
110,Shoaib Malik,KMDN Kulasekara,Umar Akmal,1,0,1,142,11,14,1,19,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
111,Umar Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,142,41,35,2,19,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
112,Umar Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,143,42,36,3,19,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
113,Shoaib Malik,KMDN Kulasekara,Umar Akmal,1,0,1,144,12,15,4,19,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
114,Umar Akmal,KMDN Kulasekara,Shoaib Malik,6,0,6,150,48,37,5,19,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
115,Umar Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,150,48,38,6,19,-,caught,Umar Akmal,NLTC Perera,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
116,Shoaib Malik,NLTC Perera,Iftikhar Ahmed,0,0,0,150,12,16,1,20,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
117,Shoaib Malik,NLTC Perera,Iftikhar Ahmed,1,0,1,151,13,17,2,20,-,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016-03-04,Pakistan,Pakistan,Sri Lanka
