,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,Sharjeel Khan,HMRKB Herath,Sarfraz Ahmed,1,0,1,58,92,31,23,1,-,6.0,6,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
43,Sharjeel Khan,TM Dilshan,Sarfraz Ahmed,0,0,0,58,92,31,24,2,-,1.0,7,caught,Sharjeel Khan,CK Kapugedera,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
44,Umar Akmal,TM Dilshan,Sarfraz Ahmed,0,1,1,59,91,0,1,2,legbyes,2.0,7,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
45,Sarfraz Ahmed,TM Dilshan,Umar Akmal,0,0,0,59,91,12,9,2,-,3.0,7,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
46,Sarfraz Ahmed,TM Dilshan,Umar Akmal,0,0,0,59,91,12,10,2,-,4.0,7,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
47,Sarfraz Ahmed,TM Dilshan,Umar Akmal,1,0,1,60,90,13,11,2,-,5.0,7,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
48,Umar Akmal,TM Dilshan,Sarfraz Ahmed,1,0,1,61,89,1,2,2,-,6.0,7,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
49,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,0,0,0,61,89,1,3,2,-,1.0,8,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
50,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,1,0,1,62,88,2,4,2,-,2.0,8,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
51,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,1,0,1,63,87,14,12,2,-,3.0,8,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
52,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,0,0,0,63,87,2,5,2,-,4.0,8,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
53,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,1,0,1,64,86,3,6,2,-,5.0,8,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
54,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,0,0,0,64,86,14,13,2,-,6.0,8,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
55,Umar Akmal,PVD Chameera,Sarfraz Ahmed,1,0,1,65,85,4,7,2,-,1.0,9,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
56,Sarfraz Ahmed,PVD Chameera,Umar Akmal,1,0,1,66,84,15,14,2,-,2.0,9,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
57,Umar Akmal,PVD Chameera,Sarfraz Ahmed,1,0,1,67,83,5,8,2,-,3.0,9,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
58,Sarfraz Ahmed,PVD Chameera,Umar Akmal,0,0,0,67,83,15,15,2,-,4.0,9,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
59,Sarfraz Ahmed,PVD Chameera,Umar Akmal,2,0,2,69,81,17,16,2,-,5.0,9,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
60,Sarfraz Ahmed,PVD Chameera,Umar Akmal,1,0,1,70,80,18,17,2,-,6.0,9,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
61,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,4,0,4,74,76,22,18,2,-,1.0,10,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
62,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,4,0,4,78,72,26,19,2,-,2.0,10,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
63,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,0,0,0,78,72,26,20,2,-,3.0,10,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
64,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,1,0,1,79,71,27,21,2,-,4.0,10,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
65,Umar Akmal,HMRKB Herath,Sarfraz Ahmed,1,0,1,80,70,6,9,2,-,5.0,10,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
66,Sarfraz Ahmed,HMRKB Herath,Umar Akmal,1,0,1,81,69,28,22,2,-,6.0,10,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
67,Sarfraz Ahmed,NLTC Perera,Umar Akmal,1,0,1,82,68,29,23,2,-,1.0,11,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
68,Umar Akmal,NLTC Perera,Sarfraz Ahmed,1,0,1,83,67,7,10,2,-,2.0,11,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
69,Sarfraz Ahmed,NLTC Perera,Umar Akmal,4,0,4,87,63,33,24,2,-,3.0,11,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
70,Sarfraz Ahmed,NLTC Perera,Umar Akmal,1,0,1,88,62,34,25,2,-,4.0,11,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
71,Umar Akmal,NLTC Perera,Sarfraz Ahmed,1,0,1,89,61,8,11,2,-,5.0,11,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
72,Sarfraz Ahmed,NLTC Perera,Umar Akmal,4,0,4,93,57,38,26,2,-,6.0,11,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
73,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,0,0,0,93,57,8,12,2,-,1.0,12,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
74,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,0,0,0,93,57,8,13,2,-,2.0,12,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
75,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,0,0,0,93,57,8,14,2,-,3.0,12,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
76,Umar Akmal,TAM Siriwardana,Sarfraz Ahmed,1,0,1,94,56,9,15,2,-,4.0,12,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
77,Sarfraz Ahmed,TAM Siriwardana,Umar Akmal,0,0,0,94,56,38,27,3,-,5.0,12,lbw,Sarfraz Ahmed,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
78,Shoaib Malik,TAM Siriwardana,Umar Akmal,0,0,0,94,56,0,1,3,-,6.0,12,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
79,Umar Akmal,HMRKB Herath,Shoaib Malik,1,0,1,95,55,10,16,3,-,1.0,13,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
80,Shoaib Malik,HMRKB Herath,Umar Akmal,1,0,1,96,54,1,2,3,-,2.0,13,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
81,Umar Akmal,HMRKB Herath,Shoaib Malik,1,0,1,97,53,11,17,3,-,3.0,13,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
82,Shoaib Malik,HMRKB Herath,Umar Akmal,1,0,1,98,52,2,3,3,-,4.0,13,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
83,Umar Akmal,HMRKB Herath,Shoaib Malik,1,0,1,99,51,12,18,3,-,5.0,13,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
84,Shoaib Malik,HMRKB Herath,Umar Akmal,1,0,1,100,50,3,4,3,-,6.0,13,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
85,Shoaib Malik,TAM Siriwardana,Umar Akmal,3,0,3,103,47,6,5,3,-,1.0,14,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
86,Umar Akmal,TAM Siriwardana,Shoaib Malik,2,0,2,105,45,14,19,3,-,2.0,14,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
87,Umar Akmal,TAM Siriwardana,Shoaib Malik,6,0,6,111,39,20,20,3,-,3.0,14,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
88,Umar Akmal,TAM Siriwardana,Shoaib Malik,4,0,4,115,35,24,21,3,-,4.0,14,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
89,Umar Akmal,TAM Siriwardana,Shoaib Malik,0,0,0,115,35,24,22,3,-,5.0,14,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
90,Umar Akmal,TAM Siriwardana,Shoaib Malik,4,0,4,119,31,28,23,3,-,6.0,14,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
91,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,119,31,6,6,3,-,1.0,15,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
92,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,119,31,6,7,3,-,2.0,15,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
93,Shoaib Malik,PVD Chameera,Umar Akmal,1,0,1,120,30,7,8,3,-,3.0,15,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
94,Umar Akmal,PVD Chameera,Shoaib Malik,1,0,1,121,29,29,24,3,-,4.0,15,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
95,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,121,29,7,9,3,-,5.0,15,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
96,Shoaib Malik,PVD Chameera,Umar Akmal,0,0,0,121,29,7,10,3,-,6.0,15,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
97,Umar Akmal,KMDN Kulasekara,Shoaib Malik,4,0,4,125,25,33,25,3,-,1.0,16,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
98,Umar Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,126,24,34,26,3,-,2.0,16,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
99,Shoaib Malik,KMDN Kulasekara,Umar Akmal,1,0,1,127,23,8,11,3,-,3.0,16,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
100,Umar Akmal,KMDN Kulasekara,Shoaib Malik,1,0,1,128,22,35,27,3,-,4.0,16,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
101,Shoaib Malik,KMDN Kulasekara,Umar Akmal,1,0,1,129,21,9,12,3,-,5.0,16,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
102,Umar Akmal,KMDN Kulasekara,Shoaib Malik,0,0,0,129,21,35,28,3,-,6.0,16,0,,,field,Pakistan,2,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Pakistan,Sri Lanka,True,151
