,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,RR Hendricks,CR Brathwaite,MN van Wyk,0,1,1,9,,0,3,0,wides,2.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
11,RR Hendricks,CR Brathwaite,MN van Wyk,4,0,4,13,,4,4,0,-,3.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
12,RR Hendricks,CR Brathwaite,MN van Wyk,0,0,0,13,,4,5,0,-,4.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
13,RR Hendricks,CR Brathwaite,MN van Wyk,0,0,0,13,,4,6,0,-,5.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
14,RR Hendricks,CR Brathwaite,MN van Wyk,4,0,4,17,,8,7,0,-,6.0,1,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
15,MN van Wyk,SS Cottrell,RR Hendricks,1,0,1,18,,3,9,0,-,1.0,2,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
16,RR Hendricks,SS Cottrell,MN van Wyk,1,0,1,19,,9,8,0,-,2.0,2,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
17,MN van Wyk,SS Cottrell,RR Hendricks,2,0,2,21,,5,10,0,-,3.0,2,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
18,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,21,,5,11,0,-,4.0,2,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
19,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,21,,5,12,0,-,5.0,2,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
20,MN van Wyk,SS Cottrell,RR Hendricks,0,0,0,21,,5,13,0,-,6.0,2,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
21,RR Hendricks,AD Russell,MN van Wyk,4,0,4,25,,13,9,0,-,1.0,3,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
22,RR Hendricks,AD Russell,MN van Wyk,1,0,1,26,,14,10,0,-,2.0,3,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
23,MN van Wyk,AD Russell,RR Hendricks,6,0,6,32,,11,14,0,-,3.0,3,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
24,MN van Wyk,AD Russell,RR Hendricks,0,0,0,32,,11,15,0,-,4.0,3,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
25,MN van Wyk,AD Russell,RR Hendricks,6,0,6,38,,17,16,0,-,5.0,3,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
26,MN van Wyk,AD Russell,RR Hendricks,0,0,0,38,,17,17,0,-,6.0,3,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
27,RR Hendricks,CR Brathwaite,MN van Wyk,1,0,1,39,,15,11,0,-,1.0,4,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
28,MN van Wyk,CR Brathwaite,RR Hendricks,1,0,1,40,,18,18,0,-,2.0,4,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
29,RR Hendricks,CR Brathwaite,MN van Wyk,6,0,6,46,,21,12,0,-,3.0,4,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
30,RR Hendricks,CR Brathwaite,MN van Wyk,0,0,0,46,,21,13,0,-,4.0,4,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
31,RR Hendricks,CR Brathwaite,MN van Wyk,1,0,1,47,,22,14,0,-,5.0,4,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
32,MN van Wyk,CR Brathwaite,RR Hendricks,6,0,6,53,,24,19,0,-,6.0,4,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
33,RR Hendricks,AR Nurse,MN van Wyk,4,0,4,57,,26,15,0,-,1.0,5,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
34,RR Hendricks,AR Nurse,MN van Wyk,4,0,4,61,,30,16,0,-,2.0,5,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
35,RR Hendricks,AR Nurse,MN van Wyk,0,0,0,61,,30,17,0,-,3.0,5,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
36,RR Hendricks,AR Nurse,MN van Wyk,1,0,1,62,,31,18,0,-,4.0,5,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
37,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,62,,24,20,0,-,5.0,5,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
38,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,62,,24,21,0,-,6.0,5,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
39,RR Hendricks,CR Brathwaite,MN van Wyk,1,0,1,63,,32,19,0,-,1.0,6,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
40,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,63,,24,22,0,-,2.0,6,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
41,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,63,,24,23,0,-,3.0,6,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
42,MN van Wyk,CR Brathwaite,RR Hendricks,6,0,6,69,,30,24,0,-,4.0,6,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
43,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,69,,30,25,0,-,5.0,6,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
44,MN van Wyk,CR Brathwaite,RR Hendricks,4,0,4,73,,34,26,0,-,6.0,6,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
45,RR Hendricks,AR Nurse,MN van Wyk,1,0,1,74,,33,20,0,-,1.0,7,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
46,MN van Wyk,AR Nurse,RR Hendricks,4,0,4,78,,38,27,0,-,2.0,7,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
47,MN van Wyk,AR Nurse,RR Hendricks,4,0,4,82,,42,28,0,-,3.0,7,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
48,MN van Wyk,AR Nurse,RR Hendricks,4,0,4,86,,46,29,0,-,4.0,7,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
49,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,86,,46,30,0,-,5.0,7,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
50,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,86,,46,31,0,-,6.0,7,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
51,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,87,,34,21,0,-,1.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
52,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,88,,47,32,0,-,2.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
53,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,89,,35,22,0,-,3.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
54,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,90,,48,33,0,-,4.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
55,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,91,,36,23,0,-,5.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
56,MN van Wyk,DJ Bravo,RR Hendricks,0,1,1,92,,48,34,0,wides,5.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
57,MN van Wyk,DJ Bravo,RR Hendricks,0,0,0,92,,48,35,0,-,6.0,8,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
58,RR Hendricks,MN Samuels,MN van Wyk,0,0,0,92,,36,24,0,-,1.0,9,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
59,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,93,,37,25,0,-,2.0,9,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
60,MN van Wyk,MN Samuels,RR Hendricks,0,0,0,93,,48,36,0,-,3.0,9,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
61,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,94,,49,37,0,-,4.0,9,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
62,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,95,,38,26,0,-,5.0,9,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
63,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,96,,50,38,0,-,6.0,9,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
64,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,97,,51,39,0,-,1.0,10,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
65,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,98,,39,27,0,-,2.0,10,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
66,MN van Wyk,DJ Bravo,RR Hendricks,0,0,0,98,,51,40,0,-,3.0,10,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
67,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,99,,52,41,0,-,4.0,10,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
68,RR Hendricks,DJ Bravo,MN van Wyk,0,0,0,99,,39,28,0,-,5.0,10,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
69,RR Hendricks,DJ Bravo,MN van Wyk,0,0,0,99,,39,29,0,-,6.0,10,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
70,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,100,,53,42,0,-,1.0,11,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
71,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,101,,40,30,0,-,2.0,11,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
72,MN van Wyk,MN Samuels,RR Hendricks,4,0,4,105,,57,43,0,-,3.0,11,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
73,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,106,,58,44,0,-,4.0,11,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
74,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,107,,41,31,0,-,5.0,11,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
75,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,108,,59,45,0,-,6.0,11,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
76,MN van Wyk,KA Pollard,RR Hendricks,1,0,1,109,,60,46,0,-,1.0,12,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
77,RR Hendricks,KA Pollard,MN van Wyk,1,0,1,110,,42,32,0,-,2.0,12,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
78,MN van Wyk,KA Pollard,RR Hendricks,1,0,1,111,,61,47,0,-,3.0,12,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
79,RR Hendricks,KA Pollard,MN van Wyk,0,0,0,111,,42,33,1,-,4.0,12,caught,RR Hendricks,DR Smith,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
80,MN van Wyk,KA Pollard,D Wiese,0,0,0,111,,61,48,1,-,5.0,12,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
81,MN van Wyk,KA Pollard,D Wiese,1,0,1,112,,62,49,1,-,6.0,12,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
82,MN van Wyk,MN Samuels,D Wiese,1,0,1,113,,63,50,1,-,1.0,13,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
83,D Wiese,MN Samuels,MN van Wyk,2,0,2,115,,2,1,1,-,2.0,13,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
84,D Wiese,MN Samuels,MN van Wyk,0,0,0,115,,2,2,1,-,3.0,13,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
85,D Wiese,MN Samuels,MN van Wyk,1,0,1,116,,3,3,1,-,4.0,13,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
86,MN van Wyk,MN Samuels,D Wiese,4,0,4,120,,67,51,1,-,5.0,13,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
87,MN van Wyk,MN Samuels,D Wiese,1,0,1,121,,68,52,1,-,6.0,13,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
88,MN van Wyk,KA Pollard,D Wiese,1,0,1,122,,69,53,1,-,1.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
89,D Wiese,KA Pollard,MN van Wyk,1,0,1,123,,4,4,1,-,2.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
90,MN van Wyk,KA Pollard,D Wiese,1,0,1,124,,70,54,1,-,3.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
91,D Wiese,KA Pollard,MN van Wyk,0,1,1,125,,4,5,1,wides,3.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
92,D Wiese,KA Pollard,MN van Wyk,4,0,4,129,,8,6,1,-,4.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
93,D Wiese,KA Pollard,MN van Wyk,1,0,1,130,,9,7,1,-,5.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
94,MN van Wyk,KA Pollard,D Wiese,0,0,0,130,,70,55,1,-,6.0,14,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
95,D Wiese,AD Russell,MN van Wyk,1,0,1,131,,10,8,1,-,1.0,15,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
96,MN van Wyk,AD Russell,D Wiese,1,0,1,132,,71,56,1,-,2.0,15,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
97,D Wiese,AD Russell,MN van Wyk,0,0,0,132,,10,9,1,-,3.0,15,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
98,D Wiese,AD Russell,MN van Wyk,0,0,0,132,,10,10,1,-,4.0,15,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
99,D Wiese,AD Russell,MN van Wyk,1,0,1,133,,11,11,1,-,5.0,15,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
100,MN van Wyk,AD Russell,D Wiese,4,0,4,137,,75,57,1,-,6.0,15,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
101,D Wiese,SS Cottrell,MN van Wyk,2,0,2,139,,13,12,1,-,1.0,16,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
102,D Wiese,SS Cottrell,MN van Wyk,1,0,1,140,,14,13,1,-,2.0,16,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
103,MN van Wyk,SS Cottrell,D Wiese,2,0,2,142,,77,58,1,-,3.0,16,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
104,MN van Wyk,SS Cottrell,D Wiese,4,0,4,146,,81,59,1,-,4.0,16,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
105,MN van Wyk,SS Cottrell,D Wiese,3,0,3,149,,84,60,1,-,5.0,16,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
106,D Wiese,SS Cottrell,MN van Wyk,2,0,2,151,,16,14,1,-,6.0,16,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
107,MN van Wyk,DJ Bravo,D Wiese,1,0,1,152,,85,61,1,-,1.0,17,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
108,D Wiese,DJ Bravo,MN van Wyk,4,0,4,156,,20,15,1,-,2.0,17,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
109,D Wiese,DJ Bravo,MN van Wyk,1,0,1,157,,21,16,1,-,3.0,17,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
110,MN van Wyk,DJ Bravo,D Wiese,0,0,0,157,,85,62,1,-,4.0,17,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
111,MN van Wyk,DJ Bravo,D Wiese,0,1,1,158,,85,63,1,legbyes,5.0,17,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
112,D Wiese,DJ Bravo,MN van Wyk,0,0,0,158,,21,17,2,-,6.0,17,bowled,D Wiese,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
113,MN van Wyk,SS Cottrell,RR Rossouw,2,0,2,160,,87,64,2,-,1.0,18,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
114,MN van Wyk,SS Cottrell,RR Rossouw,4,0,4,164,,91,65,2,-,2.0,18,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
115,MN van Wyk,SS Cottrell,RR Rossouw,6,0,6,170,,97,66,2,-,3.0,18,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
116,MN van Wyk,SS Cottrell,RR Rossouw,1,0,1,171,,98,67,2,-,4.0,18,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
117,RR Rossouw,SS Cottrell,MN van Wyk,0,0,0,171,,0,1,3,-,5.0,18,caught,RR Rossouw,ADS Fletcher,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
118,MN van Wyk,SS Cottrell,JP Duminy,1,0,1,172,,99,68,3,-,6.0,18,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
119,MN van Wyk,DJ Bravo,JP Duminy,0,1,1,173,,99,69,3,noballs,0.0,19,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
120,MN van Wyk,DJ Bravo,JP Duminy,1,0,1,174,,100,70,3,-,1.0,19,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
121,JP Duminy,DJ Bravo,MN van Wyk,6,0,6,180,,6,1,3,-,2.0,19,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
122,JP Duminy,DJ Bravo,MN van Wyk,1,0,1,181,,7,2,3,-,3.0,19,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
123,MN van Wyk,DJ Bravo,JP Duminy,6,0,6,187,,106,71,3,-,4.0,19,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
124,MN van Wyk,DJ Bravo,JP Duminy,6,0,6,193,,112,72,3,-,5.0,19,0,,,field,West Indies,1,Kingsmead,2015,01,South Africa_West Indies_2015-01-14,South Africa,South Africa,West Indies,True,195
