,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,RR Hendricks,AR Nurse,MN van Wyk,1,0,1,62,31,18,4,6,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
37,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,62,24,20,5,6,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
38,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,62,24,21,6,6,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
39,RR Hendricks,CR Brathwaite,MN van Wyk,1,0,1,63,32,19,1,7,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
40,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,63,24,22,2,7,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
41,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,63,24,23,3,7,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
42,MN van Wyk,CR Brathwaite,RR Hendricks,6,0,6,69,30,24,4,7,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
43,MN van Wyk,CR Brathwaite,RR Hendricks,0,0,0,69,30,25,5,7,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
44,MN van Wyk,CR Brathwaite,RR Hendricks,4,0,4,73,34,26,6,7,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
45,RR Hendricks,AR Nurse,MN van Wyk,1,0,1,74,33,20,1,8,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
46,MN van Wyk,AR Nurse,RR Hendricks,4,0,4,78,38,27,2,8,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
47,MN van Wyk,AR Nurse,RR Hendricks,4,0,4,82,42,28,3,8,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
48,MN van Wyk,AR Nurse,RR Hendricks,4,0,4,86,46,29,4,8,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
49,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,86,46,30,5,8,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
50,MN van Wyk,AR Nurse,RR Hendricks,0,0,0,86,46,31,6,8,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
51,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,87,34,21,1,9,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
52,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,88,47,32,2,9,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
53,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,89,35,22,3,9,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
54,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,90,48,33,4,9,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
55,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,91,36,23,5,9,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
56,MN van Wyk,DJ Bravo,RR Hendricks,0,1,1,92,48,34,6,9,wides,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
57,MN van Wyk,DJ Bravo,RR Hendricks,0,0,0,92,48,35,7,9,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
58,RR Hendricks,MN Samuels,MN van Wyk,0,0,0,92,36,24,1,10,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
59,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,93,37,25,2,10,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
60,MN van Wyk,MN Samuels,RR Hendricks,0,0,0,93,48,36,3,10,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
61,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,94,49,37,4,10,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
62,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,95,38,26,5,10,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
63,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,96,50,38,6,10,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
64,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,97,51,39,1,11,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
65,RR Hendricks,DJ Bravo,MN van Wyk,1,0,1,98,39,27,2,11,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
66,MN van Wyk,DJ Bravo,RR Hendricks,0,0,0,98,51,40,3,11,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
67,MN van Wyk,DJ Bravo,RR Hendricks,1,0,1,99,52,41,4,11,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
68,RR Hendricks,DJ Bravo,MN van Wyk,0,0,0,99,39,28,5,11,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
69,RR Hendricks,DJ Bravo,MN van Wyk,0,0,0,99,39,29,6,11,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
70,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,100,53,42,1,12,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
71,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,101,40,30,2,12,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
72,MN van Wyk,MN Samuels,RR Hendricks,4,0,4,105,57,43,3,12,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
73,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,106,58,44,4,12,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
74,RR Hendricks,MN Samuels,MN van Wyk,1,0,1,107,41,31,5,12,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
75,MN van Wyk,MN Samuels,RR Hendricks,1,0,1,108,59,45,6,12,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
76,MN van Wyk,KA Pollard,RR Hendricks,1,0,1,109,60,46,1,13,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
77,RR Hendricks,KA Pollard,MN van Wyk,1,0,1,110,42,32,2,13,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
78,MN van Wyk,KA Pollard,RR Hendricks,1,0,1,111,61,47,3,13,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
79,RR Hendricks,KA Pollard,MN van Wyk,0,0,0,111,42,33,4,13,-,caught,RR Hendricks,DR Smith,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
80,MN van Wyk,KA Pollard,D Wiese,0,0,0,111,61,48,5,13,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
81,MN van Wyk,KA Pollard,D Wiese,1,0,1,112,62,49,6,13,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
82,MN van Wyk,MN Samuels,D Wiese,1,0,1,113,63,50,1,14,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
83,D Wiese,MN Samuels,MN van Wyk,2,0,2,115,2,1,2,14,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
84,D Wiese,MN Samuels,MN van Wyk,0,0,0,115,2,2,3,14,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
85,D Wiese,MN Samuels,MN van Wyk,1,0,1,116,3,3,4,14,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
86,MN van Wyk,MN Samuels,D Wiese,4,0,4,120,67,51,5,14,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
87,MN van Wyk,MN Samuels,D Wiese,1,0,1,121,68,52,6,14,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
88,MN van Wyk,KA Pollard,D Wiese,1,0,1,122,69,53,1,15,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
89,D Wiese,KA Pollard,MN van Wyk,1,0,1,123,4,4,2,15,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
90,MN van Wyk,KA Pollard,D Wiese,1,0,1,124,70,54,3,15,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
91,D Wiese,KA Pollard,MN van Wyk,0,1,1,125,4,5,4,15,wides,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
92,D Wiese,KA Pollard,MN van Wyk,4,0,4,129,8,6,5,15,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
93,D Wiese,KA Pollard,MN van Wyk,1,0,1,130,9,7,6,15,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
94,MN van Wyk,KA Pollard,D Wiese,0,0,0,130,70,55,7,15,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
95,D Wiese,AD Russell,MN van Wyk,1,0,1,131,10,8,1,16,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
96,MN van Wyk,AD Russell,D Wiese,1,0,1,132,71,56,2,16,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
97,D Wiese,AD Russell,MN van Wyk,0,0,0,132,10,9,3,16,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
98,D Wiese,AD Russell,MN van Wyk,0,0,0,132,10,10,4,16,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
99,D Wiese,AD Russell,MN van Wyk,1,0,1,133,11,11,5,16,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
100,MN van Wyk,AD Russell,D Wiese,4,0,4,137,75,57,6,16,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
101,D Wiese,SS Cottrell,MN van Wyk,2,0,2,139,13,12,1,17,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
102,D Wiese,SS Cottrell,MN van Wyk,1,0,1,140,14,13,2,17,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
103,MN van Wyk,SS Cottrell,D Wiese,2,0,2,142,77,58,3,17,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
104,MN van Wyk,SS Cottrell,D Wiese,4,0,4,146,81,59,4,17,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
105,MN van Wyk,SS Cottrell,D Wiese,3,0,3,149,84,60,5,17,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
106,D Wiese,SS Cottrell,MN van Wyk,2,0,2,151,16,14,6,17,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
107,MN van Wyk,DJ Bravo,D Wiese,1,0,1,152,85,61,1,18,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
108,D Wiese,DJ Bravo,MN van Wyk,4,0,4,156,20,15,2,18,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
109,D Wiese,DJ Bravo,MN van Wyk,1,0,1,157,21,16,3,18,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
110,MN van Wyk,DJ Bravo,D Wiese,0,0,0,157,85,62,4,18,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
111,MN van Wyk,DJ Bravo,D Wiese,0,1,1,158,85,63,5,18,legbyes,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
112,D Wiese,DJ Bravo,MN van Wyk,0,0,0,158,21,17,6,18,-,bowled,D Wiese,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
113,MN van Wyk,SS Cottrell,RR Rossouw,2,0,2,160,87,64,1,19,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
114,MN van Wyk,SS Cottrell,RR Rossouw,4,0,4,164,91,65,2,19,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
115,MN van Wyk,SS Cottrell,RR Rossouw,6,0,6,170,97,66,3,19,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
116,MN van Wyk,SS Cottrell,RR Rossouw,1,0,1,171,98,67,4,19,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
117,RR Rossouw,SS Cottrell,MN van Wyk,0,0,0,171,0,1,5,19,-,caught,RR Rossouw,ADS Fletcher,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
118,MN van Wyk,SS Cottrell,JP Duminy,1,0,1,172,99,68,6,19,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
119,MN van Wyk,DJ Bravo,JP Duminy,0,1,1,173,99,69,1,20,noballs,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
120,MN van Wyk,DJ Bravo,JP Duminy,1,0,1,174,100,70,2,20,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
121,JP Duminy,DJ Bravo,MN van Wyk,6,0,6,180,6,1,3,20,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
122,JP Duminy,DJ Bravo,MN van Wyk,1,0,1,181,7,2,4,20,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
123,MN van Wyk,DJ Bravo,JP Duminy,6,0,6,187,106,71,5,20,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
124,MN van Wyk,DJ Bravo,JP Duminy,6,0,6,193,112,72,6,20,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
125,MN van Wyk,DJ Bravo,JP Duminy,2,0,2,195,114,73,7,20,-,0,,,field,West Indies,1,Kingsmead,2015-01-14,South Africa,West Indies
