,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
47,CL White,BAW Mendis,DJ Hussey,0,0,0,73,84,0,2,3,6,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
48,DJ Hussey,HMRKB Herath,CL White,2,0,2,75,82,2,2,3,1,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
49,DJ Hussey,HMRKB Herath,CL White,0,0,0,75,82,2,3,4,2,9,bowled,DJ Hussey,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
50,SPD Smith,HMRKB Herath,CL White,0,0,0,75,82,0,1,4,3,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
51,SPD Smith,HMRKB Herath,CL White,0,0,0,75,82,0,2,4,4,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
52,SPD Smith,HMRKB Herath,CL White,0,0,0,75,82,0,3,4,5,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
53,SPD Smith,HMRKB Herath,CL White,0,0,0,75,82,0,4,4,6,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
54,CL White,MDK Perera,SPD Smith,0,0,0,75,82,0,3,4,1,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
55,CL White,MDK Perera,SPD Smith,0,1,1,76,81,0,4,4,2,10,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
56,SPD Smith,MDK Perera,CL White,0,0,0,76,81,0,5,4,3,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
57,SPD Smith,MDK Perera,CL White,1,0,1,77,80,1,6,4,4,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
58,CL White,MDK Perera,SPD Smith,1,0,1,78,79,1,5,4,5,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
59,SPD Smith,MDK Perera,CL White,0,0,0,78,79,1,7,4,6,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
60,CL White,BMAJ Mendis,SPD Smith,0,0,0,78,79,1,6,4,1,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
61,CL White,BMAJ Mendis,SPD Smith,2,0,2,80,77,3,7,4,2,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
62,CL White,BMAJ Mendis,SPD Smith,0,0,0,80,77,3,8,4,3,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
63,CL White,BMAJ Mendis,SPD Smith,0,0,0,80,77,3,9,4,4,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
64,CL White,BMAJ Mendis,SPD Smith,0,0,0,80,77,3,10,4,5,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
65,CL White,BMAJ Mendis,SPD Smith,1,0,1,81,76,4,11,4,6,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
66,CL White,MDK Perera,SPD Smith,1,0,1,82,75,5,12,4,1,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
67,SPD Smith,MDK Perera,CL White,1,0,1,83,74,2,8,4,2,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
68,CL White,MDK Perera,SPD Smith,0,1,1,84,73,5,13,4,3,12,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
69,SPD Smith,MDK Perera,CL White,0,0,0,84,73,2,9,4,4,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
70,SPD Smith,MDK Perera,CL White,4,0,4,88,69,6,10,4,5,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
71,SPD Smith,MDK Perera,CL White,1,0,1,89,68,7,11,4,6,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
72,SPD Smith,BMAJ Mendis,CL White,1,0,1,90,67,8,12,4,1,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
73,CL White,BMAJ Mendis,SPD Smith,0,0,0,90,67,5,14,4,2,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
74,CL White,BMAJ Mendis,SPD Smith,0,0,0,90,67,5,15,4,3,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
75,CL White,BMAJ Mendis,SPD Smith,6,0,6,96,61,11,16,4,4,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
76,CL White,BMAJ Mendis,SPD Smith,0,0,0,96,61,11,17,4,5,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
77,CL White,BMAJ Mendis,SPD Smith,0,0,0,96,61,11,18,4,6,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
78,SPD Smith,HMRKB Herath,CL White,0,0,0,96,61,8,13,4,1,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
79,SPD Smith,HMRKB Herath,CL White,1,0,1,97,60,9,14,4,2,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
80,CL White,HMRKB Herath,SPD Smith,6,0,6,103,54,17,19,4,3,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
81,CL White,HMRKB Herath,SPD Smith,2,0,2,105,52,19,20,4,4,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
82,CL White,HMRKB Herath,SPD Smith,1,0,1,106,51,20,21,4,5,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
83,SPD Smith,HMRKB Herath,CL White,0,1,1,107,50,9,15,4,6,14,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
84,SPD Smith,HMRKB Herath,CL White,0,0,0,107,50,9,16,4,7,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
85,CL White,BMAJ Mendis,SPD Smith,1,0,1,108,49,21,22,4,1,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
86,SPD Smith,BMAJ Mendis,CL White,1,0,1,109,48,10,17,4,2,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
87,CL White,BMAJ Mendis,SPD Smith,1,0,1,110,47,22,23,4,3,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
88,SPD Smith,BMAJ Mendis,CL White,1,0,1,111,46,11,18,4,4,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
89,CL White,BMAJ Mendis,SPD Smith,1,0,1,112,45,23,24,4,5,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
90,SPD Smith,BMAJ Mendis,CL White,1,0,1,113,44,12,19,4,6,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
91,SPD Smith,BAW Mendis,CL White,0,0,0,113,44,12,20,5,1,16,bowled,SPD Smith,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
92,BJ Haddin,BAW Mendis,CL White,0,0,0,113,44,0,1,6,2,16,bowled,BJ Haddin,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
93,MG Johnson,BAW Mendis,CL White,2,0,2,115,42,2,1,6,3,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
94,MG Johnson,BAW Mendis,CL White,0,0,0,115,42,2,2,6,4,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
95,MG Johnson,BAW Mendis,CL White,0,0,0,115,42,2,3,6,5,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
96,MG Johnson,BAW Mendis,CL White,1,0,1,116,41,3,4,6,6,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
97,MG Johnson,BMAJ Mendis,CL White,0,0,0,116,41,3,5,6,1,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
98,MG Johnson,BMAJ Mendis,CL White,1,0,1,117,40,4,6,6,2,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
99,CL White,BMAJ Mendis,MG Johnson,1,0,1,118,39,24,25,6,3,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
100,MG Johnson,BMAJ Mendis,CL White,0,0,0,118,39,4,7,6,4,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
101,MG Johnson,BMAJ Mendis,CL White,1,0,1,119,38,5,8,6,5,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
102,CL White,BMAJ Mendis,MG Johnson,4,0,4,123,34,28,26,6,6,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
103,MG Johnson,BAW Mendis,CL White,0,4,4,127,30,5,9,6,1,18,0,,,byes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
104,MG Johnson,BAW Mendis,CL White,2,0,2,129,28,7,10,6,2,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
105,MG Johnson,BAW Mendis,CL White,0,0,0,129,28,7,11,7,3,18,bowled,MG Johnson,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
106,SNJ O'Keefe,BAW Mendis,CL White,1,0,1,130,27,1,1,7,4,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
107,CL White,BAW Mendis,SNJ O'Keefe,1,0,1,131,26,29,27,8,5,18,run out,SNJ O'Keefe,DPMD Jayawardene;BAW Mendis,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
108,CL White,BAW Mendis,JW Hastings,1,0,1,132,25,30,28,8,6,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
109,CL White,KMDN Kulasekara,JW Hastings,1,1,2,134,23,31,29,8,1,19,0,,,noballs,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
110,JW Hastings,KMDN Kulasekara,CL White,0,0,0,134,23,0,1,8,2,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
111,JW Hastings,KMDN Kulasekara,CL White,0,0,0,134,23,0,2,8,3,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Australia,Sri Lanka
