,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,SR Watson,BAW Mendis,DA Warner,0,0,0,65,51,21,2,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
32,SR Watson,BAW Mendis,DA Warner,6,0,6,71,57,22,3,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
33,SR Watson,BAW Mendis,DA Warner,0,0,0,71,57,23,4,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
34,SR Watson,BAW Mendis,DA Warner,0,0,0,71,57,24,5,6,caught,SR Watson,NLTC Perera,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
35,DA Warner,BAW Mendis,DJ Hussey,1,0,1,72,15,12,6,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
36,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,15,13,1,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
37,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,15,14,2,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
38,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,15,15,3,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
39,DA Warner,HMRKB Herath,DJ Hussey,0,0,0,72,15,16,4,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
40,DA Warner,HMRKB Herath,DJ Hussey,1,0,1,73,16,17,5,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
41,DJ Hussey,HMRKB Herath,DA Warner,0,0,0,73,0,1,6,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
42,DA Warner,BAW Mendis,DJ Hussey,0,0,0,73,16,18,1,8,caught,DA Warner,DPMD Jayawardene,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
43,SE Marsh,BAW Mendis,DJ Hussey,0,0,0,73,0,1,2,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
44,SE Marsh,BAW Mendis,DJ Hussey,0,0,0,73,0,2,3,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
45,SE Marsh,BAW Mendis,DJ Hussey,0,0,0,73,0,3,4,8,stumped,SE Marsh,KC Sangakkara,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
46,CL White,BAW Mendis,DJ Hussey,0,0,0,73,0,1,5,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
47,CL White,BAW Mendis,DJ Hussey,0,0,0,73,0,2,6,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
48,DJ Hussey,HMRKB Herath,CL White,2,0,2,75,2,2,1,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
49,DJ Hussey,HMRKB Herath,CL White,0,0,0,75,2,3,2,9,bowled,DJ Hussey,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
50,SPD Smith,HMRKB Herath,CL White,0,0,0,75,0,1,3,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
51,SPD Smith,HMRKB Herath,CL White,0,0,0,75,0,2,4,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
52,SPD Smith,HMRKB Herath,CL White,0,0,0,75,0,3,5,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
53,SPD Smith,HMRKB Herath,CL White,0,0,0,75,0,4,6,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
54,CL White,MDK Perera,SPD Smith,0,0,0,75,0,3,1,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
55,CL White,MDK Perera,SPD Smith,0,1,1,76,0,4,2,10,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
56,SPD Smith,MDK Perera,CL White,0,0,0,76,0,5,3,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
57,SPD Smith,MDK Perera,CL White,1,0,1,77,1,6,4,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
58,CL White,MDK Perera,SPD Smith,1,0,1,78,1,5,5,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
59,SPD Smith,MDK Perera,CL White,0,0,0,78,1,7,6,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
60,CL White,BMAJ Mendis,SPD Smith,0,0,0,78,1,6,1,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
61,CL White,BMAJ Mendis,SPD Smith,2,0,2,80,3,7,2,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
62,CL White,BMAJ Mendis,SPD Smith,0,0,0,80,3,8,3,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
63,CL White,BMAJ Mendis,SPD Smith,0,0,0,80,3,9,4,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
64,CL White,BMAJ Mendis,SPD Smith,0,0,0,80,3,10,5,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
65,CL White,BMAJ Mendis,SPD Smith,1,0,1,81,4,11,6,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
66,CL White,MDK Perera,SPD Smith,1,0,1,82,5,12,1,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
67,SPD Smith,MDK Perera,CL White,1,0,1,83,2,8,2,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
68,CL White,MDK Perera,SPD Smith,0,1,1,84,5,13,3,12,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
69,SPD Smith,MDK Perera,CL White,0,0,0,84,2,9,4,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
70,SPD Smith,MDK Perera,CL White,4,0,4,88,6,10,5,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
71,SPD Smith,MDK Perera,CL White,1,0,1,89,7,11,6,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
72,SPD Smith,BMAJ Mendis,CL White,1,0,1,90,8,12,1,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
73,CL White,BMAJ Mendis,SPD Smith,0,0,0,90,5,14,2,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
74,CL White,BMAJ Mendis,SPD Smith,0,0,0,90,5,15,3,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
75,CL White,BMAJ Mendis,SPD Smith,6,0,6,96,11,16,4,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
76,CL White,BMAJ Mendis,SPD Smith,0,0,0,96,11,17,5,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
77,CL White,BMAJ Mendis,SPD Smith,0,0,0,96,11,18,6,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
78,SPD Smith,HMRKB Herath,CL White,0,0,0,96,8,13,1,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
79,SPD Smith,HMRKB Herath,CL White,1,0,1,97,9,14,2,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
80,CL White,HMRKB Herath,SPD Smith,6,0,6,103,17,19,3,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
81,CL White,HMRKB Herath,SPD Smith,2,0,2,105,19,20,4,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
82,CL White,HMRKB Herath,SPD Smith,1,0,1,106,20,21,5,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
83,SPD Smith,HMRKB Herath,CL White,0,1,1,107,9,15,6,14,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
84,SPD Smith,HMRKB Herath,CL White,0,0,0,107,9,16,7,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
85,CL White,BMAJ Mendis,SPD Smith,1,0,1,108,21,22,1,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
86,SPD Smith,BMAJ Mendis,CL White,1,0,1,109,10,17,2,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
87,CL White,BMAJ Mendis,SPD Smith,1,0,1,110,22,23,3,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
88,SPD Smith,BMAJ Mendis,CL White,1,0,1,111,11,18,4,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
89,CL White,BMAJ Mendis,SPD Smith,1,0,1,112,23,24,5,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
90,SPD Smith,BMAJ Mendis,CL White,1,0,1,113,12,19,6,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
91,SPD Smith,BAW Mendis,CL White,0,0,0,113,12,20,1,16,bowled,SPD Smith,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
92,BJ Haddin,BAW Mendis,CL White,0,0,0,113,0,1,2,16,bowled,BJ Haddin,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
93,MG Johnson,BAW Mendis,CL White,2,0,2,115,2,1,3,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
94,MG Johnson,BAW Mendis,CL White,0,0,0,115,2,2,4,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
95,MG Johnson,BAW Mendis,CL White,0,0,0,115,2,3,5,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
96,MG Johnson,BAW Mendis,CL White,1,0,1,116,3,4,6,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
97,MG Johnson,BMAJ Mendis,CL White,0,0,0,116,3,5,1,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
98,MG Johnson,BMAJ Mendis,CL White,1,0,1,117,4,6,2,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
99,CL White,BMAJ Mendis,MG Johnson,1,0,1,118,24,25,3,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
100,MG Johnson,BMAJ Mendis,CL White,0,0,0,118,4,7,4,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
101,MG Johnson,BMAJ Mendis,CL White,1,0,1,119,5,8,5,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
102,CL White,BMAJ Mendis,MG Johnson,4,0,4,123,28,26,6,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
103,MG Johnson,BAW Mendis,CL White,0,4,4,127,5,9,1,18,0,,,byes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
104,MG Johnson,BAW Mendis,CL White,2,0,2,129,7,10,2,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
105,MG Johnson,BAW Mendis,CL White,0,0,0,129,7,11,3,18,bowled,MG Johnson,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
106,SNJ O'Keefe,BAW Mendis,CL White,1,0,1,130,1,1,4,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
107,CL White,BAW Mendis,SNJ O'Keefe,1,0,1,131,29,27,5,18,run out,SNJ O'Keefe,DPMD Jayawardene;BAW Mendis,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
108,CL White,BAW Mendis,JW Hastings,1,0,1,132,30,28,6,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
109,CL White,KMDN Kulasekara,JW Hastings,1,1,2,134,31,29,1,19,0,,,noballs,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
110,JW Hastings,KMDN Kulasekara,CL White,0,0,0,134,0,1,2,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
111,JW Hastings,KMDN Kulasekara,CL White,0,0,0,134,0,2,3,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
112,JW Hastings,KMDN Kulasekara,CL White,0,0,0,134,0,3,4,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
113,JW Hastings,KMDN Kulasekara,CL White,1,0,1,135,1,4,5,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
114,CL White,KMDN Kulasekara,JW Hastings,2,0,2,137,33,30,6,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
115,CL White,KMDN Kulasekara,JW Hastings,6,0,6,143,39,31,7,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
116,JW Hastings,NLTC Perera,CL White,1,0,1,144,2,5,1,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
117,CL White,NLTC Perera,JW Hastings,0,0,0,144,39,32,2,20,bowled,CL White,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
118,B Lee,NLTC Perera,JW Hastings,2,0,2,146,2,1,3,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
119,B Lee,NLTC Perera,JW Hastings,1,0,1,147,3,2,4,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
120,JW Hastings,NLTC Perera,B Lee,1,0,1,148,3,6,5,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
121,B Lee,NLTC Perera,JW Hastings,1,0,1,149,4,3,6,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2011-08-08,Australia,Sri Lanka
