,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,0,0,32,0,1,5,4,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
23,Sabbir Rahman,LM Jongwe,Tamim Iqbal,1,0,1,33,1,2,6,4,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
24,Sabbir Rahman,BV Vitori,Tamim Iqbal,1,0,1,34,2,3,1,5,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
25,Tamim Iqbal,BV Vitori,Sabbir Rahman,1,0,1,35,21,18,2,5,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
26,Sabbir Rahman,BV Vitori,Tamim Iqbal,4,0,4,39,6,4,3,5,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
27,Sabbir Rahman,BV Vitori,Tamim Iqbal,0,0,0,39,6,5,4,5,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
28,Sabbir Rahman,BV Vitori,Tamim Iqbal,0,0,0,39,6,6,5,5,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
29,Sabbir Rahman,BV Vitori,Tamim Iqbal,0,1,1,40,6,7,6,5,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
30,Sabbir Rahman,BV Vitori,Tamim Iqbal,1,0,1,41,7,8,7,5,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
31,Sabbir Rahman,LM Jongwe,Tamim Iqbal,2,0,2,43,9,9,1,6,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
32,Sabbir Rahman,LM Jongwe,Tamim Iqbal,1,0,1,44,10,10,2,6,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
33,Tamim Iqbal,LM Jongwe,Sabbir Rahman,4,0,4,48,25,19,3,6,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
34,Tamim Iqbal,LM Jongwe,Sabbir Rahman,0,0,0,48,25,20,4,6,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
35,Tamim Iqbal,LM Jongwe,Sabbir Rahman,1,0,1,49,26,21,5,6,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
36,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,1,1,50,10,11,6,6,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
37,Sabbir Rahman,LM Jongwe,Tamim Iqbal,4,0,4,54,14,12,7,6,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
38,Tamim Iqbal,AG Cremer,Sabbir Rahman,1,0,1,55,27,22,1,7,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
39,Sabbir Rahman,AG Cremer,Tamim Iqbal,1,0,1,56,15,13,2,7,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
40,Tamim Iqbal,AG Cremer,Sabbir Rahman,2,0,2,58,29,23,3,7,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
41,Tamim Iqbal,AG Cremer,Sabbir Rahman,0,0,0,58,29,24,4,7,,-,caught,Tamim Iqbal,V Sibanda,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
42,Sabbir Rahman,AG Cremer,Shuvagata Hom,2,0,2,60,17,14,5,7,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
43,Sabbir Rahman,AG Cremer,Shuvagata Hom,1,0,1,61,18,15,6,7,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
44,Sabbir Rahman,WP Masakadza,Shuvagata Hom,1,0,1,62,19,16,1,8,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
45,Shuvagata Hom,WP Masakadza,Sabbir Rahman,1,0,1,63,1,1,2,8,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
46,Sabbir Rahman,WP Masakadza,Shuvagata Hom,1,0,1,64,20,17,3,8,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
47,Shuvagata Hom,WP Masakadza,Sabbir Rahman,0,0,0,64,1,2,4,8,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
48,Shuvagata Hom,WP Masakadza,Sabbir Rahman,1,0,1,65,2,3,5,8,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
49,Sabbir Rahman,WP Masakadza,Shuvagata Hom,1,0,1,66,21,18,6,8,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
50,Sabbir Rahman,AG Cremer,Shuvagata Hom,1,0,1,67,22,19,1,9,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
51,Shuvagata Hom,AG Cremer,Sabbir Rahman,1,0,1,68,3,4,2,9,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
52,Sabbir Rahman,AG Cremer,Shuvagata Hom,1,0,1,69,23,20,3,9,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
53,Shuvagata Hom,AG Cremer,Sabbir Rahman,1,0,1,70,4,5,4,9,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
54,Sabbir Rahman,AG Cremer,Shuvagata Hom,0,0,0,70,23,21,5,9,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
55,Sabbir Rahman,AG Cremer,Shuvagata Hom,2,0,2,72,25,22,6,9,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
56,Shuvagata Hom,SC Williams,Sabbir Rahman,2,0,2,74,6,6,1,10,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
57,Shuvagata Hom,SC Williams,Sabbir Rahman,0,0,0,74,6,7,2,10,,-,bowled,Shuvagata Hom,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
58,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,75,1,1,3,10,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
59,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,76,26,23,4,10,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
60,Mushfiqur Rahim,SC Williams,Sabbir Rahman,0,0,0,76,1,2,5,10,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
61,Mushfiqur Rahim,SC Williams,Sabbir Rahman,2,0,2,78,3,3,6,10,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
62,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,4,0,4,82,30,24,1,11,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
63,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,30,25,2,11,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
64,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,30,26,3,11,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
65,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,4,0,4,86,34,27,4,11,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
66,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,86,34,28,5,11,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
67,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,1,0,1,87,35,29,6,11,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
68,Sabbir Rahman,SC Williams,Mushfiqur Rahim,0,0,0,87,35,30,1,12,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
69,Sabbir Rahman,SC Williams,Mushfiqur Rahim,0,0,0,87,35,31,2,12,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
70,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,88,36,32,3,12,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
71,Mushfiqur Rahim,SC Williams,Sabbir Rahman,4,0,4,92,7,4,4,12,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
72,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,93,8,5,5,12,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
73,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,94,37,33,6,12,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
74,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,95,38,34,1,13,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
75,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,95,8,6,2,13,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
76,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,4,0,4,99,12,7,3,13,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
77,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,100,13,8,4,13,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
78,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,101,39,35,5,13,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
79,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,102,14,9,6,13,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
80,Mushfiqur Rahim,SC Williams,Sabbir Rahman,4,0,4,106,18,10,1,14,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
81,Mushfiqur Rahim,SC Williams,Sabbir Rahman,2,0,2,108,20,11,2,14,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
82,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,109,21,12,3,14,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
83,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,110,40,36,4,14,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
84,Mushfiqur Rahim,SC Williams,Sabbir Rahman,0,0,0,110,21,13,5,14,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
85,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,111,22,14,6,14,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
86,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,112,23,15,1,15,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
87,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,6,0,6,118,46,37,2,15,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
88,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,118,46,38,3,15,,-,caught,Sabbir Rahman,MN Waller,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
89,Mushfiqur Rahim,AG Cremer,Shakib Al Hasan,1,0,1,119,24,16,4,15,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
90,Shakib Al Hasan,AG Cremer,Mushfiqur Rahim,2,0,2,121,2,1,5,15,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
91,Shakib Al Hasan,AG Cremer,Mushfiqur Rahim,0,0,0,121,2,2,6,15,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
92,Mushfiqur Rahim,WP Masakadza,Shakib Al Hasan,1,0,1,122,25,17,1,16,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
93,Shakib Al Hasan,WP Masakadza,Mushfiqur Rahim,1,0,1,123,3,3,2,16,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
94,Mushfiqur Rahim,WP Masakadza,Shakib Al Hasan,1,0,1,124,26,18,3,16,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
95,Shakib Al Hasan,WP Masakadza,Mushfiqur Rahim,1,0,1,125,4,4,4,16,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
96,Mushfiqur Rahim,WP Masakadza,Shakib Al Hasan,0,0,0,125,26,19,5,16,,-,caught,Mushfiqur Rahim,Sikandar Raza,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
97,Shakib Al Hasan,WP Masakadza,Mahmudullah,1,0,1,126,5,5,6,16,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
98,Shakib Al Hasan,LM Jongwe,Mahmudullah,1,0,1,127,6,6,1,17,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
99,Mahmudullah,LM Jongwe,Shakib Al Hasan,1,0,1,128,1,1,2,17,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
100,Shakib Al Hasan,LM Jongwe,Mahmudullah,3,0,3,131,9,7,3,17,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
101,Mahmudullah,LM Jongwe,Shakib Al Hasan,6,0,6,137,7,2,4,17,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
102,Mahmudullah,LM Jongwe,Shakib Al Hasan,0,0,0,137,7,3,5,17,,-,bowled,Mahmudullah,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
103,Nurul Hasan,LM Jongwe,Shakib Al Hasan,0,0,0,137,0,1,6,17,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
104,Shakib Al Hasan,BV Vitori,Nurul Hasan,1,0,1,138,10,8,1,18,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
105,Nurul Hasan,BV Vitori,Shakib Al Hasan,1,0,1,139,1,2,2,18,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
106,Shakib Al Hasan,BV Vitori,Nurul Hasan,1,0,1,140,11,9,3,18,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
107,Nurul Hasan,BV Vitori,Shakib Al Hasan,4,0,4,144,5,3,4,18,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
108,Nurul Hasan,BV Vitori,Shakib Al Hasan,1,0,1,145,6,4,5,18,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
109,Shakib Al Hasan,BV Vitori,Nurul Hasan,0,5,5,150,11,10,6,18,{'wides': 5},wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
110,Shakib Al Hasan,BV Vitori,Nurul Hasan,1,0,1,151,12,11,7,18,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
111,Shakib Al Hasan,LM Jongwe,Nurul Hasan,0,1,1,152,12,12,1,19,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
112,Nurul Hasan,LM Jongwe,Shakib Al Hasan,1,0,1,153,7,5,2,19,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
113,Shakib Al Hasan,LM Jongwe,Nurul Hasan,4,0,4,157,16,13,3,19,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
114,Shakib Al Hasan,LM Jongwe,Nurul Hasan,4,0,4,161,20,14,4,19,,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
115,Shakib Al Hasan,LM Jongwe,Nurul Hasan,0,5,5,166,20,15,5,19,{'wides': 5},wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe
