,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,0,0,32,131,0,1,1,5,4,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
23,Sabbir Rahman,LM Jongwe,Tamim Iqbal,1,0,1,33,130,1,2,1,6,4,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
24,Sabbir Rahman,BV Vitori,Tamim Iqbal,1,0,1,34,129,2,3,1,1,5,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
25,Tamim Iqbal,BV Vitori,Sabbir Rahman,1,0,1,35,128,21,18,1,2,5,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
26,Sabbir Rahman,BV Vitori,Tamim Iqbal,4,0,4,39,124,6,4,1,3,5,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
27,Sabbir Rahman,BV Vitori,Tamim Iqbal,0,0,0,39,124,6,5,1,4,5,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
28,Sabbir Rahman,BV Vitori,Tamim Iqbal,0,0,0,39,124,6,6,1,5,5,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
29,Sabbir Rahman,BV Vitori,Tamim Iqbal,0,1,1,40,123,6,7,1,6,5,wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
30,Sabbir Rahman,BV Vitori,Tamim Iqbal,1,0,1,41,122,7,8,1,7,5,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
31,Sabbir Rahman,LM Jongwe,Tamim Iqbal,2,0,2,43,120,9,9,1,1,6,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
32,Sabbir Rahman,LM Jongwe,Tamim Iqbal,1,0,1,44,119,10,10,1,2,6,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
33,Tamim Iqbal,LM Jongwe,Sabbir Rahman,4,0,4,48,115,25,19,1,3,6,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
34,Tamim Iqbal,LM Jongwe,Sabbir Rahman,0,0,0,48,115,25,20,1,4,6,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
35,Tamim Iqbal,LM Jongwe,Sabbir Rahman,1,0,1,49,114,26,21,1,5,6,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
36,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,1,1,50,113,10,11,1,6,6,wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
37,Sabbir Rahman,LM Jongwe,Tamim Iqbal,4,0,4,54,109,14,12,1,7,6,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
38,Tamim Iqbal,AG Cremer,Sabbir Rahman,1,0,1,55,108,27,22,1,1,7,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
39,Sabbir Rahman,AG Cremer,Tamim Iqbal,1,0,1,56,107,15,13,1,2,7,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
40,Tamim Iqbal,AG Cremer,Sabbir Rahman,2,0,2,58,105,29,23,1,3,7,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
41,Tamim Iqbal,AG Cremer,Sabbir Rahman,0,0,0,58,105,29,24,2,4,7,-,caught,Tamim Iqbal,V Sibanda,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
42,Sabbir Rahman,AG Cremer,Shuvagata Hom,2,0,2,60,103,17,14,2,5,7,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
43,Sabbir Rahman,AG Cremer,Shuvagata Hom,1,0,1,61,102,18,15,2,6,7,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
44,Sabbir Rahman,WP Masakadza,Shuvagata Hom,1,0,1,62,101,19,16,2,1,8,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
45,Shuvagata Hom,WP Masakadza,Sabbir Rahman,1,0,1,63,100,1,1,2,2,8,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
46,Sabbir Rahman,WP Masakadza,Shuvagata Hom,1,0,1,64,99,20,17,2,3,8,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
47,Shuvagata Hom,WP Masakadza,Sabbir Rahman,0,0,0,64,99,1,2,2,4,8,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
48,Shuvagata Hom,WP Masakadza,Sabbir Rahman,1,0,1,65,98,2,3,2,5,8,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
49,Sabbir Rahman,WP Masakadza,Shuvagata Hom,1,0,1,66,97,21,18,2,6,8,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
50,Sabbir Rahman,AG Cremer,Shuvagata Hom,1,0,1,67,96,22,19,2,1,9,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
51,Shuvagata Hom,AG Cremer,Sabbir Rahman,1,0,1,68,95,3,4,2,2,9,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
52,Sabbir Rahman,AG Cremer,Shuvagata Hom,1,0,1,69,94,23,20,2,3,9,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
53,Shuvagata Hom,AG Cremer,Sabbir Rahman,1,0,1,70,93,4,5,2,4,9,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
54,Sabbir Rahman,AG Cremer,Shuvagata Hom,0,0,0,70,93,23,21,2,5,9,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
55,Sabbir Rahman,AG Cremer,Shuvagata Hom,2,0,2,72,91,25,22,2,6,9,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
56,Shuvagata Hom,SC Williams,Sabbir Rahman,2,0,2,74,89,6,6,2,1,10,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
57,Shuvagata Hom,SC Williams,Sabbir Rahman,0,0,0,74,89,6,7,3,2,10,-,bowled,Shuvagata Hom,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
58,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,75,88,1,1,3,3,10,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
59,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,76,87,26,23,3,4,10,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
60,Mushfiqur Rahim,SC Williams,Sabbir Rahman,0,0,0,76,87,1,2,3,5,10,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
61,Mushfiqur Rahim,SC Williams,Sabbir Rahman,2,0,2,78,85,3,3,3,6,10,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
62,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,4,0,4,82,81,30,24,3,1,11,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
63,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,81,30,25,3,2,11,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
64,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,82,81,30,26,3,3,11,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
65,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,4,0,4,86,77,34,27,3,4,11,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
66,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,86,77,34,28,3,5,11,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
67,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,1,0,1,87,76,35,29,3,6,11,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
68,Sabbir Rahman,SC Williams,Mushfiqur Rahim,0,0,0,87,76,35,30,3,1,12,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
69,Sabbir Rahman,SC Williams,Mushfiqur Rahim,0,0,0,87,76,35,31,3,2,12,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
70,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,88,75,36,32,3,3,12,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
71,Mushfiqur Rahim,SC Williams,Sabbir Rahman,4,0,4,92,71,7,4,3,4,12,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
72,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,93,70,8,5,3,5,12,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
73,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,94,69,37,33,3,6,12,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
74,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,95,68,38,34,3,1,13,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
75,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,0,0,0,95,68,8,6,3,2,13,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
76,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,4,0,4,99,64,12,7,3,3,13,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
77,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,100,63,13,8,3,4,13,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
78,Sabbir Rahman,WP Masakadza,Mushfiqur Rahim,1,0,1,101,62,39,35,3,5,13,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
79,Mushfiqur Rahim,WP Masakadza,Sabbir Rahman,1,0,1,102,61,14,9,3,6,13,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
80,Mushfiqur Rahim,SC Williams,Sabbir Rahman,4,0,4,106,57,18,10,3,1,14,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
81,Mushfiqur Rahim,SC Williams,Sabbir Rahman,2,0,2,108,55,20,11,3,2,14,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
82,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,109,54,21,12,3,3,14,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
83,Sabbir Rahman,SC Williams,Mushfiqur Rahim,1,0,1,110,53,40,36,3,4,14,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
84,Mushfiqur Rahim,SC Williams,Sabbir Rahman,0,0,0,110,53,21,13,3,5,14,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
85,Mushfiqur Rahim,SC Williams,Sabbir Rahman,1,0,1,111,52,22,14,3,6,14,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
86,Mushfiqur Rahim,AG Cremer,Sabbir Rahman,1,0,1,112,51,23,15,3,1,15,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
87,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,6,0,6,118,45,46,37,3,2,15,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
88,Sabbir Rahman,AG Cremer,Mushfiqur Rahim,0,0,0,118,45,46,38,4,3,15,-,caught,Sabbir Rahman,MN Waller,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
89,Mushfiqur Rahim,AG Cremer,Shakib Al Hasan,1,0,1,119,44,24,16,4,4,15,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
90,Shakib Al Hasan,AG Cremer,Mushfiqur Rahim,2,0,2,121,42,2,1,4,5,15,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
91,Shakib Al Hasan,AG Cremer,Mushfiqur Rahim,0,0,0,121,42,2,2,4,6,15,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
92,Mushfiqur Rahim,WP Masakadza,Shakib Al Hasan,1,0,1,122,41,25,17,4,1,16,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
93,Shakib Al Hasan,WP Masakadza,Mushfiqur Rahim,1,0,1,123,40,3,3,4,2,16,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
94,Mushfiqur Rahim,WP Masakadza,Shakib Al Hasan,1,0,1,124,39,26,18,4,3,16,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
95,Shakib Al Hasan,WP Masakadza,Mushfiqur Rahim,1,0,1,125,38,4,4,4,4,16,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
96,Mushfiqur Rahim,WP Masakadza,Shakib Al Hasan,0,0,0,125,38,26,19,5,5,16,-,caught,Mushfiqur Rahim,Sikandar Raza,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
97,Shakib Al Hasan,WP Masakadza,Mahmudullah,1,0,1,126,37,5,5,5,6,16,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
98,Shakib Al Hasan,LM Jongwe,Mahmudullah,1,0,1,127,36,6,6,5,1,17,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
99,Mahmudullah,LM Jongwe,Shakib Al Hasan,1,0,1,128,35,1,1,5,2,17,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
100,Shakib Al Hasan,LM Jongwe,Mahmudullah,3,0,3,131,32,9,7,5,3,17,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
