,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,TM Dilshan,Harbhajan Singh,KC Sangakkara,2,0,2,21,16,10,1,-,0,,,4,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
19,TM Dilshan,Harbhajan Singh,KC Sangakkara,0,0,0,21,16,11,2,-,0,,,4,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
20,TM Dilshan,Harbhajan Singh,KC Sangakkara,4,0,4,25,20,12,3,-,0,,,4,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
21,TM Dilshan,Harbhajan Singh,KC Sangakkara,0,0,0,25,20,13,4,-,0,,,4,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
22,TM Dilshan,Harbhajan Singh,KC Sangakkara,4,0,4,29,24,14,5,-,0,,,4,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
23,TM Dilshan,Harbhajan Singh,KC Sangakkara,3,0,3,32,27,15,6,-,0,,,4,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
24,TM Dilshan,R Vinay Kumar,KC Sangakkara,0,0,0,32,27,16,1,-,0,,,5,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
25,TM Dilshan,R Vinay Kumar,KC Sangakkara,1,0,1,33,28,17,2,-,0,,,5,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
26,KC Sangakkara,R Vinay Kumar,TM Dilshan,0,0,0,33,0,2,3,-,0,,,5,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
27,KC Sangakkara,R Vinay Kumar,TM Dilshan,0,0,0,33,0,3,4,-,0,,,5,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
28,KC Sangakkara,R Vinay Kumar,TM Dilshan,0,0,0,33,0,4,5,-,0,,,5,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
29,KC Sangakkara,R Vinay Kumar,TM Dilshan,4,0,4,37,4,5,6,-,0,,,5,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
30,TM Dilshan,YK Pathan,KC Sangakkara,2,0,2,39,30,18,1,-,0,,,6,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
31,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,40,31,19,2,-,0,,,6,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
32,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,41,5,6,3,-,0,,,6,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
33,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,41,31,20,4,-,0,,,6,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
34,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,41,31,21,5,-,0,,,6,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
35,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,41,31,22,6,-,0,,,6,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
36,KC Sangakkara,PP Chawla,TM Dilshan,0,0,0,41,5,7,1,-,0,,,7,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
37,KC Sangakkara,PP Chawla,TM Dilshan,0,0,0,41,5,8,2,-,0,,,7,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
38,KC Sangakkara,PP Chawla,TM Dilshan,1,0,1,42,6,9,3,-,0,,,7,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
39,TM Dilshan,PP Chawla,KC Sangakkara,1,0,1,43,32,23,4,-,0,,,7,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
40,KC Sangakkara,PP Chawla,TM Dilshan,4,0,4,47,10,10,5,-,0,,,7,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
41,KC Sangakkara,PP Chawla,TM Dilshan,0,0,0,47,10,11,6,-,0,,,7,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
42,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,47,32,24,1,-,0,,,8,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
43,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,48,33,25,2,-,0,,,8,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
44,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,49,11,12,3,-,0,,,8,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
45,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,49,33,26,4,-,caught,TM Dilshan,Yuvraj Singh,8,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
46,AD Mathews,YK Pathan,KC Sangakkara,1,0,1,50,1,1,5,-,0,,,8,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
47,KC Sangakkara,YK Pathan,AD Mathews,0,0,0,50,11,13,6,-,0,,,8,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
48,AD Mathews,PP Chawla,KC Sangakkara,0,0,0,50,1,2,1,-,0,,,9,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
49,AD Mathews,PP Chawla,KC Sangakkara,0,0,0,50,1,3,2,-,0,,,9,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
50,AD Mathews,PP Chawla,KC Sangakkara,0,0,0,50,1,4,3,-,0,,,9,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
51,AD Mathews,PP Chawla,KC Sangakkara,1,0,1,51,2,5,4,-,0,,,9,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
52,KC Sangakkara,PP Chawla,AD Mathews,0,0,0,51,11,14,5,-,0,,,9,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
53,KC Sangakkara,PP Chawla,AD Mathews,1,0,1,52,12,15,6,-,0,,,9,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
54,KC Sangakkara,Harbhajan Singh,AD Mathews,3,0,3,55,15,16,1,-,0,,,10,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
55,AD Mathews,Harbhajan Singh,KC Sangakkara,0,0,0,55,2,6,2,-,0,,,10,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
56,AD Mathews,Harbhajan Singh,KC Sangakkara,1,0,1,56,3,7,3,-,0,,,10,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
57,KC Sangakkara,Harbhajan Singh,AD Mathews,1,0,1,57,16,17,4,-,0,,,10,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
58,AD Mathews,Harbhajan Singh,KC Sangakkara,0,0,0,57,3,8,5,-,0,,,10,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
59,AD Mathews,Harbhajan Singh,KC Sangakkara,1,0,1,58,4,9,6,-,0,,,10,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
60,AD Mathews,PP Chawla,KC Sangakkara,1,0,1,59,5,10,1,-,0,,,11,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
61,KC Sangakkara,PP Chawla,AD Mathews,1,0,1,60,17,18,2,-,0,,,11,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
62,AD Mathews,PP Chawla,KC Sangakkara,6,0,6,66,11,11,3,-,0,,,11,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
63,AD Mathews,PP Chawla,KC Sangakkara,0,0,0,66,11,12,4,-,0,,,11,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
64,AD Mathews,PP Chawla,KC Sangakkara,0,0,0,66,11,13,5,-,0,,,11,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
65,AD Mathews,PP Chawla,KC Sangakkara,1,0,1,67,12,14,6,-,0,,,11,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
66,AD Mathews,Harbhajan Singh,KC Sangakkara,1,0,1,68,13,15,1,-,0,,,12,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
67,KC Sangakkara,Harbhajan Singh,AD Mathews,6,0,6,74,23,19,2,-,0,,,12,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
68,KC Sangakkara,Harbhajan Singh,AD Mathews,2,0,2,76,25,20,3,-,0,,,12,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
69,KC Sangakkara,Harbhajan Singh,AD Mathews,1,0,1,77,26,21,4,-,0,,,12,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
70,AD Mathews,Harbhajan Singh,KC Sangakkara,1,0,1,78,14,16,5,-,0,,,12,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
71,KC Sangakkara,Harbhajan Singh,AD Mathews,0,0,0,78,26,22,6,-,0,,,12,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
72,AD Mathews,Yuvraj Singh,KC Sangakkara,1,0,1,79,15,17,1,-,0,,,13,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
73,KC Sangakkara,Yuvraj Singh,AD Mathews,2,0,2,81,28,23,2,-,0,,,13,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
74,KC Sangakkara,Yuvraj Singh,AD Mathews,1,0,1,82,29,24,3,-,0,,,13,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
75,AD Mathews,Yuvraj Singh,KC Sangakkara,1,0,1,83,16,18,4,-,0,,,13,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
76,KC Sangakkara,Yuvraj Singh,AD Mathews,0,0,0,83,29,25,5,-,0,,,13,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
77,KC Sangakkara,Yuvraj Singh,AD Mathews,1,0,1,84,30,26,6,-,0,,,13,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
78,KC Sangakkara,YK Pathan,AD Mathews,6,0,6,90,36,27,1,-,0,,,14,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
79,KC Sangakkara,YK Pathan,AD Mathews,2,0,2,92,38,28,2,-,0,,,14,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
80,KC Sangakkara,YK Pathan,AD Mathews,0,0,0,92,38,29,3,-,0,,,14,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
81,KC Sangakkara,YK Pathan,AD Mathews,6,0,6,98,44,30,4,-,0,,,14,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
82,KC Sangakkara,YK Pathan,AD Mathews,2,0,2,100,46,31,5,-,0,,,14,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
83,KC Sangakkara,YK Pathan,AD Mathews,0,0,0,100,46,32,6,-,0,,,14,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
84,AD Mathews,R Vinay Kumar,KC Sangakkara,4,0,4,104,20,19,1,-,0,,,15,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
85,AD Mathews,R Vinay Kumar,KC Sangakkara,0,0,0,104,20,20,2,-,0,,,15,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
86,AD Mathews,R Vinay Kumar,KC Sangakkara,1,0,1,105,21,21,3,-,0,,,15,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
87,KC Sangakkara,R Vinay Kumar,AD Mathews,0,0,0,105,46,33,4,-,bowled,KC Sangakkara,,15,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
88,CK Kapugedera,R Vinay Kumar,AD Mathews,1,0,1,106,1,1,5,-,0,,,15,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
89,AD Mathews,R Vinay Kumar,CK Kapugedera,1,0,1,107,22,22,6,-,0,,,15,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
90,AD Mathews,Harbhajan Singh,CK Kapugedera,1,0,1,108,23,23,1,-,0,,,16,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
91,CK Kapugedera,Harbhajan Singh,AD Mathews,1,0,1,109,2,2,2,-,0,,,16,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
92,AD Mathews,Harbhajan Singh,CK Kapugedera,1,0,1,110,24,24,3,-,0,,,16,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
93,CK Kapugedera,Harbhajan Singh,AD Mathews,0,0,0,110,2,3,4,-,0,,,16,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
94,CK Kapugedera,Harbhajan Singh,AD Mathews,1,0,1,111,3,4,5,-,0,,,16,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
95,AD Mathews,Harbhajan Singh,CK Kapugedera,1,0,1,112,25,25,6,-,0,,,16,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
96,AD Mathews,A Nehra,CK Kapugedera,1,0,1,113,26,26,1,-,0,,,17,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
97,CK Kapugedera,A Nehra,AD Mathews,0,0,0,113,3,5,2,-,0,,,17,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
98,CK Kapugedera,A Nehra,AD Mathews,4,0,4,117,7,6,3,-,0,,,17,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
99,CK Kapugedera,A Nehra,AD Mathews,1,0,1,118,8,7,4,-,0,,,17,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
100,AD Mathews,A Nehra,CK Kapugedera,4,0,4,122,30,27,5,-,0,,,17,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
101,AD Mathews,A Nehra,CK Kapugedera,1,0,1,123,31,28,6,-,0,,,17,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
102,AD Mathews,PP Chawla,CK Kapugedera,4,0,4,127,35,29,1,-,0,,,18,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
103,AD Mathews,PP Chawla,CK Kapugedera,1,0,1,128,36,30,2,-,0,,,18,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
104,CK Kapugedera,PP Chawla,AD Mathews,1,0,1,129,9,8,3,-,0,,,18,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
105,AD Mathews,PP Chawla,CK Kapugedera,0,0,0,129,36,31,4,-,0,,,18,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
106,AD Mathews,PP Chawla,CK Kapugedera,1,0,1,130,37,32,5,-,0,,,18,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
107,CK Kapugedera,PP Chawla,AD Mathews,4,0,4,134,13,9,6,-,0,,,18,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
108,AD Mathews,R Vinay Kumar,CK Kapugedera,1,0,1,135,38,33,1,-,0,,,19,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
109,CK Kapugedera,R Vinay Kumar,AD Mathews,2,0,2,137,15,10,2,-,0,,,19,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
110,CK Kapugedera,R Vinay Kumar,AD Mathews,1,0,1,138,16,11,3,-,0,,,19,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
111,AD Mathews,R Vinay Kumar,CK Kapugedera,1,0,1,139,39,34,4,-,0,,,19,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
112,CK Kapugedera,R Vinay Kumar,AD Mathews,6,0,6,145,22,12,5,-,0,,,19,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
113,CK Kapugedera,R Vinay Kumar,AD Mathews,6,0,6,151,28,13,6,-,0,,,19,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
114,AD Mathews,A Nehra,CK Kapugedera,6,0,6,157,45,35,1,-,0,,,20,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
115,AD Mathews,A Nehra,CK Kapugedera,1,0,1,158,46,36,2,-,0,,,20,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
116,CK Kapugedera,A Nehra,AD Mathews,2,0,2,160,30,14,3,-,0,,,20,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
117,CK Kapugedera,A Nehra,AD Mathews,1,0,1,161,31,15,4,-,0,,,20,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
118,AD Mathews,A Nehra,CK Kapugedera,0,0,0,161,46,37,5,-,run out,AD Mathews,A Nehra,20,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
119,CK Kapugedera,A Nehra,NLTC Perera,6,0,6,167,37,16,6,-,0,,,20,bat,India,2,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India
