,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,KL Rahul,SL Malinga,S Dhawan,4,0,4,24,118,15,7,0,-,2.0,2,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
14,KL Rahul,SL Malinga,S Dhawan,0,0,0,24,118,15,8,0,-,3.0,2,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
15,KL Rahul,SL Malinga,S Dhawan,1,0,1,25,117,16,9,0,-,4.0,2,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
16,S Dhawan,SL Malinga,KL Rahul,1,0,1,26,116,10,8,0,-,5.0,2,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
17,KL Rahul,SL Malinga,S Dhawan,2,0,2,28,114,18,10,0,-,6.0,2,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
18,S Dhawan,DM de Silva,KL Rahul,1,0,1,29,113,11,9,0,-,1.0,3,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Offbreak
19,KL Rahul,DM de Silva,S Dhawan,4,0,4,33,109,22,11,0,-,2.0,3,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
20,KL Rahul,DM de Silva,S Dhawan,2,0,2,35,107,24,12,0,-,3.0,3,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
21,KL Rahul,DM de Silva,S Dhawan,2,0,2,37,105,26,13,0,-,4.0,3,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
22,KL Rahul,DM de Silva,S Dhawan,1,0,1,38,104,27,14,0,-,5.0,3,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
23,S Dhawan,DM de Silva,KL Rahul,1,0,1,39,103,12,10,0,-,6.0,3,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Offbreak
24,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,40,102,13,11,0,-,1.0,4,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
25,KL Rahul,CBRLS Kumara,S Dhawan,4,0,4,44,98,31,15,0,-,2.0,4,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
26,KL Rahul,CBRLS Kumara,S Dhawan,4,0,4,48,94,35,16,0,-,3.0,4,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
27,KL Rahul,CBRLS Kumara,S Dhawan,0,0,0,48,94,35,17,0,-,4.0,4,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
28,KL Rahul,CBRLS Kumara,S Dhawan,0,1,1,49,93,35,18,0,legbyes,5.0,4,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Fast
29,S Dhawan,CBRLS Kumara,KL Rahul,0,0,0,49,93,13,12,0,-,6.0,4,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Fast
30,KL Rahul,DM de Silva,S Dhawan,1,0,1,50,92,36,19,0,-,1.0,5,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
31,S Dhawan,DM de Silva,KL Rahul,0,1,1,51,91,13,13,0,byes,2.0,5,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Offbreak
32,KL Rahul,DM de Silva,S Dhawan,0,0,0,51,91,36,20,0,-,3.0,5,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
33,KL Rahul,DM de Silva,S Dhawan,1,0,1,52,90,37,21,0,-,4.0,5,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
34,S Dhawan,DM de Silva,KL Rahul,1,0,1,53,89,14,14,0,-,5.0,5,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Offbreak
35,KL Rahul,DM de Silva,S Dhawan,1,0,1,54,88,38,22,0,-,6.0,5,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Offbreak
36,KL Rahul,MD Shanaka,S Dhawan,0,0,0,54,88,38,23,0,-,1.0,6,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Medium
37,KL Rahul,MD Shanaka,S Dhawan,1,0,1,55,87,39,24,0,-,2.0,6,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Medium
38,S Dhawan,MD Shanaka,KL Rahul,1,0,1,56,86,15,15,0,-,3.0,6,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Medium
39,KL Rahul,MD Shanaka,S Dhawan,2,0,2,58,84,41,25,0,-,4.0,6,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Medium
40,KL Rahul,MD Shanaka,S Dhawan,0,0,0,58,84,41,26,0,-,5.0,6,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Medium
41,KL Rahul,MD Shanaka,S Dhawan,1,0,1,59,83,42,27,0,-,6.0,6,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Medium
42,KL Rahul,PWH de Silva,S Dhawan,1,0,1,60,82,43,28,0,-,1.0,7,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Legbreak
43,S Dhawan,PWH de Silva,KL Rahul,1,0,1,61,81,16,16,0,-,2.0,7,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Legbreak
44,KL Rahul,PWH de Silva,S Dhawan,1,0,1,62,80,44,29,0,-,3.0,7,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Legbreak
45,S Dhawan,PWH de Silva,KL Rahul,0,0,0,62,80,16,17,0,-,4.0,7,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Legbreak
46,S Dhawan,PWH de Silva,KL Rahul,1,0,1,63,79,17,18,0,-,5.0,7,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Legbreak
47,KL Rahul,PWH de Silva,S Dhawan,0,0,0,63,79,44,30,0,-,6.0,7,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Legbreak
48,S Dhawan,MD Shanaka,KL Rahul,2,0,2,65,77,19,19,0,-,1.0,8,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Medium
49,S Dhawan,MD Shanaka,KL Rahul,0,0,0,65,77,19,20,0,-,2.0,8,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Medium
50,S Dhawan,MD Shanaka,KL Rahul,1,0,1,66,76,20,21,0,-,3.0,8,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Medium
51,KL Rahul,MD Shanaka,S Dhawan,1,0,1,67,75,45,31,0,-,4.0,8,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Medium
52,S Dhawan,MD Shanaka,KL Rahul,4,0,4,71,71,24,22,0,-,5.0,8,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Medium
53,S Dhawan,MD Shanaka,KL Rahul,0,0,0,71,71,24,23,0,-,6.0,8,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,,Right arm Medium
54,KL Rahul,PWH de Silva,S Dhawan,0,0,0,71,71,45,32,1,-,1.0,9,bowled,KL Rahul,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,,Left hand Bat,Right arm Legbreak
55,SS Iyer,PWH de Silva,S Dhawan,2,0,2,73,69,2,1,1,-,2.0,9,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
56,SS Iyer,PWH de Silva,S Dhawan,1,0,1,74,68,3,2,1,-,3.0,9,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
57,S Dhawan,PWH de Silva,SS Iyer,1,0,1,75,67,25,24,1,-,4.0,9,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
58,SS Iyer,PWH de Silva,S Dhawan,1,0,1,76,66,4,3,1,-,5.0,9,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
59,S Dhawan,PWH de Silva,SS Iyer,1,0,1,77,65,26,25,1,-,6.0,9,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
60,S Dhawan,MD Shanaka,SS Iyer,1,0,1,78,64,27,26,1,-,1.0,10,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Medium
61,SS Iyer,MD Shanaka,S Dhawan,1,0,1,79,63,5,4,1,-,2.0,10,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
62,S Dhawan,MD Shanaka,SS Iyer,1,0,1,80,62,28,27,1,-,3.0,10,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Medium
63,SS Iyer,MD Shanaka,S Dhawan,0,0,0,80,62,5,5,1,-,4.0,10,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
64,SS Iyer,MD Shanaka,S Dhawan,1,0,1,81,61,6,6,1,-,5.0,10,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
65,S Dhawan,MD Shanaka,SS Iyer,4,0,4,85,57,32,28,1,-,6.0,10,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Medium
66,SS Iyer,PWH de Silva,S Dhawan,1,0,1,86,56,7,7,1,-,1.0,11,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
67,S Dhawan,PWH de Silva,SS Iyer,0,0,0,86,56,32,29,2,-,2.0,11,lbw,S Dhawan,,"{'by': 'Sri Lanka', 'umpire': 'C Shamshuddin', 'batter': 'S Dhawan', 'decision': 'upheld'}",field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
68,V Kohli,PWH de Silva,SS Iyer,0,0,0,86,56,0,1,2,-,3.0,11,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
69,V Kohli,PWH de Silva,SS Iyer,1,0,1,87,55,1,2,2,-,4.0,11,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
70,SS Iyer,PWH de Silva,V Kohli,0,0,0,87,55,7,8,2,-,5.0,11,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
71,SS Iyer,PWH de Silva,V Kohli,1,0,1,88,54,8,9,2,-,6.0,11,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SS Iyer,SL Malinga,V Kohli,1,0,1,89,53,9,10,2,-,1.0,12,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
73,V Kohli,SL Malinga,SS Iyer,1,0,1,90,52,2,3,2,-,2.0,12,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
74,SS Iyer,SL Malinga,V Kohli,1,0,1,91,51,10,11,2,-,3.0,12,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
75,V Kohli,SL Malinga,SS Iyer,1,0,1,92,50,3,4,2,-,4.0,12,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
76,SS Iyer,SL Malinga,V Kohli,0,0,0,92,50,10,12,2,-,5.0,12,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
77,SS Iyer,SL Malinga,V Kohli,1,0,1,93,49,11,13,2,-,6.0,12,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
78,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,93,49,11,14,2,-,1.0,13,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
79,SS Iyer,CBRLS Kumara,V Kohli,1,0,1,94,48,12,15,2,-,2.0,13,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
80,V Kohli,CBRLS Kumara,SS Iyer,1,0,1,95,47,4,5,2,-,3.0,13,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
81,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,95,47,12,16,2,-,4.0,13,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
82,SS Iyer,CBRLS Kumara,V Kohli,4,0,4,99,43,16,17,2,-,5.0,13,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
83,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,99,43,16,18,2,-,6.0,13,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
84,V Kohli,MD Shanaka,SS Iyer,0,0,0,99,43,4,6,2,-,1.0,14,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
85,V Kohli,MD Shanaka,SS Iyer,1,0,1,100,42,5,7,2,-,2.0,14,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
86,SS Iyer,MD Shanaka,V Kohli,1,0,1,101,41,17,19,2,-,3.0,14,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
87,V Kohli,MD Shanaka,SS Iyer,1,0,1,102,40,6,8,2,-,4.0,14,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
88,SS Iyer,MD Shanaka,V Kohli,1,0,1,103,39,18,20,2,-,5.0,14,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
89,V Kohli,MD Shanaka,SS Iyer,1,0,1,104,38,7,9,2,-,6.0,14,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
90,V Kohli,PWH de Silva,SS Iyer,1,0,1,105,37,8,10,2,-,1.0,15,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
91,SS Iyer,PWH de Silva,V Kohli,4,0,4,109,33,22,21,2,-,2.0,15,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
92,SS Iyer,PWH de Silva,V Kohli,1,0,1,110,32,23,22,2,-,3.0,15,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
93,V Kohli,PWH de Silva,SS Iyer,1,0,1,111,31,9,11,2,-,4.0,15,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
94,SS Iyer,PWH de Silva,V Kohli,4,0,4,115,27,27,23,2,-,5.0,15,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
95,SS Iyer,PWH de Silva,V Kohli,6,0,6,121,21,33,24,2,-,6.0,15,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Legbreak
96,V Kohli,SL Malinga,SS Iyer,4,0,4,125,17,13,12,2,-,1.0,16,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
97,V Kohli,SL Malinga,SS Iyer,2,0,2,127,15,15,13,2,-,2.0,16,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
98,V Kohli,SL Malinga,SS Iyer,6,0,6,133,9,21,14,2,-,3.0,16,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
99,V Kohli,SL Malinga,SS Iyer,2,0,2,135,7,23,15,2,-,4.0,16,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
100,V Kohli,SL Malinga,SS Iyer,1,0,1,136,6,24,16,2,-,5.0,16,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
101,SS Iyer,SL Malinga,V Kohli,1,0,1,137,5,34,25,2,-,6.0,16,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
102,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,137,5,34,26,3,-,1.0,17,caught,SS Iyer,MD Shanaka,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Fast
