,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
14,KL Rahul,SL Malinga,S Dhawan,0,0,0,24,118,15,8,0,3,3,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
15,KL Rahul,SL Malinga,S Dhawan,1,0,1,25,117,16,9,0,4,3,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
16,S Dhawan,SL Malinga,KL Rahul,1,0,1,26,116,10,8,0,5,3,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
17,KL Rahul,SL Malinga,S Dhawan,2,0,2,28,114,18,10,0,6,3,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
18,S Dhawan,DM de Silva,KL Rahul,1,0,1,29,113,11,9,0,1,4,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
19,KL Rahul,DM de Silva,S Dhawan,4,0,4,33,109,22,11,0,2,4,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
20,KL Rahul,DM de Silva,S Dhawan,2,0,2,35,107,24,12,0,3,4,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
21,KL Rahul,DM de Silva,S Dhawan,2,0,2,37,105,26,13,0,4,4,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
22,KL Rahul,DM de Silva,S Dhawan,1,0,1,38,104,27,14,0,5,4,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
23,S Dhawan,DM de Silva,KL Rahul,1,0,1,39,103,12,10,0,6,4,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
24,S Dhawan,CBRLS Kumara,KL Rahul,1,0,1,40,102,13,11,0,1,5,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
25,KL Rahul,CBRLS Kumara,S Dhawan,4,0,4,44,98,31,15,0,2,5,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
26,KL Rahul,CBRLS Kumara,S Dhawan,4,0,4,48,94,35,16,0,3,5,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
27,KL Rahul,CBRLS Kumara,S Dhawan,0,0,0,48,94,35,17,0,4,5,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
28,KL Rahul,CBRLS Kumara,S Dhawan,0,1,1,49,93,35,18,0,5,5,legbyes,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
29,S Dhawan,CBRLS Kumara,KL Rahul,0,0,0,49,93,13,12,0,6,5,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
30,KL Rahul,DM de Silva,S Dhawan,1,0,1,50,92,36,19,0,1,6,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
31,S Dhawan,DM de Silva,KL Rahul,0,1,1,51,91,13,13,0,2,6,byes,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
32,KL Rahul,DM de Silva,S Dhawan,0,0,0,51,91,36,20,0,3,6,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
33,KL Rahul,DM de Silva,S Dhawan,1,0,1,52,90,37,21,0,4,6,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
34,S Dhawan,DM de Silva,KL Rahul,1,0,1,53,89,14,14,0,5,6,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
35,KL Rahul,DM de Silva,S Dhawan,1,0,1,54,88,38,22,0,6,6,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
36,KL Rahul,MD Shanaka,S Dhawan,0,0,0,54,88,38,23,0,1,7,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
37,KL Rahul,MD Shanaka,S Dhawan,1,0,1,55,87,39,24,0,2,7,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
38,S Dhawan,MD Shanaka,KL Rahul,1,0,1,56,86,15,15,0,3,7,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
39,KL Rahul,MD Shanaka,S Dhawan,2,0,2,58,84,41,25,0,4,7,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
40,KL Rahul,MD Shanaka,S Dhawan,0,0,0,58,84,41,26,0,5,7,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
41,KL Rahul,MD Shanaka,S Dhawan,1,0,1,59,83,42,27,0,6,7,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
42,KL Rahul,PWH de Silva,S Dhawan,1,0,1,60,82,43,28,0,1,8,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
43,S Dhawan,PWH de Silva,KL Rahul,1,0,1,61,81,16,16,0,2,8,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
44,KL Rahul,PWH de Silva,S Dhawan,1,0,1,62,80,44,29,0,3,8,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
45,S Dhawan,PWH de Silva,KL Rahul,0,0,0,62,80,16,17,0,4,8,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
46,S Dhawan,PWH de Silva,KL Rahul,1,0,1,63,79,17,18,0,5,8,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
47,KL Rahul,PWH de Silva,S Dhawan,0,0,0,63,79,44,30,0,6,8,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
48,S Dhawan,MD Shanaka,KL Rahul,2,0,2,65,77,19,19,0,1,9,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
49,S Dhawan,MD Shanaka,KL Rahul,0,0,0,65,77,19,20,0,2,9,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
50,S Dhawan,MD Shanaka,KL Rahul,1,0,1,66,76,20,21,0,3,9,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
51,KL Rahul,MD Shanaka,S Dhawan,1,0,1,67,75,45,31,0,4,9,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
52,S Dhawan,MD Shanaka,KL Rahul,4,0,4,71,71,24,22,0,5,9,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
53,S Dhawan,MD Shanaka,KL Rahul,0,0,0,71,71,24,23,0,6,9,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
54,KL Rahul,PWH de Silva,S Dhawan,0,0,0,71,71,45,32,1,1,10,-,bowled,KL Rahul,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
55,SS Iyer,PWH de Silva,S Dhawan,2,0,2,73,69,2,1,1,2,10,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
56,SS Iyer,PWH de Silva,S Dhawan,1,0,1,74,68,3,2,1,3,10,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
57,S Dhawan,PWH de Silva,SS Iyer,1,0,1,75,67,25,24,1,4,10,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
58,SS Iyer,PWH de Silva,S Dhawan,1,0,1,76,66,4,3,1,5,10,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
59,S Dhawan,PWH de Silva,SS Iyer,1,0,1,77,65,26,25,1,6,10,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
60,S Dhawan,MD Shanaka,SS Iyer,1,0,1,78,64,27,26,1,1,11,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
61,SS Iyer,MD Shanaka,S Dhawan,1,0,1,79,63,5,4,1,2,11,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
62,S Dhawan,MD Shanaka,SS Iyer,1,0,1,80,62,28,27,1,3,11,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
63,SS Iyer,MD Shanaka,S Dhawan,0,0,0,80,62,5,5,1,4,11,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
64,SS Iyer,MD Shanaka,S Dhawan,1,0,1,81,61,6,6,1,5,11,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
65,S Dhawan,MD Shanaka,SS Iyer,4,0,4,85,57,32,28,1,6,11,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
66,SS Iyer,PWH de Silva,S Dhawan,1,0,1,86,56,7,7,1,1,12,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
67,S Dhawan,PWH de Silva,SS Iyer,0,0,0,86,56,32,29,2,2,12,-,lbw,S Dhawan,,"{'by': 'Sri Lanka', 'umpire': 'C Shamshuddin', 'batter': 'S Dhawan', 'decision': 'upheld'}",field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
68,V Kohli,PWH de Silva,SS Iyer,0,0,0,86,56,0,1,2,3,12,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
69,V Kohli,PWH de Silva,SS Iyer,1,0,1,87,55,1,2,2,4,12,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
70,SS Iyer,PWH de Silva,V Kohli,0,0,0,87,55,7,8,2,5,12,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
71,SS Iyer,PWH de Silva,V Kohli,1,0,1,88,54,8,9,2,6,12,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
72,SS Iyer,SL Malinga,V Kohli,1,0,1,89,53,9,10,2,1,13,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
73,V Kohli,SL Malinga,SS Iyer,1,0,1,90,52,2,3,2,2,13,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
74,SS Iyer,SL Malinga,V Kohli,1,0,1,91,51,10,11,2,3,13,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
75,V Kohli,SL Malinga,SS Iyer,1,0,1,92,50,3,4,2,4,13,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
76,SS Iyer,SL Malinga,V Kohli,0,0,0,92,50,10,12,2,5,13,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
77,SS Iyer,SL Malinga,V Kohli,1,0,1,93,49,11,13,2,6,13,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
78,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,93,49,11,14,2,1,14,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
79,SS Iyer,CBRLS Kumara,V Kohli,1,0,1,94,48,12,15,2,2,14,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
80,V Kohli,CBRLS Kumara,SS Iyer,1,0,1,95,47,4,5,2,3,14,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
81,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,95,47,12,16,2,4,14,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
82,SS Iyer,CBRLS Kumara,V Kohli,4,0,4,99,43,16,17,2,5,14,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
83,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,99,43,16,18,2,6,14,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
84,V Kohli,MD Shanaka,SS Iyer,0,0,0,99,43,4,6,2,1,15,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
85,V Kohli,MD Shanaka,SS Iyer,1,0,1,100,42,5,7,2,2,15,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
86,SS Iyer,MD Shanaka,V Kohli,1,0,1,101,41,17,19,2,3,15,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
87,V Kohli,MD Shanaka,SS Iyer,1,0,1,102,40,6,8,2,4,15,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
88,SS Iyer,MD Shanaka,V Kohli,1,0,1,103,39,18,20,2,5,15,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
89,V Kohli,MD Shanaka,SS Iyer,1,0,1,104,38,7,9,2,6,15,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
90,V Kohli,PWH de Silva,SS Iyer,1,0,1,105,37,8,10,2,1,16,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
91,SS Iyer,PWH de Silva,V Kohli,4,0,4,109,33,22,21,2,2,16,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
92,SS Iyer,PWH de Silva,V Kohli,1,0,1,110,32,23,22,2,3,16,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
93,V Kohli,PWH de Silva,SS Iyer,1,0,1,111,31,9,11,2,4,16,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
94,SS Iyer,PWH de Silva,V Kohli,4,0,4,115,27,27,23,2,5,16,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
95,SS Iyer,PWH de Silva,V Kohli,6,0,6,121,21,33,24,2,6,16,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
96,V Kohli,SL Malinga,SS Iyer,4,0,4,125,17,13,12,2,1,17,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
97,V Kohli,SL Malinga,SS Iyer,2,0,2,127,15,15,13,2,2,17,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
98,V Kohli,SL Malinga,SS Iyer,6,0,6,133,9,21,14,2,3,17,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
99,V Kohli,SL Malinga,SS Iyer,2,0,2,135,7,23,15,2,4,17,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
100,V Kohli,SL Malinga,SS Iyer,1,0,1,136,6,24,16,2,5,17,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
101,SS Iyer,SL Malinga,V Kohli,1,0,1,137,5,34,25,2,6,17,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
102,SS Iyer,CBRLS Kumara,V Kohli,0,0,0,137,5,34,26,3,1,18,-,caught,SS Iyer,MD Shanaka,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
103,RR Pant,CBRLS Kumara,V Kohli,1,0,1,138,4,1,1,3,2,18,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
104,V Kohli,CBRLS Kumara,RR Pant,6,0,6,144,-2,30,17,3,3,18,-,0,,,,field,India,2,Holkar Cricket Stadium,2020,01,India_Sri Lanka_2020-01-07,India,India,Sri Lanka,144
