,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,F du Plessis,JW Hastings,JP Duminy,1,0,1,21,13,10,2,0,,,4,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
20,JP Duminy,JW Hastings,F du Plessis,0,0,0,21,1,2,3,0,,,4,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
21,JP Duminy,JW Hastings,F du Plessis,0,0,0,21,1,3,4,0,,,4,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
22,JP Duminy,JW Hastings,F du Plessis,0,0,0,21,1,4,5,0,,,4,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
23,JP Duminy,JW Hastings,F du Plessis,0,0,0,21,1,5,6,0,,,4,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
24,F du Plessis,GJ Maxwell,JP Duminy,1,0,1,22,14,11,1,0,,,5,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
25,JP Duminy,GJ Maxwell,F du Plessis,1,0,1,23,2,6,2,0,,,5,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
26,F du Plessis,GJ Maxwell,JP Duminy,4,0,4,27,18,12,3,0,,,5,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
27,F du Plessis,GJ Maxwell,JP Duminy,0,0,0,27,18,13,4,0,,,5,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
28,F du Plessis,GJ Maxwell,JP Duminy,6,0,6,33,24,14,5,0,,,5,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
29,F du Plessis,GJ Maxwell,JP Duminy,4,0,4,37,28,15,6,0,,,5,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
30,JP Duminy,AJ Tye,F du Plessis,1,0,1,38,3,7,1,0,,,6,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
31,F du Plessis,AJ Tye,JP Duminy,1,0,1,39,29,16,2,0,,,6,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
32,JP Duminy,AJ Tye,F du Plessis,2,0,2,41,5,8,3,0,,,6,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
33,JP Duminy,AJ Tye,F du Plessis,0,0,0,41,5,9,4,caught,JP Duminy,AJ Finch,6,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
34,RR Rossouw,AJ Tye,F du Plessis,4,0,4,45,4,1,5,0,,,6,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
35,RR Rossouw,AJ Tye,F du Plessis,0,0,0,45,4,2,6,0,,,6,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
36,F du Plessis,MR Marsh,RR Rossouw,0,0,0,45,29,17,1,0,,,7,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
37,F du Plessis,MR Marsh,RR Rossouw,0,0,0,45,29,18,2,0,,,7,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
38,F du Plessis,MR Marsh,RR Rossouw,1,0,1,46,30,19,3,0,,,7,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
39,RR Rossouw,MR Marsh,F du Plessis,1,0,1,47,5,3,4,0,,,7,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
40,F du Plessis,MR Marsh,RR Rossouw,0,0,0,47,30,20,5,0,,,7,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
41,F du Plessis,MR Marsh,RR Rossouw,2,0,2,49,32,21,6,0,,,7,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
42,RR Rossouw,A Zampa,F du Plessis,2,0,2,51,7,4,1,0,,,8,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
43,RR Rossouw,A Zampa,F du Plessis,2,0,2,53,9,5,2,0,,,8,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
44,RR Rossouw,A Zampa,F du Plessis,0,0,0,53,9,6,3,0,,,8,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
45,RR Rossouw,A Zampa,F du Plessis,1,0,1,54,10,7,4,0,,,8,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
46,F du Plessis,A Zampa,RR Rossouw,1,0,1,55,33,22,5,0,,,8,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
47,RR Rossouw,A Zampa,F du Plessis,1,0,1,56,11,8,6,0,,,8,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
48,RR Rossouw,AJ Tye,F du Plessis,0,0,0,56,11,9,1,0,,,9,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
49,RR Rossouw,AJ Tye,F du Plessis,1,0,1,57,12,10,2,0,,,9,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
50,F du Plessis,AJ Tye,RR Rossouw,1,0,1,58,34,23,3,0,,,9,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
51,RR Rossouw,AJ Tye,F du Plessis,4,0,4,62,16,11,4,0,,,9,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
52,RR Rossouw,AJ Tye,F du Plessis,1,1,2,64,17,12,5,0,,,9,noballs,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
53,F du Plessis,AJ Tye,RR Rossouw,1,0,1,65,35,24,6,0,,,9,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
54,RR Rossouw,AJ Tye,F du Plessis,2,0,2,67,19,13,7,0,,,9,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
55,F du Plessis,MR Marsh,RR Rossouw,4,0,4,71,39,25,1,0,,,10,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
56,F du Plessis,MR Marsh,RR Rossouw,1,0,1,72,40,26,2,0,,,10,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
57,RR Rossouw,MR Marsh,F du Plessis,0,0,0,72,19,14,3,caught,RR Rossouw,UT Khawaja,10,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
58,DA Miller,MR Marsh,F du Plessis,0,0,0,72,0,1,4,run out,F du Plessis,PM Nevill,10,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
59,D Wiese,MR Marsh,DA Miller,1,0,1,73,1,1,5,0,,,10,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
60,DA Miller,MR Marsh,D Wiese,0,0,0,73,0,2,6,0,,,10,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
61,D Wiese,NM Coulter-Nile,DA Miller,1,0,1,74,2,2,1,0,,,11,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
62,DA Miller,NM Coulter-Nile,D Wiese,1,0,1,75,1,3,2,0,,,11,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
63,D Wiese,NM Coulter-Nile,DA Miller,0,0,0,75,2,3,3,0,,,11,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
64,D Wiese,NM Coulter-Nile,DA Miller,6,0,6,81,8,4,4,0,,,11,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
65,D Wiese,NM Coulter-Nile,DA Miller,0,0,0,81,8,5,5,0,,,11,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
66,D Wiese,NM Coulter-Nile,DA Miller,0,1,1,82,8,6,6,0,,,11,wides,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
67,D Wiese,NM Coulter-Nile,DA Miller,1,0,1,83,9,7,7,0,,,11,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
68,D Wiese,A Zampa,DA Miller,0,0,0,83,9,8,1,0,,,12,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
69,D Wiese,A Zampa,DA Miller,1,0,1,84,10,9,2,0,,,12,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
70,DA Miller,A Zampa,D Wiese,0,0,0,84,1,4,3,0,,,12,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
71,DA Miller,A Zampa,D Wiese,1,0,1,85,2,5,4,0,,,12,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
72,D Wiese,A Zampa,DA Miller,0,0,0,85,10,10,5,0,,,12,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
73,D Wiese,A Zampa,DA Miller,2,0,2,87,12,11,6,0,,,12,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
74,DA Miller,JW Hastings,D Wiese,4,0,4,91,6,6,1,0,,,13,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
75,DA Miller,JW Hastings,D Wiese,0,1,1,92,6,7,2,0,,,13,legbyes,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
76,D Wiese,JW Hastings,DA Miller,1,0,1,93,13,12,3,0,,,13,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
77,DA Miller,JW Hastings,D Wiese,2,0,2,95,8,8,4,0,,,13,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
78,DA Miller,JW Hastings,D Wiese,0,0,0,95,8,9,5,run out,D Wiese,JW Hastings;SPD Smith,13,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
79,DA Miller,JW Hastings,CH Morris,1,0,1,96,9,10,6,0,,,13,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
80,DA Miller,A Zampa,CH Morris,1,0,1,97,10,11,1,0,,,14,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
81,CH Morris,A Zampa,DA Miller,0,0,0,97,0,1,2,0,,,14,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
82,CH Morris,A Zampa,DA Miller,0,0,0,97,0,2,3,0,,,14,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
83,CH Morris,A Zampa,DA Miller,1,0,1,98,1,3,4,0,,,14,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
84,DA Miller,A Zampa,CH Morris,0,3,3,101,10,12,5,0,,,14,wides,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
85,DA Miller,A Zampa,CH Morris,4,0,4,105,14,13,6,0,,,14,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
86,DA Miller,A Zampa,CH Morris,1,0,1,106,15,14,7,0,,,14,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
87,DA Miller,MR Marsh,CH Morris,0,0,0,106,15,15,1,0,,,15,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
88,DA Miller,MR Marsh,CH Morris,1,0,1,107,16,16,2,0,,,15,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
89,CH Morris,MR Marsh,DA Miller,4,0,4,111,5,4,3,0,,,15,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
90,CH Morris,MR Marsh,DA Miller,1,0,1,112,6,5,4,0,,,15,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
91,DA Miller,MR Marsh,CH Morris,1,0,1,113,17,17,5,0,,,15,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
92,CH Morris,MR Marsh,DA Miller,0,0,0,113,6,6,6,0,,,15,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
93,DA Miller,AJ Tye,CH Morris,1,0,1,114,18,18,1,0,,,16,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
94,CH Morris,AJ Tye,DA Miller,1,0,1,115,7,7,2,0,,,16,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
95,DA Miller,AJ Tye,CH Morris,6,0,6,121,24,19,3,0,,,16,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
96,DA Miller,AJ Tye,CH Morris,2,0,2,123,26,20,4,0,,,16,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
97,DA Miller,AJ Tye,CH Morris,6,0,6,129,32,21,5,0,,,16,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
98,DA Miller,AJ Tye,CH Morris,0,0,0,129,32,22,6,0,,,16,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
99,CH Morris,NM Coulter-Nile,DA Miller,1,0,1,130,8,8,1,0,,,17,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
100,DA Miller,NM Coulter-Nile,CH Morris,2,0,2,132,34,23,2,0,,,17,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
101,DA Miller,NM Coulter-Nile,CH Morris,0,1,1,133,34,24,3,0,,,17,wides,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
102,DA Miller,NM Coulter-Nile,CH Morris,0,0,0,133,34,25,4,0,,,17,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
103,DA Miller,NM Coulter-Nile,CH Morris,1,0,1,134,35,26,5,0,,,17,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
104,CH Morris,NM Coulter-Nile,DA Miller,0,0,0,134,8,9,6,caught,CH Morris,AJ Finch,17,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
105,DA Miller,NM Coulter-Nile,KJ Abbott,1,0,1,135,36,27,7,0,,,17,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
106,DA Miller,JW Hastings,KJ Abbott,4,0,4,139,40,28,1,0,,,18,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
107,DA Miller,JW Hastings,KJ Abbott,1,0,1,140,41,29,2,0,,,18,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
108,KJ Abbott,JW Hastings,DA Miller,1,0,1,141,1,1,3,0,,,18,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
109,DA Miller,JW Hastings,KJ Abbott,0,0,0,141,41,30,4,0,,,18,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
110,DA Miller,JW Hastings,KJ Abbott,6,0,6,147,47,31,5,0,,,18,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
111,DA Miller,JW Hastings,KJ Abbott,1,0,1,148,48,32,6,0,,,18,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
112,DA Miller,A Zampa,KJ Abbott,0,0,0,148,48,33,1,0,,,19,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
113,DA Miller,A Zampa,KJ Abbott,1,0,1,149,49,34,2,0,,,19,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
114,KJ Abbott,A Zampa,DA Miller,0,0,0,149,1,2,3,0,,,19,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
115,KJ Abbott,A Zampa,DA Miller,1,0,1,150,2,3,4,0,,,19,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
116,DA Miller,A Zampa,KJ Abbott,2,0,2,152,51,35,5,0,,,19,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
117,DA Miller,A Zampa,KJ Abbott,1,0,1,153,52,36,6,0,,,19,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
118,DA Miller,AJ Tye,KJ Abbott,1,0,1,154,53,37,1,0,,,20,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
119,KJ Abbott,AJ Tye,DA Miller,4,0,4,158,6,4,2,0,,,20,-,bat,Australia,2,Kingsmead,2016-03-04,South Africa,Australia
