,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Liton Das,CR Woakes,Mohammad Naim,0,0,0,13,,9,6,0,-,5.0,1,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
11,Liton Das,CR Woakes,Mohammad Naim,0,0,0,13,,9,7,0,-,6.0,1,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
12,Mohammad Naim,MM Ali,Liton Das,1,0,1,14,,5,6,0,-,1.0,2,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Liton Das,MM Ali,Mohammad Naim,0,0,0,14,,9,8,1,-,2.0,2,caught,Liton Das,LS Livingstone,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
14,Mohammad Naim,MM Ali,Shakib Al Hasan,0,0,0,14,,5,7,2,-,3.0,2,caught,Mohammad Naim,CR Woakes,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
15,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,0,0,0,14,,0,1,2,-,4.0,2,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
16,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,0,0,0,14,,0,2,2,-,5.0,2,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
17,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,1,0,1,15,,1,3,2,-,6.0,2,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
18,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,0,0,0,15,,1,4,2,-,1.0,3,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
19,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,1,0,1,16,,2,5,2,-,2.0,3,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
20,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,0,0,0,16,,0,1,2,-,3.0,3,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
21,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,1,0,1,17,,1,2,2,-,4.0,3,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
22,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,0,0,0,17,,2,6,2,-,5.0,3,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
23,Mushfiqur Rahim,CR Woakes,Shakib Al Hasan,1,0,1,18,,3,7,2,-,6.0,3,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
24,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,1,0,1,19,,4,8,2,-,1.0,4,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
25,Shakib Al Hasan,MM Ali,Mushfiqur Rahim,0,0,0,19,,1,3,2,-,2.0,4,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
26,Shakib Al Hasan,MM Ali,Mushfiqur Rahim,0,0,0,19,,1,4,2,-,3.0,4,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
27,Shakib Al Hasan,MM Ali,Mushfiqur Rahim,1,0,1,20,,2,5,2,-,4.0,4,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
28,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,0,0,0,20,,4,9,2,-,5.0,4,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
29,Mushfiqur Rahim,MM Ali,Shakib Al Hasan,4,0,4,24,,8,10,2,-,6.0,4,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
30,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,2,0,2,26,,4,6,2,-,1.0,5,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
31,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,0,0,0,26,,4,7,3,-,2.0,5,caught,Shakib Al Hasan,AU Rashid,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
32,Mushfiqur Rahim,CR Woakes,Mahmudullah,0,0,0,26,,8,11,3,-,3.0,5,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
33,Mushfiqur Rahim,CR Woakes,Mahmudullah,0,0,0,26,,8,12,3,-,4.0,5,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
34,Mushfiqur Rahim,CR Woakes,Mahmudullah,0,0,0,26,,8,13,3,-,5.0,5,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
35,Mushfiqur Rahim,CR Woakes,Mahmudullah,1,0,1,27,,9,14,3,-,6.0,5,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
36,Mushfiqur Rahim,AU Rashid,Mahmudullah,0,0,0,27,,9,15,3,-,1.0,6,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Mushfiqur Rahim,AU Rashid,Mahmudullah,0,0,0,27,,9,16,3,-,2.0,6,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mushfiqur Rahim,AU Rashid,Mahmudullah,1,0,1,28,,10,17,3,-,3.0,6,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mahmudullah,AU Rashid,Mushfiqur Rahim,1,0,1,29,,1,1,3,-,4.0,6,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mushfiqur Rahim,AU Rashid,Mahmudullah,1,0,1,30,,11,18,3,-,5.0,6,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mahmudullah,AU Rashid,Mushfiqur Rahim,0,0,0,30,,1,2,3,-,6.0,6,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Mushfiqur Rahim,CJ Jordan,Mahmudullah,2,0,2,32,,13,19,3,-,1.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
43,Mushfiqur Rahim,CJ Jordan,Mahmudullah,0,1,1,33,,13,19,3,wides,1.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
44,Mushfiqur Rahim,CJ Jordan,Mahmudullah,4,0,4,37,,17,20,3,-,2.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
45,Mushfiqur Rahim,CJ Jordan,Mahmudullah,1,0,1,38,,18,21,3,-,3.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
46,Mahmudullah,CJ Jordan,Mushfiqur Rahim,0,1,1,39,,1,3,3,legbyes,4.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
47,Mushfiqur Rahim,CJ Jordan,Mahmudullah,1,0,1,40,,19,22,3,-,5.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
48,Mahmudullah,CJ Jordan,Mushfiqur Rahim,0,1,1,41,,1,3,3,wides,5.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
49,Mahmudullah,CJ Jordan,Mushfiqur Rahim,1,0,1,42,,2,4,3,-,6.0,7,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
50,Mahmudullah,AU Rashid,Mushfiqur Rahim,1,0,1,43,,3,5,3,-,1.0,8,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mushfiqur Rahim,AU Rashid,Mahmudullah,1,0,1,44,,20,23,3,-,2.0,8,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Mahmudullah,AU Rashid,Mushfiqur Rahim,4,0,4,48,,7,6,3,-,3.0,8,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mahmudullah,AU Rashid,Mushfiqur Rahim,0,0,0,48,,7,7,3,-,4.0,8,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Mahmudullah,AU Rashid,Mushfiqur Rahim,1,0,1,49,,8,8,3,-,5.0,8,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Mushfiqur Rahim,AU Rashid,Mahmudullah,0,0,0,49,,20,24,3,-,6.0,8,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mahmudullah,TS Mills,Mushfiqur Rahim,1,0,1,50,,9,9,3,-,1.0,9,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
57,Mushfiqur Rahim,TS Mills,Mahmudullah,1,0,1,51,,21,25,3,-,2.0,9,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
58,Mahmudullah,TS Mills,Mushfiqur Rahim,2,0,2,53,,11,10,3,-,3.0,9,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
59,Mahmudullah,TS Mills,Mushfiqur Rahim,1,0,1,54,,12,11,3,-,4.0,9,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
60,Mushfiqur Rahim,TS Mills,Mahmudullah,4,0,4,58,,25,26,3,-,5.0,9,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
61,Mushfiqur Rahim,TS Mills,Mahmudullah,2,0,2,60,,27,27,3,-,6.0,9,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
62,Mahmudullah,LS Livingstone,Mushfiqur Rahim,1,0,1,61,,13,12,3,-,1.0,10,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
63,Mushfiqur Rahim,LS Livingstone,Mahmudullah,0,0,0,61,,27,28,3,-,2.0,10,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
64,Mushfiqur Rahim,LS Livingstone,Mahmudullah,2,0,2,63,,29,29,3,-,3.0,10,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
65,Mushfiqur Rahim,LS Livingstone,Mahmudullah,0,0,0,63,,29,30,4,-,4.0,10,lbw,Mushfiqur Rahim,,"{'by': 'England', 'umpire': 'Nitin Menon', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
66,Afif Hossain,LS Livingstone,Mahmudullah,0,0,0,63,,0,1,4,-,5.0,10,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
67,Afif Hossain,LS Livingstone,Mahmudullah,0,0,0,63,,0,2,4,-,6.0,10,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
68,Mahmudullah,CR Woakes,Afif Hossain,1,0,1,64,,14,13,4,-,1.0,11,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
69,Afif Hossain,CR Woakes,Mahmudullah,0,0,0,64,,0,3,4,-,2.0,11,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
70,Afif Hossain,CR Woakes,Mahmudullah,1,0,1,65,,1,4,4,-,3.0,11,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Fast
71,Mahmudullah,CR Woakes,Afif Hossain,0,0,0,65,,14,14,4,-,4.0,11,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
72,Mahmudullah,CR Woakes,Afif Hossain,0,0,0,65,,14,15,4,-,5.0,11,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
73,Mahmudullah,CR Woakes,Afif Hossain,1,0,1,66,,15,16,4,-,6.0,11,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Fast
74,Mahmudullah,LS Livingstone,Afif Hossain,1,0,1,67,,16,17,4,-,1.0,12,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
75,Afif Hossain,LS Livingstone,Mahmudullah,4,0,4,71,,5,5,4,-,2.0,12,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Afif Hossain,LS Livingstone,Mahmudullah,0,1,1,72,,5,6,4,byes,3.0,12,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Mahmudullah,LS Livingstone,Afif Hossain,1,0,1,73,,17,18,5,-,4.0,12,run out,Afif Hossain,JC Buttler;TS Mills,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Nurul Hasan,LS Livingstone,Mahmudullah,2,0,2,75,,2,1,5,-,5.0,12,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Nurul Hasan,LS Livingstone,Mahmudullah,1,0,1,76,,3,2,5,-,6.0,12,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Nurul Hasan,CJ Jordan,Mahmudullah,0,0,0,76,,3,3,5,-,1.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
81,Nurul Hasan,CJ Jordan,Mahmudullah,1,0,1,77,,4,4,5,-,2.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
82,Mahmudullah,CJ Jordan,Nurul Hasan,1,0,1,78,,18,19,5,-,3.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
83,Nurul Hasan,CJ Jordan,Mahmudullah,0,1,1,79,,4,4,5,wides,3.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
84,Nurul Hasan,CJ Jordan,Mahmudullah,1,0,1,80,,5,5,5,-,4.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
85,Mahmudullah,CJ Jordan,Nurul Hasan,0,0,0,80,,18,20,5,-,5.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
86,Mahmudullah,CJ Jordan,Nurul Hasan,0,0,0,80,,18,21,5,-,6.0,13,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Fast
87,Nurul Hasan,LS Livingstone,Mahmudullah,1,0,1,81,,6,6,5,-,1.0,14,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
88,Mahmudullah,LS Livingstone,Nurul Hasan,0,0,0,81,,18,22,5,-,2.0,14,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
