,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,Shakib Al Hasan,CR Woakes,Mushfiqur Rahim,0,0,0,26,4,7,2,6,caught,Shakib Al Hasan,AU Rashid,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
32,Mushfiqur Rahim,CR Woakes,Mahmudullah,0,0,0,26,8,11,3,6,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
33,Mushfiqur Rahim,CR Woakes,Mahmudullah,0,0,0,26,8,12,4,6,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
34,Mushfiqur Rahim,CR Woakes,Mahmudullah,0,0,0,26,8,13,5,6,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
35,Mushfiqur Rahim,CR Woakes,Mahmudullah,1,0,1,27,9,14,6,6,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
36,Mushfiqur Rahim,AU Rashid,Mahmudullah,0,0,0,27,9,15,1,7,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
37,Mushfiqur Rahim,AU Rashid,Mahmudullah,0,0,0,27,9,16,2,7,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
38,Mushfiqur Rahim,AU Rashid,Mahmudullah,1,0,1,28,10,17,3,7,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
39,Mahmudullah,AU Rashid,Mushfiqur Rahim,1,0,1,29,1,1,4,7,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
40,Mushfiqur Rahim,AU Rashid,Mahmudullah,1,0,1,30,11,18,5,7,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
41,Mahmudullah,AU Rashid,Mushfiqur Rahim,0,0,0,30,1,2,6,7,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
42,Mushfiqur Rahim,CJ Jordan,Mahmudullah,2,0,2,32,13,19,1,8,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
43,Mushfiqur Rahim,CJ Jordan,Mahmudullah,0,1,1,33,13,20,2,8,0,,,wides,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
44,Mushfiqur Rahim,CJ Jordan,Mahmudullah,4,0,4,37,17,21,3,8,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
45,Mushfiqur Rahim,CJ Jordan,Mahmudullah,1,0,1,38,18,22,4,8,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
46,Mahmudullah,CJ Jordan,Mushfiqur Rahim,0,1,1,39,1,3,5,8,0,,,legbyes,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
47,Mushfiqur Rahim,CJ Jordan,Mahmudullah,1,0,1,40,19,23,6,8,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
48,Mahmudullah,CJ Jordan,Mushfiqur Rahim,0,1,1,41,1,4,7,8,0,,,wides,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
49,Mahmudullah,CJ Jordan,Mushfiqur Rahim,1,0,1,42,2,5,8,8,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
50,Mahmudullah,AU Rashid,Mushfiqur Rahim,1,0,1,43,3,6,1,9,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
51,Mushfiqur Rahim,AU Rashid,Mahmudullah,1,0,1,44,20,24,2,9,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
52,Mahmudullah,AU Rashid,Mushfiqur Rahim,4,0,4,48,7,7,3,9,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
53,Mahmudullah,AU Rashid,Mushfiqur Rahim,0,0,0,48,7,8,4,9,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
54,Mahmudullah,AU Rashid,Mushfiqur Rahim,1,0,1,49,8,9,5,9,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
55,Mushfiqur Rahim,AU Rashid,Mahmudullah,0,0,0,49,20,25,6,9,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
56,Mahmudullah,TS Mills,Mushfiqur Rahim,1,0,1,50,9,10,1,10,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
57,Mushfiqur Rahim,TS Mills,Mahmudullah,1,0,1,51,21,26,2,10,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
58,Mahmudullah,TS Mills,Mushfiqur Rahim,2,0,2,53,11,11,3,10,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
59,Mahmudullah,TS Mills,Mushfiqur Rahim,1,0,1,54,12,12,4,10,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
60,Mushfiqur Rahim,TS Mills,Mahmudullah,4,0,4,58,25,27,5,10,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
61,Mushfiqur Rahim,TS Mills,Mahmudullah,2,0,2,60,27,28,6,10,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
62,Mahmudullah,LS Livingstone,Mushfiqur Rahim,1,0,1,61,13,13,1,11,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
63,Mushfiqur Rahim,LS Livingstone,Mahmudullah,0,0,0,61,27,29,2,11,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
64,Mushfiqur Rahim,LS Livingstone,Mahmudullah,2,0,2,63,29,30,3,11,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
65,Mushfiqur Rahim,LS Livingstone,Mahmudullah,0,0,0,63,29,31,4,11,lbw,Mushfiqur Rahim,,-,"{'by': 'England', 'umpire': 'Nitin Menon', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
66,Afif Hossain,LS Livingstone,Mahmudullah,0,0,0,63,0,1,5,11,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
67,Afif Hossain,LS Livingstone,Mahmudullah,0,0,0,63,0,2,6,11,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
68,Mahmudullah,CR Woakes,Afif Hossain,1,0,1,64,14,14,1,12,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
69,Afif Hossain,CR Woakes,Mahmudullah,0,0,0,64,0,3,2,12,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
70,Afif Hossain,CR Woakes,Mahmudullah,1,0,1,65,1,4,3,12,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
71,Mahmudullah,CR Woakes,Afif Hossain,0,0,0,65,14,15,4,12,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
72,Mahmudullah,CR Woakes,Afif Hossain,0,0,0,65,14,16,5,12,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
73,Mahmudullah,CR Woakes,Afif Hossain,1,0,1,66,15,17,6,12,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
74,Mahmudullah,LS Livingstone,Afif Hossain,1,0,1,67,16,18,1,13,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
75,Afif Hossain,LS Livingstone,Mahmudullah,4,0,4,71,5,5,2,13,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
76,Afif Hossain,LS Livingstone,Mahmudullah,0,1,1,72,5,6,3,13,0,,,byes,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
77,Mahmudullah,LS Livingstone,Afif Hossain,1,0,1,73,17,19,4,13,run out,Afif Hossain,JC Buttler;TS Mills,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
78,Nurul Hasan,LS Livingstone,Mahmudullah,2,0,2,75,2,1,5,13,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
79,Nurul Hasan,LS Livingstone,Mahmudullah,1,0,1,76,3,2,6,13,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
80,Nurul Hasan,CJ Jordan,Mahmudullah,0,0,0,76,3,3,1,14,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
81,Nurul Hasan,CJ Jordan,Mahmudullah,1,0,1,77,4,4,2,14,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
82,Mahmudullah,CJ Jordan,Nurul Hasan,1,0,1,78,18,20,3,14,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
83,Nurul Hasan,CJ Jordan,Mahmudullah,0,1,1,79,4,5,4,14,0,,,wides,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
84,Nurul Hasan,CJ Jordan,Mahmudullah,1,0,1,80,5,6,5,14,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
85,Mahmudullah,CJ Jordan,Nurul Hasan,0,0,0,80,18,21,6,14,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
86,Mahmudullah,CJ Jordan,Nurul Hasan,0,0,0,80,18,22,7,14,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
87,Nurul Hasan,LS Livingstone,Mahmudullah,1,0,1,81,6,7,1,15,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
88,Mahmudullah,LS Livingstone,Nurul Hasan,0,0,0,81,18,23,2,15,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
89,Mahmudullah,LS Livingstone,Nurul Hasan,1,0,1,82,19,24,3,15,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
90,Nurul Hasan,LS Livingstone,Mahmudullah,1,0,1,83,7,8,4,15,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
91,Mahmudullah,LS Livingstone,Nurul Hasan,0,0,0,83,19,25,5,15,caught,Mahmudullah,CR Woakes,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
92,Mahedi Hasan,LS Livingstone,Nurul Hasan,0,0,0,83,0,1,6,15,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
93,Nurul Hasan,TS Mills,Mahedi Hasan,1,0,1,84,8,9,1,16,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
94,Mahedi Hasan,TS Mills,Nurul Hasan,0,0,0,84,0,2,2,16,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
95,Mahedi Hasan,TS Mills,Nurul Hasan,1,0,1,85,1,3,3,16,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
96,Nurul Hasan,TS Mills,Mahedi Hasan,1,0,1,86,9,10,4,16,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
97,Mahedi Hasan,TS Mills,Nurul Hasan,0,0,0,86,1,4,5,16,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
98,Mahedi Hasan,TS Mills,Nurul Hasan,4,0,4,90,5,5,6,16,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
99,Nurul Hasan,AU Rashid,Mahedi Hasan,1,0,1,91,10,11,1,17,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
100,Mahedi Hasan,AU Rashid,Nurul Hasan,1,0,1,92,6,6,2,17,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
101,Nurul Hasan,AU Rashid,Mahedi Hasan,1,0,1,93,11,12,3,17,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
102,Mahedi Hasan,AU Rashid,Nurul Hasan,4,0,4,97,10,7,4,17,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
103,Mahedi Hasan,AU Rashid,Nurul Hasan,0,0,0,97,10,8,5,17,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
104,Mahedi Hasan,AU Rashid,Nurul Hasan,1,0,1,98,11,9,6,17,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
105,Mahedi Hasan,TS Mills,Nurul Hasan,0,0,0,98,11,10,1,18,caught,Mahedi Hasan,CR Woakes,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
106,Nasum Ahmed,TS Mills,Nurul Hasan,1,0,1,99,1,1,2,18,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
107,Nurul Hasan,TS Mills,Nasum Ahmed,1,0,1,100,12,13,3,18,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
108,Nasum Ahmed,TS Mills,Nurul Hasan,2,0,2,102,3,2,4,18,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
109,Nasum Ahmed,TS Mills,Nurul Hasan,0,0,0,102,3,3,5,18,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
110,Nasum Ahmed,TS Mills,Nurul Hasan,0,0,0,102,3,4,6,18,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
111,Nurul Hasan,AU Rashid,Nasum Ahmed,1,0,1,103,13,14,1,19,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
112,Nasum Ahmed,AU Rashid,Nurul Hasan,6,0,6,109,9,5,2,19,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
113,Nasum Ahmed,AU Rashid,Nurul Hasan,0,0,0,109,9,6,3,19,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
114,Nasum Ahmed,AU Rashid,Nurul Hasan,0,0,0,109,9,7,4,19,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
115,Nasum Ahmed,AU Rashid,Nurul Hasan,6,0,6,115,15,8,5,19,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
116,Nasum Ahmed,AU Rashid,Nurul Hasan,4,0,4,119,19,9,6,19,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
117,Nurul Hasan,TS Mills,Nasum Ahmed,1,0,1,120,14,15,1,20,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
118,Nasum Ahmed,TS Mills,Nurul Hasan,0,2,2,122,19,10,2,20,0,,,wides,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
119,Nurul Hasan,TS Mills,Nasum Ahmed,0,0,0,122,14,16,3,20,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
120,Nurul Hasan,TS Mills,Nasum Ahmed,0,0,0,122,14,17,4,20,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
121,Nurul Hasan,TS Mills,Nasum Ahmed,2,0,2,124,16,18,5,20,0,,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
122,Nurul Hasan,TS Mills,Nasum Ahmed,0,0,0,124,16,19,6,20,caught,Nurul Hasan,JC Buttler,-,"{'by': 'England', 'umpire': 'L Rusere', 'batter': 'Nurul Hasan', 'decision': 'upheld'}",bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
123,Mustafizur Rahman,TS Mills,Nasum Ahmed,0,0,0,124,0,1,7,20,bowled,Mustafizur Rahman,,-,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh,England
