,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
26,BKG Mendis,Naveen-ul-Haq,P Nissanka,2,0,2,34,141,14,11,0,2,-,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
27,BKG Mendis,Naveen-ul-Haq,P Nissanka,0,0,0,34,141,14,12,0,3,-,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
28,BKG Mendis,Naveen-ul-Haq,P Nissanka,4,0,4,38,137,18,13,0,4,-,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
29,BKG Mendis,Naveen-ul-Haq,P Nissanka,1,0,1,39,136,19,14,0,5,-,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
30,P Nissanka,Naveen-ul-Haq,BKG Mendis,1,0,1,40,135,19,17,0,6,-,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
31,P Nissanka,Rashid Khan,BKG Mendis,2,0,2,42,133,21,18,0,1,-,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
32,P Nissanka,Rashid Khan,BKG Mendis,1,0,1,43,132,22,19,0,2,-,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
33,BKG Mendis,Rashid Khan,P Nissanka,1,0,1,44,131,20,15,0,3,-,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
34,P Nissanka,Rashid Khan,BKG Mendis,1,0,1,45,130,23,20,0,4,-,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
35,BKG Mendis,Rashid Khan,P Nissanka,6,0,6,51,124,26,16,0,5,-,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
36,BKG Mendis,Rashid Khan,P Nissanka,6,0,6,57,118,32,17,0,6,-,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
37,P Nissanka,Naveen-ul-Haq,BKG Mendis,1,0,1,58,117,24,21,0,1,-,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
38,BKG Mendis,Naveen-ul-Haq,P Nissanka,4,0,4,62,113,36,18,0,2,-,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
39,BKG Mendis,Naveen-ul-Haq,P Nissanka,0,0,0,62,113,36,19,1,3,-,7,caught,BKG Mendis,Ibrahim Zadran,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
40,KIC Asalanka,Naveen-ul-Haq,P Nissanka,0,0,0,62,113,0,1,1,4,-,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
41,KIC Asalanka,Naveen-ul-Haq,P Nissanka,0,1,1,63,112,0,2,1,5,wides,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
42,KIC Asalanka,Naveen-ul-Haq,P Nissanka,1,0,1,64,111,1,3,1,6,-,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
43,P Nissanka,Naveen-ul-Haq,KIC Asalanka,0,0,0,64,111,24,22,1,7,-,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
44,KIC Asalanka,Mohammad Nabi,P Nissanka,1,0,1,65,110,2,4,1,1,-,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
45,P Nissanka,Mohammad Nabi,KIC Asalanka,2,0,2,67,108,26,23,1,2,-,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
46,P Nissanka,Mohammad Nabi,KIC Asalanka,1,0,1,68,107,27,24,1,3,-,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
47,KIC Asalanka,Mohammad Nabi,P Nissanka,1,0,1,69,106,3,5,1,4,-,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
48,P Nissanka,Mohammad Nabi,KIC Asalanka,1,0,1,70,105,28,25,1,5,-,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
49,KIC Asalanka,Mohammad Nabi,P Nissanka,1,0,1,71,104,4,6,1,6,-,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
50,KIC Asalanka,Mujeeb Ur Rahman,P Nissanka,1,0,1,72,103,5,7,1,1,-,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
51,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,6,0,6,78,97,34,26,1,2,-,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
52,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,1,0,1,79,96,35,27,1,3,-,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
53,KIC Asalanka,Mujeeb Ur Rahman,P Nissanka,1,0,1,80,95,6,8,1,4,-,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
54,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,0,0,0,80,95,35,28,1,5,-,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
55,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,0,0,0,80,95,35,29,2,6,-,9,caught,P Nissanka,Rahmanullah Gurbaz,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
56,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,1,0,1,81,94,7,9,2,1,-,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
57,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,0,0,0,81,94,0,1,2,2,-,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
58,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,1,0,1,82,93,1,2,2,3,-,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
59,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,82,93,7,10,2,4,-,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
60,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,82,93,7,11,2,5,-,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
61,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,82,93,7,12,2,6,-,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
62,MD Gunathilaka,Rashid Khan,KIC Asalanka,2,0,2,84,91,3,3,2,1,-,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
63,MD Gunathilaka,Rashid Khan,KIC Asalanka,1,0,1,85,90,4,4,2,2,-,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
64,KIC Asalanka,Rashid Khan,MD Gunathilaka,0,0,0,85,90,7,13,2,3,-,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
65,KIC Asalanka,Rashid Khan,MD Gunathilaka,1,0,1,86,89,8,14,2,4,-,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
66,MD Gunathilaka,Rashid Khan,KIC Asalanka,0,0,0,86,89,4,5,2,5,-,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
67,MD Gunathilaka,Rashid Khan,KIC Asalanka,0,1,1,87,88,4,6,2,6,legbyes,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
68,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,6,0,6,93,82,10,7,2,1,-,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
69,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,1,0,1,94,81,11,8,2,2,-,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
70,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,94,81,8,15,3,3,-,12,bowled,KIC Asalanka,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
71,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,95,80,1,1,3,4,-,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
72,MD Gunathilaka,Mohammad Nabi,MD Shanaka,2,0,2,97,78,13,9,3,5,-,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
73,MD Gunathilaka,Mohammad Nabi,MD Shanaka,4,0,4,101,74,17,10,3,6,-,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
74,MD Shanaka,Rashid Khan,MD Gunathilaka,0,0,0,101,74,1,2,3,1,-,13,0,,,"{'by': 'Sri Lanka', 'umpire': 'Gazi Sohel', 'batter': 'MD Shanaka', 'decision': 'upheld'}",field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
75,MD Shanaka,Rashid Khan,MD Gunathilaka,4,0,4,105,70,5,3,3,2,-,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
76,MD Shanaka,Rashid Khan,MD Gunathilaka,1,0,1,106,69,6,4,3,3,-,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
77,MD Gunathilaka,Rashid Khan,MD Shanaka,1,0,1,107,68,18,11,3,4,-,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
78,MD Shanaka,Rashid Khan,MD Gunathilaka,1,0,1,108,67,7,5,3,5,-,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
79,MD Gunathilaka,Rashid Khan,MD Shanaka,0,0,0,108,67,18,12,3,6,-,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
80,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,109,66,8,6,3,1,-,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
81,MD Gunathilaka,Mohammad Nabi,MD Shanaka,1,0,1,110,65,19,13,3,2,-,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
82,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,111,64,9,7,3,3,-,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
83,MD Gunathilaka,Mohammad Nabi,MD Shanaka,6,0,6,117,58,25,14,3,4,-,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
84,MD Gunathilaka,Mohammad Nabi,MD Shanaka,1,0,1,118,57,26,15,3,5,-,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
85,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,119,56,10,8,3,6,-,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
86,MD Shanaka,Mujeeb Ur Rahman,MD Gunathilaka,0,0,0,119,56,10,9,4,1,-,15,caught,MD Shanaka,Najibullah Zadran,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
87,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,1,0,1,120,55,1,1,4,2,-,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
88,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,0,1,1,121,54,26,16,4,3,wides,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
89,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,1,0,1,122,53,27,17,4,4,-,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
90,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,0,0,0,122,53,1,2,4,5,-,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
91,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,4,0,4,126,49,5,3,4,6,-,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
92,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,1,0,1,127,48,6,4,4,7,-,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
93,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,4,0,4,131,44,10,5,4,1,-,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
94,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,4,0,4,135,40,14,6,4,2,-,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
95,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,6,0,6,141,34,20,7,4,3,-,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
96,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,1,0,1,142,33,21,8,4,4,-,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
97,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,1,0,1,143,32,28,18,4,5,-,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
98,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,2,0,2,145,30,23,9,4,6,-,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
99,MD Gunathilaka,Rashid Khan,PBB Rajapaksa,4,0,4,149,26,32,19,4,1,-,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
