,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,0,0,0,23,152,5,7,0,-,1.0,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
20,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,6,0,6,29,146,11,8,0,-,2.0,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
21,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,0,0,0,29,146,11,9,0,-,3.0,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
22,BKG Mendis,Mujeeb Ur Rahman,P Nissanka,1,0,1,30,145,12,10,0,-,4.0,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
23,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,30,145,17,13,0,-,5.0,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
24,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,1,0,1,31,144,18,14,0,-,6.0,3,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Offbreak
25,P Nissanka,Naveen-ul-Haq,BKG Mendis,0,1,1,32,143,18,15,0,legbyes,1.0,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
26,BKG Mendis,Naveen-ul-Haq,P Nissanka,2,0,2,34,141,14,11,0,-,2.0,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
27,BKG Mendis,Naveen-ul-Haq,P Nissanka,0,0,0,34,141,14,12,0,-,3.0,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
28,BKG Mendis,Naveen-ul-Haq,P Nissanka,4,0,4,38,137,18,13,0,-,4.0,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
29,BKG Mendis,Naveen-ul-Haq,P Nissanka,1,0,1,39,136,19,14,0,-,5.0,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
30,P Nissanka,Naveen-ul-Haq,BKG Mendis,1,0,1,40,135,19,16,0,-,6.0,4,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
31,P Nissanka,Rashid Khan,BKG Mendis,2,0,2,42,133,21,17,0,-,1.0,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Legbreak
32,P Nissanka,Rashid Khan,BKG Mendis,1,0,1,43,132,22,18,0,-,2.0,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Legbreak
33,BKG Mendis,Rashid Khan,P Nissanka,1,0,1,44,131,20,15,0,-,3.0,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Legbreak
34,P Nissanka,Rashid Khan,BKG Mendis,1,0,1,45,130,23,19,0,-,4.0,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Legbreak
35,BKG Mendis,Rashid Khan,P Nissanka,6,0,6,51,124,26,16,0,-,5.0,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Legbreak
36,BKG Mendis,Rashid Khan,P Nissanka,6,0,6,57,118,32,17,0,-,6.0,5,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Legbreak
37,P Nissanka,Naveen-ul-Haq,BKG Mendis,1,0,1,58,117,24,20,0,-,1.0,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
38,BKG Mendis,Naveen-ul-Haq,P Nissanka,4,0,4,62,113,36,18,0,-,2.0,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
39,BKG Mendis,Naveen-ul-Haq,P Nissanka,0,0,0,62,113,36,19,1,-,3.0,6,caught,BKG Mendis,Ibrahim Zadran,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
40,KIC Asalanka,Naveen-ul-Haq,P Nissanka,0,0,0,62,113,0,1,1,-,4.0,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Medium
41,KIC Asalanka,Naveen-ul-Haq,P Nissanka,0,1,1,63,112,0,1,1,wides,4.0,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Medium
42,KIC Asalanka,Naveen-ul-Haq,P Nissanka,1,0,1,64,111,1,2,1,-,5.0,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Medium
43,P Nissanka,Naveen-ul-Haq,KIC Asalanka,0,0,0,64,111,24,21,1,-,6.0,6,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Medium
44,KIC Asalanka,Mohammad Nabi,P Nissanka,1,0,1,65,110,2,3,1,-,1.0,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
45,P Nissanka,Mohammad Nabi,KIC Asalanka,2,0,2,67,108,26,22,1,-,2.0,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
46,P Nissanka,Mohammad Nabi,KIC Asalanka,1,0,1,68,107,27,23,1,-,3.0,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
47,KIC Asalanka,Mohammad Nabi,P Nissanka,1,0,1,69,106,3,4,1,-,4.0,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
48,P Nissanka,Mohammad Nabi,KIC Asalanka,1,0,1,70,105,28,24,1,-,5.0,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
49,KIC Asalanka,Mohammad Nabi,P Nissanka,1,0,1,71,104,4,5,1,-,6.0,7,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
50,KIC Asalanka,Mujeeb Ur Rahman,P Nissanka,1,0,1,72,103,5,6,1,-,1.0,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
51,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,6,0,6,78,97,34,25,1,-,2.0,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
52,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,1,0,1,79,96,35,26,1,-,3.0,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
53,KIC Asalanka,Mujeeb Ur Rahman,P Nissanka,1,0,1,80,95,6,7,1,-,4.0,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
54,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,0,0,0,80,95,35,27,1,-,5.0,8,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
55,P Nissanka,Mujeeb Ur Rahman,KIC Asalanka,0,0,0,80,95,35,28,2,-,6.0,8,caught,P Nissanka,Rahmanullah Gurbaz,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
56,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,1,0,1,81,94,7,8,2,-,1.0,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
57,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,0,0,0,81,94,0,1,2,-,2.0,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
58,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,1,0,1,82,93,1,2,2,-,3.0,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
59,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,82,93,7,9,2,-,4.0,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
60,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,82,93,7,10,2,-,5.0,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
61,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,82,93,7,11,2,-,6.0,9,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
62,MD Gunathilaka,Rashid Khan,KIC Asalanka,2,0,2,84,91,3,3,2,-,1.0,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
63,MD Gunathilaka,Rashid Khan,KIC Asalanka,1,0,1,85,90,4,4,2,-,2.0,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
64,KIC Asalanka,Rashid Khan,MD Gunathilaka,0,0,0,85,90,7,12,2,-,3.0,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
65,KIC Asalanka,Rashid Khan,MD Gunathilaka,1,0,1,86,89,8,13,2,-,4.0,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
66,MD Gunathilaka,Rashid Khan,KIC Asalanka,0,0,0,86,89,4,5,2,-,5.0,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
67,MD Gunathilaka,Rashid Khan,KIC Asalanka,0,1,1,87,88,4,6,2,legbyes,6.0,10,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
68,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,6,0,6,93,82,10,7,2,-,1.0,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
69,MD Gunathilaka,Mohammad Nabi,KIC Asalanka,1,0,1,94,81,11,8,2,-,2.0,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
70,KIC Asalanka,Mohammad Nabi,MD Gunathilaka,0,0,0,94,81,8,14,3,-,3.0,11,bowled,KIC Asalanka,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
71,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,95,80,1,1,3,-,4.0,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
72,MD Gunathilaka,Mohammad Nabi,MD Shanaka,2,0,2,97,78,13,9,3,-,5.0,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
73,MD Gunathilaka,Mohammad Nabi,MD Shanaka,4,0,4,101,74,17,10,3,-,6.0,11,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
74,MD Shanaka,Rashid Khan,MD Gunathilaka,0,0,0,101,74,1,2,3,-,1.0,12,0,,,"{'by': 'Sri Lanka', 'umpire': 'Gazi Sohel', 'batter': 'MD Shanaka', 'decision': 'upheld'}",field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Legbreak
75,MD Shanaka,Rashid Khan,MD Gunathilaka,4,0,4,105,70,5,3,3,-,2.0,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Legbreak
76,MD Shanaka,Rashid Khan,MD Gunathilaka,1,0,1,106,69,6,4,3,-,3.0,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Legbreak
77,MD Gunathilaka,Rashid Khan,MD Shanaka,1,0,1,107,68,18,11,3,-,4.0,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Legbreak
78,MD Shanaka,Rashid Khan,MD Gunathilaka,1,0,1,108,67,7,5,3,-,5.0,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Legbreak
79,MD Gunathilaka,Rashid Khan,MD Shanaka,0,0,0,108,67,18,12,3,-,6.0,12,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Legbreak
80,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,109,66,8,6,3,-,1.0,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
81,MD Gunathilaka,Mohammad Nabi,MD Shanaka,1,0,1,110,65,19,13,3,-,2.0,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
