,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,F du Plessis,SJ Benn,DA Miller,2,0,2,51,114,14,12,2,1,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
34,F du Plessis,SJ Benn,DA Miller,6,0,6,57,108,20,13,2,2,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
35,F du Plessis,SJ Benn,DA Miller,0,0,0,57,108,20,14,2,3,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
36,F du Plessis,SJ Benn,DA Miller,4,0,4,61,104,24,15,2,4,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
37,F du Plessis,SJ Benn,DA Miller,4,0,4,65,100,28,16,2,5,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
38,F du Plessis,SJ Benn,DA Miller,4,0,4,69,96,32,17,2,6,0,,,6,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
39,DA Miller,DJ Bravo,F du Plessis,1,0,1,70,95,16,11,2,1,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
40,F du Plessis,DJ Bravo,DA Miller,0,0,0,70,95,32,18,2,2,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
41,F du Plessis,DJ Bravo,DA Miller,1,0,1,71,94,33,19,2,3,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
42,DA Miller,DJ Bravo,F du Plessis,0,0,0,71,94,16,12,2,4,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
43,DA Miller,DJ Bravo,F du Plessis,6,0,6,77,88,22,13,2,5,0,,,7,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
44,DA Miller,DJ Bravo,F du Plessis,0,1,1,78,87,22,14,2,6,0,,,7,legbyes,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
45,DA Miller,SS Cottrell,F du Plessis,0,0,0,78,87,22,15,2,1,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
46,DA Miller,SS Cottrell,F du Plessis,2,0,2,80,85,24,16,2,2,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
47,DA Miller,SS Cottrell,F du Plessis,1,0,1,81,84,25,17,2,3,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
48,F du Plessis,SS Cottrell,DA Miller,4,0,4,85,80,37,20,2,4,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
49,F du Plessis,SS Cottrell,DA Miller,1,0,1,86,79,38,21,2,5,0,,,8,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
50,DA Miller,SS Cottrell,F du Plessis,0,1,1,87,78,25,18,2,6,0,,,8,legbyes,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
51,DA Miller,DJG Sammy,F du Plessis,6,0,6,93,72,31,19,2,1,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
52,DA Miller,DJG Sammy,F du Plessis,1,0,1,94,71,32,20,2,2,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
53,F du Plessis,DJG Sammy,DA Miller,2,0,2,96,69,40,22,2,3,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
54,F du Plessis,DJG Sammy,DA Miller,1,0,1,97,68,41,23,2,4,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
55,DA Miller,DJG Sammy,F du Plessis,1,0,1,98,67,33,21,2,5,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
56,F du Plessis,DJG Sammy,DA Miller,6,0,6,104,61,47,24,2,6,0,,,9,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
57,DA Miller,SJ Benn,F du Plessis,0,0,0,104,61,33,22,2,1,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
58,DA Miller,SJ Benn,F du Plessis,2,0,2,106,59,35,23,2,2,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
59,DA Miller,SJ Benn,F du Plessis,6,0,6,112,53,41,24,2,3,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
60,DA Miller,SJ Benn,F du Plessis,1,0,1,113,52,42,25,2,4,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
61,F du Plessis,SJ Benn,DA Miller,6,0,6,119,46,53,25,2,5,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
62,F du Plessis,SJ Benn,DA Miller,2,0,2,121,44,55,26,2,6,0,,,10,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
63,DA Miller,AD Russell,F du Plessis,4,0,4,125,40,46,26,2,1,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
64,DA Miller,AD Russell,F du Plessis,1,0,1,126,39,47,27,2,2,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
65,F du Plessis,AD Russell,DA Miller,0,0,0,126,39,55,27,3,3,run out,DA Miller,AD Russell,11,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
66,JL Ontong,AD Russell,F du Plessis,0,0,0,126,39,0,1,3,4,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
67,JL Ontong,AD Russell,F du Plessis,0,0,0,126,39,0,2,3,5,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
68,JL Ontong,AD Russell,F du Plessis,0,1,1,127,38,0,3,3,6,0,,,11,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
69,JL Ontong,AD Russell,F du Plessis,2,0,2,129,36,2,4,3,7,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
70,F du Plessis,DJ Bravo,JL Ontong,1,0,1,130,35,56,28,3,1,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
71,JL Ontong,DJ Bravo,F du Plessis,0,0,0,130,35,2,5,3,2,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
72,JL Ontong,DJ Bravo,F du Plessis,1,0,1,131,34,3,6,3,3,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
73,F du Plessis,DJ Bravo,JL Ontong,1,0,1,132,33,57,29,3,4,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
74,JL Ontong,DJ Bravo,F du Plessis,1,0,1,133,32,4,7,3,5,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
75,F du Plessis,DJ Bravo,JL Ontong,1,0,1,134,31,58,30,3,6,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
76,F du Plessis,AD Russell,JL Ontong,2,0,2,136,29,60,31,3,1,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
77,F du Plessis,AD Russell,JL Ontong,0,1,1,137,28,60,32,3,2,0,,,13,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
78,F du Plessis,AD Russell,JL Ontong,1,0,1,138,27,61,33,3,3,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
79,JL Ontong,AD Russell,F du Plessis,4,1,5,143,22,8,8,3,4,0,,,13,noballs,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
80,JL Ontong,AD Russell,F du Plessis,1,0,1,144,21,9,9,3,5,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
81,F du Plessis,AD Russell,JL Ontong,1,0,1,145,20,62,34,3,6,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
82,JL Ontong,AD Russell,F du Plessis,0,0,0,145,20,9,10,3,7,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
83,JL Ontong,AD Russell,F du Plessis,6,0,6,151,14,15,11,3,8,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
84,F du Plessis,DJ Bravo,JL Ontong,1,0,1,152,13,63,35,3,1,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
85,JL Ontong,DJ Bravo,F du Plessis,4,0,4,156,9,19,12,3,2,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
86,JL Ontong,DJ Bravo,F du Plessis,0,0,0,156,9,19,13,4,3,caught,JL Ontong,JO Holder,14,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
87,F du Plessis,DJ Bravo,F Behardien,1,0,1,157,8,64,36,4,4,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
88,F Behardien,DJ Bravo,F du Plessis,1,0,1,158,7,1,1,4,5,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
89,F du Plessis,DJ Bravo,F Behardien,0,1,1,159,6,64,37,4,6,0,,,14,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
90,F du Plessis,DJ Bravo,F Behardien,2,0,2,161,4,66,38,4,7,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
91,F Behardien,KA Pollard,F du Plessis,1,0,1,162,3,2,2,4,1,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
92,F du Plessis,KA Pollard,F Behardien,2,0,2,164,1,68,39,4,2,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
93,F du Plessis,KA Pollard,F Behardien,2,0,2,166,-1,70,40,4,3,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
94,F du Plessis,KA Pollard,F Behardien,2,0,2,168,-3,72,41,4,4,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
95,F du Plessis,KA Pollard,F Behardien,4,0,4,172,-7,76,42,4,5,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
96,F du Plessis,KA Pollard,F Behardien,1,0,1,173,-8,77,43,4,6,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
97,F du Plessis,SS Cottrell,F Behardien,2,0,2,175,-10,79,44,4,1,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
98,F du Plessis,SS Cottrell,F Behardien,4,0,4,179,-14,83,45,4,2,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
99,F du Plessis,SS Cottrell,F Behardien,4,1,5,184,-19,87,46,4,3,0,,,16,noballs,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
100,F du Plessis,SS Cottrell,F Behardien,2,0,2,186,-21,89,47,4,4,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
101,F du Plessis,SS Cottrell,F Behardien,2,0,2,188,-23,91,48,4,5,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
102,F du Plessis,SS Cottrell,F Behardien,6,0,6,194,-29,97,49,4,6,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
103,F du Plessis,SS Cottrell,F Behardien,4,0,4,198,-33,101,50,4,7,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
104,F Behardien,JO Holder,F du Plessis,1,0,1,199,-34,3,3,4,1,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
105,F du Plessis,JO Holder,F Behardien,2,0,2,201,-36,103,51,4,2,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
106,F du Plessis,JO Holder,F Behardien,2,0,2,203,-38,105,52,4,3,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
107,F du Plessis,JO Holder,F Behardien,1,0,1,204,-39,106,53,4,4,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
108,F Behardien,JO Holder,F du Plessis,1,0,1,205,-40,4,4,4,5,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
109,F du Plessis,JO Holder,F Behardien,1,0,1,206,-41,107,54,4,6,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
110,F du Plessis,AD Russell,F Behardien,0,0,0,206,-41,107,55,4,1,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
111,F du Plessis,AD Russell,F Behardien,4,0,4,210,-45,111,56,4,2,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
112,F du Plessis,AD Russell,F Behardien,1,0,1,211,-46,112,57,4,3,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
113,F Behardien,AD Russell,F du Plessis,0,0,0,211,-46,4,5,4,4,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
114,F Behardien,AD Russell,F du Plessis,0,0,0,211,-46,4,6,4,5,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
115,F Behardien,AD Russell,F du Plessis,0,1,1,212,-47,4,7,4,6,0,,,18,wides,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
116,F Behardien,AD Russell,F du Plessis,1,0,1,213,-48,5,8,4,7,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
117,F Behardien,JO Holder,F du Plessis,0,0,0,213,-48,5,9,4,1,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
118,F Behardien,JO Holder,F du Plessis,1,0,1,214,-49,6,10,4,2,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
119,F du Plessis,JO Holder,F Behardien,1,0,1,215,-50,113,58,4,3,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
120,F Behardien,JO Holder,F du Plessis,1,0,1,216,-51,7,11,4,4,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
121,F du Plessis,JO Holder,F Behardien,6,0,6,222,-57,119,59,4,5,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
122,F du Plessis,JO Holder,F Behardien,0,0,0,222,-57,119,60,5,6,caught,F du Plessis,DJ Bravo,19,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
123,D Wiese,DJ Bravo,F Behardien,6,0,6,228,-63,6,1,5,1,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
124,D Wiese,DJ Bravo,F Behardien,0,0,0,228,-63,6,2,6,2,caught,D Wiese,DR Smith,20,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
125,F Behardien,DJ Bravo,KJ Abbott,0,0,0,228,-63,7,12,6,3,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
126,F Behardien,DJ Bravo,KJ Abbott,1,0,1,229,-64,8,13,6,4,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
127,KJ Abbott,DJ Bravo,F Behardien,2,0,2,231,-66,2,1,6,5,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
128,KJ Abbott,DJ Bravo,F Behardien,0,0,0,231,-66,2,2,7,6,run out,KJ Abbott,D Ramdin,20,-,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies
