,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,F du Plessis,JO Holder,RR Rossouw,0,1,1,20,,0,1,1,wides,0.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
13,F du Plessis,JO Holder,RR Rossouw,1,0,1,21,,1,2,1,-,1.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
14,RR Rossouw,JO Holder,F du Plessis,0,0,0,21,,15,9,2,-,2.0,caught,RR Rossouw,D Ramdin,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
15,DA Miller,JO Holder,F du Plessis,0,1,1,22,,0,0,2,wides,2.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
16,DA Miller,JO Holder,F du Plessis,1,0,1,23,,1,1,2,-,3.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
17,F du Plessis,JO Holder,DA Miller,0,0,0,23,,1,3,2,-,4.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
18,F du Plessis,JO Holder,DA Miller,4,0,4,27,,5,4,2,-,5.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
19,F du Plessis,JO Holder,DA Miller,1,0,1,28,,6,5,2,-,6.0,0,,,2,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
20,F du Plessis,AD Russell,DA Miller,0,1,1,29,,6,5,2,wides,0.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Fast
21,F du Plessis,AD Russell,DA Miller,1,0,1,30,,7,6,2,-,1.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Fast
22,DA Miller,AD Russell,F du Plessis,0,0,0,30,,1,2,2,-,2.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Fast
23,DA Miller,AD Russell,F du Plessis,4,0,4,34,,5,3,2,-,3.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Fast
24,DA Miller,AD Russell,F du Plessis,0,0,0,34,,5,4,2,-,4.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Fast
25,DA Miller,AD Russell,F du Plessis,1,0,1,35,,6,5,2,-,5.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Fast
26,F du Plessis,AD Russell,DA Miller,0,0,0,35,,7,7,2,-,6.0,0,,,3,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Fast
27,DA Miller,JO Holder,F du Plessis,1,0,1,36,,7,6,2,-,1.0,0,,,4,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
28,F du Plessis,JO Holder,DA Miller,4,0,4,40,,11,8,2,-,2.0,0,,,4,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
29,F du Plessis,JO Holder,DA Miller,1,0,1,41,,12,9,2,-,3.0,0,,,4,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
30,DA Miller,JO Holder,F du Plessis,4,0,4,45,,11,7,2,-,4.0,0,,,4,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
31,DA Miller,JO Holder,F du Plessis,4,0,4,49,,15,8,2,-,5.0,0,,,4,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
32,DA Miller,JO Holder,F du Plessis,0,0,0,49,,15,9,2,-,6.0,0,,,4,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
33,F du Plessis,SJ Benn,DA Miller,2,0,2,51,,14,10,2,-,1.0,0,,,5,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
34,F du Plessis,SJ Benn,DA Miller,6,0,6,57,,20,11,2,-,2.0,0,,,5,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
35,F du Plessis,SJ Benn,DA Miller,0,0,0,57,,20,12,2,-,3.0,0,,,5,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
36,F du Plessis,SJ Benn,DA Miller,4,0,4,61,,24,13,2,-,4.0,0,,,5,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
37,F du Plessis,SJ Benn,DA Miller,4,0,4,65,,28,14,2,-,5.0,0,,,5,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
38,F du Plessis,SJ Benn,DA Miller,4,0,4,69,,32,15,2,-,6.0,0,,,5,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
39,DA Miller,DJ Bravo,F du Plessis,1,0,1,70,,16,10,2,-,1.0,0,,,6,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
40,F du Plessis,DJ Bravo,DA Miller,0,0,0,70,,32,16,2,-,2.0,0,,,6,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
41,F du Plessis,DJ Bravo,DA Miller,1,0,1,71,,33,17,2,-,3.0,0,,,6,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
42,DA Miller,DJ Bravo,F du Plessis,0,0,0,71,,16,11,2,-,4.0,0,,,6,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
43,DA Miller,DJ Bravo,F du Plessis,6,0,6,77,,22,12,2,-,5.0,0,,,6,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
44,DA Miller,DJ Bravo,F du Plessis,0,1,1,78,,22,13,2,legbyes,6.0,0,,,6,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
45,DA Miller,SS Cottrell,F du Plessis,0,0,0,78,,22,14,2,-,1.0,0,,,7,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Fast
46,DA Miller,SS Cottrell,F du Plessis,2,0,2,80,,24,15,2,-,2.0,0,,,7,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Fast
47,DA Miller,SS Cottrell,F du Plessis,1,0,1,81,,25,16,2,-,3.0,0,,,7,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Fast
48,F du Plessis,SS Cottrell,DA Miller,4,0,4,85,,37,18,2,-,4.0,0,,,7,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Fast
49,F du Plessis,SS Cottrell,DA Miller,1,0,1,86,,38,19,2,-,5.0,0,,,7,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Fast
50,DA Miller,SS Cottrell,F du Plessis,0,1,1,87,,25,17,2,legbyes,6.0,0,,,7,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Fast
51,DA Miller,DJG Sammy,F du Plessis,6,0,6,93,,31,18,2,-,1.0,0,,,8,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
52,DA Miller,DJG Sammy,F du Plessis,1,0,1,94,,32,19,2,-,2.0,0,,,8,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
53,F du Plessis,DJG Sammy,DA Miller,2,0,2,96,,40,20,2,-,3.0,0,,,8,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
54,F du Plessis,DJG Sammy,DA Miller,1,0,1,97,,41,21,2,-,4.0,0,,,8,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
55,DA Miller,DJG Sammy,F du Plessis,1,0,1,98,,33,20,2,-,5.0,0,,,8,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Medium
56,F du Plessis,DJG Sammy,DA Miller,6,0,6,104,,47,22,2,-,6.0,0,,,8,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Medium
57,DA Miller,SJ Benn,F du Plessis,0,0,0,104,,33,21,2,-,1.0,0,,,9,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Orthodox
58,DA Miller,SJ Benn,F du Plessis,2,0,2,106,,35,22,2,-,2.0,0,,,9,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Orthodox
59,DA Miller,SJ Benn,F du Plessis,6,0,6,112,,41,23,2,-,3.0,0,,,9,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Orthodox
60,DA Miller,SJ Benn,F du Plessis,1,0,1,113,,42,24,2,-,4.0,0,,,9,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Left arm Orthodox
61,F du Plessis,SJ Benn,DA Miller,6,0,6,119,,53,23,2,-,5.0,0,,,9,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
62,F du Plessis,SJ Benn,DA Miller,2,0,2,121,,55,24,2,-,6.0,0,,,9,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Left arm Orthodox
63,DA Miller,AD Russell,F du Plessis,4,0,4,125,,46,25,2,-,1.0,0,,,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Fast
64,DA Miller,AD Russell,F du Plessis,1,0,1,126,,47,26,2,-,2.0,0,,,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Left hand Bat,Right hand Bat,Right arm Fast
65,F du Plessis,AD Russell,DA Miller,0,0,0,126,,55,25,3,-,3.0,run out,DA Miller,AD Russell,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Left hand Bat,Right arm Fast
66,JL Ontong,AD Russell,F du Plessis,0,0,0,126,,0,1,3,-,4.0,0,,,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
67,JL Ontong,AD Russell,F du Plessis,0,0,0,126,,0,2,3,-,5.0,0,,,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
68,JL Ontong,AD Russell,F du Plessis,0,1,1,127,,0,2,3,wides,5.0,0,,,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
69,JL Ontong,AD Russell,F du Plessis,2,0,2,129,,2,3,3,-,6.0,0,,,10,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
70,F du Plessis,DJ Bravo,JL Ontong,1,0,1,130,,56,26,3,-,1.0,0,,,11,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
71,JL Ontong,DJ Bravo,F du Plessis,0,0,0,130,,2,4,3,-,2.0,0,,,11,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
72,JL Ontong,DJ Bravo,F du Plessis,1,0,1,131,,3,5,3,-,3.0,0,,,11,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
73,F du Plessis,DJ Bravo,JL Ontong,1,0,1,132,,57,27,3,-,4.0,0,,,11,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
74,JL Ontong,DJ Bravo,F du Plessis,1,0,1,133,,4,6,3,-,5.0,0,,,11,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
75,F du Plessis,DJ Bravo,JL Ontong,1,0,1,134,,58,28,3,-,6.0,0,,,11,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
76,F du Plessis,AD Russell,JL Ontong,2,0,2,136,,60,29,3,-,1.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
77,F du Plessis,AD Russell,JL Ontong,0,1,1,137,,60,29,3,wides,1.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
78,F du Plessis,AD Russell,JL Ontong,1,0,1,138,,61,30,3,-,2.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
79,JL Ontong,AD Russell,F du Plessis,4,1,5,143,,8,6,3,noballs,2.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
80,JL Ontong,AD Russell,F du Plessis,1,0,1,144,,9,7,3,-,3.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
81,F du Plessis,AD Russell,JL Ontong,1,0,1,145,,62,31,3,-,4.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
82,JL Ontong,AD Russell,F du Plessis,0,0,0,145,,9,8,3,-,5.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
83,JL Ontong,AD Russell,F du Plessis,6,0,6,151,,15,9,3,-,6.0,0,,,12,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
84,F du Plessis,DJ Bravo,JL Ontong,1,0,1,152,,63,32,3,-,1.0,0,,,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
85,JL Ontong,DJ Bravo,F du Plessis,4,0,4,156,,19,10,3,-,2.0,0,,,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
86,JL Ontong,DJ Bravo,F du Plessis,0,0,0,156,,19,11,4,-,3.0,caught,JL Ontong,JO Holder,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
87,F du Plessis,DJ Bravo,F Behardien,1,0,1,157,,64,33,4,-,4.0,0,,,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
88,F Behardien,DJ Bravo,F du Plessis,1,0,1,158,,1,1,4,-,5.0,0,,,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
89,F du Plessis,DJ Bravo,F Behardien,0,1,1,159,,64,33,4,wides,5.0,0,,,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
90,F du Plessis,DJ Bravo,F Behardien,2,0,2,161,,66,34,4,-,6.0,0,,,13,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
91,F Behardien,KA Pollard,F du Plessis,1,0,1,162,,2,2,4,-,1.0,0,,,14,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
92,F du Plessis,KA Pollard,F Behardien,2,0,2,164,,68,35,4,-,2.0,0,,,14,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
93,F du Plessis,KA Pollard,F Behardien,2,0,2,166,,70,36,4,-,3.0,0,,,14,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
94,F du Plessis,KA Pollard,F Behardien,2,0,2,168,,72,37,4,-,4.0,0,,,14,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
95,F du Plessis,KA Pollard,F Behardien,4,0,4,172,,76,38,4,-,5.0,0,,,14,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
96,F du Plessis,KA Pollard,F Behardien,1,0,1,173,,77,39,4,-,6.0,0,,,14,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
97,F du Plessis,SS Cottrell,F Behardien,2,0,2,175,,79,40,4,-,1.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
98,F du Plessis,SS Cottrell,F Behardien,4,0,4,179,,83,41,4,-,2.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
99,F du Plessis,SS Cottrell,F Behardien,4,1,5,184,,87,41,4,noballs,2.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
