,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
67,JL Ontong,AD Russell,F du Plessis,0,0,0,126,0,2,5,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
68,JL Ontong,AD Russell,F du Plessis,0,1,1,127,0,3,6,0,,,11,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
69,JL Ontong,AD Russell,F du Plessis,2,0,2,129,2,4,7,0,,,11,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
70,F du Plessis,DJ Bravo,JL Ontong,1,0,1,130,56,28,1,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
71,JL Ontong,DJ Bravo,F du Plessis,0,0,0,130,2,5,2,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
72,JL Ontong,DJ Bravo,F du Plessis,1,0,1,131,3,6,3,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
73,F du Plessis,DJ Bravo,JL Ontong,1,0,1,132,57,29,4,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
74,JL Ontong,DJ Bravo,F du Plessis,1,0,1,133,4,7,5,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
75,F du Plessis,DJ Bravo,JL Ontong,1,0,1,134,58,30,6,0,,,12,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
76,F du Plessis,AD Russell,JL Ontong,2,0,2,136,60,31,1,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
77,F du Plessis,AD Russell,JL Ontong,0,1,1,137,60,32,2,0,,,13,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
78,F du Plessis,AD Russell,JL Ontong,1,0,1,138,61,33,3,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
79,JL Ontong,AD Russell,F du Plessis,4,1,5,143,8,8,4,0,,,13,noballs,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
80,JL Ontong,AD Russell,F du Plessis,1,0,1,144,9,9,5,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
81,F du Plessis,AD Russell,JL Ontong,1,0,1,145,62,34,6,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
82,JL Ontong,AD Russell,F du Plessis,0,0,0,145,9,10,7,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
83,JL Ontong,AD Russell,F du Plessis,6,0,6,151,15,11,8,0,,,13,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
84,F du Plessis,DJ Bravo,JL Ontong,1,0,1,152,63,35,1,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
85,JL Ontong,DJ Bravo,F du Plessis,4,0,4,156,19,12,2,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
86,JL Ontong,DJ Bravo,F du Plessis,0,0,0,156,19,13,3,caught,JL Ontong,JO Holder,14,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
87,F du Plessis,DJ Bravo,F Behardien,1,0,1,157,64,36,4,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
88,F Behardien,DJ Bravo,F du Plessis,1,0,1,158,1,1,5,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
89,F du Plessis,DJ Bravo,F Behardien,0,1,1,159,64,37,6,0,,,14,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
90,F du Plessis,DJ Bravo,F Behardien,2,0,2,161,66,38,7,0,,,14,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
91,F Behardien,KA Pollard,F du Plessis,1,0,1,162,2,2,1,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
92,F du Plessis,KA Pollard,F Behardien,2,0,2,164,68,39,2,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
93,F du Plessis,KA Pollard,F Behardien,2,0,2,166,70,40,3,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
94,F du Plessis,KA Pollard,F Behardien,2,0,2,168,72,41,4,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
95,F du Plessis,KA Pollard,F Behardien,4,0,4,172,76,42,5,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
96,F du Plessis,KA Pollard,F Behardien,1,0,1,173,77,43,6,0,,,15,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
97,F du Plessis,SS Cottrell,F Behardien,2,0,2,175,79,44,1,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
98,F du Plessis,SS Cottrell,F Behardien,4,0,4,179,83,45,2,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
99,F du Plessis,SS Cottrell,F Behardien,4,1,5,184,87,46,3,0,,,16,noballs,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
100,F du Plessis,SS Cottrell,F Behardien,2,0,2,186,89,47,4,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
101,F du Plessis,SS Cottrell,F Behardien,2,0,2,188,91,48,5,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
102,F du Plessis,SS Cottrell,F Behardien,6,0,6,194,97,49,6,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
103,F du Plessis,SS Cottrell,F Behardien,4,0,4,198,101,50,7,0,,,16,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
104,F Behardien,JO Holder,F du Plessis,1,0,1,199,3,3,1,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
105,F du Plessis,JO Holder,F Behardien,2,0,2,201,103,51,2,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
106,F du Plessis,JO Holder,F Behardien,2,0,2,203,105,52,3,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
107,F du Plessis,JO Holder,F Behardien,1,0,1,204,106,53,4,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
108,F Behardien,JO Holder,F du Plessis,1,0,1,205,4,4,5,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
109,F du Plessis,JO Holder,F Behardien,1,0,1,206,107,54,6,0,,,17,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
110,F du Plessis,AD Russell,F Behardien,0,0,0,206,107,55,1,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
111,F du Plessis,AD Russell,F Behardien,4,0,4,210,111,56,2,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
112,F du Plessis,AD Russell,F Behardien,1,0,1,211,112,57,3,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
113,F Behardien,AD Russell,F du Plessis,0,0,0,211,4,5,4,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
114,F Behardien,AD Russell,F du Plessis,0,0,0,211,4,6,5,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
115,F Behardien,AD Russell,F du Plessis,0,1,1,212,4,7,6,0,,,18,wides,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
116,F Behardien,AD Russell,F du Plessis,1,0,1,213,5,8,7,0,,,18,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
117,F Behardien,JO Holder,F du Plessis,0,0,0,213,5,9,1,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
118,F Behardien,JO Holder,F du Plessis,1,0,1,214,6,10,2,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
119,F du Plessis,JO Holder,F Behardien,1,0,1,215,113,58,3,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
120,F Behardien,JO Holder,F du Plessis,1,0,1,216,7,11,4,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
121,F du Plessis,JO Holder,F Behardien,6,0,6,222,119,59,5,0,,,19,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
122,F du Plessis,JO Holder,F Behardien,0,0,0,222,119,60,6,caught,F du Plessis,DJ Bravo,19,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
123,D Wiese,DJ Bravo,F Behardien,6,0,6,228,6,1,1,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
124,D Wiese,DJ Bravo,F Behardien,0,0,0,228,6,2,2,caught,D Wiese,DR Smith,20,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
125,F Behardien,DJ Bravo,KJ Abbott,0,0,0,228,7,12,3,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
126,F Behardien,DJ Bravo,KJ Abbott,1,0,1,229,8,13,4,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
127,KJ Abbott,DJ Bravo,F Behardien,2,0,2,231,2,1,5,0,,,20,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
128,KJ Abbott,DJ Bravo,F Behardien,0,0,0,231,2,2,6,run out,KJ Abbott,D Ramdin,20,-,field,West Indies,1,New Wanderers Stadium,2015-01-11,West Indies,South Africa,West Indies
