,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Mohammad Shahzad,JJ Bumrah,Hazratullah,0,0,0,12,0,2,5,2,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
11,Mohammad Shahzad,JJ Bumrah,Hazratullah,0,0,0,12,0,3,6,2,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
12,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,12,12,10,1,3,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
13,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,12,12,11,2,3,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
14,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,12,12,12,3,3,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
15,Hazratullah,Mohammed Shami,Mohammad Shahzad,0,0,0,12,12,13,4,3,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
16,Hazratullah,Mohammed Shami,Mohammad Shahzad,1,0,1,13,13,14,5,3,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
17,Mohammad Shahzad,Mohammed Shami,Hazratullah,0,0,0,13,0,4,6,3,caught,Mohammad Shahzad,R Ashwin,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
18,Hazratullah,JJ Bumrah,Rahmanullah Gurbaz,0,0,0,13,13,15,1,4,caught,Hazratullah,SN Thakur,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
19,Rahmanullah Gurbaz,JJ Bumrah,Gulbadin Naib,0,0,0,13,0,1,2,4,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
20,Rahmanullah Gurbaz,JJ Bumrah,Gulbadin Naib,0,0,0,13,0,2,3,4,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
21,Rahmanullah Gurbaz,JJ Bumrah,Gulbadin Naib,1,0,1,14,1,3,4,4,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
22,Gulbadin Naib,JJ Bumrah,Rahmanullah Gurbaz,1,0,1,15,1,1,5,4,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
23,Rahmanullah Gurbaz,JJ Bumrah,Gulbadin Naib,2,0,2,17,3,4,6,4,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
24,Gulbadin Naib,Mohammed Shami,Rahmanullah Gurbaz,0,0,0,17,1,2,1,5,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
25,Gulbadin Naib,Mohammed Shami,Rahmanullah Gurbaz,4,0,4,21,5,3,2,5,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
26,Gulbadin Naib,Mohammed Shami,Rahmanullah Gurbaz,1,0,1,22,6,4,3,5,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
27,Rahmanullah Gurbaz,Mohammed Shami,Gulbadin Naib,6,0,6,28,9,5,4,5,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
28,Rahmanullah Gurbaz,Mohammed Shami,Gulbadin Naib,6,0,6,34,15,6,5,5,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
29,Rahmanullah Gurbaz,Mohammed Shami,Gulbadin Naib,4,0,4,38,19,7,6,5,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
30,Gulbadin Naib,HH Pandya,Rahmanullah Gurbaz,4,0,4,42,10,5,1,6,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
31,Gulbadin Naib,HH Pandya,Rahmanullah Gurbaz,0,0,0,42,10,6,2,6,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
32,Gulbadin Naib,HH Pandya,Rahmanullah Gurbaz,0,0,0,42,10,7,3,6,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
33,Gulbadin Naib,HH Pandya,Rahmanullah Gurbaz,4,0,4,46,14,8,4,6,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
34,Gulbadin Naib,HH Pandya,Rahmanullah Gurbaz,1,0,1,47,15,9,5,6,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
35,Rahmanullah Gurbaz,HH Pandya,Gulbadin Naib,0,0,0,47,19,8,6,6,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
36,Gulbadin Naib,RA Jadeja,Rahmanullah Gurbaz,0,0,0,47,15,10,1,7,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
37,Gulbadin Naib,RA Jadeja,Rahmanullah Gurbaz,0,0,0,47,15,11,2,7,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
38,Gulbadin Naib,RA Jadeja,Rahmanullah Gurbaz,1,0,1,48,16,12,3,7,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
39,Rahmanullah Gurbaz,RA Jadeja,Gulbadin Naib,0,0,0,48,19,9,4,7,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
40,Rahmanullah Gurbaz,RA Jadeja,Gulbadin Naib,0,0,0,48,19,10,5,7,caught,Rahmanullah Gurbaz,HH Pandya,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
41,Gulbadin Naib,RA Jadeja,Najibullah Zadran,1,0,1,49,17,13,6,7,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
42,Gulbadin Naib,R Ashwin,Najibullah Zadran,0,0,0,49,17,14,1,8,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
43,Gulbadin Naib,R Ashwin,Najibullah Zadran,1,0,1,50,18,15,2,8,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
44,Najibullah Zadran,R Ashwin,Gulbadin Naib,0,0,0,50,0,1,3,8,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
45,Najibullah Zadran,R Ashwin,Gulbadin Naib,0,0,0,50,0,2,4,8,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
46,Najibullah Zadran,R Ashwin,Gulbadin Naib,0,0,0,50,0,3,5,8,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
47,Najibullah Zadran,R Ashwin,Gulbadin Naib,1,0,1,51,1,4,6,8,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
48,Najibullah Zadran,RA Jadeja,Gulbadin Naib,0,0,0,51,1,5,1,9,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
49,Najibullah Zadran,RA Jadeja,Gulbadin Naib,6,0,6,57,7,6,2,9,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
50,Najibullah Zadran,RA Jadeja,Gulbadin Naib,1,0,1,58,8,7,3,9,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
51,Gulbadin Naib,RA Jadeja,Najibullah Zadran,0,0,0,58,18,16,4,9,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
52,Gulbadin Naib,RA Jadeja,Najibullah Zadran,0,0,0,58,18,17,5,9,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
53,Gulbadin Naib,RA Jadeja,Najibullah Zadran,0,0,0,58,18,18,6,9,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
54,Najibullah Zadran,R Ashwin,Gulbadin Naib,1,0,1,59,9,8,1,10,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
55,Gulbadin Naib,R Ashwin,Najibullah Zadran,0,0,0,59,18,19,2,10,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
56,Gulbadin Naib,R Ashwin,Najibullah Zadran,0,0,0,59,18,20,3,10,lbw,Gulbadin Naib,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
57,Mohammad Nabi,R Ashwin,Najibullah Zadran,1,0,1,60,1,1,4,10,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
58,Najibullah Zadran,R Ashwin,Mohammad Nabi,0,0,0,60,9,9,5,10,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
59,Najibullah Zadran,R Ashwin,Mohammad Nabi,0,1,1,61,9,10,6,10,0,,,{'wides': 1},wides,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
60,Najibullah Zadran,R Ashwin,Mohammad Nabi,0,0,0,61,9,11,7,10,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
61,Mohammad Nabi,SN Thakur,Najibullah Zadran,1,0,1,62,2,2,1,11,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
62,Najibullah Zadran,SN Thakur,Mohammad Nabi,1,0,1,63,10,12,2,11,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
63,Mohammad Nabi,SN Thakur,Najibullah Zadran,1,0,1,64,3,3,3,11,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
64,Najibullah Zadran,SN Thakur,Mohammad Nabi,1,0,1,65,11,13,4,11,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
65,Mohammad Nabi,SN Thakur,Najibullah Zadran,0,0,0,65,3,4,5,11,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
66,Mohammad Nabi,SN Thakur,Najibullah Zadran,1,0,1,66,4,5,6,11,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
67,Mohammad Nabi,R Ashwin,Najibullah Zadran,0,0,0,66,4,6,1,12,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
68,Mohammad Nabi,R Ashwin,Najibullah Zadran,2,0,2,68,6,7,2,12,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
69,Mohammad Nabi,R Ashwin,Najibullah Zadran,0,0,0,68,6,8,3,12,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
70,Mohammad Nabi,R Ashwin,Najibullah Zadran,1,0,1,69,7,9,4,12,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
71,Najibullah Zadran,R Ashwin,Mohammad Nabi,0,0,0,69,11,14,5,12,bowled,Najibullah Zadran,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
72,Karim Janat,R Ashwin,Mohammad Nabi,1,0,1,70,1,1,6,12,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
73,Karim Janat,RA Jadeja,Mohammad Nabi,1,0,1,71,2,2,1,13,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
74,Mohammad Nabi,RA Jadeja,Karim Janat,2,0,2,73,9,10,2,13,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
75,Mohammad Nabi,RA Jadeja,Karim Janat,1,0,1,74,10,11,3,13,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
76,Karim Janat,RA Jadeja,Mohammad Nabi,4,0,4,78,6,3,4,13,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
77,Karim Janat,RA Jadeja,Mohammad Nabi,1,0,1,79,7,4,5,13,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
78,Mohammad Nabi,RA Jadeja,Karim Janat,1,0,1,80,11,12,6,13,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
79,Mohammad Nabi,R Ashwin,Karim Janat,1,0,1,81,12,13,1,14,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
80,Karim Janat,R Ashwin,Mohammad Nabi,1,0,1,82,8,5,2,14,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
81,Mohammad Nabi,R Ashwin,Karim Janat,1,0,1,83,13,14,3,14,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
82,Karim Janat,R Ashwin,Mohammad Nabi,1,0,1,84,9,6,4,14,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
83,Mohammad Nabi,R Ashwin,Karim Janat,0,0,0,84,13,15,5,14,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
84,Mohammad Nabi,R Ashwin,Karim Janat,1,0,1,85,14,16,6,14,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
85,Mohammad Nabi,JJ Bumrah,Karim Janat,0,0,0,85,14,17,1,15,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
86,Mohammad Nabi,JJ Bumrah,Karim Janat,1,0,1,86,15,18,2,15,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
87,Karim Janat,JJ Bumrah,Mohammad Nabi,0,0,0,86,9,7,3,15,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
88,Karim Janat,JJ Bumrah,Mohammad Nabi,1,0,1,87,10,8,4,15,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
89,Mohammad Nabi,JJ Bumrah,Karim Janat,0,0,0,87,15,19,5,15,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
90,Mohammad Nabi,JJ Bumrah,Karim Janat,1,0,1,88,16,20,6,15,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
91,Mohammad Nabi,SN Thakur,Karim Janat,1,0,1,89,17,21,1,16,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
92,Karim Janat,SN Thakur,Mohammad Nabi,6,0,6,95,16,9,2,16,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
93,Karim Janat,SN Thakur,Mohammad Nabi,1,0,1,96,17,10,3,16,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
94,Mohammad Nabi,SN Thakur,Karim Janat,0,0,0,96,17,22,4,16,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
95,Mohammad Nabi,SN Thakur,Karim Janat,1,0,1,97,18,23,5,16,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
96,Karim Janat,SN Thakur,Mohammad Nabi,1,0,1,98,18,11,6,16,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
97,Karim Janat,JJ Bumrah,Mohammad Nabi,4,0,4,102,22,12,1,17,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
98,Karim Janat,JJ Bumrah,Mohammad Nabi,1,0,1,103,23,13,2,17,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
99,Mohammad Nabi,JJ Bumrah,Karim Janat,4,0,4,107,22,24,3,17,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
100,Mohammad Nabi,JJ Bumrah,Karim Janat,0,0,0,107,22,25,4,17,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
101,Mohammad Nabi,JJ Bumrah,Karim Janat,0,1,1,108,22,26,5,17,0,,,{'wides': 1},wides,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
102,Mohammad Nabi,JJ Bumrah,Karim Janat,0,1,1,109,22,27,6,17,0,,,{'wides': 1},wides,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
103,Mohammad Nabi,JJ Bumrah,Karim Janat,0,0,0,109,22,28,7,17,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
104,Mohammad Nabi,JJ Bumrah,Karim Janat,0,0,0,109,22,29,8,17,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
105,Karim Janat,SN Thakur,Mohammad Nabi,1,0,1,110,24,14,1,18,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
106,Mohammad Nabi,SN Thakur,Karim Janat,6,0,6,116,28,30,2,18,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
107,Mohammad Nabi,SN Thakur,Karim Janat,4,0,4,120,32,31,3,18,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
108,Mohammad Nabi,SN Thakur,Karim Janat,2,0,2,122,34,32,4,18,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
109,Mohammad Nabi,SN Thakur,Karim Janat,1,0,1,123,35,33,5,18,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
110,Karim Janat,SN Thakur,Mohammad Nabi,2,0,2,125,26,15,6,18,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
111,Mohammad Nabi,Mohammed Shami,Karim Janat,0,1,1,126,35,34,1,19,0,,,{'wides': 1},wides,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
112,Mohammad Nabi,Mohammed Shami,Karim Janat,0,0,0,126,35,35,2,19,caught,Mohammad Nabi,RA Jadeja,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
113,Karim Janat,Mohammed Shami,Rashid Khan,1,0,1,127,27,16,3,19,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
114,Rashid Khan,Mohammed Shami,Karim Janat,0,0,0,127,0,1,4,19,caught,Rashid Khan,HH Pandya,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
115,Karim Janat,Mohammed Shami,Sharafuddin Ashraf,2,0,2,129,29,17,5,19,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
116,Karim Janat,Mohammed Shami,Sharafuddin Ashraf,1,0,1,130,30,18,6,19,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
117,Sharafuddin Ashraf,Mohammed Shami,Karim Janat,0,0,0,130,0,1,7,19,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
118,Karim Janat,HH Pandya,Sharafuddin Ashraf,4,0,4,134,34,19,1,20,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
119,Karim Janat,HH Pandya,Sharafuddin Ashraf,1,0,1,135,35,20,2,20,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
120,Sharafuddin Ashraf,HH Pandya,Karim Janat,1,0,1,136,1,2,3,20,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
121,Karim Janat,HH Pandya,Sharafuddin Ashraf,1,0,1,137,36,21,4,20,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
122,Sharafuddin Ashraf,HH Pandya,Karim Janat,1,0,1,138,2,3,5,20,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
123,Karim Janat,HH Pandya,Sharafuddin Ashraf,6,0,6,144,42,22,6,20,0,,,,-,field,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,Afghanistan,India
