,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
58,A Balbirnie,CB Mpofu,PR Stirling,1,0,1,116,16,24,14,1,1,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
59,PR Stirling,CB Mpofu,A Balbirnie,1,0,1,117,15,70,31,1,2,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
60,A Balbirnie,CB Mpofu,PR Stirling,1,0,1,118,14,25,15,1,3,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
61,PR Stirling,CB Mpofu,A Balbirnie,0,0,0,118,14,70,32,1,4,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
62,PR Stirling,CB Mpofu,A Balbirnie,4,0,4,122,10,74,33,1,5,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
63,PR Stirling,CB Mpofu,A Balbirnie,0,0,0,122,10,74,34,1,6,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
64,A Balbirnie,KM Jarvis,PR Stirling,2,0,2,124,8,27,16,1,1,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
65,A Balbirnie,KM Jarvis,PR Stirling,1,0,1,125,7,28,17,1,2,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
66,PR Stirling,KM Jarvis,A Balbirnie,6,0,6,131,1,80,35,1,3,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
67,PR Stirling,KM Jarvis,A Balbirnie,2,0,2,133,-1,82,36,1,4,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
68,PR Stirling,KM Jarvis,A Balbirnie,1,0,1,134,-2,83,37,1,5,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Ireland,Zimbabwe
