,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,PR Stirling,CB Mpofu,KJ O'Brien,1,0,1,38,23,12,1,-,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
21,KJ O'Brien,CB Mpofu,PR Stirling,4,0,4,42,17,10,2,-,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
22,KJ O'Brien,CB Mpofu,PR Stirling,1,0,1,43,18,11,3,-,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
23,PR Stirling,CB Mpofu,KJ O'Brien,6,0,6,49,29,13,4,-,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
24,PR Stirling,CB Mpofu,KJ O'Brien,1,0,1,50,30,14,5,-,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
25,KJ O'Brien,CB Mpofu,PR Stirling,0,0,0,50,18,12,6,-,4,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
26,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,50,30,15,1,-,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
27,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,51,31,16,2,-,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
28,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,52,19,13,3,-,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
29,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,56,35,17,4,-,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
30,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,57,36,18,5,-,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
31,KJ O'Brien,TL Chatara,PR Stirling,0,1,1,58,19,14,6,wides,5,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
32,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,58,19,15,7,-,5,caught,KJ O'Brien,KM Jarvis,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
33,A Balbirnie,RP Burl,PR Stirling,1,0,1,59,1,1,1,-,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
34,PR Stirling,RP Burl,A Balbirnie,6,0,6,65,42,19,2,-,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
35,PR Stirling,RP Burl,A Balbirnie,6,0,6,71,48,20,3,-,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
36,PR Stirling,RP Burl,A Balbirnie,1,0,1,72,49,21,4,-,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
37,A Balbirnie,RP Burl,PR Stirling,4,0,4,76,5,2,5,-,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
38,A Balbirnie,RP Burl,PR Stirling,1,0,1,77,6,3,6,-,6,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
39,A Balbirnie,KM Jarvis,PR Stirling,0,0,0,77,6,4,1,-,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
40,A Balbirnie,KM Jarvis,PR Stirling,1,0,1,78,7,5,2,-,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
41,PR Stirling,KM Jarvis,A Balbirnie,1,0,1,79,50,22,3,-,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
42,A Balbirnie,KM Jarvis,PR Stirling,4,0,4,83,11,6,4,-,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
43,A Balbirnie,KM Jarvis,PR Stirling,2,0,2,85,13,7,5,-,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
44,A Balbirnie,KM Jarvis,PR Stirling,0,1,1,86,13,8,6,noballs,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
45,A Balbirnie,KM Jarvis,PR Stirling,4,0,4,90,17,9,7,-,7,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
46,PR Stirling,SC Williams,A Balbirnie,1,0,1,91,51,23,1,-,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
47,A Balbirnie,SC Williams,PR Stirling,1,0,1,92,18,10,2,-,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
48,PR Stirling,SC Williams,A Balbirnie,4,0,4,96,55,24,3,-,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
49,PR Stirling,SC Williams,A Balbirnie,1,0,1,97,56,25,4,-,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
50,A Balbirnie,SC Williams,PR Stirling,4,0,4,101,22,11,5,-,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
51,A Balbirnie,SC Williams,PR Stirling,0,0,0,101,22,12,6,-,8,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
52,PR Stirling,Sikandar Raza,A Balbirnie,6,0,6,107,62,26,1,-,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
53,PR Stirling,Sikandar Raza,A Balbirnie,6,0,6,113,68,27,2,-,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
54,PR Stirling,Sikandar Raza,A Balbirnie,0,0,0,113,68,28,3,-,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
55,PR Stirling,Sikandar Raza,A Balbirnie,1,0,1,114,69,29,4,-,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
56,A Balbirnie,Sikandar Raza,PR Stirling,1,0,1,115,23,13,5,-,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
57,PR Stirling,Sikandar Raza,A Balbirnie,0,0,0,115,69,30,6,-,9,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
58,A Balbirnie,CB Mpofu,PR Stirling,1,0,1,116,24,14,1,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
59,PR Stirling,CB Mpofu,A Balbirnie,1,0,1,117,70,31,2,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
60,A Balbirnie,CB Mpofu,PR Stirling,1,0,1,118,25,15,3,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
61,PR Stirling,CB Mpofu,A Balbirnie,0,0,0,118,70,32,4,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
62,PR Stirling,CB Mpofu,A Balbirnie,4,0,4,122,74,33,5,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
63,PR Stirling,CB Mpofu,A Balbirnie,0,0,0,122,74,34,6,-,10,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
64,A Balbirnie,KM Jarvis,PR Stirling,2,0,2,124,27,16,1,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
65,A Balbirnie,KM Jarvis,PR Stirling,1,0,1,125,28,17,2,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
66,PR Stirling,KM Jarvis,A Balbirnie,6,0,6,131,80,35,3,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
67,PR Stirling,KM Jarvis,A Balbirnie,2,0,2,133,82,36,4,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
68,PR Stirling,KM Jarvis,A Balbirnie,1,0,1,134,83,37,5,-,11,0,,,field,Ireland,2,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe
