,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,3,,2,10,0,-,5.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,3,,1,2,1,-,6.0,1,caught,Mohammad Naim,MS Wade,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
12,Soumya Sarkar,A Zampa,Shakib Al Hasan,0,0,0,3,,2,11,2,-,1.0,2,lbw,Soumya Sarkar,,"{'by': 'Bangladesh', 'umpire': 'Sharfuddoula', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
13,Mahmudullah,A Zampa,Shakib Al Hasan,0,0,0,3,,0,1,2,-,2.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
14,Mahmudullah,A Zampa,Shakib Al Hasan,2,0,2,5,,2,2,2,-,3.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
15,Mahmudullah,A Zampa,Shakib Al Hasan,0,1,1,6,,2,3,2,wides,3.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
16,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,7,,3,4,2,-,4.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
17,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,8,,1,1,2,-,5.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
18,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,9,,4,5,2,-,6.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
19,Mahmudullah,JR Hazlewood,Shakib Al Hasan,1,0,1,10,,5,6,2,-,1.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
20,Shakib Al Hasan,JR Hazlewood,Mahmudullah,0,1,1,11,,1,2,2,legbyes,2.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
21,Mahmudullah,JR Hazlewood,Shakib Al Hasan,1,0,1,12,,6,7,2,-,3.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
22,Shakib Al Hasan,JR Hazlewood,Mahmudullah,0,0,0,12,,1,3,2,-,4.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
23,Shakib Al Hasan,JR Hazlewood,Mahmudullah,1,0,1,13,,2,4,2,-,5.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
24,Mahmudullah,JR Hazlewood,Shakib Al Hasan,2,0,2,15,,8,8,2,-,6.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
25,Shakib Al Hasan,AC Agar,Mahmudullah,4,0,4,19,,6,5,2,-,1.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
26,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,20,,7,6,2,-,2.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
27,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,9,2,-,3.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
28,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,10,2,-,4.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
29,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,11,2,-,5.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
30,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,12,2,-,6.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
31,Shakib Al Hasan,NT Ellis,Mahmudullah,1,0,1,21,,8,7,2,-,1.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
32,Mahmudullah,NT Ellis,Shakib Al Hasan,0,0,0,21,,8,13,2,-,2.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
33,Mahmudullah,NT Ellis,Shakib Al Hasan,1,0,1,22,,9,14,2,-,3.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
34,Shakib Al Hasan,NT Ellis,Mahmudullah,2,0,2,24,,10,8,2,-,4.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
35,Shakib Al Hasan,NT Ellis,Mahmudullah,0,0,0,24,,10,9,2,-,5.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
36,Shakib Al Hasan,NT Ellis,Mahmudullah,4,0,4,28,,14,10,2,-,6.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
37,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,28,,9,15,2,-,1.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
38,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,29,,10,16,2,-,2.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
39,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,30,,15,11,2,-,3.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
40,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,30,,10,17,2,-,4.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
41,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,31,,11,18,2,-,5.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
42,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,32,,16,12,2,-,6.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
43,Shakib Al Hasan,MR Marsh,Mahmudullah,1,0,1,33,,17,13,2,-,1.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
44,Mahmudullah,MR Marsh,Shakib Al Hasan,4,0,4,37,,15,19,2,-,2.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
45,Mahmudullah,MR Marsh,Shakib Al Hasan,1,0,1,38,,16,20,2,-,3.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
46,Shakib Al Hasan,MR Marsh,Mahmudullah,4,0,4,42,,21,14,2,-,4.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
47,Shakib Al Hasan,MR Marsh,Mahmudullah,4,0,4,46,,25,15,2,-,5.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
48,Shakib Al Hasan,MR Marsh,Mahmudullah,1,0,1,47,,26,16,2,-,6.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
49,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,47,,26,17,3,-,1.0,8,caught,Shakib Al Hasan,AC Agar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
50,Mahmudullah,A Zampa,Afif Hossain,1,0,1,48,,17,21,3,-,2.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
51,Afif Hossain,A Zampa,Mahmudullah,1,0,1,49,,1,1,3,-,3.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
52,Mahmudullah,A Zampa,Afif Hossain,0,0,0,49,,17,22,3,-,4.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
53,Mahmudullah,A Zampa,Afif Hossain,1,0,1,50,,18,23,3,-,5.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
54,Afif Hossain,A Zampa,Mahmudullah,0,0,0,50,,1,2,3,-,6.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
55,Mahmudullah,AC Agar,Afif Hossain,0,1,1,51,,18,24,3,legbyes,1.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
56,Afif Hossain,AC Agar,Mahmudullah,0,0,0,51,,1,3,3,-,2.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
57,Afif Hossain,AC Agar,Mahmudullah,6,0,6,57,,7,4,3,-,3.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
58,Afif Hossain,AC Agar,Mahmudullah,0,1,1,58,,7,5,3,wides,3.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
59,Afif Hossain,AC Agar,Mahmudullah,0,0,0,58,,7,6,3,-,4.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
60,Afif Hossain,AC Agar,Mahmudullah,2,0,2,60,,9,7,3,-,5.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
61,Afif Hossain,AC Agar,Mahmudullah,0,0,0,60,,9,8,3,-,6.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
62,Mahmudullah,NT Ellis,Afif Hossain,1,0,1,61,,19,25,3,-,1.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
63,Afif Hossain,NT Ellis,Mahmudullah,1,0,1,62,,10,9,3,-,2.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
64,Mahmudullah,NT Ellis,Afif Hossain,1,0,1,63,,20,26,3,-,3.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
65,Afif Hossain,NT Ellis,Mahmudullah,2,0,2,65,,12,10,3,-,4.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
66,Afif Hossain,NT Ellis,Mahmudullah,4,0,4,69,,16,11,3,-,5.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
67,Afif Hossain,NT Ellis,Mahmudullah,2,0,2,71,,18,12,3,-,6.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
68,Mahmudullah,DT Christian,Afif Hossain,0,0,0,71,,20,27,3,-,1.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
69,Mahmudullah,DT Christian,Afif Hossain,2,0,2,73,,22,28,3,-,2.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
70,Mahmudullah,DT Christian,Afif Hossain,1,0,1,74,,23,29,3,-,3.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
71,Afif Hossain,DT Christian,Mahmudullah,1,0,1,75,,19,13,3,-,4.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
72,Mahmudullah,DT Christian,Afif Hossain,0,1,1,76,,23,30,3,legbyes,5.0,11,0,,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Mahmudullah', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
73,Afif Hossain,DT Christian,Mahmudullah,0,0,0,76,,19,14,4,-,6.0,11,run out,Afif Hossain,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
74,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,76,,0,1,4,-,1.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
75,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,76,,0,2,4,-,2.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
76,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,77,,1,3,4,-,3.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
77,Mahmudullah,A Zampa,Shamim Hossain,1,0,1,78,,24,31,4,-,4.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
78,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,78,,1,4,4,-,5.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
79,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,79,,2,5,4,-,6.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
80,Shamim Hossain,JR Hazlewood,Mahmudullah,1,0,1,80,,3,6,4,-,1.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
81,Mahmudullah,JR Hazlewood,Shamim Hossain,1,0,1,81,,25,32,4,-,2.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
82,Shamim Hossain,JR Hazlewood,Mahmudullah,0,0,0,81,,3,7,4,-,3.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
83,Shamim Hossain,JR Hazlewood,Mahmudullah,0,0,0,81,,3,8,5,-,4.0,13,caught,Shamim Hossain,BR McDermott,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
84,Mahmudullah,JR Hazlewood,Nurul Hasan,0,0,0,81,,25,33,5,-,5.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
85,Mahmudullah,JR Hazlewood,Nurul Hasan,0,0,0,81,,25,34,5,-,6.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
86,Nurul Hasan,A Zampa,Mahmudullah,1,0,1,82,,1,1,5,-,1.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
87,Mahmudullah,A Zampa,Nurul Hasan,1,0,1,83,,26,35,5,-,2.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
88,Nurul Hasan,A Zampa,Mahmudullah,3,0,3,86,,4,2,5,-,3.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
89,Mahmudullah,A Zampa,Nurul Hasan,1,0,1,87,,27,36,5,-,4.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
90,Nurul Hasan,A Zampa,Mahmudullah,6,0,6,93,,10,3,5,-,5.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
91,Nurul Hasan,A Zampa,Mahmudullah,0,0,0,93,,10,4,5,-,6.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
92,Mahmudullah,DT Christian,Nurul Hasan,1,0,1,94,,28,37,5,-,1.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
93,Nurul Hasan,DT Christian,Mahmudullah,1,0,1,95,,11,5,5,-,2.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
94,Mahmudullah,DT Christian,Nurul Hasan,2,0,2,97,,30,38,5,-,3.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
95,Mahmudullah,DT Christian,Nurul Hasan,0,0,0,97,,30,39,6,-,4.0,15,run out,Nurul Hasan,MC Henriques,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
96,Mahedi Hasan,DT Christian,Mahmudullah,0,0,0,97,,0,1,6,-,5.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
97,Mahedi Hasan,DT Christian,Mahmudullah,1,0,1,98,,1,2,6,-,6.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
98,Mahedi Hasan,AC Agar,Mahmudullah,1,0,1,99,,2,3,6,-,1.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
99,Mahmudullah,AC Agar,Mahedi Hasan,2,0,2,101,,32,40,6,-,2.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
100,Mahmudullah,AC Agar,Mahedi Hasan,1,0,1,102,,33,41,6,-,3.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
101,Mahedi Hasan,AC Agar,Mahmudullah,0,1,1,103,,2,4,6,legbyes,4.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
