,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,7,,3,3,2,-,4.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
17,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,8,,1,1,2,-,5.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
18,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,9,,4,4,2,-,6.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
19,Mahmudullah,JR Hazlewood,Shakib Al Hasan,1,0,1,10,,5,5,2,-,1.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
20,Shakib Al Hasan,JR Hazlewood,Mahmudullah,0,1,1,11,,1,2,2,legbyes,2.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
21,Mahmudullah,JR Hazlewood,Shakib Al Hasan,1,0,1,12,,6,6,2,-,3.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
22,Shakib Al Hasan,JR Hazlewood,Mahmudullah,0,0,0,12,,1,3,2,-,4.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
23,Shakib Al Hasan,JR Hazlewood,Mahmudullah,1,0,1,13,,2,4,2,-,5.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
24,Mahmudullah,JR Hazlewood,Shakib Al Hasan,2,0,2,15,,8,7,2,-,6.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
25,Shakib Al Hasan,AC Agar,Mahmudullah,4,0,4,19,,6,5,2,-,1.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
26,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,20,,7,6,2,-,2.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
27,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,8,2,-,3.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
28,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,9,2,-,4.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
29,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,10,2,-,5.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
30,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,20,,8,11,2,-,6.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
31,Shakib Al Hasan,NT Ellis,Mahmudullah,1,0,1,21,,8,7,2,-,1.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
32,Mahmudullah,NT Ellis,Shakib Al Hasan,0,0,0,21,,8,12,2,-,2.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
33,Mahmudullah,NT Ellis,Shakib Al Hasan,1,0,1,22,,9,13,2,-,3.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
34,Shakib Al Hasan,NT Ellis,Mahmudullah,2,0,2,24,,10,8,2,-,4.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
35,Shakib Al Hasan,NT Ellis,Mahmudullah,0,0,0,24,,10,9,2,-,5.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
36,Shakib Al Hasan,NT Ellis,Mahmudullah,4,0,4,28,,14,10,2,-,6.0,5,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
37,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,28,,9,14,2,-,1.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
38,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,29,,10,15,2,-,2.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
39,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,30,,15,11,2,-,3.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
40,Mahmudullah,AC Agar,Shakib Al Hasan,0,0,0,30,,10,16,2,-,4.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
41,Mahmudullah,AC Agar,Shakib Al Hasan,1,0,1,31,,11,17,2,-,5.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
42,Shakib Al Hasan,AC Agar,Mahmudullah,1,0,1,32,,16,12,2,-,6.0,6,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Shakib Al Hasan,MR Marsh,Mahmudullah,1,0,1,33,,17,13,2,-,1.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Medium
44,Mahmudullah,MR Marsh,Shakib Al Hasan,4,0,4,37,,15,18,2,-,2.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Medium
45,Mahmudullah,MR Marsh,Shakib Al Hasan,1,0,1,38,,16,19,2,-,3.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Medium
46,Shakib Al Hasan,MR Marsh,Mahmudullah,4,0,4,42,,21,14,2,-,4.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Medium
47,Shakib Al Hasan,MR Marsh,Mahmudullah,4,0,4,46,,25,15,2,-,5.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Medium
48,Shakib Al Hasan,MR Marsh,Mahmudullah,1,0,1,47,,26,16,2,-,6.0,7,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Medium
49,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,47,,26,17,3,-,1.0,8,caught,Shakib Al Hasan,AC Agar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
50,Mahmudullah,A Zampa,Afif Hossain,1,0,1,48,,17,20,3,-,2.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Afif Hossain,A Zampa,Mahmudullah,1,0,1,49,,1,1,3,-,3.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Mahmudullah,A Zampa,Afif Hossain,0,0,0,49,,17,21,3,-,4.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
53,Mahmudullah,A Zampa,Afif Hossain,1,0,1,50,,18,22,3,-,5.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
54,Afif Hossain,A Zampa,Mahmudullah,0,0,0,50,,1,2,3,-,6.0,8,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Mahmudullah,AC Agar,Afif Hossain,0,1,1,51,,18,23,3,legbyes,1.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Left arm Orthodox
56,Afif Hossain,AC Agar,Mahmudullah,0,0,0,51,,1,3,3,-,2.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Afif Hossain,AC Agar,Mahmudullah,6,0,6,57,,7,4,3,-,3.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
58,Afif Hossain,AC Agar,Mahmudullah,0,1,1,58,,7,4,3,wides,3.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Afif Hossain,AC Agar,Mahmudullah,0,0,0,58,,7,5,3,-,4.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
60,Afif Hossain,AC Agar,Mahmudullah,2,0,2,60,,9,6,3,-,5.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
61,Afif Hossain,AC Agar,Mahmudullah,0,0,0,60,,9,7,3,-,6.0,9,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Left arm Orthodox
62,Mahmudullah,NT Ellis,Afif Hossain,1,0,1,61,,19,24,3,-,1.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
63,Afif Hossain,NT Ellis,Mahmudullah,1,0,1,62,,10,8,3,-,2.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
64,Mahmudullah,NT Ellis,Afif Hossain,1,0,1,63,,20,25,3,-,3.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
65,Afif Hossain,NT Ellis,Mahmudullah,2,0,2,65,,12,9,3,-,4.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
66,Afif Hossain,NT Ellis,Mahmudullah,4,0,4,69,,16,10,3,-,5.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
67,Afif Hossain,NT Ellis,Mahmudullah,2,0,2,71,,18,11,3,-,6.0,10,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
68,Mahmudullah,DT Christian,Afif Hossain,0,0,0,71,,20,26,3,-,1.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
69,Mahmudullah,DT Christian,Afif Hossain,2,0,2,73,,22,27,3,-,2.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
70,Mahmudullah,DT Christian,Afif Hossain,1,0,1,74,,23,28,3,-,3.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
71,Afif Hossain,DT Christian,Mahmudullah,1,0,1,75,,19,12,3,-,4.0,11,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
72,Mahmudullah,DT Christian,Afif Hossain,0,1,1,76,,23,29,3,legbyes,5.0,11,0,,,"{'by': 'Australia', 'umpire': 'Gazi Sohel', 'batter': 'Mahmudullah', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
73,Afif Hossain,DT Christian,Mahmudullah,0,0,0,76,,19,13,4,-,6.0,11,run out,Afif Hossain,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
74,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,76,,0,1,4,-,1.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
75,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,76,,0,2,4,-,2.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,77,,1,3,4,-,3.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Mahmudullah,A Zampa,Shamim Hossain,1,0,1,78,,24,30,4,-,4.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,78,,1,4,4,-,5.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
79,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,79,,2,5,4,-,6.0,12,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Legbreak
80,Shamim Hossain,JR Hazlewood,Mahmudullah,1,0,1,80,,3,6,4,-,1.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
81,Mahmudullah,JR Hazlewood,Shamim Hossain,1,0,1,81,,25,31,4,-,2.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
82,Shamim Hossain,JR Hazlewood,Mahmudullah,0,0,0,81,,3,7,4,-,3.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
83,Shamim Hossain,JR Hazlewood,Mahmudullah,0,0,0,81,,3,8,5,-,4.0,13,caught,Shamim Hossain,BR McDermott,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
84,Mahmudullah,JR Hazlewood,Nurul Hasan,0,0,0,81,,25,32,5,-,5.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
