,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,AC Gilchrist,S Sreesanth,MJ Clarke,1,0,1,26,14,10,4,4,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
22,MJ Clarke,S Sreesanth,AC Gilchrist,1,0,1,27,12,13,5,4,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
23,AC Gilchrist,S Sreesanth,MJ Clarke,0,0,0,27,14,11,6,4,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
24,MJ Clarke,P Kumar,AC Gilchrist,0,0,0,27,12,14,1,5,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
25,MJ Clarke,P Kumar,AC Gilchrist,1,0,1,28,13,15,2,5,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
26,AC Gilchrist,P Kumar,MJ Clarke,2,0,2,30,16,12,3,5,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
27,AC Gilchrist,P Kumar,MJ Clarke,0,0,0,30,16,13,4,5,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
28,AC Gilchrist,P Kumar,MJ Clarke,0,0,0,30,16,14,5,5,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
29,AC Gilchrist,P Kumar,MJ Clarke,0,0,0,30,16,15,6,5,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
30,MJ Clarke,S Sreesanth,AC Gilchrist,0,0,0,30,13,16,1,6,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
31,MJ Clarke,S Sreesanth,AC Gilchrist,3,0,3,33,16,17,2,6,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
32,AC Gilchrist,S Sreesanth,MJ Clarke,0,1,1,34,16,16,3,6,legbyes,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
33,MJ Clarke,S Sreesanth,AC Gilchrist,4,0,4,38,20,18,4,6,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
34,MJ Clarke,S Sreesanth,AC Gilchrist,6,0,6,44,26,19,5,6,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
35,MJ Clarke,S Sreesanth,AC Gilchrist,0,0,0,44,26,20,6,6,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
36,AC Gilchrist,I Sharma,MJ Clarke,0,0,0,44,16,17,1,7,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
37,AC Gilchrist,I Sharma,MJ Clarke,2,0,2,46,18,18,2,7,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
38,AC Gilchrist,I Sharma,MJ Clarke,1,0,1,47,19,19,3,7,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
39,MJ Clarke,I Sharma,AC Gilchrist,2,0,2,49,28,21,4,7,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
40,MJ Clarke,I Sharma,AC Gilchrist,2,0,2,51,30,22,5,7,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
41,MJ Clarke,I Sharma,AC Gilchrist,0,0,0,51,30,23,6,7,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
42,AC Gilchrist,P Kumar,MJ Clarke,0,0,0,51,19,20,1,8,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
43,AC Gilchrist,P Kumar,MJ Clarke,6,0,6,57,25,21,2,8,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
44,AC Gilchrist,P Kumar,MJ Clarke,0,0,0,57,25,22,3,8,-,caught,AC Gilchrist,G Gambhir,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
45,BJ Hodge,P Kumar,MJ Clarke,2,0,2,59,2,1,4,8,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
46,BJ Hodge,P Kumar,MJ Clarke,4,0,4,63,6,2,5,8,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
47,BJ Hodge,P Kumar,MJ Clarke,0,0,0,63,6,3,6,8,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
48,MJ Clarke,Harbhajan Singh,BJ Hodge,0,0,0,63,30,24,1,9,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
49,MJ Clarke,Harbhajan Singh,BJ Hodge,0,0,0,63,30,25,2,9,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
50,MJ Clarke,Harbhajan Singh,BJ Hodge,1,0,1,64,31,26,3,9,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
51,BJ Hodge,Harbhajan Singh,MJ Clarke,1,0,1,65,7,4,4,9,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
52,MJ Clarke,Harbhajan Singh,BJ Hodge,1,0,1,66,32,27,5,9,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
53,BJ Hodge,Harbhajan Singh,MJ Clarke,0,0,0,66,7,5,6,9,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
54,MJ Clarke,IK Pathan,BJ Hodge,0,0,0,66,32,28,1,10,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
55,MJ Clarke,IK Pathan,BJ Hodge,1,0,1,67,33,29,2,10,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
56,BJ Hodge,IK Pathan,MJ Clarke,0,0,0,67,7,6,3,10,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
57,BJ Hodge,IK Pathan,MJ Clarke,1,0,1,68,8,7,4,10,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
58,MJ Clarke,IK Pathan,BJ Hodge,1,0,1,69,34,30,5,10,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
59,BJ Hodge,IK Pathan,MJ Clarke,1,0,1,70,9,8,6,10,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
60,BJ Hodge,Harbhajan Singh,MJ Clarke,0,0,0,70,9,9,1,11,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
61,BJ Hodge,Harbhajan Singh,MJ Clarke,1,0,1,71,10,10,2,11,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
62,MJ Clarke,Harbhajan Singh,BJ Hodge,2,0,2,73,36,31,3,11,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
63,MJ Clarke,Harbhajan Singh,BJ Hodge,0,0,0,73,36,32,4,11,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
64,MJ Clarke,Harbhajan Singh,BJ Hodge,0,0,0,73,36,33,5,11,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
65,MJ Clarke,Harbhajan Singh,BJ Hodge,1,0,1,74,37,34,6,11,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
66,MJ Clarke,I Sharma,BJ Hodge,0,0,0,74,37,35,1,12,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
67,MJ Clarke,I Sharma,BJ Hodge,0,0,0,74,37,36,2,12,-,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
68,MJ Clarke,I Sharma,BJ Hodge,0,1,1,75,37,37,3,12,wides,0,,,bat,India,2,Melbourne Cricket Ground,2008-02-01,Australia,Australia,India
