,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,141,1,3,2,-,2.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
16,AB de Villiers,S Sreesanth,JM Kemp,0,0,0,12,141,1,4,3,-,3.0,2,lbw,AB de Villiers,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
17,MV Boucher,S Sreesanth,JM Kemp,0,0,0,12,141,0,1,3,-,4.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
18,MV Boucher,S Sreesanth,JM Kemp,0,1,1,13,140,0,2,3,wides,4.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
19,MV Boucher,S Sreesanth,JM Kemp,0,1,1,14,139,0,3,3,wides,4.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
20,MV Boucher,S Sreesanth,JM Kemp,0,1,1,15,138,0,4,3,wides,4.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
21,MV Boucher,S Sreesanth,JM Kemp,1,0,1,16,137,1,5,3,-,5.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
22,JM Kemp,S Sreesanth,MV Boucher,0,0,0,16,137,0,3,3,-,6.0,2,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
23,MV Boucher,RP Singh,JM Kemp,0,0,0,16,137,1,6,3,-,1.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
24,MV Boucher,RP Singh,JM Kemp,0,1,1,17,136,1,7,3,wides,1.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
25,MV Boucher,RP Singh,JM Kemp,0,1,1,18,135,1,8,3,legbyes,2.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
26,JM Kemp,RP Singh,MV Boucher,0,0,0,18,135,0,4,3,-,3.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
27,JM Kemp,RP Singh,MV Boucher,0,0,0,18,135,0,5,3,-,4.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
28,JM Kemp,RP Singh,MV Boucher,1,0,1,19,134,1,6,3,-,5.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
29,MV Boucher,RP Singh,JM Kemp,0,0,0,19,134,1,9,3,-,6.0,3,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
30,JM Kemp,S Sreesanth,MV Boucher,0,0,0,19,134,1,7,3,-,1.0,4,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
31,JM Kemp,S Sreesanth,MV Boucher,0,0,0,19,134,1,8,3,-,2.0,4,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
32,JM Kemp,S Sreesanth,MV Boucher,4,0,4,23,130,5,9,3,-,3.0,4,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
33,JM Kemp,S Sreesanth,MV Boucher,0,0,0,23,130,5,10,3,-,4.0,4,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
34,JM Kemp,S Sreesanth,MV Boucher,0,0,0,23,130,5,11,3,-,5.0,4,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
35,JM Kemp,S Sreesanth,MV Boucher,0,0,0,23,130,5,12,3,-,6.0,4,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
36,MV Boucher,RP Singh,JM Kemp,4,0,4,27,126,5,10,3,-,1.0,5,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
37,MV Boucher,RP Singh,JM Kemp,0,1,1,28,125,5,11,3,wides,1.0,5,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
38,MV Boucher,RP Singh,JM Kemp,0,0,0,28,125,5,12,3,-,2.0,5,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
39,MV Boucher,RP Singh,JM Kemp,2,0,2,30,123,7,13,3,-,3.0,5,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
40,MV Boucher,RP Singh,JM Kemp,0,0,0,30,123,7,14,4,-,4.0,5,run out,JM Kemp,RG Sharma,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
41,SM Pollock,RP Singh,MV Boucher,0,1,1,31,122,0,1,4,wides,4.0,5,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
42,SM Pollock,RP Singh,MV Boucher,0,0,0,31,122,0,2,5,-,5.0,5,bowled,SM Pollock,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
43,JA Morkel,RP Singh,MV Boucher,0,0,0,31,122,0,1,5,-,6.0,5,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
44,MV Boucher,Joginder Sharma,JA Morkel,0,0,0,31,122,7,15,5,-,1.0,6,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
45,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,32,121,8,16,5,-,2.0,6,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
46,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,32,121,0,2,5,-,3.0,6,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
47,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,32,121,0,3,5,-,4.0,6,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
48,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,33,120,1,4,5,-,5.0,6,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
49,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,34,119,9,17,5,-,6.0,6,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
50,MV Boucher,IK Pathan,JA Morkel,0,0,0,34,119,9,18,5,-,1.0,7,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
51,MV Boucher,IK Pathan,JA Morkel,0,0,0,34,119,9,19,5,-,2.0,7,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
52,MV Boucher,IK Pathan,JA Morkel,0,0,0,34,119,9,20,5,-,3.0,7,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
53,MV Boucher,IK Pathan,JA Morkel,1,0,1,35,118,10,21,5,-,4.0,7,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
54,JA Morkel,IK Pathan,MV Boucher,0,0,0,35,118,1,5,5,-,5.0,7,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
55,JA Morkel,IK Pathan,MV Boucher,0,0,0,35,118,1,6,5,-,6.0,7,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
56,MV Boucher,Joginder Sharma,JA Morkel,0,4,4,39,114,10,22,5,legbyes,1.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
57,MV Boucher,Joginder Sharma,JA Morkel,0,1,1,40,113,10,23,5,wides,1.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
58,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,41,112,11,24,5,-,2.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
59,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,41,112,1,7,5,-,3.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
60,JA Morkel,Joginder Sharma,MV Boucher,2,0,2,43,110,3,8,5,-,4.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
61,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,43,110,3,9,5,-,5.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
62,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,44,109,4,10,5,-,6.0,8,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
63,JA Morkel,IK Pathan,MV Boucher,2,0,2,46,107,6,11,5,-,1.0,9,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
64,JA Morkel,IK Pathan,MV Boucher,0,0,0,46,107,6,12,5,-,2.0,9,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
65,JA Morkel,IK Pathan,MV Boucher,0,0,0,46,107,6,13,5,-,3.0,9,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
66,JA Morkel,IK Pathan,MV Boucher,0,0,0,46,107,6,14,5,-,4.0,9,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
67,JA Morkel,IK Pathan,MV Boucher,1,0,1,47,106,7,15,5,-,5.0,9,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
68,MV Boucher,IK Pathan,JA Morkel,0,1,1,48,105,11,25,5,legbyes,6.0,9,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
69,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,49,104,12,26,5,-,1.0,10,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
70,JA Morkel,Joginder Sharma,MV Boucher,4,0,4,53,100,11,16,5,-,2.0,10,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
71,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,53,100,11,17,5,-,3.0,10,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
72,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,54,99,12,18,5,-,4.0,10,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
73,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,55,98,13,27,5,-,5.0,10,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
74,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,55,98,12,19,5,-,6.0,10,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
75,MV Boucher,IK Pathan,JA Morkel,0,0,0,55,98,13,28,5,-,1.0,11,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
76,MV Boucher,IK Pathan,JA Morkel,1,0,1,56,97,14,29,5,-,2.0,11,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
77,JA Morkel,IK Pathan,MV Boucher,1,0,1,57,96,13,20,5,-,3.0,11,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
78,MV Boucher,IK Pathan,JA Morkel,0,1,1,58,95,14,30,5,legbyes,4.0,11,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
79,JA Morkel,IK Pathan,MV Boucher,4,0,4,62,91,17,21,5,-,5.0,11,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
80,JA Morkel,IK Pathan,MV Boucher,0,0,0,62,91,17,22,5,-,6.0,11,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
81,MV Boucher,Harbhajan Singh,JA Morkel,0,0,0,62,91,14,31,5,-,1.0,12,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
82,MV Boucher,Harbhajan Singh,JA Morkel,4,0,4,66,87,18,32,5,-,2.0,12,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
83,MV Boucher,Harbhajan Singh,JA Morkel,4,0,4,70,83,22,33,5,-,3.0,12,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
84,MV Boucher,Harbhajan Singh,JA Morkel,4,0,4,74,79,26,34,5,-,4.0,12,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
85,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,75,78,27,35,5,-,5.0,12,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
86,JA Morkel,Harbhajan Singh,MV Boucher,2,0,2,77,76,19,23,5,-,6.0,12,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
87,MV Boucher,IK Pathan,JA Morkel,1,0,1,78,75,28,36,5,-,1.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
88,JA Morkel,IK Pathan,MV Boucher,1,0,1,79,74,20,24,5,-,2.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
89,MV Boucher,IK Pathan,JA Morkel,1,0,1,80,73,29,37,5,-,3.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
90,JA Morkel,IK Pathan,MV Boucher,1,0,1,81,72,21,25,5,-,4.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
91,MV Boucher,IK Pathan,JA Morkel,1,0,1,82,71,30,38,5,-,5.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
92,JA Morkel,IK Pathan,MV Boucher,0,1,1,83,70,21,26,5,wides,5.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
93,JA Morkel,IK Pathan,MV Boucher,0,0,0,83,70,21,27,5,-,6.0,13,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
94,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,84,69,31,39,5,-,1.0,14,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
95,JA Morkel,Joginder Sharma,MV Boucher,6,0,6,90,63,27,28,5,-,2.0,14,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
96,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,90,63,27,29,5,-,3.0,14,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
97,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,90,63,27,30,5,-,4.0,14,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
98,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,91,62,28,31,5,-,5.0,14,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
99,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,92,61,32,40,5,-,6.0,14,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
100,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,93,60,33,41,5,-,1.0,15,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
101,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,94,59,29,32,5,-,2.0,15,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
102,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,95,58,34,42,5,-,3.0,15,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
103,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,96,57,30,33,5,-,4.0,15,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
104,MV Boucher,Harbhajan Singh,JA Morkel,0,0,0,96,57,34,43,5,-,5.0,15,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
105,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,97,56,35,44,5,-,6.0,15,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
106,MV Boucher,S Sreesanth,JA Morkel,0,1,1,98,55,35,45,5,wides,0.0,16,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
107,MV Boucher,S Sreesanth,JA Morkel,0,0,0,98,55,35,46,5,-,1.0,16,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
108,MV Boucher,S Sreesanth,JA Morkel,1,0,1,99,54,36,47,5,-,2.0,16,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
109,JA Morkel,S Sreesanth,MV Boucher,1,0,1,100,53,31,34,5,-,3.0,16,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
110,MV Boucher,S Sreesanth,JA Morkel,0,0,0,100,53,36,48,6,-,4.0,16,bowled,MV Boucher,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
111,VD Philander,S Sreesanth,JA Morkel,0,0,0,100,53,0,1,6,-,5.0,16,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
112,VD Philander,S Sreesanth,JA Morkel,1,0,1,101,52,1,2,6,-,6.0,16,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
113,VD Philander,Harbhajan Singh,JA Morkel,0,0,0,101,52,1,3,6,-,1.0,17,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
114,VD Philander,Harbhajan Singh,JA Morkel,1,0,1,102,51,2,4,6,-,2.0,17,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
115,JA Morkel,Harbhajan Singh,VD Philander,1,0,1,103,50,32,35,6,-,3.0,17,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
116,VD Philander,Harbhajan Singh,JA Morkel,0,0,0,103,50,2,5,7,-,4.0,17,stumped,VD Philander,KD Karthik,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
117,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,104,49,1,1,7,-,5.0,17,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
118,JA Morkel,Harbhajan Singh,JJ van der Wath,2,0,2,106,47,34,36,7,-,6.0,17,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
119,JJ van der Wath,RP Singh,JA Morkel,0,0,0,106,47,1,2,7,-,1.0,18,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
120,JJ van der Wath,RP Singh,JA Morkel,0,1,1,107,46,1,3,7,legbyes,2.0,18,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
121,JA Morkel,RP Singh,JJ van der Wath,2,0,2,109,44,36,37,7,-,3.0,18,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
122,JA Morkel,RP Singh,JJ van der Wath,0,0,0,109,44,36,38,8,-,4.0,18,bowled,JA Morkel,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
123,M Morkel,RP Singh,JJ van der Wath,0,0,0,109,44,0,1,8,-,5.0,18,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
124,M Morkel,RP Singh,JJ van der Wath,0,0,0,109,44,0,2,8,-,6.0,18,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
125,JJ van der Wath,Harbhajan Singh,M Morkel,1,0,1,110,43,2,4,8,-,1.0,19,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
126,M Morkel,Harbhajan Singh,JJ van der Wath,1,0,1,111,42,1,3,8,-,2.0,19,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
127,JJ van der Wath,Harbhajan Singh,M Morkel,0,0,0,111,42,2,5,8,-,3.0,19,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
128,JJ van der Wath,Harbhajan Singh,M Morkel,0,0,0,111,42,2,6,9,-,4.0,19,stumped,JJ van der Wath,KD Karthik,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
129,M Ntini,Harbhajan Singh,M Morkel,4,0,4,115,38,4,1,9,-,5.0,19,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
130,M Ntini,Harbhajan Singh,M Morkel,0,1,1,116,37,4,2,9,legbyes,6.0,19,0,,,bat,India,2,Kingsmead,2007,09,South Africa_India_2007-09-20,India,South Africa,India,False,116
