,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,MV Boucher,S Sreesanth,JM Kemp,0,1,1,14,0,3,6,wides,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
20,MV Boucher,S Sreesanth,JM Kemp,0,1,1,15,0,4,7,wides,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
21,MV Boucher,S Sreesanth,JM Kemp,1,0,1,16,1,5,8,-,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
22,JM Kemp,S Sreesanth,MV Boucher,0,0,0,16,0,3,9,-,3,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
23,MV Boucher,RP Singh,JM Kemp,0,0,0,16,1,6,1,-,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
24,MV Boucher,RP Singh,JM Kemp,0,1,1,17,1,7,2,wides,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
25,MV Boucher,RP Singh,JM Kemp,0,1,1,18,1,8,3,legbyes,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
26,JM Kemp,RP Singh,MV Boucher,0,0,0,18,0,4,4,-,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
27,JM Kemp,RP Singh,MV Boucher,0,0,0,18,0,5,5,-,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
28,JM Kemp,RP Singh,MV Boucher,1,0,1,19,1,6,6,-,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
29,MV Boucher,RP Singh,JM Kemp,0,0,0,19,1,9,7,-,4,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
30,JM Kemp,S Sreesanth,MV Boucher,0,0,0,19,1,7,1,-,5,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
31,JM Kemp,S Sreesanth,MV Boucher,0,0,0,19,1,8,2,-,5,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
32,JM Kemp,S Sreesanth,MV Boucher,4,0,4,23,5,9,3,-,5,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
33,JM Kemp,S Sreesanth,MV Boucher,0,0,0,23,5,10,4,-,5,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
34,JM Kemp,S Sreesanth,MV Boucher,0,0,0,23,5,11,5,-,5,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
35,JM Kemp,S Sreesanth,MV Boucher,0,0,0,23,5,12,6,-,5,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
36,MV Boucher,RP Singh,JM Kemp,4,0,4,27,5,10,1,-,6,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
37,MV Boucher,RP Singh,JM Kemp,0,1,1,28,5,11,2,wides,6,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
38,MV Boucher,RP Singh,JM Kemp,0,0,0,28,5,12,3,-,6,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
39,MV Boucher,RP Singh,JM Kemp,2,0,2,30,7,13,4,-,6,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
40,MV Boucher,RP Singh,JM Kemp,0,0,0,30,7,14,5,-,6,run out,JM Kemp,RG Sharma,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
41,SM Pollock,RP Singh,MV Boucher,0,1,1,31,0,1,6,wides,6,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
42,SM Pollock,RP Singh,MV Boucher,0,0,0,31,0,2,7,-,6,bowled,SM Pollock,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
43,JA Morkel,RP Singh,MV Boucher,0,0,0,31,0,1,8,-,6,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
44,MV Boucher,Joginder Sharma,JA Morkel,0,0,0,31,7,15,1,-,7,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
45,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,32,8,16,2,-,7,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
46,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,32,0,2,3,-,7,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
47,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,32,0,3,4,-,7,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
48,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,33,1,4,5,-,7,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
49,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,34,9,17,6,-,7,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
50,MV Boucher,IK Pathan,JA Morkel,0,0,0,34,9,18,1,-,8,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
51,MV Boucher,IK Pathan,JA Morkel,0,0,0,34,9,19,2,-,8,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
52,MV Boucher,IK Pathan,JA Morkel,0,0,0,34,9,20,3,-,8,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
53,MV Boucher,IK Pathan,JA Morkel,1,0,1,35,10,21,4,-,8,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
54,JA Morkel,IK Pathan,MV Boucher,0,0,0,35,1,5,5,-,8,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
55,JA Morkel,IK Pathan,MV Boucher,0,0,0,35,1,6,6,-,8,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
56,MV Boucher,Joginder Sharma,JA Morkel,0,4,4,39,10,22,1,legbyes,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
57,MV Boucher,Joginder Sharma,JA Morkel,0,1,1,40,10,23,2,wides,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
58,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,41,11,24,3,-,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
59,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,41,1,7,4,-,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
60,JA Morkel,Joginder Sharma,MV Boucher,2,0,2,43,3,8,5,-,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
61,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,43,3,9,6,-,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
62,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,44,4,10,7,-,9,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
63,JA Morkel,IK Pathan,MV Boucher,2,0,2,46,6,11,1,-,10,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
64,JA Morkel,IK Pathan,MV Boucher,0,0,0,46,6,12,2,-,10,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
65,JA Morkel,IK Pathan,MV Boucher,0,0,0,46,6,13,3,-,10,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
66,JA Morkel,IK Pathan,MV Boucher,0,0,0,46,6,14,4,-,10,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
67,JA Morkel,IK Pathan,MV Boucher,1,0,1,47,7,15,5,-,10,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
68,MV Boucher,IK Pathan,JA Morkel,0,1,1,48,11,25,6,legbyes,10,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
69,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,49,12,26,1,-,11,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
70,JA Morkel,Joginder Sharma,MV Boucher,4,0,4,53,11,16,2,-,11,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
71,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,53,11,17,3,-,11,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
72,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,54,12,18,4,-,11,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
73,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,55,13,27,5,-,11,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
74,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,55,12,19,6,-,11,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
75,MV Boucher,IK Pathan,JA Morkel,0,0,0,55,13,28,1,-,12,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
76,MV Boucher,IK Pathan,JA Morkel,1,0,1,56,14,29,2,-,12,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
77,JA Morkel,IK Pathan,MV Boucher,1,0,1,57,13,20,3,-,12,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
78,MV Boucher,IK Pathan,JA Morkel,0,1,1,58,14,30,4,legbyes,12,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
79,JA Morkel,IK Pathan,MV Boucher,4,0,4,62,17,21,5,-,12,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
80,JA Morkel,IK Pathan,MV Boucher,0,0,0,62,17,22,6,-,12,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
81,MV Boucher,Harbhajan Singh,JA Morkel,0,0,0,62,14,31,1,-,13,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
82,MV Boucher,Harbhajan Singh,JA Morkel,4,0,4,66,18,32,2,-,13,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
83,MV Boucher,Harbhajan Singh,JA Morkel,4,0,4,70,22,33,3,-,13,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
84,MV Boucher,Harbhajan Singh,JA Morkel,4,0,4,74,26,34,4,-,13,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
85,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,75,27,35,5,-,13,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
86,JA Morkel,Harbhajan Singh,MV Boucher,2,0,2,77,19,23,6,-,13,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
87,MV Boucher,IK Pathan,JA Morkel,1,0,1,78,28,36,1,-,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
88,JA Morkel,IK Pathan,MV Boucher,1,0,1,79,20,24,2,-,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
89,MV Boucher,IK Pathan,JA Morkel,1,0,1,80,29,37,3,-,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
90,JA Morkel,IK Pathan,MV Boucher,1,0,1,81,21,25,4,-,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
91,MV Boucher,IK Pathan,JA Morkel,1,0,1,82,30,38,5,-,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
92,JA Morkel,IK Pathan,MV Boucher,0,1,1,83,21,26,6,wides,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
93,JA Morkel,IK Pathan,MV Boucher,0,0,0,83,21,27,7,-,14,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
94,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,84,31,39,1,-,15,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
95,JA Morkel,Joginder Sharma,MV Boucher,6,0,6,90,27,28,2,-,15,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
96,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,90,27,29,3,-,15,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
97,JA Morkel,Joginder Sharma,MV Boucher,0,0,0,90,27,30,4,-,15,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
98,JA Morkel,Joginder Sharma,MV Boucher,1,0,1,91,28,31,5,-,15,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
99,MV Boucher,Joginder Sharma,JA Morkel,1,0,1,92,32,40,6,-,15,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
100,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,93,33,41,1,-,16,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
101,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,94,29,32,2,-,16,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
102,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,95,34,42,3,-,16,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
103,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,96,30,33,4,-,16,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
104,MV Boucher,Harbhajan Singh,JA Morkel,0,0,0,96,34,43,5,-,16,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
105,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,97,35,44,6,-,16,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
106,MV Boucher,S Sreesanth,JA Morkel,0,1,1,98,35,45,1,wides,17,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
107,MV Boucher,S Sreesanth,JA Morkel,0,0,0,98,35,46,2,-,17,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
108,MV Boucher,S Sreesanth,JA Morkel,1,0,1,99,36,47,3,-,17,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
109,JA Morkel,S Sreesanth,MV Boucher,1,0,1,100,31,34,4,-,17,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
110,MV Boucher,S Sreesanth,JA Morkel,0,0,0,100,36,48,5,-,17,bowled,MV Boucher,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
111,VD Philander,S Sreesanth,JA Morkel,0,0,0,100,0,1,6,-,17,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
112,VD Philander,S Sreesanth,JA Morkel,1,0,1,101,1,2,7,-,17,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
113,VD Philander,Harbhajan Singh,JA Morkel,0,0,0,101,1,3,1,-,18,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
114,VD Philander,Harbhajan Singh,JA Morkel,1,0,1,102,2,4,2,-,18,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
115,JA Morkel,Harbhajan Singh,VD Philander,1,0,1,103,32,35,3,-,18,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
116,VD Philander,Harbhajan Singh,JA Morkel,0,0,0,103,2,5,4,-,18,stumped,VD Philander,KD Karthik,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
117,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,104,1,1,5,-,18,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
118,JA Morkel,Harbhajan Singh,JJ van der Wath,2,0,2,106,34,36,6,-,18,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
119,JJ van der Wath,RP Singh,JA Morkel,0,0,0,106,1,2,1,-,19,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
120,JJ van der Wath,RP Singh,JA Morkel,0,1,1,107,1,3,2,legbyes,19,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
121,JA Morkel,RP Singh,JJ van der Wath,2,0,2,109,36,37,3,-,19,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
122,JA Morkel,RP Singh,JJ van der Wath,0,0,0,109,36,38,4,-,19,bowled,JA Morkel,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
123,M Morkel,RP Singh,JJ van der Wath,0,0,0,109,0,1,5,-,19,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
124,M Morkel,RP Singh,JJ van der Wath,0,0,0,109,0,2,6,-,19,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
125,JJ van der Wath,Harbhajan Singh,M Morkel,1,0,1,110,2,4,1,-,20,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
126,M Morkel,Harbhajan Singh,JJ van der Wath,1,0,1,111,1,3,2,-,20,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
127,JJ van der Wath,Harbhajan Singh,M Morkel,0,0,0,111,2,5,3,-,20,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
128,JJ van der Wath,Harbhajan Singh,M Morkel,0,0,0,111,2,6,4,-,20,stumped,JJ van der Wath,KD Karthik,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
129,M Ntini,Harbhajan Singh,M Morkel,4,0,4,115,4,1,5,-,20,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
130,M Ntini,Harbhajan Singh,M Morkel,0,1,1,116,4,2,6,legbyes,20,0,,,bat,India,2,Kingsmead,2007-09-20,India,South Africa,India
