,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,JL Ontong,Abdur Razzak,AB de Villiers,1,0,1,61,4,7,4,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
35,AB de Villiers,Abdur Razzak,JL Ontong,1,0,1,62,1,1,5,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
36,JL Ontong,Abdur Razzak,AB de Villiers,0,0,0,62,4,8,6,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
37,AB de Villiers,Syed Rasel,JL Ontong,0,0,0,62,1,2,1,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
38,AB de Villiers,Syed Rasel,JL Ontong,2,0,2,64,3,3,2,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
39,AB de Villiers,Syed Rasel,JL Ontong,1,0,1,65,4,4,3,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
40,JL Ontong,Syed Rasel,AB de Villiers,0,0,0,65,4,9,4,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
41,JL Ontong,Syed Rasel,AB de Villiers,0,0,0,65,4,10,5,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
42,JL Ontong,Syed Rasel,AB de Villiers,1,0,1,66,5,11,6,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
43,JL Ontong,Abdur Razzak,AB de Villiers,1,0,1,67,6,12,1,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
44,AB de Villiers,Abdur Razzak,JL Ontong,4,0,4,71,8,5,2,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
45,AB de Villiers,Abdur Razzak,JL Ontong,0,0,0,71,8,6,3,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
46,AB de Villiers,Abdur Razzak,JL Ontong,0,0,0,71,8,7,4,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
47,AB de Villiers,Abdur Razzak,JL Ontong,1,0,1,72,9,8,5,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
48,JL Ontong,Abdur Razzak,AB de Villiers,0,0,0,72,6,13,6,8,-,caught,JL Ontong,Shakib Al Hasan,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
49,AB de Villiers,Shakib Al Hasan,JP Duminy,3,0,3,75,12,9,1,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
50,JP Duminy,Shakib Al Hasan,AB de Villiers,3,0,3,78,3,1,2,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
51,AB de Villiers,Shakib Al Hasan,JP Duminy,0,0,0,78,12,10,3,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
52,AB de Villiers,Shakib Al Hasan,JP Duminy,1,0,1,79,13,11,4,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
53,JP Duminy,Shakib Al Hasan,AB de Villiers,1,0,1,80,4,2,5,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
54,AB de Villiers,Shakib Al Hasan,JP Duminy,2,0,2,82,15,12,6,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
55,JP Duminy,Naeem Islam,AB de Villiers,1,0,1,83,5,3,1,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
56,AB de Villiers,Naeem Islam,JP Duminy,2,0,2,85,17,13,2,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
57,AB de Villiers,Naeem Islam,JP Duminy,1,0,1,86,18,14,3,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
58,JP Duminy,Naeem Islam,AB de Villiers,0,1,1,87,5,4,4,10,legbyes,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
59,AB de Villiers,Naeem Islam,JP Duminy,1,0,1,88,19,15,5,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
60,JP Duminy,Naeem Islam,AB de Villiers,1,0,1,89,6,5,6,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
61,JP Duminy,Shakib Al Hasan,AB de Villiers,0,0,0,89,6,6,1,11,-,caught,JP Duminy,Mushfiqur Rahim,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
62,JA Morkel,Shakib Al Hasan,AB de Villiers,0,0,0,89,0,1,2,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
63,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,90,1,2,3,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
64,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,91,20,16,4,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
65,JA Morkel,Shakib Al Hasan,AB de Villiers,3,0,3,94,4,3,5,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
66,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,95,21,17,6,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
67,AB de Villiers,Naeem Islam,JA Morkel,0,0,0,95,21,18,1,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
68,AB de Villiers,Naeem Islam,JA Morkel,1,0,1,96,22,19,2,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
69,JA Morkel,Naeem Islam,AB de Villiers,1,0,1,97,5,4,3,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
70,AB de Villiers,Naeem Islam,JA Morkel,6,0,6,103,28,20,4,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
71,AB de Villiers,Naeem Islam,JA Morkel,4,0,4,107,32,21,5,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
72,AB de Villiers,Naeem Islam,JA Morkel,1,0,1,108,33,22,6,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
73,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,109,34,23,1,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
74,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,110,6,5,2,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
75,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,111,35,24,3,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
76,JA Morkel,Shakib Al Hasan,AB de Villiers,0,0,0,111,6,6,4,13,-,bowled,JA Morkel,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
77,RK Kleinveldt,Shakib Al Hasan,AB de Villiers,1,0,1,112,1,1,5,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
78,AB de Villiers,Shakib Al Hasan,RK Kleinveldt,1,0,1,113,36,25,6,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
79,AB de Villiers,Abdur Razzak,RK Kleinveldt,0,0,0,113,36,26,1,14,-,bowled,AB de Villiers,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
80,J Botha,Abdur Razzak,RK Kleinveldt,1,0,1,114,1,1,2,14,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
81,RK Kleinveldt,Abdur Razzak,J Botha,1,0,1,115,2,2,3,14,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
82,J Botha,Abdur Razzak,RK Kleinveldt,0,0,0,115,1,2,4,14,-,bowled,J Botha,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
83,J Louw,Abdur Razzak,RK Kleinveldt,0,1,1,116,0,1,5,14,wides,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
84,J Louw,Abdur Razzak,RK Kleinveldt,1,0,1,117,1,2,6,14,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
85,RK Kleinveldt,Abdur Razzak,J Louw,1,0,1,118,3,3,7,14,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008-11-05,South Africa,South Africa,Bangladesh
