,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,LE Bosman,Shahadat Hossain,HH Gibbs,0,0,0,3,,2,9,0,5,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
11,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,7,,6,10,0,6,1,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
12,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,11,,5,3,0,1,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
13,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,15,,9,4,0,2,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
14,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,15,,9,5,0,3,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
15,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,19,,13,6,0,4,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
16,HH Gibbs,Syed Rasel,LE Bosman,4,0,4,23,,17,7,0,5,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
17,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,23,,17,8,0,6,2,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
18,LE Bosman,Shahadat Hossain,HH Gibbs,2,0,2,25,,8,11,0,1,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
19,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,29,,12,12,0,2,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
20,LE Bosman,Shahadat Hossain,HH Gibbs,0,5,5,34,,12,13,0,3,3,legbyes,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
21,HH Gibbs,Shahadat Hossain,LE Bosman,1,0,1,35,,18,9,0,4,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
22,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,39,,16,14,0,5,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
23,LE Bosman,Shahadat Hossain,HH Gibbs,4,0,4,43,,20,15,0,6,3,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
24,HH Gibbs,Syed Rasel,LE Bosman,0,0,0,43,,18,10,1,1,4,-,bowled,HH Gibbs,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
25,JL Ontong,Syed Rasel,LE Bosman,0,5,5,48,,0,1,1,2,4,wides,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
26,JL Ontong,Syed Rasel,LE Bosman,0,0,0,48,,0,2,1,3,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
27,JL Ontong,Syed Rasel,LE Bosman,0,0,0,48,,0,3,1,4,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
28,JL Ontong,Syed Rasel,LE Bosman,0,1,1,49,,0,4,1,5,4,legbyes,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
29,LE Bosman,Syed Rasel,JL Ontong,2,0,2,51,,22,16,1,6,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
30,LE Bosman,Syed Rasel,JL Ontong,6,0,6,57,,28,17,1,7,4,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
31,JL Ontong,Abdur Razzak,LE Bosman,1,0,1,58,,1,5,1,1,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
32,LE Bosman,Abdur Razzak,JL Ontong,0,0,0,58,,28,18,2,2,5,-,caught,LE Bosman,Mohammad Ashraful,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
33,JL Ontong,Abdur Razzak,AB de Villiers,2,0,2,60,,3,6,2,3,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
34,JL Ontong,Abdur Razzak,AB de Villiers,1,0,1,61,,4,7,2,4,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
35,AB de Villiers,Abdur Razzak,JL Ontong,1,0,1,62,,1,1,2,5,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
36,JL Ontong,Abdur Razzak,AB de Villiers,0,0,0,62,,4,8,2,6,5,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
37,AB de Villiers,Syed Rasel,JL Ontong,0,0,0,62,,1,2,2,1,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
38,AB de Villiers,Syed Rasel,JL Ontong,2,0,2,64,,3,3,2,2,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
39,AB de Villiers,Syed Rasel,JL Ontong,1,0,1,65,,4,4,2,3,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
40,JL Ontong,Syed Rasel,AB de Villiers,0,0,0,65,,4,9,2,4,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
41,JL Ontong,Syed Rasel,AB de Villiers,0,0,0,65,,4,10,2,5,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
42,JL Ontong,Syed Rasel,AB de Villiers,1,0,1,66,,5,11,2,6,6,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
43,JL Ontong,Abdur Razzak,AB de Villiers,1,0,1,67,,6,12,2,1,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
44,AB de Villiers,Abdur Razzak,JL Ontong,4,0,4,71,,8,5,2,2,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
45,AB de Villiers,Abdur Razzak,JL Ontong,0,0,0,71,,8,6,2,3,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
46,AB de Villiers,Abdur Razzak,JL Ontong,0,0,0,71,,8,7,2,4,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
47,AB de Villiers,Abdur Razzak,JL Ontong,1,0,1,72,,9,8,2,5,7,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
48,JL Ontong,Abdur Razzak,AB de Villiers,0,0,0,72,,6,13,3,6,7,-,caught,JL Ontong,Shakib Al Hasan,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
49,AB de Villiers,Shakib Al Hasan,JP Duminy,3,0,3,75,,12,9,3,1,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
50,JP Duminy,Shakib Al Hasan,AB de Villiers,3,0,3,78,,3,1,3,2,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
51,AB de Villiers,Shakib Al Hasan,JP Duminy,0,0,0,78,,12,10,3,3,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
52,AB de Villiers,Shakib Al Hasan,JP Duminy,1,0,1,79,,13,11,3,4,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
53,JP Duminy,Shakib Al Hasan,AB de Villiers,1,0,1,80,,4,2,3,5,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
54,AB de Villiers,Shakib Al Hasan,JP Duminy,2,0,2,82,,15,12,3,6,8,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
55,JP Duminy,Naeem Islam,AB de Villiers,1,0,1,83,,5,3,3,1,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
56,AB de Villiers,Naeem Islam,JP Duminy,2,0,2,85,,17,13,3,2,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
57,AB de Villiers,Naeem Islam,JP Duminy,1,0,1,86,,18,14,3,3,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
58,JP Duminy,Naeem Islam,AB de Villiers,0,1,1,87,,5,4,3,4,9,legbyes,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
59,AB de Villiers,Naeem Islam,JP Duminy,1,0,1,88,,19,15,3,5,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
60,JP Duminy,Naeem Islam,AB de Villiers,1,0,1,89,,6,5,3,6,9,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
61,JP Duminy,Shakib Al Hasan,AB de Villiers,0,0,0,89,,6,6,4,1,10,-,caught,JP Duminy,Mushfiqur Rahim,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
62,JA Morkel,Shakib Al Hasan,AB de Villiers,0,0,0,89,,0,1,4,2,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
63,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,90,,1,2,4,3,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
64,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,91,,20,16,4,4,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
65,JA Morkel,Shakib Al Hasan,AB de Villiers,3,0,3,94,,4,3,4,5,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
66,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,95,,21,17,4,6,10,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
67,AB de Villiers,Naeem Islam,JA Morkel,0,0,0,95,,21,18,4,1,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
68,AB de Villiers,Naeem Islam,JA Morkel,1,0,1,96,,22,19,4,2,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
69,JA Morkel,Naeem Islam,AB de Villiers,1,0,1,97,,5,4,4,3,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
70,AB de Villiers,Naeem Islam,JA Morkel,6,0,6,103,,28,20,4,4,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
71,AB de Villiers,Naeem Islam,JA Morkel,4,0,4,107,,32,21,4,5,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
72,AB de Villiers,Naeem Islam,JA Morkel,1,0,1,108,,33,22,4,6,11,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
73,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,109,,34,23,4,1,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
74,JA Morkel,Shakib Al Hasan,AB de Villiers,1,0,1,110,,6,5,4,2,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
75,AB de Villiers,Shakib Al Hasan,JA Morkel,1,0,1,111,,35,24,4,3,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
76,JA Morkel,Shakib Al Hasan,AB de Villiers,0,0,0,111,,6,6,5,4,12,-,bowled,JA Morkel,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
77,RK Kleinveldt,Shakib Al Hasan,AB de Villiers,1,0,1,112,,1,1,5,5,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
78,AB de Villiers,Shakib Al Hasan,RK Kleinveldt,1,0,1,113,,36,25,5,6,12,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
79,AB de Villiers,Abdur Razzak,RK Kleinveldt,0,0,0,113,,36,26,6,1,13,-,bowled,AB de Villiers,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
80,J Botha,Abdur Razzak,RK Kleinveldt,1,0,1,114,,1,1,6,2,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
81,RK Kleinveldt,Abdur Razzak,J Botha,1,0,1,115,,2,2,6,3,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
82,J Botha,Abdur Razzak,RK Kleinveldt,0,0,0,115,,1,2,7,4,13,-,bowled,J Botha,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
83,J Louw,Abdur Razzak,RK Kleinveldt,0,1,1,116,,0,1,7,5,13,wides,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
84,J Louw,Abdur Razzak,RK Kleinveldt,1,0,1,117,,1,2,7,6,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
85,RK Kleinveldt,Abdur Razzak,J Louw,1,0,1,118,,3,3,7,7,13,-,0,,,field,Bangladesh,1,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,South Africa,Bangladesh,True,118
