,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,RG Sharma,O Thomas,V Kohli,0,0,0,4,1,6,1,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
15,RG Sharma,O Thomas,V Kohli,6,0,6,10,7,7,2,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
16,RG Sharma,O Thomas,V Kohli,0,0,0,10,7,8,3,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
17,RG Sharma,O Thomas,V Kohli,1,0,1,11,8,9,4,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
18,V Kohli,O Thomas,RG Sharma,0,0,0,11,0,1,5,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
19,V Kohli,O Thomas,RG Sharma,0,0,0,11,0,2,6,3,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
20,RG Sharma,SS Cottrell,V Kohli,0,0,0,11,8,10,1,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
21,RG Sharma,SS Cottrell,V Kohli,0,0,0,11,8,11,2,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
22,RG Sharma,SS Cottrell,V Kohli,1,0,1,12,9,12,3,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
23,V Kohli,SS Cottrell,RG Sharma,1,0,1,13,1,3,4,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
24,RG Sharma,SS Cottrell,V Kohli,0,0,0,13,9,13,5,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
25,RG Sharma,SS Cottrell,V Kohli,0,0,0,13,9,14,6,4,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
26,V Kohli,SP Narine,RG Sharma,1,0,1,14,2,4,1,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
27,RG Sharma,SP Narine,V Kohli,4,0,4,18,13,15,2,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
28,RG Sharma,SP Narine,V Kohli,0,0,0,18,13,16,3,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
29,RG Sharma,SP Narine,V Kohli,0,0,0,18,13,17,4,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
30,RG Sharma,SP Narine,V Kohli,1,0,1,19,14,18,5,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
31,V Kohli,SP Narine,RG Sharma,1,0,1,20,3,5,6,5,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
32,V Kohli,SS Cottrell,RG Sharma,1,0,1,21,4,6,1,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
33,RG Sharma,SS Cottrell,V Kohli,4,0,4,25,18,19,2,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
34,RG Sharma,SS Cottrell,V Kohli,0,0,0,25,18,20,3,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
35,RG Sharma,SS Cottrell,V Kohli,6,0,6,31,24,21,4,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
36,RG Sharma,SS Cottrell,V Kohli,0,0,0,31,24,22,5,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
37,RG Sharma,SS Cottrell,V Kohli,0,0,0,31,24,23,6,6,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
38,V Kohli,SP Narine,RG Sharma,1,0,1,32,5,7,1,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
39,RG Sharma,SP Narine,V Kohli,0,0,0,32,24,24,2,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
40,RG Sharma,SP Narine,V Kohli,0,0,0,32,24,25,3,7,-,caught,RG Sharma,KA Pollard,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
41,RR Pant,SP Narine,V Kohli,0,0,0,32,0,1,4,7,-,caught,RR Pant,SS Cottrell,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
42,MK Pandey,SP Narine,V Kohli,1,0,1,33,1,1,5,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
43,V Kohli,SP Narine,MK Pandey,0,0,0,33,5,8,6,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
44,MK Pandey,KMA Paul,V Kohli,4,0,4,37,5,2,1,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
45,MK Pandey,KMA Paul,V Kohli,0,0,0,37,5,3,2,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
46,MK Pandey,KMA Paul,V Kohli,1,0,1,38,6,4,3,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
47,V Kohli,KMA Paul,MK Pandey,0,1,1,39,5,9,4,8,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
48,V Kohli,KMA Paul,MK Pandey,0,0,0,39,5,10,5,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
49,V Kohli,KMA Paul,MK Pandey,1,0,1,40,6,11,6,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
50,MK Pandey,KMA Paul,V Kohli,1,0,1,41,7,5,7,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
51,MK Pandey,SP Narine,V Kohli,1,0,1,42,8,6,1,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
52,V Kohli,SP Narine,MK Pandey,0,0,0,42,6,12,2,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
53,V Kohli,SP Narine,MK Pandey,0,0,0,42,6,13,3,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
54,V Kohli,SP Narine,MK Pandey,0,0,0,42,6,14,4,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
55,V Kohli,SP Narine,MK Pandey,0,0,0,42,6,15,5,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
56,V Kohli,SP Narine,MK Pandey,2,0,2,44,8,16,6,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
57,MK Pandey,O Thomas,V Kohli,4,0,4,48,12,7,1,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
58,MK Pandey,O Thomas,V Kohli,1,0,1,49,13,8,2,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
59,V Kohli,O Thomas,MK Pandey,1,0,1,50,9,17,3,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
60,MK Pandey,O Thomas,V Kohli,1,0,1,51,14,9,4,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
61,V Kohli,O Thomas,MK Pandey,0,0,0,51,9,18,5,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
62,V Kohli,O Thomas,MK Pandey,1,0,1,52,10,19,6,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
63,V Kohli,CR Brathwaite,MK Pandey,4,0,4,56,14,20,1,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
64,V Kohli,CR Brathwaite,MK Pandey,1,0,1,57,15,21,2,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
65,MK Pandey,CR Brathwaite,V Kohli,1,0,1,58,15,10,3,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
66,V Kohli,CR Brathwaite,MK Pandey,1,0,1,59,16,22,4,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
67,MK Pandey,CR Brathwaite,V Kohli,1,0,1,60,16,11,5,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
68,V Kohli,CR Brathwaite,MK Pandey,0,0,0,60,16,23,6,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
69,MK Pandey,KMA Paul,V Kohli,1,0,1,61,17,12,1,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
70,V Kohli,KMA Paul,MK Pandey,1,0,1,62,17,24,2,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
71,MK Pandey,KMA Paul,V Kohli,2,0,2,64,19,13,3,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
72,MK Pandey,KMA Paul,V Kohli,0,0,0,64,19,14,4,12,-,bowled,MK Pandey,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
73,KH Pandya,KMA Paul,V Kohli,1,0,1,65,1,1,5,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
74,V Kohli,KMA Paul,KH Pandya,1,0,1,66,18,25,6,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
75,V Kohli,SP Narine,KH Pandya,0,0,0,66,18,26,1,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
76,V Kohli,SP Narine,KH Pandya,0,0,0,66,18,27,2,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
77,V Kohli,SP Narine,KH Pandya,0,0,0,66,18,28,3,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
78,V Kohli,SP Narine,KH Pandya,1,0,1,67,19,29,4,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
79,KH Pandya,SP Narine,V Kohli,0,0,0,67,1,2,5,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
80,KH Pandya,SP Narine,V Kohli,1,0,1,68,2,3,6,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
81,KH Pandya,SS Cottrell,V Kohli,0,0,0,68,2,4,1,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
82,KH Pandya,SS Cottrell,V Kohli,0,0,0,68,2,5,2,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
83,KH Pandya,SS Cottrell,V Kohli,0,0,0,68,2,6,3,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
84,KH Pandya,SS Cottrell,V Kohli,1,0,1,69,3,7,4,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
85,V Kohli,SS Cottrell,KH Pandya,0,0,0,69,19,30,5,14,-,caught,V Kohli,KA Pollard,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
86,RA Jadeja,SS Cottrell,KH Pandya,0,1,1,70,0,1,6,14,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
87,RA Jadeja,SS Cottrell,KH Pandya,0,1,1,71,0,2,7,14,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
88,RA Jadeja,SS Cottrell,KH Pandya,2,0,2,73,2,3,8,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
89,KH Pandya,O Thomas,RA Jadeja,1,0,1,74,4,8,1,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
90,RA Jadeja,O Thomas,KH Pandya,3,0,3,77,5,4,2,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
91,KH Pandya,O Thomas,RA Jadeja,3,0,3,80,7,9,3,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
92,RA Jadeja,O Thomas,KH Pandya,1,0,1,81,6,5,4,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
93,KH Pandya,O Thomas,RA Jadeja,4,0,4,85,11,10,5,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
94,KH Pandya,O Thomas,RA Jadeja,0,0,0,85,11,11,6,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
95,RA Jadeja,KMA Paul,KH Pandya,1,0,1,86,7,6,1,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
96,KH Pandya,KMA Paul,RA Jadeja,1,0,1,87,12,12,2,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
97,RA Jadeja,KMA Paul,KH Pandya,0,0,0,87,7,7,3,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
98,RA Jadeja,KMA Paul,KH Pandya,1,0,1,88,8,8,4,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
99,KH Pandya,KMA Paul,RA Jadeja,0,0,0,88,12,13,5,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
100,KH Pandya,KMA Paul,RA Jadeja,0,0,0,88,12,14,6,16,-,bowled,KH Pandya,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
101,RA Jadeja,CR Brathwaite,Washington Sundar,1,0,1,89,9,9,1,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
102,Washington Sundar,CR Brathwaite,RA Jadeja,1,0,1,90,1,1,2,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
103,RA Jadeja,CR Brathwaite,Washington Sundar,1,0,1,91,10,10,3,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
104,Washington Sundar,CR Brathwaite,RA Jadeja,0,0,0,91,1,2,4,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
105,Washington Sundar,CR Brathwaite,RA Jadeja,1,0,1,92,2,3,5,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
106,RA Jadeja,CR Brathwaite,Washington Sundar,0,0,0,92,10,11,6,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
107,Washington Sundar,KMA Paul,RA Jadeja,0,0,0,92,2,4,1,18,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
108,Washington Sundar,KMA Paul,RA Jadeja,6,0,6,98,8,5,2,18,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,West Indies
