,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
40,RG Sharma,SP Narine,V Kohli,0,0,0,32,63,24,25,2,3,7,-,caught,RG Sharma,KA Pollard,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
41,RR Pant,SP Narine,V Kohli,0,0,0,32,63,0,1,3,4,7,-,caught,RR Pant,SS Cottrell,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
42,MK Pandey,SP Narine,V Kohli,1,0,1,33,62,1,1,3,5,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
43,V Kohli,SP Narine,MK Pandey,0,0,0,33,62,5,8,3,6,7,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
44,MK Pandey,KMA Paul,V Kohli,4,0,4,37,58,5,2,3,1,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
45,MK Pandey,KMA Paul,V Kohli,0,0,0,37,58,5,3,3,2,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
46,MK Pandey,KMA Paul,V Kohli,1,0,1,38,57,6,4,3,3,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
47,V Kohli,KMA Paul,MK Pandey,0,1,1,39,56,5,9,3,4,8,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
48,V Kohli,KMA Paul,MK Pandey,0,0,0,39,56,5,10,3,5,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
49,V Kohli,KMA Paul,MK Pandey,1,0,1,40,55,6,11,3,6,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
50,MK Pandey,KMA Paul,V Kohli,1,0,1,41,54,7,5,3,7,8,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
51,MK Pandey,SP Narine,V Kohli,1,0,1,42,53,8,6,3,1,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
52,V Kohli,SP Narine,MK Pandey,0,0,0,42,53,6,12,3,2,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
53,V Kohli,SP Narine,MK Pandey,0,0,0,42,53,6,13,3,3,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
54,V Kohli,SP Narine,MK Pandey,0,0,0,42,53,6,14,3,4,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
55,V Kohli,SP Narine,MK Pandey,0,0,0,42,53,6,15,3,5,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
56,V Kohli,SP Narine,MK Pandey,2,0,2,44,51,8,16,3,6,9,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
57,MK Pandey,O Thomas,V Kohli,4,0,4,48,47,12,7,3,1,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
58,MK Pandey,O Thomas,V Kohli,1,0,1,49,46,13,8,3,2,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
59,V Kohli,O Thomas,MK Pandey,1,0,1,50,45,9,17,3,3,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
60,MK Pandey,O Thomas,V Kohli,1,0,1,51,44,14,9,3,4,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
61,V Kohli,O Thomas,MK Pandey,0,0,0,51,44,9,18,3,5,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
62,V Kohli,O Thomas,MK Pandey,1,0,1,52,43,10,19,3,6,10,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
63,V Kohli,CR Brathwaite,MK Pandey,4,0,4,56,39,14,20,3,1,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
64,V Kohli,CR Brathwaite,MK Pandey,1,0,1,57,38,15,21,3,2,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
65,MK Pandey,CR Brathwaite,V Kohli,1,0,1,58,37,15,10,3,3,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
66,V Kohli,CR Brathwaite,MK Pandey,1,0,1,59,36,16,22,3,4,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
67,MK Pandey,CR Brathwaite,V Kohli,1,0,1,60,35,16,11,3,5,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
68,V Kohli,CR Brathwaite,MK Pandey,0,0,0,60,35,16,23,3,6,11,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
69,MK Pandey,KMA Paul,V Kohli,1,0,1,61,34,17,12,3,1,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
70,V Kohli,KMA Paul,MK Pandey,1,0,1,62,33,17,24,3,2,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
71,MK Pandey,KMA Paul,V Kohli,2,0,2,64,31,19,13,3,3,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
72,MK Pandey,KMA Paul,V Kohli,0,0,0,64,31,19,14,4,4,12,-,bowled,MK Pandey,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
73,KH Pandya,KMA Paul,V Kohli,1,0,1,65,30,1,1,4,5,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
74,V Kohli,KMA Paul,KH Pandya,1,0,1,66,29,18,25,4,6,12,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
75,V Kohli,SP Narine,KH Pandya,0,0,0,66,29,18,26,4,1,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
76,V Kohli,SP Narine,KH Pandya,0,0,0,66,29,18,27,4,2,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
77,V Kohli,SP Narine,KH Pandya,0,0,0,66,29,18,28,4,3,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
78,V Kohli,SP Narine,KH Pandya,1,0,1,67,28,19,29,4,4,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
79,KH Pandya,SP Narine,V Kohli,0,0,0,67,28,1,2,4,5,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
80,KH Pandya,SP Narine,V Kohli,1,0,1,68,27,2,3,4,6,13,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
81,KH Pandya,SS Cottrell,V Kohli,0,0,0,68,27,2,4,4,1,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
82,KH Pandya,SS Cottrell,V Kohli,0,0,0,68,27,2,5,4,2,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
83,KH Pandya,SS Cottrell,V Kohli,0,0,0,68,27,2,6,4,3,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
84,KH Pandya,SS Cottrell,V Kohli,1,0,1,69,26,3,7,4,4,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
85,V Kohli,SS Cottrell,KH Pandya,0,0,0,69,26,19,30,5,5,14,-,caught,V Kohli,KA Pollard,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
86,RA Jadeja,SS Cottrell,KH Pandya,0,1,1,70,25,0,1,5,6,14,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
87,RA Jadeja,SS Cottrell,KH Pandya,0,1,1,71,24,0,2,5,7,14,wides,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
88,RA Jadeja,SS Cottrell,KH Pandya,2,0,2,73,22,2,3,5,8,14,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
89,KH Pandya,O Thomas,RA Jadeja,1,0,1,74,21,4,8,5,1,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
90,RA Jadeja,O Thomas,KH Pandya,3,0,3,77,18,5,4,5,2,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
91,KH Pandya,O Thomas,RA Jadeja,3,0,3,80,15,7,9,5,3,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
92,RA Jadeja,O Thomas,KH Pandya,1,0,1,81,14,6,5,5,4,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
93,KH Pandya,O Thomas,RA Jadeja,4,0,4,85,10,11,10,5,5,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
94,KH Pandya,O Thomas,RA Jadeja,0,0,0,85,10,11,11,5,6,15,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
95,RA Jadeja,KMA Paul,KH Pandya,1,0,1,86,9,7,6,5,1,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
96,KH Pandya,KMA Paul,RA Jadeja,1,0,1,87,8,12,12,5,2,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
97,RA Jadeja,KMA Paul,KH Pandya,0,0,0,87,8,7,7,5,3,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
98,RA Jadeja,KMA Paul,KH Pandya,1,0,1,88,7,8,8,5,4,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
99,KH Pandya,KMA Paul,RA Jadeja,0,0,0,88,7,12,13,5,5,16,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
100,KH Pandya,KMA Paul,RA Jadeja,0,0,0,88,7,12,14,6,6,16,-,bowled,KH Pandya,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
101,RA Jadeja,CR Brathwaite,Washington Sundar,1,0,1,89,6,9,9,6,1,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
102,Washington Sundar,CR Brathwaite,RA Jadeja,1,0,1,90,5,1,1,6,2,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
103,RA Jadeja,CR Brathwaite,Washington Sundar,1,0,1,91,4,10,10,6,3,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
104,Washington Sundar,CR Brathwaite,RA Jadeja,0,0,0,91,4,1,2,6,4,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
105,Washington Sundar,CR Brathwaite,RA Jadeja,1,0,1,92,3,2,3,6,5,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
106,RA Jadeja,CR Brathwaite,Washington Sundar,0,0,0,92,3,10,11,6,6,17,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
107,Washington Sundar,KMA Paul,RA Jadeja,0,0,0,92,3,2,4,6,1,18,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
108,Washington Sundar,KMA Paul,RA Jadeja,6,0,6,98,-3,8,5,6,2,18,-,0,,,field,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-03,India,India,West Indies,98
