,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MDKJ Perera,SM Curran,WIA Fernando,2,0,2,8,121,2,2,1,5,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
11,MDKJ Perera,SM Curran,WIA Fernando,1,0,1,9,120,3,3,1,6,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
12,MDKJ Perera,DJ Willey,WIA Fernando,1,0,1,10,119,4,4,1,1,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
13,WIA Fernando,DJ Willey,MDKJ Perera,0,0,0,10,119,1,6,1,2,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
14,WIA Fernando,DJ Willey,MDKJ Perera,2,0,2,12,117,3,7,1,3,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
15,WIA Fernando,DJ Willey,MDKJ Perera,1,0,1,13,116,4,8,1,4,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
16,MDKJ Perera,DJ Willey,WIA Fernando,0,0,0,13,116,4,5,1,5,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
17,MDKJ Perera,DJ Willey,WIA Fernando,0,1,1,14,115,4,6,1,6,wides,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
18,MDKJ Perera,DJ Willey,WIA Fernando,0,1,1,15,114,4,7,1,7,legbyes,3,0,,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'umpires_call': True}",bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
19,MDKJ Perera,SM Curran,WIA Fernando,1,0,1,16,113,5,8,1,1,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
20,WIA Fernando,SM Curran,MDKJ Perera,2,0,2,18,111,6,9,1,2,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
21,WIA Fernando,SM Curran,MDKJ Perera,0,0,0,18,111,6,10,2,3,-,4,caught,WIA Fernando,LS Livingstone,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
22,BKG Mendis,SM Curran,MDKJ Perera,1,0,1,19,110,1,1,2,4,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
23,MDKJ Perera,SM Curran,BKG Mendis,0,0,0,19,110,5,9,2,5,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
24,MDKJ Perera,SM Curran,BKG Mendis,0,0,0,19,110,5,10,2,6,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
25,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,19,110,1,2,2,1,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
26,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,19,110,1,3,2,2,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
27,BKG Mendis,DJ Willey,MDKJ Perera,2,0,2,21,108,3,4,2,3,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
28,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,108,3,5,2,4,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
29,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,108,3,6,2,5,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
30,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,108,3,7,2,6,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
31,MDKJ Perera,CJ Jordan,BKG Mendis,0,0,0,21,108,5,11,2,1,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
32,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,22,107,6,12,2,2,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
33,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,23,106,4,8,2,3,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
34,MDKJ Perera,CJ Jordan,BKG Mendis,2,0,2,25,104,8,13,2,4,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
35,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,26,103,9,14,2,5,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
36,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,26,103,4,9,2,6,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
37,MDKJ Perera,LS Livingstone,BKG Mendis,1,0,1,27,102,10,15,2,1,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
38,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,27,102,4,10,2,2,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
39,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,28,101,5,11,2,3,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
40,MDKJ Perera,LS Livingstone,BKG Mendis,1,0,1,29,100,11,16,2,4,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
41,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,29,100,5,12,2,5,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
42,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,29,100,5,13,2,6,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
43,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,30,99,12,17,2,1,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
44,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,31,98,6,14,2,2,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
45,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,32,97,13,18,2,3,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
46,BKG Mendis,MA Wood,MDKJ Perera,4,0,4,36,93,10,15,2,4,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
47,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,36,93,10,16,2,5,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
48,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,37,92,11,17,2,6,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
49,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,37,92,11,18,2,1,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
50,BKG Mendis,LS Livingstone,MDKJ Perera,4,0,4,41,88,15,19,2,2,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
51,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,41,88,15,20,2,3,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
52,BKG Mendis,LS Livingstone,MDKJ Perera,2,0,2,43,86,17,21,2,4,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
53,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,44,85,18,22,2,5,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
54,MDKJ Perera,LS Livingstone,BKG Mendis,0,0,0,44,85,13,19,2,6,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
55,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,85,18,23,2,1,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
56,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,85,18,24,2,2,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
57,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,85,18,25,2,3,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
58,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,45,84,19,26,2,4,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
59,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,46,83,14,20,2,5,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
60,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,47,82,20,27,2,6,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
61,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,48,81,21,28,2,1,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
62,MDKJ Perera,AU Rashid,BKG Mendis,1,0,1,49,80,15,21,2,2,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
63,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,50,79,22,29,2,3,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
64,MDKJ Perera,AU Rashid,BKG Mendis,2,0,2,52,77,17,22,2,4,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
65,MDKJ Perera,AU Rashid,BKG Mendis,1,0,1,53,76,18,23,2,5,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
66,BKG Mendis,AU Rashid,MDKJ Perera,2,0,2,55,74,24,30,2,6,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
67,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,56,73,19,24,2,1,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
68,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,56,73,24,31,2,2,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
69,BKG Mendis,CJ Jordan,MDKJ Perera,6,0,6,62,67,30,32,2,3,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
70,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,62,67,30,33,2,4,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
71,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,63,66,31,34,2,5,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
72,MDKJ Perera,CJ Jordan,BKG Mendis,2,0,2,65,64,21,25,2,6,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
73,BKG Mendis,AU Rashid,MDKJ Perera,2,0,2,67,62,33,35,2,1,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
74,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,68,61,34,36,2,2,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
75,MDKJ Perera,AU Rashid,BKG Mendis,0,0,0,68,61,21,26,3,3,-,13,caught,MDKJ Perera,EJG Morgan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
76,N Dickwella,AU Rashid,BKG Mendis,2,0,2,70,59,2,1,3,4,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
77,N Dickwella,AU Rashid,BKG Mendis,1,0,1,71,58,3,2,3,5,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
78,BKG Mendis,AU Rashid,N Dickwella,1,0,1,72,57,35,37,3,6,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
79,BKG Mendis,MA Wood,N Dickwella,4,0,4,76,53,39,38,3,1,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
80,BKG Mendis,MA Wood,N Dickwella,0,0,0,76,53,39,39,4,2,-,14,caught,BKG Mendis,JM Bairstow,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
81,N Dickwella,MA Wood,MD Shanaka,0,0,0,76,53,3,3,5,3,-,14,caught,N Dickwella,EJG Morgan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
82,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,53,0,1,5,4,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
83,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,53,0,2,5,5,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
84,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,53,0,3,5,6,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
85,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,76,53,0,1,5,1,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
86,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,77,52,1,2,5,2,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
87,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,78,51,1,4,5,3,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
88,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,78,51,1,3,5,4,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
89,MD Shanaka,AU Rashid,PWH de Silva,2,0,2,80,49,3,4,5,5,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
90,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,81,48,4,5,5,6,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
91,MD Shanaka,MA Wood,PWH de Silva,0,0,0,81,48,4,6,5,1,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
92,MD Shanaka,MA Wood,PWH de Silva,0,0,0,81,48,4,7,5,2,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
93,MD Shanaka,MA Wood,PWH de Silva,1,0,1,82,47,5,8,5,3,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
94,PWH de Silva,MA Wood,MD Shanaka,1,0,1,83,46,2,5,5,4,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
95,MD Shanaka,MA Wood,PWH de Silva,0,0,0,83,46,5,9,5,5,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
96,MD Shanaka,MA Wood,PWH de Silva,1,0,1,84,45,6,10,5,6,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
97,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,85,44,7,11,5,1,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
98,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,86,43,3,6,5,2,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
99,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,87,42,8,12,5,3,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
100,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,87,42,3,7,6,4,-,17,stumped,PWH de Silva,JM Bairstow,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
101,I Udana,AU Rashid,MD Shanaka,0,0,0,87,42,0,1,6,5,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
102,I Udana,AU Rashid,MD Shanaka,1,0,1,88,41,1,2,6,6,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
103,I Udana,CJ Jordan,MD Shanaka,0,0,0,88,41,1,3,6,1,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
104,I Udana,CJ Jordan,MD Shanaka,1,0,1,89,40,2,4,6,2,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
105,MD Shanaka,CJ Jordan,I Udana,0,1,1,90,39,8,13,6,3,wides,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
106,MD Shanaka,CJ Jordan,I Udana,0,0,0,90,39,8,14,6,4,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
107,MD Shanaka,CJ Jordan,I Udana,0,0,0,90,39,8,15,7,5,-,18,caught,MD Shanaka,DJ Willey,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
108,A Dananjaya,CJ Jordan,I Udana,0,0,0,90,39,0,1,7,6,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
109,A Dananjaya,CJ Jordan,I Udana,0,0,0,90,39,0,2,7,7,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
110,I Udana,DJ Willey,A Dananjaya,1,0,1,91,38,3,5,7,1,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
111,A Dananjaya,DJ Willey,I Udana,0,1,1,92,37,0,3,7,2,wides,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
112,A Dananjaya,DJ Willey,I Udana,0,1,1,93,36,0,4,7,3,wides,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
113,A Dananjaya,DJ Willey,I Udana,1,0,1,94,35,1,5,7,4,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
114,I Udana,DJ Willey,A Dananjaya,0,0,0,94,35,3,6,7,5,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-24,England,Sri Lanka,England,111
