,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,MDKJ Perera,DJ Willey,WIA Fernando,1,0,1,10,4,4,1,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
13,WIA Fernando,DJ Willey,MDKJ Perera,0,0,0,10,1,6,2,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
14,WIA Fernando,DJ Willey,MDKJ Perera,2,0,2,12,3,7,3,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
15,WIA Fernando,DJ Willey,MDKJ Perera,1,0,1,13,4,8,4,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
16,MDKJ Perera,DJ Willey,WIA Fernando,0,0,0,13,4,5,5,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
17,MDKJ Perera,DJ Willey,WIA Fernando,0,1,1,14,4,6,6,wides,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
18,MDKJ Perera,DJ Willey,WIA Fernando,0,1,1,15,4,7,7,legbyes,3,0,,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'MDKJ Perera', 'decision': 'struck down', 'umpires_call': True}",bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
19,MDKJ Perera,SM Curran,WIA Fernando,1,0,1,16,5,8,1,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
20,WIA Fernando,SM Curran,MDKJ Perera,2,0,2,18,6,9,2,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
21,WIA Fernando,SM Curran,MDKJ Perera,0,0,0,18,6,10,3,-,4,caught,WIA Fernando,LS Livingstone,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
22,BKG Mendis,SM Curran,MDKJ Perera,1,0,1,19,1,1,4,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
23,MDKJ Perera,SM Curran,BKG Mendis,0,0,0,19,5,9,5,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
24,MDKJ Perera,SM Curran,BKG Mendis,0,0,0,19,5,10,6,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
25,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,19,1,2,1,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
26,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,19,1,3,2,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
27,BKG Mendis,DJ Willey,MDKJ Perera,2,0,2,21,3,4,3,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
28,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,3,5,4,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
29,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,3,6,5,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
30,BKG Mendis,DJ Willey,MDKJ Perera,0,0,0,21,3,7,6,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
31,MDKJ Perera,CJ Jordan,BKG Mendis,0,0,0,21,5,11,1,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
32,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,22,6,12,2,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
33,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,23,4,8,3,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
34,MDKJ Perera,CJ Jordan,BKG Mendis,2,0,2,25,8,13,4,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
35,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,26,9,14,5,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
36,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,26,4,9,6,-,6,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
37,MDKJ Perera,LS Livingstone,BKG Mendis,1,0,1,27,10,15,1,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
38,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,27,4,10,2,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
39,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,28,5,11,3,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
40,MDKJ Perera,LS Livingstone,BKG Mendis,1,0,1,29,11,16,4,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
41,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,29,5,12,5,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
42,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,29,5,13,6,-,7,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
43,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,30,12,17,1,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
44,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,31,6,14,2,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
45,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,32,13,18,3,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
46,BKG Mendis,MA Wood,MDKJ Perera,4,0,4,36,10,15,4,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
47,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,36,10,16,5,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
48,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,37,11,17,6,-,8,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
49,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,37,11,18,1,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
50,BKG Mendis,LS Livingstone,MDKJ Perera,4,0,4,41,15,19,2,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
51,BKG Mendis,LS Livingstone,MDKJ Perera,0,0,0,41,15,20,3,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
52,BKG Mendis,LS Livingstone,MDKJ Perera,2,0,2,43,17,21,4,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
53,BKG Mendis,LS Livingstone,MDKJ Perera,1,0,1,44,18,22,5,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
54,MDKJ Perera,LS Livingstone,BKG Mendis,0,0,0,44,13,19,6,-,9,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
55,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,18,23,1,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
56,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,18,24,2,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
57,BKG Mendis,MA Wood,MDKJ Perera,0,0,0,44,18,25,3,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
58,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,45,19,26,4,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
59,MDKJ Perera,MA Wood,BKG Mendis,1,0,1,46,14,20,5,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
60,BKG Mendis,MA Wood,MDKJ Perera,1,0,1,47,20,27,6,-,10,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
61,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,48,21,28,1,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
62,MDKJ Perera,AU Rashid,BKG Mendis,1,0,1,49,15,21,2,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
63,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,50,22,29,3,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
64,MDKJ Perera,AU Rashid,BKG Mendis,2,0,2,52,17,22,4,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
65,MDKJ Perera,AU Rashid,BKG Mendis,1,0,1,53,18,23,5,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
66,BKG Mendis,AU Rashid,MDKJ Perera,2,0,2,55,24,30,6,-,11,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
67,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,56,19,24,1,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
68,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,56,24,31,2,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
69,BKG Mendis,CJ Jordan,MDKJ Perera,6,0,6,62,30,32,3,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
70,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,62,30,33,4,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
71,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,63,31,34,5,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
72,MDKJ Perera,CJ Jordan,BKG Mendis,2,0,2,65,21,25,6,-,12,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
73,BKG Mendis,AU Rashid,MDKJ Perera,2,0,2,67,33,35,1,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
74,BKG Mendis,AU Rashid,MDKJ Perera,1,0,1,68,34,36,2,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
75,MDKJ Perera,AU Rashid,BKG Mendis,0,0,0,68,21,26,3,-,13,caught,MDKJ Perera,EJG Morgan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
76,N Dickwella,AU Rashid,BKG Mendis,2,0,2,70,2,1,4,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
77,N Dickwella,AU Rashid,BKG Mendis,1,0,1,71,3,2,5,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
78,BKG Mendis,AU Rashid,N Dickwella,1,0,1,72,35,37,6,-,13,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
79,BKG Mendis,MA Wood,N Dickwella,4,0,4,76,39,38,1,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
80,BKG Mendis,MA Wood,N Dickwella,0,0,0,76,39,39,2,-,14,caught,BKG Mendis,JM Bairstow,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
81,N Dickwella,MA Wood,MD Shanaka,0,0,0,76,3,3,3,-,14,caught,N Dickwella,EJG Morgan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
82,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,0,1,4,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
83,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,0,2,5,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
84,PWH de Silva,MA Wood,MD Shanaka,0,0,0,76,0,3,6,-,14,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
85,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,76,0,1,1,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
86,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,77,1,2,2,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
87,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,78,1,4,3,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
88,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,78,1,3,4,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
89,MD Shanaka,AU Rashid,PWH de Silva,2,0,2,80,3,4,5,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
90,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,81,4,5,6,-,15,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
91,MD Shanaka,MA Wood,PWH de Silva,0,0,0,81,4,6,1,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
92,MD Shanaka,MA Wood,PWH de Silva,0,0,0,81,4,7,2,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
93,MD Shanaka,MA Wood,PWH de Silva,1,0,1,82,5,8,3,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
94,PWH de Silva,MA Wood,MD Shanaka,1,0,1,83,2,5,4,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
95,MD Shanaka,MA Wood,PWH de Silva,0,0,0,83,5,9,5,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
96,MD Shanaka,MA Wood,PWH de Silva,1,0,1,84,6,10,6,-,16,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
97,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,85,7,11,1,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
98,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,86,3,6,2,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
99,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,87,8,12,3,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
100,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,87,3,7,4,-,17,stumped,PWH de Silva,JM Bairstow,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
101,I Udana,AU Rashid,MD Shanaka,0,0,0,87,0,1,5,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
102,I Udana,AU Rashid,MD Shanaka,1,0,1,88,1,2,6,-,17,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
103,I Udana,CJ Jordan,MD Shanaka,0,0,0,88,1,3,1,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
104,I Udana,CJ Jordan,MD Shanaka,1,0,1,89,2,4,2,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
105,MD Shanaka,CJ Jordan,I Udana,0,1,1,90,8,13,3,wides,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
106,MD Shanaka,CJ Jordan,I Udana,0,0,0,90,8,14,4,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
107,MD Shanaka,CJ Jordan,I Udana,0,0,0,90,8,15,5,-,18,caught,MD Shanaka,DJ Willey,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
108,A Dananjaya,CJ Jordan,I Udana,0,0,0,90,0,1,6,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
109,A Dananjaya,CJ Jordan,I Udana,0,0,0,90,0,2,7,-,18,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
110,I Udana,DJ Willey,A Dananjaya,1,0,1,91,3,5,1,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
111,A Dananjaya,DJ Willey,I Udana,0,1,1,92,0,3,2,wides,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
112,A Dananjaya,DJ Willey,I Udana,0,1,1,93,0,4,3,wides,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
113,A Dananjaya,DJ Willey,I Udana,1,0,1,94,1,5,4,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
114,I Udana,DJ Willey,A Dananjaya,0,0,0,94,3,6,5,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
115,I Udana,DJ Willey,A Dananjaya,1,0,1,95,4,7,6,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
116,A Dananjaya,DJ Willey,I Udana,1,0,1,96,2,6,7,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
117,I Udana,DJ Willey,A Dananjaya,1,0,1,97,5,8,8,-,19,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
118,I Udana,CJ Jordan,A Dananjaya,4,0,4,101,9,9,1,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
119,I Udana,CJ Jordan,A Dananjaya,0,0,0,101,9,10,2,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
120,I Udana,CJ Jordan,A Dananjaya,2,0,2,103,11,11,3,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
121,I Udana,CJ Jordan,A Dananjaya,6,0,6,109,17,12,4,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
122,I Udana,CJ Jordan,A Dananjaya,0,0,0,109,17,13,5,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
123,I Udana,CJ Jordan,A Dananjaya,2,0,2,111,19,14,6,-,20,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-24,England,Sri Lanka,England
