,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,KD Karthik,B Lee,RV Uthappa,0,0,0,14,2,3,1,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
15,KD Karthik,B Lee,RV Uthappa,0,0,0,14,2,4,2,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
16,KD Karthik,B Lee,RV Uthappa,0,0,0,14,2,5,3,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
17,KD Karthik,B Lee,RV Uthappa,4,0,4,18,6,6,4,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
18,KD Karthik,B Lee,RV Uthappa,2,0,2,20,8,7,5,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
19,KD Karthik,B Lee,RV Uthappa,0,0,0,20,8,8,6,-,bowled,KD Karthik,,3,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
20,RV Uthappa,NW Bracken,RG Sharma,0,0,0,20,1,2,1,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
21,RV Uthappa,NW Bracken,RG Sharma,0,0,0,20,1,3,2,-,caught,RV Uthappa,DJ Hussey,4,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
22,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,0,1,3,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
23,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,0,2,4,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
24,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,0,3,5,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
25,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,0,4,6,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
26,RG Sharma,B Lee,MS Dhoni,0,0,0,20,0,1,1,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
27,RG Sharma,B Lee,MS Dhoni,1,0,1,21,1,2,2,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
28,MS Dhoni,B Lee,RG Sharma,0,0,0,21,0,5,3,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
29,MS Dhoni,B Lee,RG Sharma,0,0,0,21,0,6,4,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
30,MS Dhoni,B Lee,RG Sharma,0,0,0,21,0,7,5,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
31,MS Dhoni,B Lee,RG Sharma,1,0,1,22,1,8,6,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
32,MS Dhoni,AA Noffke,RG Sharma,0,0,0,22,1,9,1,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
33,MS Dhoni,AA Noffke,RG Sharma,1,0,1,23,2,10,2,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
34,RG Sharma,AA Noffke,MS Dhoni,4,0,4,27,5,3,3,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
35,RG Sharma,AA Noffke,MS Dhoni,1,0,1,28,6,4,4,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
36,MS Dhoni,AA Noffke,RG Sharma,1,0,1,29,3,11,5,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
37,RG Sharma,AA Noffke,MS Dhoni,1,0,1,30,7,5,6,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
38,RG Sharma,JR Hopes,MS Dhoni,0,0,0,30,7,6,1,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
39,RG Sharma,JR Hopes,MS Dhoni,1,0,1,31,8,7,2,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
40,MS Dhoni,JR Hopes,RG Sharma,1,0,1,32,4,12,3,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
41,RG Sharma,JR Hopes,MS Dhoni,0,0,0,32,8,8,4,-,bowled,RG Sharma,,7,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
42,IK Pathan,JR Hopes,MS Dhoni,2,0,2,34,2,1,5,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
43,IK Pathan,JR Hopes,MS Dhoni,0,0,0,34,2,2,6,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
44,MS Dhoni,AA Noffke,IK Pathan,0,0,0,34,4,13,1,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
45,MS Dhoni,AA Noffke,IK Pathan,1,0,1,35,5,14,2,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
46,IK Pathan,AA Noffke,MS Dhoni,0,0,0,35,2,3,3,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
47,IK Pathan,AA Noffke,MS Dhoni,1,0,1,36,3,4,4,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
48,MS Dhoni,AA Noffke,IK Pathan,1,0,1,37,6,15,5,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
49,IK Pathan,AA Noffke,MS Dhoni,1,0,1,38,4,5,6,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
50,IK Pathan,JR Hopes,MS Dhoni,0,0,0,38,4,6,1,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
51,IK Pathan,JR Hopes,MS Dhoni,1,0,1,39,5,7,2,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
52,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,6,16,3,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
53,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,6,17,4,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
54,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,6,18,5,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
55,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,6,19,6,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
56,IK Pathan,DJ Hussey,MS Dhoni,1,0,1,40,6,8,1,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
57,MS Dhoni,DJ Hussey,IK Pathan,1,0,1,41,7,20,2,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
58,IK Pathan,DJ Hussey,MS Dhoni,2,0,2,43,8,9,3,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
59,IK Pathan,DJ Hussey,MS Dhoni,0,0,0,43,8,10,4,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
60,IK Pathan,DJ Hussey,MS Dhoni,0,0,0,43,8,11,5,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
61,IK Pathan,DJ Hussey,MS Dhoni,0,0,0,43,8,12,6,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
62,MS Dhoni,JR Hopes,IK Pathan,1,0,1,44,8,21,1,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
63,IK Pathan,JR Hopes,MS Dhoni,1,0,1,45,9,13,2,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
64,MS Dhoni,JR Hopes,IK Pathan,0,0,0,45,8,22,3,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
65,MS Dhoni,JR Hopes,IK Pathan,1,0,1,46,9,23,4,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
66,IK Pathan,JR Hopes,MS Dhoni,2,0,2,48,11,14,5,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
67,IK Pathan,JR Hopes,MS Dhoni,0,0,0,48,11,15,6,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
68,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,48,9,24,1,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
69,MS Dhoni,DJ Hussey,IK Pathan,0,1,1,49,9,25,2,wides,0,,,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
70,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,49,9,26,3,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
71,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,49,9,27,4,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
72,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,49,9,28,5,-,caught,MS Dhoni,B Lee,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
73,P Kumar,DJ Hussey,IK Pathan,0,0,0,49,0,1,6,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
74,P Kumar,DJ Hussey,IK Pathan,0,0,0,49,0,2,7,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
75,IK Pathan,AC Voges,P Kumar,1,0,1,50,12,16,1,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
76,P Kumar,AC Voges,IK Pathan,0,0,0,50,0,3,2,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
77,P Kumar,AC Voges,IK Pathan,1,0,1,51,1,4,3,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
78,IK Pathan,AC Voges,P Kumar,1,0,1,52,13,17,4,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
79,P Kumar,AC Voges,IK Pathan,0,0,0,52,1,5,5,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
80,P Kumar,AC Voges,IK Pathan,1,0,1,53,2,6,6,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
81,P Kumar,DJ Hussey,IK Pathan,1,0,1,54,3,7,1,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
82,IK Pathan,DJ Hussey,P Kumar,2,0,2,56,15,18,2,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
83,IK Pathan,DJ Hussey,P Kumar,1,0,1,57,16,19,3,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
84,P Kumar,DJ Hussey,IK Pathan,2,0,2,59,5,8,4,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
85,P Kumar,DJ Hussey,IK Pathan,1,0,1,60,6,9,5,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
86,IK Pathan,DJ Hussey,P Kumar,0,0,0,60,16,20,6,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
87,P Kumar,AA Noffke,IK Pathan,0,0,0,60,6,10,1,-,caught,P Kumar,AC Voges,15,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
88,Harbhajan Singh,AA Noffke,IK Pathan,1,0,1,61,1,1,2,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
89,IK Pathan,AA Noffke,Harbhajan Singh,0,0,0,61,16,21,3,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
90,IK Pathan,AA Noffke,Harbhajan Singh,0,0,0,61,16,22,4,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
91,IK Pathan,AA Noffke,Harbhajan Singh,1,0,1,62,17,23,5,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
92,Harbhajan Singh,AA Noffke,IK Pathan,0,0,0,62,1,2,6,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
93,IK Pathan,AC Voges,Harbhajan Singh,1,0,1,63,18,24,1,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
94,Harbhajan Singh,AC Voges,IK Pathan,0,0,0,63,1,3,2,-,caught,Harbhajan Singh,MJ Clarke,16,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
95,S Sreesanth,AC Voges,IK Pathan,0,0,0,63,0,1,3,-,caught,S Sreesanth,BJ Hodge,16,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
96,I Sharma,AC Voges,IK Pathan,0,0,0,63,0,1,4,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
97,I Sharma,AC Voges,IK Pathan,0,0,0,63,0,2,5,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
98,I Sharma,AC Voges,IK Pathan,0,0,0,63,0,3,6,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
99,IK Pathan,AA Noffke,I Sharma,3,0,3,66,21,25,1,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
100,I Sharma,AA Noffke,IK Pathan,1,0,1,67,1,4,2,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
101,IK Pathan,AA Noffke,I Sharma,2,0,2,69,23,26,3,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
102,IK Pathan,AA Noffke,I Sharma,1,0,1,70,24,27,4,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
103,I Sharma,AA Noffke,IK Pathan,1,0,1,71,2,5,5,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
104,IK Pathan,AA Noffke,I Sharma,1,0,1,72,25,28,6,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
105,IK Pathan,NW Bracken,I Sharma,1,0,1,73,26,29,1,-,0,,,18,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
106,I Sharma,NW Bracken,IK Pathan,1,0,1,74,3,6,2,-,0,,,18,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
107,IK Pathan,NW Bracken,I Sharma,0,0,0,74,26,30,3,-,caught,IK Pathan,AC Gilchrist,18,bat,India,1,Melbourne Cricket Ground,2008-02-01,India,Australia
