,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,KD Karthik,B Lee,RV Uthappa,0,0,0,14,172,2,3,2,1,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
15,KD Karthik,B Lee,RV Uthappa,0,0,0,14,172,2,4,2,2,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
16,KD Karthik,B Lee,RV Uthappa,0,0,0,14,172,2,5,2,3,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
17,KD Karthik,B Lee,RV Uthappa,4,0,4,18,168,6,6,2,4,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
18,KD Karthik,B Lee,RV Uthappa,2,0,2,20,166,8,7,2,5,-,0,,,3,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
19,KD Karthik,B Lee,RV Uthappa,0,0,0,20,166,8,8,3,6,-,bowled,KD Karthik,,3,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
20,RV Uthappa,NW Bracken,RG Sharma,0,0,0,20,166,1,2,3,1,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
21,RV Uthappa,NW Bracken,RG Sharma,0,0,0,20,166,1,3,4,2,-,caught,RV Uthappa,DJ Hussey,4,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
22,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,166,0,1,4,3,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
23,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,166,0,2,4,4,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
24,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,166,0,3,4,5,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
25,MS Dhoni,NW Bracken,RG Sharma,0,0,0,20,166,0,4,4,6,-,0,,,4,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
26,RG Sharma,B Lee,MS Dhoni,0,0,0,20,166,0,1,4,1,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
27,RG Sharma,B Lee,MS Dhoni,1,0,1,21,165,1,2,4,2,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
28,MS Dhoni,B Lee,RG Sharma,0,0,0,21,165,0,5,4,3,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
29,MS Dhoni,B Lee,RG Sharma,0,0,0,21,165,0,6,4,4,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
30,MS Dhoni,B Lee,RG Sharma,0,0,0,21,165,0,7,4,5,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
31,MS Dhoni,B Lee,RG Sharma,1,0,1,22,164,1,8,4,6,-,0,,,5,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
32,MS Dhoni,AA Noffke,RG Sharma,0,0,0,22,164,1,9,4,1,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
33,MS Dhoni,AA Noffke,RG Sharma,1,0,1,23,163,2,10,4,2,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
34,RG Sharma,AA Noffke,MS Dhoni,4,0,4,27,159,5,3,4,3,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
35,RG Sharma,AA Noffke,MS Dhoni,1,0,1,28,158,6,4,4,4,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
36,MS Dhoni,AA Noffke,RG Sharma,1,0,1,29,157,3,11,4,5,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
37,RG Sharma,AA Noffke,MS Dhoni,1,0,1,30,156,7,5,4,6,-,0,,,6,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
38,RG Sharma,JR Hopes,MS Dhoni,0,0,0,30,156,7,6,4,1,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
39,RG Sharma,JR Hopes,MS Dhoni,1,0,1,31,155,8,7,4,2,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
40,MS Dhoni,JR Hopes,RG Sharma,1,0,1,32,154,4,12,4,3,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
41,RG Sharma,JR Hopes,MS Dhoni,0,0,0,32,154,8,8,5,4,-,bowled,RG Sharma,,7,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
42,IK Pathan,JR Hopes,MS Dhoni,2,0,2,34,152,2,1,5,5,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
43,IK Pathan,JR Hopes,MS Dhoni,0,0,0,34,152,2,2,5,6,-,0,,,7,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
44,MS Dhoni,AA Noffke,IK Pathan,0,0,0,34,152,4,13,5,1,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
45,MS Dhoni,AA Noffke,IK Pathan,1,0,1,35,151,5,14,5,2,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
46,IK Pathan,AA Noffke,MS Dhoni,0,0,0,35,151,2,3,5,3,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
47,IK Pathan,AA Noffke,MS Dhoni,1,0,1,36,150,3,4,5,4,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
48,MS Dhoni,AA Noffke,IK Pathan,1,0,1,37,149,6,15,5,5,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
49,IK Pathan,AA Noffke,MS Dhoni,1,0,1,38,148,4,5,5,6,-,0,,,8,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
50,IK Pathan,JR Hopes,MS Dhoni,0,0,0,38,148,4,6,5,1,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
51,IK Pathan,JR Hopes,MS Dhoni,1,0,1,39,147,5,7,5,2,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
52,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,147,6,16,5,3,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
53,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,147,6,17,5,4,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
54,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,147,6,18,5,5,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
55,MS Dhoni,JR Hopes,IK Pathan,0,0,0,39,147,6,19,5,6,-,0,,,9,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
56,IK Pathan,DJ Hussey,MS Dhoni,1,0,1,40,146,6,8,5,1,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
57,MS Dhoni,DJ Hussey,IK Pathan,1,0,1,41,145,7,20,5,2,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
58,IK Pathan,DJ Hussey,MS Dhoni,2,0,2,43,143,8,9,5,3,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
59,IK Pathan,DJ Hussey,MS Dhoni,0,0,0,43,143,8,10,5,4,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
60,IK Pathan,DJ Hussey,MS Dhoni,0,0,0,43,143,8,11,5,5,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
61,IK Pathan,DJ Hussey,MS Dhoni,0,0,0,43,143,8,12,5,6,-,0,,,10,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
62,MS Dhoni,JR Hopes,IK Pathan,1,0,1,44,142,8,21,5,1,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
63,IK Pathan,JR Hopes,MS Dhoni,1,0,1,45,141,9,13,5,2,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
64,MS Dhoni,JR Hopes,IK Pathan,0,0,0,45,141,8,22,5,3,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
65,MS Dhoni,JR Hopes,IK Pathan,1,0,1,46,140,9,23,5,4,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
66,IK Pathan,JR Hopes,MS Dhoni,2,0,2,48,138,11,14,5,5,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
67,IK Pathan,JR Hopes,MS Dhoni,0,0,0,48,138,11,15,5,6,-,0,,,11,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
68,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,48,138,9,24,5,1,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
69,MS Dhoni,DJ Hussey,IK Pathan,0,1,1,49,137,9,25,5,2,wides,0,,,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
70,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,49,137,9,26,5,3,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
71,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,49,137,9,27,5,4,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
72,MS Dhoni,DJ Hussey,IK Pathan,0,0,0,49,137,9,28,6,5,-,caught,MS Dhoni,B Lee,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
73,P Kumar,DJ Hussey,IK Pathan,0,0,0,49,137,0,1,6,6,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
74,P Kumar,DJ Hussey,IK Pathan,0,0,0,49,137,0,2,6,7,-,0,,,12,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
75,IK Pathan,AC Voges,P Kumar,1,0,1,50,136,12,16,6,1,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
76,P Kumar,AC Voges,IK Pathan,0,0,0,50,136,0,3,6,2,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
77,P Kumar,AC Voges,IK Pathan,1,0,1,51,135,1,4,6,3,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
78,IK Pathan,AC Voges,P Kumar,1,0,1,52,134,13,17,6,4,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
79,P Kumar,AC Voges,IK Pathan,0,0,0,52,134,1,5,6,5,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
80,P Kumar,AC Voges,IK Pathan,1,0,1,53,133,2,6,6,6,-,0,,,13,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
81,P Kumar,DJ Hussey,IK Pathan,1,0,1,54,132,3,7,6,1,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
82,IK Pathan,DJ Hussey,P Kumar,2,0,2,56,130,15,18,6,2,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
83,IK Pathan,DJ Hussey,P Kumar,1,0,1,57,129,16,19,6,3,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
84,P Kumar,DJ Hussey,IK Pathan,2,0,2,59,127,5,8,6,4,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
85,P Kumar,DJ Hussey,IK Pathan,1,0,1,60,126,6,9,6,5,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
86,IK Pathan,DJ Hussey,P Kumar,0,0,0,60,126,16,20,6,6,-,0,,,14,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
87,P Kumar,AA Noffke,IK Pathan,0,0,0,60,126,6,10,7,1,-,caught,P Kumar,AC Voges,15,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
88,Harbhajan Singh,AA Noffke,IK Pathan,1,0,1,61,125,1,1,7,2,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
89,IK Pathan,AA Noffke,Harbhajan Singh,0,0,0,61,125,16,21,7,3,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
90,IK Pathan,AA Noffke,Harbhajan Singh,0,0,0,61,125,16,22,7,4,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
91,IK Pathan,AA Noffke,Harbhajan Singh,1,0,1,62,124,17,23,7,5,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
92,Harbhajan Singh,AA Noffke,IK Pathan,0,0,0,62,124,1,2,7,6,-,0,,,15,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
93,IK Pathan,AC Voges,Harbhajan Singh,1,0,1,63,123,18,24,7,1,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
94,Harbhajan Singh,AC Voges,IK Pathan,0,0,0,63,123,1,3,8,2,-,caught,Harbhajan Singh,MJ Clarke,16,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
95,S Sreesanth,AC Voges,IK Pathan,0,0,0,63,123,0,1,9,3,-,caught,S Sreesanth,BJ Hodge,16,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
96,I Sharma,AC Voges,IK Pathan,0,0,0,63,123,0,1,9,4,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
97,I Sharma,AC Voges,IK Pathan,0,0,0,63,123,0,2,9,5,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
98,I Sharma,AC Voges,IK Pathan,0,0,0,63,123,0,3,9,6,-,0,,,16,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
99,IK Pathan,AA Noffke,I Sharma,3,0,3,66,120,21,25,9,1,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
100,I Sharma,AA Noffke,IK Pathan,1,0,1,67,119,1,4,9,2,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
101,IK Pathan,AA Noffke,I Sharma,2,0,2,69,117,23,26,9,3,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
102,IK Pathan,AA Noffke,I Sharma,1,0,1,70,116,24,27,9,4,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
103,I Sharma,AA Noffke,IK Pathan,1,0,1,71,115,2,5,9,5,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
104,IK Pathan,AA Noffke,I Sharma,1,0,1,72,114,25,28,9,6,-,0,,,17,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
105,IK Pathan,NW Bracken,I Sharma,1,0,1,73,113,26,29,9,1,-,0,,,18,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
106,I Sharma,NW Bracken,IK Pathan,1,0,1,74,112,3,6,9,2,-,0,,,18,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
107,IK Pathan,NW Bracken,I Sharma,0,0,0,74,112,26,30,10,3,-,caught,IK Pathan,AC Gilchrist,18,bat,India,1,Melbourne Cricket Ground,2008,02,Australia_India_2008-02-01,Australia,India,Australia
