,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,C Kieswetter,AD Mathews,MJ Lumb,0,0,0,25,16,16,5,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
23,C Kieswetter,AD Mathews,MJ Lumb,6,0,6,31,22,17,6,4,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
24,MJ Lumb,SL Malinga,C Kieswetter,4,0,4,35,9,8,1,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
25,MJ Lumb,SL Malinga,C Kieswetter,0,0,0,35,9,9,2,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
26,MJ Lumb,SL Malinga,C Kieswetter,0,0,0,35,9,10,3,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
27,MJ Lumb,SL Malinga,C Kieswetter,0,1,1,36,9,11,4,5,wides,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
28,MJ Lumb,SL Malinga,C Kieswetter,0,1,1,37,9,12,5,5,wides,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
29,MJ Lumb,SL Malinga,C Kieswetter,1,0,1,38,10,13,6,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
30,C Kieswetter,SL Malinga,MJ Lumb,0,0,0,38,22,18,7,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
31,C Kieswetter,SL Malinga,MJ Lumb,0,0,0,38,22,19,8,5,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
32,MJ Lumb,BAW Mendis,C Kieswetter,1,0,1,39,11,14,1,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
33,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,39,22,20,2,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
34,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,39,22,21,3,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
35,C Kieswetter,BAW Mendis,MJ Lumb,0,0,0,39,22,22,4,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
36,C Kieswetter,BAW Mendis,MJ Lumb,4,0,4,43,26,23,5,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
37,C Kieswetter,BAW Mendis,MJ Lumb,4,0,4,47,30,24,6,6,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
38,MJ Lumb,S Randiv,C Kieswetter,0,0,0,47,11,15,1,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
39,MJ Lumb,S Randiv,C Kieswetter,0,0,0,47,11,16,2,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
40,MJ Lumb,S Randiv,C Kieswetter,4,0,4,51,15,17,3,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
41,MJ Lumb,S Randiv,C Kieswetter,1,0,1,52,16,18,4,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
42,C Kieswetter,S Randiv,MJ Lumb,1,0,1,53,31,25,5,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
43,MJ Lumb,S Randiv,C Kieswetter,0,0,0,53,16,19,6,7,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
44,C Kieswetter,ST Jayasuriya,MJ Lumb,1,0,1,54,32,26,1,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
45,MJ Lumb,ST Jayasuriya,C Kieswetter,0,0,0,54,16,20,2,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
46,MJ Lumb,ST Jayasuriya,C Kieswetter,1,0,1,55,17,21,3,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
47,C Kieswetter,ST Jayasuriya,MJ Lumb,6,0,6,61,38,27,4,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
48,C Kieswetter,ST Jayasuriya,MJ Lumb,1,0,1,62,39,28,5,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
49,MJ Lumb,ST Jayasuriya,C Kieswetter,6,0,6,68,23,22,6,8,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
50,C Kieswetter,SL Malinga,MJ Lumb,0,0,0,68,39,29,1,9,-,bowled,C Kieswetter,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
51,KP Pietersen,SL Malinga,MJ Lumb,0,0,0,68,0,1,2,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
52,KP Pietersen,SL Malinga,MJ Lumb,1,0,1,69,1,2,3,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
53,MJ Lumb,SL Malinga,KP Pietersen,0,0,0,69,23,23,4,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
54,MJ Lumb,SL Malinga,KP Pietersen,2,0,2,71,25,24,5,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
55,MJ Lumb,SL Malinga,KP Pietersen,0,0,0,71,25,25,6,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
56,KP Pietersen,NLTC Perera,MJ Lumb,1,0,1,72,2,3,1,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
57,MJ Lumb,NLTC Perera,KP Pietersen,4,0,4,76,29,26,2,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
58,MJ Lumb,NLTC Perera,KP Pietersen,4,0,4,80,33,27,3,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
59,MJ Lumb,NLTC Perera,KP Pietersen,0,0,0,80,33,28,4,10,-,bowled,MJ Lumb,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
60,PD Collingwood,NLTC Perera,KP Pietersen,1,0,1,81,1,1,5,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
61,KP Pietersen,NLTC Perera,PD Collingwood,2,0,2,83,4,4,6,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
62,PD Collingwood,S Randiv,KP Pietersen,1,0,1,84,2,2,1,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
63,KP Pietersen,S Randiv,PD Collingwood,1,0,1,85,5,5,2,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
64,PD Collingwood,S Randiv,KP Pietersen,0,0,0,85,2,3,3,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
65,PD Collingwood,S Randiv,KP Pietersen,1,0,1,86,3,4,4,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
66,KP Pietersen,S Randiv,PD Collingwood,6,0,6,92,11,6,5,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
67,KP Pietersen,S Randiv,PD Collingwood,1,0,1,93,12,7,6,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
68,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,94,13,8,1,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
69,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,95,4,5,2,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
70,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,96,14,9,3,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
71,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,97,5,6,4,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
72,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,98,15,10,5,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
73,PD Collingwood,BAW Mendis,KP Pietersen,0,0,0,98,5,7,6,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
74,KP Pietersen,SL Malinga,PD Collingwood,2,0,2,100,17,11,1,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
75,KP Pietersen,SL Malinga,PD Collingwood,1,0,1,101,18,12,2,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
76,PD Collingwood,SL Malinga,KP Pietersen,1,0,1,102,6,8,3,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
77,KP Pietersen,SL Malinga,PD Collingwood,4,0,4,106,22,13,4,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
78,KP Pietersen,SL Malinga,PD Collingwood,1,0,1,107,23,14,5,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
79,PD Collingwood,SL Malinga,KP Pietersen,2,0,2,109,8,9,6,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
80,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,110,24,15,1,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
81,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,111,9,10,2,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
82,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,112,25,16,3,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
83,PD Collingwood,BAW Mendis,KP Pietersen,0,0,0,112,9,11,4,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
84,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,113,10,12,5,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
85,KP Pietersen,BAW Mendis,PD Collingwood,0,0,0,113,25,17,6,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
86,PD Collingwood,NLTC Perera,KP Pietersen,0,0,0,113,10,13,1,15,-,caught,PD Collingwood,KC Sangakkara,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
87,KP Pietersen,NLTC Perera,EJG Morgan,4,0,4,117,29,18,2,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
88,KP Pietersen,NLTC Perera,EJG Morgan,0,0,0,117,29,19,3,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
89,KP Pietersen,NLTC Perera,EJG Morgan,1,0,1,118,30,20,4,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
90,EJG Morgan,NLTC Perera,KP Pietersen,1,0,1,119,1,1,5,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
91,KP Pietersen,NLTC Perera,EJG Morgan,1,0,1,120,31,21,6,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
92,KP Pietersen,SL Malinga,EJG Morgan,0,0,0,120,31,22,1,16,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
93,KP Pietersen,SL Malinga,EJG Morgan,0,0,0,120,31,23,2,16,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
94,KP Pietersen,SL Malinga,EJG Morgan,1,0,1,121,32,24,3,16,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
95,EJG Morgan,SL Malinga,KP Pietersen,1,0,1,122,2,2,4,16,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
96,KP Pietersen,SL Malinga,EJG Morgan,6,0,6,128,38,25,5,16,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
97,KP Pietersen,SL Malinga,EJG Morgan,4,0,4,132,42,26,6,16,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka
