,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
60,PD Collingwood,NLTC Perera,KP Pietersen,1,0,1,81,47,1,1,2,5,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
61,KP Pietersen,NLTC Perera,PD Collingwood,2,0,2,83,45,4,4,2,6,9,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
62,PD Collingwood,S Randiv,KP Pietersen,1,0,1,84,44,2,2,2,1,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
63,KP Pietersen,S Randiv,PD Collingwood,1,0,1,85,43,5,5,2,2,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
64,PD Collingwood,S Randiv,KP Pietersen,0,0,0,85,43,2,3,2,3,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
65,PD Collingwood,S Randiv,KP Pietersen,1,0,1,86,42,3,4,2,4,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
66,KP Pietersen,S Randiv,PD Collingwood,6,0,6,92,36,11,6,2,5,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
67,KP Pietersen,S Randiv,PD Collingwood,1,0,1,93,35,12,7,2,6,10,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
68,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,94,34,13,8,2,1,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
69,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,95,33,4,5,2,2,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
70,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,96,32,14,9,2,3,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
71,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,97,31,5,6,2,4,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
72,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,98,30,15,10,2,5,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
73,PD Collingwood,BAW Mendis,KP Pietersen,0,0,0,98,30,5,7,2,6,11,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
74,KP Pietersen,SL Malinga,PD Collingwood,2,0,2,100,28,17,11,2,1,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
75,KP Pietersen,SL Malinga,PD Collingwood,1,0,1,101,27,18,12,2,2,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
76,PD Collingwood,SL Malinga,KP Pietersen,1,0,1,102,26,6,8,2,3,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
77,KP Pietersen,SL Malinga,PD Collingwood,4,0,4,106,22,22,13,2,4,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
78,KP Pietersen,SL Malinga,PD Collingwood,1,0,1,107,21,23,14,2,5,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
79,PD Collingwood,SL Malinga,KP Pietersen,2,0,2,109,19,8,9,2,6,12,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
80,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,110,18,24,15,2,1,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
81,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,111,17,9,10,2,2,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
82,KP Pietersen,BAW Mendis,PD Collingwood,1,0,1,112,16,25,16,2,3,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
83,PD Collingwood,BAW Mendis,KP Pietersen,0,0,0,112,16,9,11,2,4,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
84,PD Collingwood,BAW Mendis,KP Pietersen,1,0,1,113,15,10,12,2,5,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
85,KP Pietersen,BAW Mendis,PD Collingwood,0,0,0,113,15,25,17,2,6,13,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
86,PD Collingwood,NLTC Perera,KP Pietersen,0,0,0,113,15,10,13,3,1,14,-,caught,PD Collingwood,KC Sangakkara,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
87,KP Pietersen,NLTC Perera,EJG Morgan,4,0,4,117,11,29,18,3,2,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
88,KP Pietersen,NLTC Perera,EJG Morgan,0,0,0,117,11,29,19,3,3,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
89,KP Pietersen,NLTC Perera,EJG Morgan,1,0,1,118,10,30,20,3,4,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
90,EJG Morgan,NLTC Perera,KP Pietersen,1,0,1,119,9,1,1,3,5,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
91,KP Pietersen,NLTC Perera,EJG Morgan,1,0,1,120,8,31,21,3,6,14,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
92,KP Pietersen,SL Malinga,EJG Morgan,0,0,0,120,8,31,22,3,1,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
93,KP Pietersen,SL Malinga,EJG Morgan,0,0,0,120,8,31,23,3,2,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
94,KP Pietersen,SL Malinga,EJG Morgan,1,0,1,121,7,32,24,3,3,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
95,EJG Morgan,SL Malinga,KP Pietersen,1,0,1,122,6,2,2,3,4,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
96,KP Pietersen,SL Malinga,EJG Morgan,6,0,6,128,0,38,25,3,5,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
97,KP Pietersen,SL Malinga,EJG Morgan,4,0,4,132,-4,42,26,3,6,15,-,0,,,bat,Sri Lanka,2,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,England,Sri Lanka,132
