,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,MR Marsh,RJW Topley,DA Warner,0,1,1,46,12,14,3,5,,legbyes,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
29,DA Warner,RJW Topley,MR Marsh,1,0,1,47,30,13,4,5,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
30,MR Marsh,RJW Topley,DA Warner,4,0,4,51,16,15,5,5,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
31,MR Marsh,RJW Topley,DA Warner,1,0,1,52,17,16,6,5,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
32,MR Marsh,SM Curran,DA Warner,0,0,0,52,17,17,1,6,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
33,MR Marsh,SM Curran,DA Warner,4,0,4,56,21,18,2,6,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
34,MR Marsh,SM Curran,DA Warner,1,0,1,57,22,19,3,6,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
35,DA Warner,SM Curran,MR Marsh,0,1,1,58,30,14,4,6,,legbyes,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
36,MR Marsh,SM Curran,DA Warner,2,0,2,60,24,20,5,6,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
37,MR Marsh,SM Curran,DA Warner,2,0,2,62,26,21,6,6,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
38,DA Warner,MA Wood,MR Marsh,0,0,0,62,30,15,1,7,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
39,DA Warner,MA Wood,MR Marsh,1,0,1,63,31,16,2,7,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
40,MR Marsh,MA Wood,DA Warner,6,0,6,69,32,22,3,7,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
41,MR Marsh,MA Wood,DA Warner,0,1,1,70,32,23,4,7,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
42,MR Marsh,MA Wood,DA Warner,1,0,1,71,33,24,5,7,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
43,DA Warner,MA Wood,MR Marsh,0,1,1,72,31,17,6,7,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
44,DA Warner,MA Wood,MR Marsh,0,0,0,72,31,18,7,7,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
45,DA Warner,MA Wood,MR Marsh,1,0,1,73,32,19,8,7,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
46,DA Warner,SM Curran,MR Marsh,1,0,1,74,33,20,1,8,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
47,MR Marsh,SM Curran,DA Warner,0,0,0,74,33,25,2,8,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
48,MR Marsh,SM Curran,DA Warner,1,0,1,75,34,26,3,8,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
49,DA Warner,SM Curran,MR Marsh,0,1,1,76,33,21,4,8,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
50,DA Warner,SM Curran,MR Marsh,0,0,0,76,33,22,5,8,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
51,DA Warner,SM Curran,MR Marsh,1,0,1,77,34,23,6,8,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
52,MR Marsh,SM Curran,DA Warner,2,0,2,79,36,27,7,8,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
53,DA Warner,AU Rashid,MR Marsh,6,0,6,85,40,24,1,9,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
54,DA Warner,AU Rashid,MR Marsh,1,0,1,86,41,25,2,9,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
55,MR Marsh,AU Rashid,DA Warner,0,0,0,86,36,28,3,9,,-,bowled,MR Marsh,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
56,AJ Finch,AU Rashid,DA Warner,1,0,1,87,1,1,4,9,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
57,DA Warner,AU Rashid,AJ Finch,1,0,1,88,42,26,5,9,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
58,AJ Finch,AU Rashid,DA Warner,1,0,1,89,2,2,6,9,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
59,AJ Finch,BA Stokes,DA Warner,0,1,1,90,2,3,1,10,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
60,AJ Finch,BA Stokes,DA Warner,1,0,1,91,3,4,2,10,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
61,DA Warner,BA Stokes,AJ Finch,1,0,1,92,43,27,3,10,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
62,AJ Finch,BA Stokes,DA Warner,1,0,1,93,4,5,4,10,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
63,DA Warner,BA Stokes,AJ Finch,1,0,1,94,44,28,5,10,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
64,AJ Finch,BA Stokes,DA Warner,1,0,1,95,5,6,6,10,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
65,DA Warner,BA Stokes,AJ Finch,1,0,1,96,45,29,7,10,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
66,DA Warner,AU Rashid,AJ Finch,1,0,1,97,46,30,1,11,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
67,AJ Finch,AU Rashid,DA Warner,0,1,1,98,5,7,2,11,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
68,AJ Finch,AU Rashid,DA Warner,6,0,6,104,11,8,3,11,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
69,AJ Finch,AU Rashid,DA Warner,1,0,1,105,12,9,4,11,,-,run out,AJ Finch,JC Buttler;SM Curran,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
70,MP Stoinis,AU Rashid,DA Warner,1,0,1,106,1,1,5,11,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
71,DA Warner,AU Rashid,MP Stoinis,4,0,4,110,50,31,6,11,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
72,DA Warner,AU Rashid,MP Stoinis,1,0,1,111,51,32,7,11,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
73,DA Warner,BA Stokes,MP Stoinis,1,0,1,112,52,33,1,12,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
74,MP Stoinis,BA Stokes,DA Warner,2,0,2,114,3,2,2,12,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
75,MP Stoinis,BA Stokes,DA Warner,4,0,4,118,7,3,3,12,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
76,MP Stoinis,BA Stokes,DA Warner,0,1,1,119,7,4,4,12,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
77,MP Stoinis,BA Stokes,DA Warner,1,0,1,120,8,5,5,12,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
78,DA Warner,BA Stokes,MP Stoinis,1,0,1,121,53,34,6,12,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
79,MP Stoinis,BA Stokes,DA Warner,1,0,1,122,9,6,7,12,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
80,MP Stoinis,AU Rashid,DA Warner,1,0,1,123,10,7,1,13,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
81,DA Warner,AU Rashid,MP Stoinis,1,0,1,124,54,35,2,13,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
82,MP Stoinis,AU Rashid,DA Warner,6,0,6,130,16,8,3,13,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
83,MP Stoinis,AU Rashid,DA Warner,1,0,1,131,17,9,4,13,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
84,DA Warner,AU Rashid,MP Stoinis,1,0,1,132,55,36,5,13,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
85,MP Stoinis,AU Rashid,DA Warner,6,0,6,138,23,10,6,13,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
86,DA Warner,RJW Topley,MP Stoinis,1,0,1,139,56,37,1,14,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
87,MP Stoinis,RJW Topley,DA Warner,4,0,4,143,27,11,2,14,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
88,MP Stoinis,RJW Topley,DA Warner,1,0,1,144,28,12,3,14,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
89,DA Warner,RJW Topley,MP Stoinis,0,1,1,145,56,38,4,14,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
90,DA Warner,RJW Topley,MP Stoinis,1,0,1,146,57,39,5,14,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
91,MP Stoinis,RJW Topley,DA Warner,1,0,1,147,29,13,6,14,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
92,DA Warner,RJW Topley,MP Stoinis,0,1,1,148,57,40,7,14,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
93,DA Warner,RJW Topley,MP Stoinis,4,0,4,152,61,41,8,14,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
94,MP Stoinis,MA Wood,DA Warner,6,0,6,158,35,14,1,15,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
95,MP Stoinis,MA Wood,DA Warner,0,0,0,158,35,15,2,15,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
96,MP Stoinis,MA Wood,DA Warner,0,0,0,158,35,16,3,15,,-,caught,MP Stoinis,DJ Malan,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
97,TH David,MA Wood,DA Warner,0,0,0,158,0,1,4,15,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
98,TH David,MA Wood,DA Warner,0,0,0,158,0,2,5,15,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
99,TH David,MA Wood,DA Warner,0,0,0,158,0,3,6,15,,-,caught,TH David,AD Hales,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
100,DA Warner,MM Ali,MS Wade,0,0,0,158,61,42,1,16,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
101,DA Warner,MM Ali,MS Wade,4,0,4,162,65,43,2,16,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
102,DA Warner,MM Ali,MS Wade,2,0,2,164,67,44,3,16,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
103,DA Warner,MM Ali,MS Wade,4,0,4,168,71,45,4,16,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
104,DA Warner,MM Ali,MS Wade,1,0,1,169,72,46,5,16,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
105,MS Wade,MM Ali,DA Warner,0,0,0,169,0,1,6,16,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
106,DA Warner,MA Wood,MS Wade,1,0,1,170,73,47,1,17,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
107,MS Wade,MA Wood,DA Warner,0,0,0,170,0,2,2,17,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
108,MS Wade,MA Wood,DA Warner,0,0,0,170,0,3,3,17,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
109,MS Wade,MA Wood,DA Warner,2,0,2,172,2,4,4,17,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
110,MS Wade,MA Wood,DA Warner,1,0,1,173,3,5,5,17,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
111,DA Warner,MA Wood,MS Wade,0,0,0,173,73,48,6,17,,-,caught,DA Warner,AD Hales,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
112,MS Wade,SM Curran,DR Sams,2,0,2,175,5,6,1,18,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
113,MS Wade,SM Curran,DR Sams,2,0,2,177,7,7,2,18,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
114,MS Wade,SM Curran,DR Sams,1,0,1,178,8,8,3,18,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
115,DR Sams,SM Curran,MS Wade,1,0,1,179,1,1,4,18,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
116,MS Wade,SM Curran,DR Sams,2,0,2,181,10,9,5,18,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
117,MS Wade,SM Curran,DR Sams,6,0,6,187,16,10,6,18,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
118,DR Sams,RJW Topley,MS Wade,1,0,1,188,2,2,1,19,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
119,MS Wade,RJW Topley,DR Sams,0,0,0,188,16,11,2,19,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
120,MS Wade,RJW Topley,DR Sams,1,0,1,189,17,12,3,19,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
121,DR Sams,RJW Topley,MS Wade,4,0,4,193,6,3,4,19,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
122,DR Sams,RJW Topley,MS Wade,0,0,0,193,6,4,5,19,,-,caught,DR Sams,HC Brook,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
123,NT Ellis,RJW Topley,MS Wade,0,0,0,193,0,1,6,19,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
124,MS Wade,SM Curran,NT Ellis,4,0,4,197,21,13,1,20,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
125,MS Wade,SM Curran,NT Ellis,0,0,0,197,21,14,2,20,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
126,MS Wade,SM Curran,NT Ellis,0,0,0,197,21,15,3,20,,-,caught,MS Wade,BA Stokes,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
127,KW Richardson,SM Curran,NT Ellis,0,1,1,198,0,1,4,20,,legbyes,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
128,NT Ellis,SM Curran,KW Richardson,0,0,0,198,0,2,5,20,,-,bowled,NT Ellis,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
129,MJ Swepson,SM Curran,KW Richardson,2,0,2,200,2,1,6,20,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
