,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
25,DR Martyn,R Telemachus,SM Katich,0,0,0,35,166,1,2,2,1,-,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
26,DR Martyn,R Telemachus,SM Katich,1,0,1,36,165,2,3,2,2,-,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
27,SM Katich,R Telemachus,DR Martyn,0,1,1,37,164,26,14,2,3,wides,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
28,SM Katich,R Telemachus,DR Martyn,1,0,1,38,163,27,15,2,4,-,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
29,DR Martyn,R Telemachus,SM Katich,4,0,4,42,159,6,4,2,5,-,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
30,DR Martyn,R Telemachus,SM Katich,4,0,4,46,155,10,5,2,6,-,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
31,DR Martyn,R Telemachus,SM Katich,1,0,1,47,154,11,6,2,7,-,5,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
32,DR Martyn,JJ van der Wath,SM Katich,2,0,2,49,152,13,7,2,1,-,6,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
33,DR Martyn,JJ van der Wath,SM Katich,4,0,4,53,148,17,8,2,2,-,6,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
34,DR Martyn,JJ van der Wath,SM Katich,0,0,0,53,148,17,9,3,3,-,6,caught,DR Martyn,AB de Villiers,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
35,MJ Clarke,JJ van der Wath,SM Katich,0,0,0,53,148,0,1,3,4,-,6,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
36,MJ Clarke,JJ van der Wath,SM Katich,0,0,0,53,148,0,2,3,5,-,6,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
37,MJ Clarke,JJ van der Wath,SM Katich,0,0,0,53,148,0,3,3,6,-,6,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
38,SM Katich,R Telemachus,MJ Clarke,0,0,0,53,148,27,16,3,1,-,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
39,SM Katich,R Telemachus,MJ Clarke,1,0,1,54,147,28,17,3,2,-,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
40,MJ Clarke,R Telemachus,SM Katich,0,1,1,55,146,0,4,3,3,wides,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
41,MJ Clarke,R Telemachus,SM Katich,3,0,3,58,143,3,5,3,4,-,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
42,SM Katich,R Telemachus,MJ Clarke,1,0,1,59,142,29,18,3,5,-,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
43,MJ Clarke,R Telemachus,SM Katich,0,0,0,59,142,3,6,3,6,-,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
44,MJ Clarke,R Telemachus,SM Katich,0,0,0,59,142,3,7,3,7,-,7,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
45,SM Katich,JJ van der Wath,MJ Clarke,4,0,4,63,138,33,19,3,1,-,8,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
46,SM Katich,JJ van der Wath,MJ Clarke,1,0,1,64,137,34,20,3,2,-,8,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
47,MJ Clarke,JJ van der Wath,SM Katich,6,0,6,70,131,9,8,3,3,-,8,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
48,MJ Clarke,JJ van der Wath,SM Katich,1,0,1,71,130,10,9,3,4,-,8,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
49,SM Katich,JJ van der Wath,MJ Clarke,1,0,1,72,129,35,21,3,5,-,8,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
50,MJ Clarke,JJ van der Wath,SM Katich,2,0,2,74,127,12,10,3,6,-,8,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
51,SM Katich,R Telemachus,MJ Clarke,4,0,4,78,123,39,22,3,1,-,9,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
52,SM Katich,R Telemachus,MJ Clarke,0,0,0,78,123,39,23,4,2,-,9,caught,SM Katich,GC Smith,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
53,MJ Clarke,R Telemachus,SR Watson,1,0,1,79,122,13,11,4,3,-,9,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
54,SR Watson,R Telemachus,MJ Clarke,0,2,2,81,120,0,1,4,4,legbyes,9,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
55,SR Watson,R Telemachus,MJ Clarke,1,0,1,82,119,1,2,4,5,-,9,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
56,MJ Clarke,R Telemachus,SR Watson,2,0,2,84,117,15,12,4,6,-,9,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
57,SR Watson,GC Smith,MJ Clarke,1,0,1,85,116,2,3,4,1,-,10,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
58,MJ Clarke,GC Smith,SR Watson,0,0,0,85,116,15,13,4,2,-,10,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
59,MJ Clarke,GC Smith,SR Watson,1,0,1,86,115,16,14,4,3,-,10,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
60,SR Watson,GC Smith,MJ Clarke,1,0,1,87,114,3,4,4,4,-,10,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
61,MJ Clarke,GC Smith,SR Watson,0,0,0,87,114,16,15,4,5,-,10,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
62,MJ Clarke,GC Smith,SR Watson,1,0,1,88,113,17,16,4,6,-,10,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
63,MJ Clarke,RJ Peterson,SR Watson,2,0,2,90,111,19,17,4,1,-,11,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
64,MJ Clarke,RJ Peterson,SR Watson,1,0,1,91,110,20,18,4,2,-,11,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
65,SR Watson,RJ Peterson,MJ Clarke,1,0,1,92,109,4,5,4,3,-,11,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
66,MJ Clarke,RJ Peterson,SR Watson,1,0,1,93,108,21,19,4,4,-,11,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
67,SR Watson,RJ Peterson,MJ Clarke,0,0,0,93,108,4,6,5,5,-,11,bowled,SR Watson,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
68,GB Hogg,RJ Peterson,MJ Clarke,0,0,0,93,108,0,1,5,6,-,11,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
69,MJ Clarke,GC Smith,GB Hogg,6,0,6,99,102,27,20,5,1,-,12,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
70,MJ Clarke,GC Smith,GB Hogg,2,0,2,101,100,29,21,5,2,-,12,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
71,MJ Clarke,GC Smith,GB Hogg,0,1,1,102,99,29,22,5,3,legbyes,12,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
72,GB Hogg,GC Smith,MJ Clarke,1,0,1,103,98,1,2,5,4,-,12,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
73,MJ Clarke,GC Smith,GB Hogg,6,0,6,109,92,35,23,5,5,-,12,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
74,MJ Clarke,GC Smith,GB Hogg,2,0,2,111,90,37,24,5,6,-,12,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
75,GB Hogg,RJ Peterson,MJ Clarke,0,0,0,111,90,1,3,5,1,-,13,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
76,GB Hogg,RJ Peterson,MJ Clarke,0,0,0,111,90,1,4,5,2,-,13,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
77,GB Hogg,RJ Peterson,MJ Clarke,6,0,6,117,84,7,5,5,3,-,13,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
78,GB Hogg,RJ Peterson,MJ Clarke,6,0,6,123,78,13,6,5,4,-,13,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
79,GB Hogg,RJ Peterson,MJ Clarke,1,0,1,124,77,14,7,5,5,-,13,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
80,MJ Clarke,RJ Peterson,GB Hogg,0,0,0,124,77,37,25,6,6,-,13,stumped,MJ Clarke,AB de Villiers,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
81,GB Hogg,AJ Hall,B Lee,0,0,0,124,77,14,8,6,1,-,14,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
82,GB Hogg,AJ Hall,B Lee,4,0,4,128,73,18,9,6,2,-,14,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
83,GB Hogg,AJ Hall,B Lee,0,0,0,128,73,18,10,6,3,-,14,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
84,GB Hogg,AJ Hall,B Lee,3,0,3,131,70,21,11,6,4,-,14,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
85,B Lee,AJ Hall,GB Hogg,1,0,1,132,69,1,1,6,5,-,14,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
86,GB Hogg,AJ Hall,B Lee,0,0,0,132,69,21,12,6,6,-,14,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
87,B Lee,RJ Peterson,GB Hogg,1,0,1,133,68,2,2,6,1,-,15,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
88,GB Hogg,RJ Peterson,B Lee,1,0,1,134,67,22,13,6,2,-,15,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
89,B Lee,RJ Peterson,GB Hogg,1,0,1,135,66,3,3,6,3,-,15,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
90,GB Hogg,RJ Peterson,B Lee,1,0,1,136,65,23,14,6,4,-,15,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
91,B Lee,RJ Peterson,GB Hogg,1,0,1,137,64,4,4,6,5,-,15,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
92,GB Hogg,RJ Peterson,B Lee,6,0,6,143,58,29,15,6,6,-,15,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
93,B Lee,JJ van der Wath,GB Hogg,0,0,0,143,58,4,5,6,1,-,16,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
94,B Lee,JJ van der Wath,GB Hogg,4,0,4,147,54,8,6,6,2,-,16,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
95,B Lee,JJ van der Wath,GB Hogg,4,0,4,151,50,12,7,6,3,-,16,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
96,B Lee,JJ van der Wath,GB Hogg,4,0,4,155,46,16,8,6,4,-,16,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
97,B Lee,JJ van der Wath,GB Hogg,0,0,0,155,46,16,9,6,5,-,16,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
98,B Lee,JJ van der Wath,GB Hogg,0,0,0,155,46,16,10,6,6,-,16,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
99,GB Hogg,R Telemachus,B Lee,0,1,1,156,45,29,16,6,1,wides,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
100,GB Hogg,R Telemachus,B Lee,4,0,4,160,41,33,17,6,2,-,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
101,GB Hogg,R Telemachus,B Lee,1,0,1,161,40,34,18,6,3,-,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
102,B Lee,R Telemachus,GB Hogg,1,0,1,162,39,17,11,6,4,-,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
103,GB Hogg,R Telemachus,B Lee,0,0,0,162,39,34,19,6,5,-,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
104,GB Hogg,R Telemachus,B Lee,1,0,1,163,38,35,20,6,6,-,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
105,B Lee,R Telemachus,GB Hogg,6,0,6,169,32,23,12,6,7,-,17,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
106,GB Hogg,JJ van der Wath,B Lee,1,0,1,170,31,36,21,6,1,-,18,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
107,B Lee,JJ van der Wath,GB Hogg,1,0,1,171,30,24,13,6,2,-,18,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
108,GB Hogg,JJ van der Wath,B Lee,1,0,1,172,29,37,22,6,3,-,18,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
109,B Lee,JJ van der Wath,GB Hogg,1,0,1,173,28,25,14,6,4,-,18,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
110,GB Hogg,JJ van der Wath,B Lee,1,0,1,174,27,38,23,6,5,-,18,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
111,B Lee,JJ van der Wath,GB Hogg,2,0,2,176,25,27,15,6,6,-,18,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
112,GB Hogg,AJ Hall,B Lee,2,0,2,178,23,40,24,6,1,-,19,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
113,GB Hogg,AJ Hall,B Lee,1,0,1,179,22,41,25,6,2,-,19,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
114,B Lee,AJ Hall,GB Hogg,1,0,1,180,21,28,16,6,3,-,19,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
115,GB Hogg,AJ Hall,B Lee,0,1,1,181,20,41,26,6,4,wides,19,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
116,GB Hogg,AJ Hall,B Lee,0,0,0,181,20,41,27,7,5,-,19,caught,GB Hogg,GC Smith,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
117,NW Bracken,AJ Hall,B Lee,2,0,2,183,18,2,1,7,6,-,19,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
118,NW Bracken,AJ Hall,B Lee,0,0,0,183,18,2,2,7,7,-,19,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
119,B Lee,M Ntini,NW Bracken,4,0,4,187,14,32,17,7,1,-,20,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
120,B Lee,M Ntini,NW Bracken,2,0,2,189,12,34,18,7,2,-,20,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
121,B Lee,M Ntini,NW Bracken,2,0,2,191,10,36,19,7,3,-,20,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
122,B Lee,M Ntini,NW Bracken,1,0,1,192,9,37,20,7,4,-,20,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
123,NW Bracken,M Ntini,B Lee,1,0,1,193,8,3,3,7,5,-,20,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
124,B Lee,M Ntini,NW Bracken,6,0,6,199,2,43,21,7,6,-,20,0,,,bat,South Africa,2,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,Australia,South Africa,199
