,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,87,3,6,0,5,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
11,RR Hendricks,JO Holder,MN van Wyk,0,0,0,9,87,3,7,0,6,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
12,MN van Wyk,AD Russell,RR Hendricks,0,0,0,9,87,6,6,0,1,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
13,MN van Wyk,AD Russell,RR Hendricks,4,0,4,13,83,10,7,0,2,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
14,MN van Wyk,AD Russell,RR Hendricks,1,0,1,14,82,11,8,0,3,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
15,RR Hendricks,AD Russell,MN van Wyk,3,0,3,17,79,6,8,0,4,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
16,MN van Wyk,AD Russell,RR Hendricks,4,0,4,21,75,15,9,0,5,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
17,MN van Wyk,AD Russell,RR Hendricks,1,0,1,22,74,16,10,0,6,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
18,MN van Wyk,JO Holder,RR Hendricks,0,0,0,22,74,16,11,0,1,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
19,MN van Wyk,JO Holder,RR Hendricks,0,0,0,22,74,16,12,0,2,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
20,MN van Wyk,JO Holder,RR Hendricks,0,1,1,23,73,16,13,0,3,4,legbyes,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
21,RR Hendricks,JO Holder,MN van Wyk,1,0,1,24,72,7,9,0,4,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
22,MN van Wyk,JO Holder,RR Hendricks,1,0,1,25,71,17,14,0,5,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
23,RR Hendricks,JO Holder,MN van Wyk,1,0,1,26,70,8,10,0,6,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
24,RR Hendricks,SS Cottrell,MN van Wyk,4,0,4,30,66,12,11,0,1,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
25,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,30,66,12,12,1,2,5,-,lbw,RR Hendricks,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
26,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,30,66,0,1,1,3,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
27,F du Plessis,SS Cottrell,MN van Wyk,0,1,1,31,65,0,2,1,4,5,wides,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
28,F du Plessis,SS Cottrell,MN van Wyk,2,0,2,33,63,2,3,1,5,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
29,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,33,63,2,4,1,6,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
30,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,33,63,2,5,1,7,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
31,MN van Wyk,JO Holder,F du Plessis,0,0,0,33,63,17,15,2,1,6,-,caught,MN van Wyk,CH Gayle,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
32,RR Rossouw,JO Holder,F du Plessis,0,0,0,33,63,0,1,2,2,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
33,RR Rossouw,JO Holder,F du Plessis,0,0,0,33,63,0,2,2,3,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
34,RR Rossouw,JO Holder,F du Plessis,1,0,1,34,62,1,3,2,4,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
35,F du Plessis,JO Holder,RR Rossouw,1,0,1,35,61,3,6,2,5,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
36,RR Rossouw,JO Holder,F du Plessis,0,0,0,35,61,1,4,2,6,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
37,F du Plessis,AR Nurse,RR Rossouw,0,0,0,35,61,3,7,2,1,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
38,F du Plessis,AR Nurse,RR Rossouw,0,0,0,35,61,3,8,2,2,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
39,F du Plessis,AR Nurse,RR Rossouw,1,0,1,36,60,4,9,2,3,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
40,RR Rossouw,AR Nurse,F du Plessis,1,0,1,37,59,2,5,2,4,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
41,F du Plessis,AR Nurse,RR Rossouw,1,0,1,38,58,5,10,2,5,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
42,RR Rossouw,AR Nurse,F du Plessis,1,0,1,39,57,3,6,2,6,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
43,RR Rossouw,JO Holder,F du Plessis,1,0,1,40,56,4,7,2,1,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
44,F du Plessis,JO Holder,RR Rossouw,4,0,4,44,52,9,11,2,2,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
45,F du Plessis,JO Holder,RR Rossouw,0,0,0,44,52,9,12,2,3,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
46,F du Plessis,JO Holder,RR Rossouw,4,0,4,48,48,13,13,2,4,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
47,F du Plessis,JO Holder,RR Rossouw,0,0,0,48,48,13,14,2,5,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
48,F du Plessis,JO Holder,RR Rossouw,4,0,4,52,44,17,15,2,6,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
49,RR Rossouw,AR Nurse,F du Plessis,0,0,0,52,44,4,8,2,1,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
50,RR Rossouw,AR Nurse,F du Plessis,1,0,1,53,43,5,9,2,2,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
51,F du Plessis,AR Nurse,RR Rossouw,4,0,4,57,39,21,16,2,3,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
52,F du Plessis,AR Nurse,RR Rossouw,6,0,6,63,33,27,17,2,4,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
53,F du Plessis,AR Nurse,RR Rossouw,1,0,1,64,32,28,18,2,5,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
54,RR Rossouw,AR Nurse,F du Plessis,1,0,1,65,31,6,10,2,6,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
55,RR Rossouw,AD Russell,F du Plessis,2,0,2,67,29,8,11,2,1,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
56,RR Rossouw,AD Russell,F du Plessis,0,1,1,68,28,8,12,2,2,10,wides,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
57,RR Rossouw,AD Russell,F du Plessis,1,0,1,69,27,9,13,2,3,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
58,F du Plessis,AD Russell,RR Rossouw,6,0,6,75,21,34,19,2,4,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
59,F du Plessis,AD Russell,RR Rossouw,4,0,4,79,17,38,20,2,5,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
60,F du Plessis,AD Russell,RR Rossouw,0,0,0,79,17,38,21,3,6,10,-,caught,F du Plessis,DJG Sammy,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
61,DA Miller,AD Russell,RR Rossouw,0,0,0,79,17,0,1,3,7,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
62,RR Rossouw,AR Nurse,DA Miller,0,0,0,79,17,9,14,3,1,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
63,RR Rossouw,AR Nurse,DA Miller,1,0,1,80,16,10,15,3,2,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
64,DA Miller,AR Nurse,RR Rossouw,0,1,1,81,15,0,2,3,3,11,legbyes,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
65,RR Rossouw,AR Nurse,DA Miller,4,0,4,85,11,14,16,3,4,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
66,RR Rossouw,AR Nurse,DA Miller,1,0,1,86,10,15,17,3,5,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
67,DA Miller,AR Nurse,RR Rossouw,1,0,1,87,9,1,3,3,6,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
68,DA Miller,DJ Bravo,RR Rossouw,1,0,1,88,8,2,4,3,1,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
69,RR Rossouw,DJ Bravo,DA Miller,0,0,0,88,8,15,18,3,2,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
70,RR Rossouw,DJ Bravo,DA Miller,2,0,2,90,6,17,19,3,3,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
71,RR Rossouw,DJ Bravo,DA Miller,1,0,1,91,5,18,20,3,4,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
72,DA Miller,DJ Bravo,RR Rossouw,1,0,1,92,4,3,5,3,5,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
73,RR Rossouw,DJ Bravo,DA Miller,0,0,0,92,4,18,21,3,6,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
74,DA Miller,DJG Sammy,RR Rossouw,1,0,1,93,3,4,6,3,1,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
75,RR Rossouw,DJG Sammy,DA Miller,1,0,1,94,2,19,22,3,2,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
76,DA Miller,DJG Sammy,RR Rossouw,1,0,1,95,1,5,7,3,3,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
77,RR Rossouw,DJG Sammy,DA Miller,1,0,1,96,0,20,23,3,4,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
78,DA Miller,DJG Sammy,RR Rossouw,2,0,2,98,-2,7,8,3,5,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
79,DA Miller,DJG Sammy,RR Rossouw,2,0,2,100,-4,9,9,3,6,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
80,RR Rossouw,DJ Bravo,DA Miller,4,0,4,104,-8,24,24,3,1,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
81,RR Rossouw,DJ Bravo,DA Miller,1,0,1,105,-9,25,25,3,2,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
82,DA Miller,DJ Bravo,RR Rossouw,2,0,2,107,-11,11,10,3,3,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
83,DA Miller,DJ Bravo,RR Rossouw,1,0,1,108,-12,12,11,3,4,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
84,RR Rossouw,DJ Bravo,DA Miller,1,0,1,109,-13,26,26,3,5,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
85,DA Miller,DJ Bravo,RR Rossouw,1,0,1,110,-14,13,12,3,6,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
86,DA Miller,DJG Sammy,RR Rossouw,2,0,2,112,-16,15,13,3,1,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
87,DA Miller,DJG Sammy,RR Rossouw,4,0,4,116,-20,19,14,3,2,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
88,DA Miller,DJG Sammy,RR Rossouw,0,0,0,116,-20,19,15,3,3,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
89,DA Miller,DJG Sammy,RR Rossouw,1,0,1,117,-21,20,16,3,4,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
90,RR Rossouw,DJG Sammy,DA Miller,0,0,0,117,-21,26,27,3,5,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
91,RR Rossouw,DJG Sammy,DA Miller,2,0,2,119,-23,28,28,3,6,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
92,DA Miller,AD Russell,RR Rossouw,0,0,0,119,-23,20,17,3,1,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
93,DA Miller,AD Russell,RR Rossouw,2,0,2,121,-25,22,18,3,2,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
94,DA Miller,AD Russell,RR Rossouw,1,0,1,122,-26,23,19,3,3,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
95,RR Rossouw,AD Russell,DA Miller,1,0,1,123,-27,29,29,3,4,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
96,DA Miller,AD Russell,RR Rossouw,1,0,1,124,-28,24,20,3,5,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
97,RR Rossouw,AD Russell,DA Miller,1,0,1,125,-29,30,30,3,6,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
98,RR Rossouw,SS Cottrell,DA Miller,0,1,1,126,-30,30,31,3,1,17,wides,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
99,RR Rossouw,SS Cottrell,DA Miller,1,0,1,127,-31,31,32,3,2,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
100,DA Miller,SS Cottrell,RR Rossouw,0,0,0,127,-31,24,21,4,3,17,-,caught,DA Miller,DJ Bravo,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
101,RR Rossouw,SS Cottrell,F Behardien,4,0,4,131,-35,35,33,4,4,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
102,RR Rossouw,SS Cottrell,F Behardien,2,0,2,133,-37,37,34,4,5,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
103,RR Rossouw,SS Cottrell,F Behardien,0,0,0,133,-37,37,35,4,6,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
104,RR Rossouw,SS Cottrell,F Behardien,4,0,4,137,-41,41,36,4,7,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
105,F Behardien,DJ Bravo,RR Rossouw,1,0,1,138,-42,1,1,4,1,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
106,RR Rossouw,DJ Bravo,F Behardien,1,0,1,139,-43,42,37,4,2,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
107,F Behardien,DJ Bravo,RR Rossouw,2,0,2,141,-45,3,2,4,3,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
108,F Behardien,DJ Bravo,RR Rossouw,1,0,1,142,-46,4,3,4,4,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
109,RR Rossouw,DJ Bravo,F Behardien,4,0,4,146,-50,46,38,4,5,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
110,RR Rossouw,DJ Bravo,F Behardien,2,0,2,148,-52,48,39,4,6,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
111,F Behardien,AD Russell,RR Rossouw,0,0,0,148,-52,4,4,4,1,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
112,F Behardien,AD Russell,RR Rossouw,1,0,1,149,-53,5,5,4,2,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
113,RR Rossouw,AD Russell,F Behardien,1,0,1,150,-54,49,40,4,3,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
114,F Behardien,AD Russell,RR Rossouw,0,0,0,150,-54,5,6,4,4,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
115,F Behardien,AD Russell,RR Rossouw,2,0,2,152,-56,7,7,4,5,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
116,F Behardien,AD Russell,RR Rossouw,6,0,6,158,-62,13,8,4,6,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
117,RR Rossouw,SS Cottrell,F Behardien,1,0,1,159,-63,50,41,4,1,20,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
118,F Behardien,SS Cottrell,RR Rossouw,1,0,1,160,-64,14,9,4,2,20,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
119,RR Rossouw,SS Cottrell,F Behardien,1,0,1,161,-65,51,42,4,3,20,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
120,F Behardien,SS Cottrell,RR Rossouw,2,0,2,163,-67,16,10,4,4,20,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
121,F Behardien,SS Cottrell,RR Rossouw,0,0,0,163,-67,16,11,4,5,20,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
122,F Behardien,SS Cottrell,RR Rossouw,2,0,2,165,-69,18,12,4,6,20,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,165
