,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,RR Hendricks,AD Russell,MN van Wyk,3,0,3,17,,6,8,0,4,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
16,MN van Wyk,AD Russell,RR Hendricks,4,0,4,21,,15,9,0,5,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
17,MN van Wyk,AD Russell,RR Hendricks,1,0,1,22,,16,10,0,6,2,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
18,MN van Wyk,JO Holder,RR Hendricks,0,0,0,22,,16,11,0,1,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
19,MN van Wyk,JO Holder,RR Hendricks,0,0,0,22,,16,12,0,2,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
20,MN van Wyk,JO Holder,RR Hendricks,0,1,1,23,,16,13,0,3,3,legbyes,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
21,RR Hendricks,JO Holder,MN van Wyk,1,0,1,24,,7,9,0,4,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
22,MN van Wyk,JO Holder,RR Hendricks,1,0,1,25,,17,14,0,5,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
23,RR Hendricks,JO Holder,MN van Wyk,1,0,1,26,,8,10,0,6,3,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
24,RR Hendricks,SS Cottrell,MN van Wyk,4,0,4,30,,12,11,0,1,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
25,RR Hendricks,SS Cottrell,MN van Wyk,0,0,0,30,,12,12,1,2,4,-,lbw,RR Hendricks,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
26,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,30,,0,1,1,3,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
27,F du Plessis,SS Cottrell,MN van Wyk,0,1,1,31,,0,2,1,4,4,wides,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
28,F du Plessis,SS Cottrell,MN van Wyk,2,0,2,33,,2,3,1,5,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
29,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,33,,2,4,1,6,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
30,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,33,,2,5,1,7,4,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
31,MN van Wyk,JO Holder,F du Plessis,0,0,0,33,,17,15,2,1,5,-,caught,MN van Wyk,CH Gayle,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
32,RR Rossouw,JO Holder,F du Plessis,0,0,0,33,,0,1,2,2,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
33,RR Rossouw,JO Holder,F du Plessis,0,0,0,33,,0,2,2,3,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
34,RR Rossouw,JO Holder,F du Plessis,1,0,1,34,,1,3,2,4,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
35,F du Plessis,JO Holder,RR Rossouw,1,0,1,35,,3,6,2,5,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
36,RR Rossouw,JO Holder,F du Plessis,0,0,0,35,,1,4,2,6,5,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
37,F du Plessis,AR Nurse,RR Rossouw,0,0,0,35,,3,7,2,1,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
38,F du Plessis,AR Nurse,RR Rossouw,0,0,0,35,,3,8,2,2,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
39,F du Plessis,AR Nurse,RR Rossouw,1,0,1,36,,4,9,2,3,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
40,RR Rossouw,AR Nurse,F du Plessis,1,0,1,37,,2,5,2,4,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
41,F du Plessis,AR Nurse,RR Rossouw,1,0,1,38,,5,10,2,5,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
42,RR Rossouw,AR Nurse,F du Plessis,1,0,1,39,,3,6,2,6,6,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
43,RR Rossouw,JO Holder,F du Plessis,1,0,1,40,,4,7,2,1,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
44,F du Plessis,JO Holder,RR Rossouw,4,0,4,44,,9,11,2,2,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
45,F du Plessis,JO Holder,RR Rossouw,0,0,0,44,,9,12,2,3,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
46,F du Plessis,JO Holder,RR Rossouw,4,0,4,48,,13,13,2,4,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
47,F du Plessis,JO Holder,RR Rossouw,0,0,0,48,,13,14,2,5,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
48,F du Plessis,JO Holder,RR Rossouw,4,0,4,52,,17,15,2,6,7,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
49,RR Rossouw,AR Nurse,F du Plessis,0,0,0,52,,4,8,2,1,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
50,RR Rossouw,AR Nurse,F du Plessis,1,0,1,53,,5,9,2,2,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
51,F du Plessis,AR Nurse,RR Rossouw,4,0,4,57,,21,16,2,3,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
52,F du Plessis,AR Nurse,RR Rossouw,6,0,6,63,,27,17,2,4,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
53,F du Plessis,AR Nurse,RR Rossouw,1,0,1,64,,28,18,2,5,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
54,RR Rossouw,AR Nurse,F du Plessis,1,0,1,65,,6,10,2,6,8,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
55,RR Rossouw,AD Russell,F du Plessis,2,0,2,67,,8,11,2,1,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
56,RR Rossouw,AD Russell,F du Plessis,0,1,1,68,,8,12,2,2,9,wides,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
57,RR Rossouw,AD Russell,F du Plessis,1,0,1,69,,9,13,2,3,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
58,F du Plessis,AD Russell,RR Rossouw,6,0,6,75,,34,19,2,4,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
59,F du Plessis,AD Russell,RR Rossouw,4,0,4,79,,38,20,2,5,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
60,F du Plessis,AD Russell,RR Rossouw,0,0,0,79,,38,21,3,6,9,-,caught,F du Plessis,DJG Sammy,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
61,DA Miller,AD Russell,RR Rossouw,0,0,0,79,,0,1,3,7,9,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
62,RR Rossouw,AR Nurse,DA Miller,0,0,0,79,,9,14,3,1,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
63,RR Rossouw,AR Nurse,DA Miller,1,0,1,80,,10,15,3,2,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
64,DA Miller,AR Nurse,RR Rossouw,0,1,1,81,,0,2,3,3,10,legbyes,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
65,RR Rossouw,AR Nurse,DA Miller,4,0,4,85,,14,16,3,4,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
66,RR Rossouw,AR Nurse,DA Miller,1,0,1,86,,15,17,3,5,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
67,DA Miller,AR Nurse,RR Rossouw,1,0,1,87,,1,3,3,6,10,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
68,DA Miller,DJ Bravo,RR Rossouw,1,0,1,88,,2,4,3,1,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
69,RR Rossouw,DJ Bravo,DA Miller,0,0,0,88,,15,18,3,2,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
70,RR Rossouw,DJ Bravo,DA Miller,2,0,2,90,,17,19,3,3,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
71,RR Rossouw,DJ Bravo,DA Miller,1,0,1,91,,18,20,3,4,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
72,DA Miller,DJ Bravo,RR Rossouw,1,0,1,92,,3,5,3,5,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
73,RR Rossouw,DJ Bravo,DA Miller,0,0,0,92,,18,21,3,6,11,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
74,DA Miller,DJG Sammy,RR Rossouw,1,0,1,93,,4,6,3,1,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
75,RR Rossouw,DJG Sammy,DA Miller,1,0,1,94,,19,22,3,2,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
76,DA Miller,DJG Sammy,RR Rossouw,1,0,1,95,,5,7,3,3,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
77,RR Rossouw,DJG Sammy,DA Miller,1,0,1,96,,20,23,3,4,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
78,DA Miller,DJG Sammy,RR Rossouw,2,0,2,98,,7,8,3,5,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
79,DA Miller,DJG Sammy,RR Rossouw,2,0,2,100,,9,9,3,6,12,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
80,RR Rossouw,DJ Bravo,DA Miller,4,0,4,104,,24,24,3,1,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
81,RR Rossouw,DJ Bravo,DA Miller,1,0,1,105,,25,25,3,2,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
82,DA Miller,DJ Bravo,RR Rossouw,2,0,2,107,,11,10,3,3,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
83,DA Miller,DJ Bravo,RR Rossouw,1,0,1,108,,12,11,3,4,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
84,RR Rossouw,DJ Bravo,DA Miller,1,0,1,109,,26,26,3,5,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
85,DA Miller,DJ Bravo,RR Rossouw,1,0,1,110,,13,12,3,6,13,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
86,DA Miller,DJG Sammy,RR Rossouw,2,0,2,112,,15,13,3,1,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
87,DA Miller,DJG Sammy,RR Rossouw,4,0,4,116,,19,14,3,2,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
88,DA Miller,DJG Sammy,RR Rossouw,0,0,0,116,,19,15,3,3,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
89,DA Miller,DJG Sammy,RR Rossouw,1,0,1,117,,20,16,3,4,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
90,RR Rossouw,DJG Sammy,DA Miller,0,0,0,117,,26,27,3,5,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
91,RR Rossouw,DJG Sammy,DA Miller,2,0,2,119,,28,28,3,6,14,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
92,DA Miller,AD Russell,RR Rossouw,0,0,0,119,,20,17,3,1,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
93,DA Miller,AD Russell,RR Rossouw,2,0,2,121,,22,18,3,2,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
94,DA Miller,AD Russell,RR Rossouw,1,0,1,122,,23,19,3,3,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
95,RR Rossouw,AD Russell,DA Miller,1,0,1,123,,29,29,3,4,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
96,DA Miller,AD Russell,RR Rossouw,1,0,1,124,,24,20,3,5,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
97,RR Rossouw,AD Russell,DA Miller,1,0,1,125,,30,30,3,6,15,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
98,RR Rossouw,SS Cottrell,DA Miller,0,1,1,126,,30,31,3,1,16,wides,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
99,RR Rossouw,SS Cottrell,DA Miller,1,0,1,127,,31,32,3,2,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
100,DA Miller,SS Cottrell,RR Rossouw,0,0,0,127,,24,21,4,3,16,-,caught,DA Miller,DJ Bravo,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
101,RR Rossouw,SS Cottrell,F Behardien,4,0,4,131,,35,33,4,4,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
102,RR Rossouw,SS Cottrell,F Behardien,2,0,2,133,,37,34,4,5,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
103,RR Rossouw,SS Cottrell,F Behardien,0,0,0,133,,37,35,4,6,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
104,RR Rossouw,SS Cottrell,F Behardien,4,0,4,137,,41,36,4,7,16,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
105,F Behardien,DJ Bravo,RR Rossouw,1,0,1,138,,1,1,4,1,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
106,RR Rossouw,DJ Bravo,F Behardien,1,0,1,139,,42,37,4,2,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
107,F Behardien,DJ Bravo,RR Rossouw,2,0,2,141,,3,2,4,3,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
108,F Behardien,DJ Bravo,RR Rossouw,1,0,1,142,,4,3,4,4,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
109,RR Rossouw,DJ Bravo,F Behardien,4,0,4,146,,46,38,4,5,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
110,RR Rossouw,DJ Bravo,F Behardien,2,0,2,148,,48,39,4,6,17,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
111,F Behardien,AD Russell,RR Rossouw,0,0,0,148,,4,4,4,1,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
112,F Behardien,AD Russell,RR Rossouw,1,0,1,149,,5,5,4,2,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
113,RR Rossouw,AD Russell,F Behardien,1,0,1,150,,49,40,4,3,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
114,F Behardien,AD Russell,RR Rossouw,0,0,0,150,,5,6,4,4,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
115,F Behardien,AD Russell,RR Rossouw,2,0,2,152,,7,7,4,5,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
116,F Behardien,AD Russell,RR Rossouw,6,0,6,158,,13,8,4,6,18,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
117,RR Rossouw,SS Cottrell,F Behardien,1,0,1,159,,50,41,4,1,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
118,F Behardien,SS Cottrell,RR Rossouw,1,0,1,160,,14,9,4,2,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
119,RR Rossouw,SS Cottrell,F Behardien,1,0,1,161,,51,42,4,3,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
120,F Behardien,SS Cottrell,RR Rossouw,2,0,2,163,,16,10,4,4,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
121,F Behardien,SS Cottrell,RR Rossouw,0,0,0,163,,16,11,4,5,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
122,F Behardien,SS Cottrell,RR Rossouw,2,0,2,165,,18,12,4,6,19,-,0,,,bat,South Africa,1,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,South Africa,West Indies,False,165
