,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,F du Plessis,SS Cottrell,MN van Wyk,0,1,1,31,0,2,4,5,wides,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
28,F du Plessis,SS Cottrell,MN van Wyk,2,0,2,33,2,3,5,5,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
29,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,33,2,4,6,5,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
30,F du Plessis,SS Cottrell,MN van Wyk,0,0,0,33,2,5,7,5,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
31,MN van Wyk,JO Holder,F du Plessis,0,0,0,33,17,15,1,6,-,caught,MN van Wyk,CH Gayle,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
32,RR Rossouw,JO Holder,F du Plessis,0,0,0,33,0,1,2,6,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
33,RR Rossouw,JO Holder,F du Plessis,0,0,0,33,0,2,3,6,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
34,RR Rossouw,JO Holder,F du Plessis,1,0,1,34,1,3,4,6,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
35,F du Plessis,JO Holder,RR Rossouw,1,0,1,35,3,6,5,6,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
36,RR Rossouw,JO Holder,F du Plessis,0,0,0,35,1,4,6,6,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
37,F du Plessis,AR Nurse,RR Rossouw,0,0,0,35,3,7,1,7,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
38,F du Plessis,AR Nurse,RR Rossouw,0,0,0,35,3,8,2,7,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
39,F du Plessis,AR Nurse,RR Rossouw,1,0,1,36,4,9,3,7,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
40,RR Rossouw,AR Nurse,F du Plessis,1,0,1,37,2,5,4,7,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
41,F du Plessis,AR Nurse,RR Rossouw,1,0,1,38,5,10,5,7,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
42,RR Rossouw,AR Nurse,F du Plessis,1,0,1,39,3,6,6,7,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
43,RR Rossouw,JO Holder,F du Plessis,1,0,1,40,4,7,1,8,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
44,F du Plessis,JO Holder,RR Rossouw,4,0,4,44,9,11,2,8,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
45,F du Plessis,JO Holder,RR Rossouw,0,0,0,44,9,12,3,8,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
46,F du Plessis,JO Holder,RR Rossouw,4,0,4,48,13,13,4,8,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
47,F du Plessis,JO Holder,RR Rossouw,0,0,0,48,13,14,5,8,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
48,F du Plessis,JO Holder,RR Rossouw,4,0,4,52,17,15,6,8,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
49,RR Rossouw,AR Nurse,F du Plessis,0,0,0,52,4,8,1,9,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
50,RR Rossouw,AR Nurse,F du Plessis,1,0,1,53,5,9,2,9,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
51,F du Plessis,AR Nurse,RR Rossouw,4,0,4,57,21,16,3,9,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
52,F du Plessis,AR Nurse,RR Rossouw,6,0,6,63,27,17,4,9,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
53,F du Plessis,AR Nurse,RR Rossouw,1,0,1,64,28,18,5,9,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
54,RR Rossouw,AR Nurse,F du Plessis,1,0,1,65,6,10,6,9,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
55,RR Rossouw,AD Russell,F du Plessis,2,0,2,67,8,11,1,10,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
56,RR Rossouw,AD Russell,F du Plessis,0,1,1,68,8,12,2,10,wides,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
57,RR Rossouw,AD Russell,F du Plessis,1,0,1,69,9,13,3,10,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
58,F du Plessis,AD Russell,RR Rossouw,6,0,6,75,34,19,4,10,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
59,F du Plessis,AD Russell,RR Rossouw,4,0,4,79,38,20,5,10,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
60,F du Plessis,AD Russell,RR Rossouw,0,0,0,79,38,21,6,10,-,caught,F du Plessis,DJG Sammy,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
61,DA Miller,AD Russell,RR Rossouw,0,0,0,79,0,1,7,10,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
62,RR Rossouw,AR Nurse,DA Miller,0,0,0,79,9,14,1,11,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
63,RR Rossouw,AR Nurse,DA Miller,1,0,1,80,10,15,2,11,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
64,DA Miller,AR Nurse,RR Rossouw,0,1,1,81,0,2,3,11,legbyes,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
65,RR Rossouw,AR Nurse,DA Miller,4,0,4,85,14,16,4,11,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
66,RR Rossouw,AR Nurse,DA Miller,1,0,1,86,15,17,5,11,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
67,DA Miller,AR Nurse,RR Rossouw,1,0,1,87,1,3,6,11,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
68,DA Miller,DJ Bravo,RR Rossouw,1,0,1,88,2,4,1,12,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
69,RR Rossouw,DJ Bravo,DA Miller,0,0,0,88,15,18,2,12,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
70,RR Rossouw,DJ Bravo,DA Miller,2,0,2,90,17,19,3,12,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
71,RR Rossouw,DJ Bravo,DA Miller,1,0,1,91,18,20,4,12,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
72,DA Miller,DJ Bravo,RR Rossouw,1,0,1,92,3,5,5,12,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
73,RR Rossouw,DJ Bravo,DA Miller,0,0,0,92,18,21,6,12,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
74,DA Miller,DJG Sammy,RR Rossouw,1,0,1,93,4,6,1,13,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
75,RR Rossouw,DJG Sammy,DA Miller,1,0,1,94,19,22,2,13,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
76,DA Miller,DJG Sammy,RR Rossouw,1,0,1,95,5,7,3,13,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
77,RR Rossouw,DJG Sammy,DA Miller,1,0,1,96,20,23,4,13,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
78,DA Miller,DJG Sammy,RR Rossouw,2,0,2,98,7,8,5,13,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
79,DA Miller,DJG Sammy,RR Rossouw,2,0,2,100,9,9,6,13,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
80,RR Rossouw,DJ Bravo,DA Miller,4,0,4,104,24,24,1,14,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
81,RR Rossouw,DJ Bravo,DA Miller,1,0,1,105,25,25,2,14,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
82,DA Miller,DJ Bravo,RR Rossouw,2,0,2,107,11,10,3,14,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
83,DA Miller,DJ Bravo,RR Rossouw,1,0,1,108,12,11,4,14,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
84,RR Rossouw,DJ Bravo,DA Miller,1,0,1,109,26,26,5,14,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
85,DA Miller,DJ Bravo,RR Rossouw,1,0,1,110,13,12,6,14,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
86,DA Miller,DJG Sammy,RR Rossouw,2,0,2,112,15,13,1,15,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
87,DA Miller,DJG Sammy,RR Rossouw,4,0,4,116,19,14,2,15,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
88,DA Miller,DJG Sammy,RR Rossouw,0,0,0,116,19,15,3,15,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
89,DA Miller,DJG Sammy,RR Rossouw,1,0,1,117,20,16,4,15,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
90,RR Rossouw,DJG Sammy,DA Miller,0,0,0,117,26,27,5,15,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
91,RR Rossouw,DJG Sammy,DA Miller,2,0,2,119,28,28,6,15,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
92,DA Miller,AD Russell,RR Rossouw,0,0,0,119,20,17,1,16,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
93,DA Miller,AD Russell,RR Rossouw,2,0,2,121,22,18,2,16,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
94,DA Miller,AD Russell,RR Rossouw,1,0,1,122,23,19,3,16,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
95,RR Rossouw,AD Russell,DA Miller,1,0,1,123,29,29,4,16,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
96,DA Miller,AD Russell,RR Rossouw,1,0,1,124,24,20,5,16,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
97,RR Rossouw,AD Russell,DA Miller,1,0,1,125,30,30,6,16,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
98,RR Rossouw,SS Cottrell,DA Miller,0,1,1,126,30,31,1,17,wides,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
99,RR Rossouw,SS Cottrell,DA Miller,1,0,1,127,31,32,2,17,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
100,DA Miller,SS Cottrell,RR Rossouw,0,0,0,127,24,21,3,17,-,caught,DA Miller,DJ Bravo,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
101,RR Rossouw,SS Cottrell,F Behardien,4,0,4,131,35,33,4,17,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
102,RR Rossouw,SS Cottrell,F Behardien,2,0,2,133,37,34,5,17,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
103,RR Rossouw,SS Cottrell,F Behardien,0,0,0,133,37,35,6,17,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
104,RR Rossouw,SS Cottrell,F Behardien,4,0,4,137,41,36,7,17,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
105,F Behardien,DJ Bravo,RR Rossouw,1,0,1,138,1,1,1,18,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
106,RR Rossouw,DJ Bravo,F Behardien,1,0,1,139,42,37,2,18,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
107,F Behardien,DJ Bravo,RR Rossouw,2,0,2,141,3,2,3,18,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
108,F Behardien,DJ Bravo,RR Rossouw,1,0,1,142,4,3,4,18,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
109,RR Rossouw,DJ Bravo,F Behardien,4,0,4,146,46,38,5,18,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
110,RR Rossouw,DJ Bravo,F Behardien,2,0,2,148,48,39,6,18,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
111,F Behardien,AD Russell,RR Rossouw,0,0,0,148,4,4,1,19,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
112,F Behardien,AD Russell,RR Rossouw,1,0,1,149,5,5,2,19,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
113,RR Rossouw,AD Russell,F Behardien,1,0,1,150,49,40,3,19,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
114,F Behardien,AD Russell,RR Rossouw,0,0,0,150,5,6,4,19,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
115,F Behardien,AD Russell,RR Rossouw,2,0,2,152,7,7,5,19,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
116,F Behardien,AD Russell,RR Rossouw,6,0,6,158,13,8,6,19,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
117,RR Rossouw,SS Cottrell,F Behardien,1,0,1,159,50,41,1,20,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
118,F Behardien,SS Cottrell,RR Rossouw,1,0,1,160,14,9,2,20,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
119,RR Rossouw,SS Cottrell,F Behardien,1,0,1,161,51,42,3,20,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
120,F Behardien,SS Cottrell,RR Rossouw,2,0,2,163,16,10,4,20,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
121,F Behardien,SS Cottrell,RR Rossouw,0,0,0,163,16,11,5,20,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
122,F Behardien,SS Cottrell,RR Rossouw,2,0,2,165,18,12,6,20,-,0,,,bat,South Africa,1,Newlands,2015-01-09,South Africa,West Indies
