,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,19,4,9,2,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
27,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,20,14,13,3,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
28,V Kohli,Al-Amin Hossain,RG Sharma,6,0,6,26,10,10,4,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
29,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,27,11,11,5,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
30,RG Sharma,Al-Amin Hossain,V Kohli,0,1,1,28,14,14,6,5,0,,,noballs,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
31,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,29,15,15,7,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
32,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,30,16,16,1,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
33,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,30,11,12,2,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
34,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,31,12,13,3,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
35,RG Sharma,Shakib Al Hasan,V Kohli,4,0,4,35,20,17,4,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
36,RG Sharma,Shakib Al Hasan,V Kohli,0,0,0,35,20,18,5,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
37,RG Sharma,Shakib Al Hasan,V Kohli,4,0,4,39,24,19,6,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
38,V Kohli,Mashrafe Mortaza,RG Sharma,1,0,1,40,13,14,1,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
39,RG Sharma,Mashrafe Mortaza,V Kohli,4,0,4,44,28,20,2,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
40,RG Sharma,Mashrafe Mortaza,V Kohli,1,0,1,45,29,21,3,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
41,V Kohli,Mashrafe Mortaza,RG Sharma,2,0,2,47,15,15,4,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
42,V Kohli,Mashrafe Mortaza,RG Sharma,1,0,1,48,16,16,5,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
43,RG Sharma,Mashrafe Mortaza,V Kohli,2,0,2,50,31,22,6,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
44,V Kohli,Sohag Gazi,RG Sharma,1,0,1,51,17,17,1,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
45,RG Sharma,Sohag Gazi,V Kohli,1,0,1,52,32,23,2,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
46,V Kohli,Sohag Gazi,RG Sharma,1,0,1,53,18,18,3,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
47,RG Sharma,Sohag Gazi,V Kohli,1,0,1,54,33,24,4,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
48,V Kohli,Sohag Gazi,RG Sharma,0,0,0,54,18,19,5,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
49,V Kohli,Sohag Gazi,RG Sharma,1,0,1,55,19,20,6,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
50,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,56,20,21,1,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
51,RG Sharma,Ziaur Rahman,V Kohli,1,0,1,57,34,25,2,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
52,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,58,21,22,3,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
53,RG Sharma,Ziaur Rahman,V Kohli,2,0,2,60,36,26,4,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
54,RG Sharma,Ziaur Rahman,V Kohli,0,0,0,60,36,27,5,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
55,RG Sharma,Ziaur Rahman,V Kohli,4,0,4,64,40,28,6,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
56,V Kohli,Sohag Gazi,RG Sharma,2,0,2,66,23,23,1,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
57,V Kohli,Sohag Gazi,RG Sharma,4,0,4,70,27,24,2,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
58,V Kohli,Sohag Gazi,RG Sharma,1,0,1,71,28,25,3,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
59,RG Sharma,Sohag Gazi,V Kohli,1,0,1,72,41,29,4,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
60,V Kohli,Sohag Gazi,RG Sharma,4,0,4,76,32,26,5,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
61,V Kohli,Sohag Gazi,RG Sharma,1,0,1,77,33,27,6,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
62,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,78,34,28,1,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
63,RG Sharma,Shakib Al Hasan,V Kohli,0,0,0,78,41,30,2,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
64,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,79,42,31,3,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
65,V Kohli,Shakib Al Hasan,RG Sharma,0,1,1,80,34,29,4,11,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
66,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,81,35,30,5,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
67,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,82,43,32,6,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
68,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,83,36,31,7,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
69,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,84,37,32,1,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
70,RG Sharma,Ziaur Rahman,V Kohli,1,0,1,85,44,33,2,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
71,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,86,38,33,3,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
72,RG Sharma,Ziaur Rahman,V Kohli,1,0,1,87,45,34,4,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
73,V Kohli,Ziaur Rahman,RG Sharma,4,0,4,91,42,34,5,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
74,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,92,43,35,6,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
75,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,93,44,36,1,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
76,RG Sharma,Shakib Al Hasan,V Kohli,2,0,2,95,47,35,2,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
77,RG Sharma,Shakib Al Hasan,V Kohli,0,0,0,95,47,36,3,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
78,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,96,48,37,4,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
79,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,96,44,37,5,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
80,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,97,45,38,6,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
81,V Kohli,Mahmudullah,RG Sharma,0,1,1,98,45,39,1,14,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
82,V Kohli,Mahmudullah,RG Sharma,0,0,0,98,45,40,2,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
83,V Kohli,Mahmudullah,RG Sharma,2,0,2,100,47,41,3,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
84,V Kohli,Mahmudullah,RG Sharma,1,0,1,101,48,42,4,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
85,RG Sharma,Mahmudullah,V Kohli,1,0,1,102,49,38,5,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
86,V Kohli,Mahmudullah,RG Sharma,1,0,1,103,49,43,6,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
87,RG Sharma,Mahmudullah,V Kohli,1,0,1,104,50,39,7,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
88,RG Sharma,Al-Amin Hossain,V Kohli,4,0,4,108,54,40,1,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
89,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,109,55,41,2,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
90,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,110,50,44,3,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
91,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,111,56,42,4,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
92,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,112,51,45,5,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
93,RG Sharma,Al-Amin Hossain,V Kohli,0,0,0,112,56,43,6,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
94,V Kohli,Mashrafe Mortaza,RG Sharma,1,0,1,113,52,46,1,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
95,RG Sharma,Mashrafe Mortaza,V Kohli,0,0,0,113,56,44,2,16,caught,RG Sharma,Nasir Hossain,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
96,MS Dhoni,Mashrafe Mortaza,V Kohli,0,1,1,114,0,1,3,16,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
97,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,115,1,2,4,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
98,V Kohli,Mashrafe Mortaza,MS Dhoni,1,0,1,116,53,47,5,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
99,MS Dhoni,Mashrafe Mortaza,V Kohli,0,0,0,116,1,3,6,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
100,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,117,2,4,7,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
101,MS Dhoni,Al-Amin Hossain,V Kohli,0,0,0,117,2,5,1,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
102,MS Dhoni,Al-Amin Hossain,V Kohli,1,0,1,118,3,6,2,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
103,V Kohli,Al-Amin Hossain,MS Dhoni,1,0,1,119,54,48,3,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
104,MS Dhoni,Al-Amin Hossain,V Kohli,4,0,4,123,7,7,4,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
105,MS Dhoni,Al-Amin Hossain,V Kohli,0,0,0,123,7,8,5,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
106,MS Dhoni,Al-Amin Hossain,V Kohli,6,0,6,129,13,9,6,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
107,V Kohli,Mashrafe Mortaza,MS Dhoni,1,0,1,130,55,49,1,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
108,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,131,14,10,2,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
109,V Kohli,Mashrafe Mortaza,MS Dhoni,0,0,0,131,55,50,3,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
110,V Kohli,Mashrafe Mortaza,MS Dhoni,1,0,1,132,56,51,4,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
111,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,133,15,11,5,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
112,V Kohli,Mashrafe Mortaza,MS Dhoni,0,0,0,133,56,52,6,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
113,MS Dhoni,Ziaur Rahman,V Kohli,1,0,1,134,16,12,1,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
114,V Kohli,Ziaur Rahman,MS Dhoni,1,0,1,135,57,53,2,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
115,MS Dhoni,Ziaur Rahman,V Kohli,6,0,6,141,22,13,3,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-28,India,India,Bangladesh
