,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,31,107,12,13,1,3,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
35,RG Sharma,Shakib Al Hasan,V Kohli,4,0,4,35,103,20,17,1,4,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
36,RG Sharma,Shakib Al Hasan,V Kohli,0,0,0,35,103,20,18,1,5,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
37,RG Sharma,Shakib Al Hasan,V Kohli,4,0,4,39,99,24,19,1,6,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
38,V Kohli,Mashrafe Mortaza,RG Sharma,1,0,1,40,98,13,14,1,1,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
39,RG Sharma,Mashrafe Mortaza,V Kohli,4,0,4,44,94,28,20,1,2,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
40,RG Sharma,Mashrafe Mortaza,V Kohli,1,0,1,45,93,29,21,1,3,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
41,V Kohli,Mashrafe Mortaza,RG Sharma,2,0,2,47,91,15,15,1,4,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
42,V Kohli,Mashrafe Mortaza,RG Sharma,1,0,1,48,90,16,16,1,5,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
43,RG Sharma,Mashrafe Mortaza,V Kohli,2,0,2,50,88,31,22,1,6,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
44,V Kohli,Sohag Gazi,RG Sharma,1,0,1,51,87,17,17,1,1,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
45,RG Sharma,Sohag Gazi,V Kohli,1,0,1,52,86,32,23,1,2,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
46,V Kohli,Sohag Gazi,RG Sharma,1,0,1,53,85,18,18,1,3,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
47,RG Sharma,Sohag Gazi,V Kohli,1,0,1,54,84,33,24,1,4,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
48,V Kohli,Sohag Gazi,RG Sharma,0,0,0,54,84,18,19,1,5,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
49,V Kohli,Sohag Gazi,RG Sharma,1,0,1,55,83,19,20,1,6,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
50,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,56,82,20,21,1,1,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
51,RG Sharma,Ziaur Rahman,V Kohli,1,0,1,57,81,34,25,1,2,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
52,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,58,80,21,22,1,3,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
53,RG Sharma,Ziaur Rahman,V Kohli,2,0,2,60,78,36,26,1,4,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
54,RG Sharma,Ziaur Rahman,V Kohli,0,0,0,60,78,36,27,1,5,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
55,RG Sharma,Ziaur Rahman,V Kohli,4,0,4,64,74,40,28,1,6,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
56,V Kohli,Sohag Gazi,RG Sharma,2,0,2,66,72,23,23,1,1,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
57,V Kohli,Sohag Gazi,RG Sharma,4,0,4,70,68,27,24,1,2,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
58,V Kohli,Sohag Gazi,RG Sharma,1,0,1,71,67,28,25,1,3,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
59,RG Sharma,Sohag Gazi,V Kohli,1,0,1,72,66,41,29,1,4,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
60,V Kohli,Sohag Gazi,RG Sharma,4,0,4,76,62,32,26,1,5,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
61,V Kohli,Sohag Gazi,RG Sharma,1,0,1,77,61,33,27,1,6,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
62,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,78,60,34,28,1,1,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
63,RG Sharma,Shakib Al Hasan,V Kohli,0,0,0,78,60,41,30,1,2,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
64,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,79,59,42,31,1,3,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
65,V Kohli,Shakib Al Hasan,RG Sharma,0,1,1,80,58,34,29,1,4,10,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
66,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,81,57,35,30,1,5,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
67,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,82,56,43,32,1,6,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
68,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,83,55,36,31,1,7,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
69,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,84,54,37,32,1,1,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
70,RG Sharma,Ziaur Rahman,V Kohli,1,0,1,85,53,44,33,1,2,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
71,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,86,52,38,33,1,3,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
72,RG Sharma,Ziaur Rahman,V Kohli,1,0,1,87,51,45,34,1,4,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
73,V Kohli,Ziaur Rahman,RG Sharma,4,0,4,91,47,42,34,1,5,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
74,V Kohli,Ziaur Rahman,RG Sharma,1,0,1,92,46,43,35,1,6,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
75,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,93,45,44,36,1,1,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
76,RG Sharma,Shakib Al Hasan,V Kohli,2,0,2,95,43,47,35,1,2,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
77,RG Sharma,Shakib Al Hasan,V Kohli,0,0,0,95,43,47,36,1,3,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
78,RG Sharma,Shakib Al Hasan,V Kohli,1,0,1,96,42,48,37,1,4,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
79,V Kohli,Shakib Al Hasan,RG Sharma,0,0,0,96,42,44,37,1,5,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
80,V Kohli,Shakib Al Hasan,RG Sharma,1,0,1,97,41,45,38,1,6,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
81,V Kohli,Mahmudullah,RG Sharma,0,1,1,98,40,45,39,1,1,13,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
82,V Kohli,Mahmudullah,RG Sharma,0,0,0,98,40,45,40,1,2,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
83,V Kohli,Mahmudullah,RG Sharma,2,0,2,100,38,47,41,1,3,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
84,V Kohli,Mahmudullah,RG Sharma,1,0,1,101,37,48,42,1,4,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
85,RG Sharma,Mahmudullah,V Kohli,1,0,1,102,36,49,38,1,5,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
86,V Kohli,Mahmudullah,RG Sharma,1,0,1,103,35,49,43,1,6,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
87,RG Sharma,Mahmudullah,V Kohli,1,0,1,104,34,50,39,1,7,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
88,RG Sharma,Al-Amin Hossain,V Kohli,4,0,4,108,30,54,40,1,1,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
89,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,109,29,55,41,1,2,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
90,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,110,28,50,44,1,3,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
91,RG Sharma,Al-Amin Hossain,V Kohli,1,0,1,111,27,56,42,1,4,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
92,V Kohli,Al-Amin Hossain,RG Sharma,1,0,1,112,26,51,45,1,5,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
93,RG Sharma,Al-Amin Hossain,V Kohli,0,0,0,112,26,56,43,1,6,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
94,V Kohli,Mashrafe Mortaza,RG Sharma,1,0,1,113,25,52,46,1,1,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
95,RG Sharma,Mashrafe Mortaza,V Kohli,0,0,0,113,25,56,44,2,2,15,caught,RG Sharma,Nasir Hossain,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
96,MS Dhoni,Mashrafe Mortaza,V Kohli,0,1,1,114,24,0,1,2,3,15,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
97,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,115,23,1,2,2,4,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
98,V Kohli,Mashrafe Mortaza,MS Dhoni,1,0,1,116,22,53,47,2,5,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
99,MS Dhoni,Mashrafe Mortaza,V Kohli,0,0,0,116,22,1,3,2,6,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
100,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,117,21,2,4,2,7,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
101,MS Dhoni,Al-Amin Hossain,V Kohli,0,0,0,117,21,2,5,2,1,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
102,MS Dhoni,Al-Amin Hossain,V Kohli,1,0,1,118,20,3,6,2,2,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
103,V Kohli,Al-Amin Hossain,MS Dhoni,1,0,1,119,19,54,48,2,3,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
104,MS Dhoni,Al-Amin Hossain,V Kohli,4,0,4,123,15,7,7,2,4,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
105,MS Dhoni,Al-Amin Hossain,V Kohli,0,0,0,123,15,7,8,2,5,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
106,MS Dhoni,Al-Amin Hossain,V Kohli,6,0,6,129,9,13,9,2,6,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
107,V Kohli,Mashrafe Mortaza,MS Dhoni,1,0,1,130,8,55,49,2,1,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
108,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,131,7,14,10,2,2,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
109,V Kohli,Mashrafe Mortaza,MS Dhoni,0,0,0,131,7,55,50,2,3,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
110,V Kohli,Mashrafe Mortaza,MS Dhoni,1,0,1,132,6,56,51,2,4,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
111,MS Dhoni,Mashrafe Mortaza,V Kohli,1,0,1,133,5,15,11,2,5,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
112,V Kohli,Mashrafe Mortaza,MS Dhoni,0,0,0,133,5,56,52,2,6,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
113,MS Dhoni,Ziaur Rahman,V Kohli,1,0,1,134,4,16,12,2,1,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
114,V Kohli,Ziaur Rahman,MS Dhoni,1,0,1,135,3,57,53,2,2,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
115,MS Dhoni,Ziaur Rahman,V Kohli,6,0,6,141,-3,22,13,2,3,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,India,Bangladesh,141
